,actual,pred
1927,blue,blue
1928,blue,blue
1929,blue,blue
1930,red,red
1931,red,red
1932,red,red
1933,red,red
1934,red,red
1935,red,red
1936,red,red
1937,red,red
1938,red,red
1939,blue,blue
1940,blue,blue
1941,blue,blue
1942,blue,blue
1943,red,red
1944,blue,blue
1945,blue,red
1946,blue,blue
1947,red,red
1948,red,red
1949,blue,blue
1950,red,red
1951,red,red
1952,red,blue
1953,blue,blue
1954,blue,blue
1955,red,red
1956,red,red
1957,red,red
1958,blue,blue
1959,red,red
1960,red,red
1961,red,red
1962,red,red
1963,red,red
1964,red,red
1965,red,red
1966,red,red
1967,blue,blue
1968,blue,red
1969,red,red
1970,red,red
1971,red,red
1972,blue,blue
1973,blue,blue
1974,blue,blue
1975,blue,blue
1976,red,red
1977,red,red
1978,red,red
1979,blue,blue
1980,red,red
1981,red,red
1982,red,red
1983,red,red
1984,red,red
1985,red,red
1986,blue,blue
1987,red,red
1988,red,red
1989,red,red
1990,red,red
1991,blue,blue
1992,red,red
1993,red,red
1994,red,red
1995,red,red
1996,red,red
1997,blue,blue
1998,blue,blue
1999,red,red
2000,red,red
2001,red,red
2002,blue,blue
2003,blue,red
2004,blue,blue
2005,red,red
2006,red,red
2007,red,red
2008,red,red
2009,red,red
2010,blue,blue
2011,red,red
2012,blue,blue
2013,blue,red
2014,red,red
2015,red,red
2016,blue,blue
2017,red,red
2018,red,red
2019,red,red
2020,blue,blue
2021,blue,blue
2022,red,red
2023,red,red
2024,red,red
2025,blue,blue
2026,red,red
2027,red,red
2028,blue,blue
2029,blue,red
2030,blue,blue
2031,blue,blue
2032,blue,blue
2033,red,red
2034,blue,blue
2035,red,red
2036,red,red
2037,blue,blue
2038,blue,blue
2039,blue,blue
2040,red,red
2041,red,red
2042,red,red
2043,blue,blue
2044,red,red
2045,red,red
2046,red,red
2047,red,red
2048,red,red
2049,red,red
2050,red,red
2051,red,red
2052,blue,blue
2053,red,red
2054,red,red
2055,red,red
2056,blue,blue
2057,blue,blue
2058,red,red
2059,red,red
2060,blue,blue
2061,red,red
2062,red,red
2063,blue,blue
2064,blue,red
2065,red,red
2066,red,red
2067,red,red
2068,red,red
2069,blue,blue
2070,red,red
2071,red,red
2072,blue,blue
2073,blue,blue
2074,red,red
2075,red,red
2076,blue,blue
2077,red,red
2078,red,red
2079,blue,blue
2080,blue,blue
2081,blue,blue
2082,red,red
2083,blue,blue
2084,red,red
2085,red,red
2086,red,red
2087,blue,blue
2088,red,red
2089,blue,blue
2090,red,red
2091,blue,red
2092,blue,blue
2093,red,red
2094,red,red
2095,blue,blue
2096,blue,blue
2097,red,red
2098,blue,blue
2099,red,red
2100,red,red
2101,red,red
2102,red,red
2103,red,red
2104,blue,blue
2105,red,red
2106,blue,red
2107,red,red
2108,red,red
2109,blue,blue
2110,blue,red
2111,red,red
2112,red,red
2113,red,red
2114,red,red
2115,blue,red
2116,blue,blue
2117,red,red
2118,red,red
2119,red,red
2120,red,red
2121,red,red
2122,red,red
2123,blue,blue
2124,red,red
2125,blue,blue
2126,red,blue
2127,blue,blue
2128,blue,red
2129,red,red
2130,red,red
2131,blue,blue
2132,red,red
2133,red,red
2134,red,red
2135,blue,red
2136,red,red
2137,red,red
2138,blue,red
2139,blue,blue
2140,blue,blue
2141,blue,blue
2142,red,blue
2143,blue,blue
2144,blue,blue
2145,blue,blue
2146,blue,blue
2147,blue,blue
2148,blue,blue
2149,red,red
2150,red,red
2151,red,red
2152,blue,blue
2153,blue,blue
2154,red,red
2155,red,red
2156,blue,red
2157,red,red
2158,red,red
2159,blue,blue
2160,red,red
2161,red,red
2162,blue,blue
2163,red,red
2164,red,red
2165,red,red
2166,red,red
2167,red,red
2168,red,red
2169,blue,blue
2170,red,red
2171,red,red
2172,blue,blue
2173,red,red
2174,blue,red
2175,red,red
2176,red,red
2177,blue,blue
2178,red,red
2179,blue,blue
2180,red,red
2181,blue,blue
2182,red,red
2183,red,red
2184,blue,red
2185,blue,blue
2186,blue,blue
2187,blue,blue
2188,red,blue
2189,blue,blue
2190,blue,blue
2191,blue,blue
2192,red,red
2193,red,red
2194,red,red
2195,blue,blue
2196,blue,blue
2197,red,red
2198,red,blue
2199,red,red
2200,red,red
2201,blue,blue
2202,blue,blue
2203,red,red
2204,blue,blue
2205,blue,blue
2206,blue,blue
2207,red,red
2208,blue,red
2209,blue,blue
2210,red,red
2211,blue,blue
2212,blue,red
2213,red,red
2214,red,red
2215,blue,blue
2216,red,red
2217,blue,blue
2218,blue,blue
2219,red,red
2220,blue,red
2221,red,red
2222,blue,blue
2223,blue,blue
2224,blue,blue
2225,red,red
2226,blue,red
2227,blue,blue
2228,blue,blue
2229,blue,blue
2230,red,red
2231,blue,blue
2232,blue,blue
2233,blue,blue
2234,blue,blue
2235,red,red
2236,red,red
2237,red,red
2238,red,red
2239,blue,blue
2240,red,red
2241,red,red
2242,red,red
2243,red,red
2244,red,red
2245,red,red
2246,red,red
2247,red,red
2248,blue,blue
2249,red,red
2250,red,red
2251,red,red
2252,red,red
2253,red,red
2254,red,red
2255,red,red
2256,red,red
2257,red,red
2258,red,red
2259,red,red
2260,red,red
2261,red,red
2262,red,red
2263,red,red
2264,red,red
2265,red,red
2266,red,red
2267,red,red
2268,red,red
2269,red,red
2270,blue,red
2271,red,red
2272,red,red
2273,blue,blue
2274,blue,blue
2275,red,red
2276,blue,blue
2277,blue,blue
2278,red,red
2279,blue,red
2280,red,red
2281,blue,blue
2282,blue,blue
2283,blue,red
2284,blue,red
2285,red,red
2286,red,red
2287,red,red
2288,red,red
2289,red,red
2290,red,red
2291,blue,blue
2292,red,red
2293,blue,blue
2294,red,red
2295,red,red
2296,red,red
2297,red,red
2298,red,blue
2299,blue,blue
2300,red,red
2301,blue,blue
2302,red,red
2303,red,red
2304,red,red
2305,blue,blue
2306,red,red
2307,red,red
2308,red,red
2309,blue,red
2310,red,red
2311,blue,blue
2312,blue,blue
2313,red,red
2314,red,red
2315,red,red
2316,red,red
2317,blue,blue
2318,red,red
2319,red,red
2320,red,red
2321,red,red
2322,blue,blue
2323,red,red
2324,red,red
2325,red,red
2326,blue,blue
2327,blue,blue
2328,red,red
2329,blue,red
2330,blue,blue
2331,red,red
2332,red,red
2333,red,red
2334,red,red
2335,red,red
2336,blue,blue
2337,red,red
2338,blue,blue
2339,blue,blue
2340,blue,red
2341,red,red
2342,blue,blue
2343,red,red
2344,red,red
2345,blue,blue
2346,red,red
2347,red,red
2348,blue,red
2349,red,red
2350,red,red
2351,red,red
2352,blue,red
2353,blue,red
2354,red,red
2355,blue,blue
2356,red,red
2357,blue,red
2358,blue,blue
2359,blue,red
2360,red,red
2361,red,red
2362,red,red
2363,red,red
2364,red,red
2365,blue,blue
2366,red,red
2367,red,red
2368,red,red
2369,blue,blue
2370,blue,blue
2371,red,red
2372,red,red
2373,blue,blue
2374,red,red
2375,blue,red
2376,red,red
2377,blue,blue
2378,blue,blue
2379,red,red
2380,blue,red
2381,blue,red
2382,red,red
2383,blue,blue
2384,blue,blue
2385,red,red
2386,red,red
2387,blue,blue
2388,red,blue
2389,blue,blue
2390,red,red
2391,red,red
2392,blue,blue
2393,blue,blue
2394,red,red
2395,red,red
2396,red,red
2397,red,red
2398,red,red
2399,red,red
2400,red,blue
2401,red,red
2402,red,red
2403,blue,blue
2404,blue,blue
2405,red,red
2406,blue,blue
2407,red,red
2408,red,red
2409,red,red
2410,red,red
2411,red,red
2412,blue,blue
2413,red,red
2414,red,red
2415,red,red
2416,red,red
2417,red,red
2418,red,red
2419,blue,blue
2420,red,red
2421,red,red
2422,blue,blue
2423,red,red
2424,red,red
2425,red,red
2426,red,red
2427,red,red
2428,red,red
2429,red,red
2430,red,red
2431,red,red
2432,blue,blue
2433,red,red
2434,red,red
2435,red,red
2436,red,red
2437,red,red
2438,red,red
2439,red,red
2440,blue,blue
2441,red,red
2442,red,red
2443,blue,blue
2444,red,red
2445,red,red
2446,blue,blue
2447,blue,red
2448,red,red
2449,red,red
2450,red,red
2451,red,red
2452,red,red
2453,red,red
2454,blue,blue
2455,blue,blue
2456,red,red
2457,red,red
2458,blue,blue
2459,red,red
2460,red,red
2461,red,red
2462,red,red
2463,red,red
2464,blue,blue
2465,red,red
2466,red,red
2467,red,red
2468,red,red
2469,red,red
2470,blue,blue
2471,red,red
2472,red,red
2473,blue,blue
2474,red,red
2475,red,red
2476,red,red
2477,blue,blue
2478,red,red
2479,blue,blue
2480,blue,blue
2481,red,red
2482,red,red
2483,red,red
2484,red,red
2485,red,red
2486,red,red
2487,red,red
2488,blue,blue
2489,red,red
2490,red,red
2491,blue,red
2492,red,red
2493,blue,blue
2494,blue,blue
2495,red,red
2496,red,red
2497,red,red
2498,blue,blue
2499,blue,red
2500,red,red
2501,red,red
2502,blue,blue
2503,red,red
2504,red,red
2505,red,red
2506,blue,blue
2507,blue,blue
2508,red,red
2509,blue,red
2510,blue,red
2511,blue,blue
2512,red,red
2513,red,red
2514,red,red
2515,blue,blue
2516,blue,blue
2517,blue,blue
2518,red,red
2519,red,red
2520,red,red
2521,red,red
2522,red,red
2523,blue,blue
2524,blue,red
2525,red,red
2526,red,red
2527,blue,red
2528,red,red
2529,blue,blue
2530,blue,blue
2531,red,red
2532,blue,blue
2533,blue,blue
2534,blue,blue
2535,blue,blue
2536,blue,blue
2537,red,red
2538,red,red
2539,blue,blue
2540,blue,blue
2541,blue,blue
2542,blue,red
2543,red,red
2544,red,red
2545,red,red
2546,red,red
2547,red,red
2548,red,red
2549,red,red
2550,red,red
2551,blue,blue
2552,red,red
2553,red,red
2554,red,red
2555,red,red
2556,red,red
2557,red,red
2558,red,red
2559,red,red
2560,red,red
2561,red,red
2562,red,red
2563,red,red
2564,blue,blue
2565,red,red
2566,red,red
2567,blue,blue
2568,red,red
2569,red,red
2570,red,red
2571,blue,blue
2572,blue,blue
2573,red,red
2574,red,red
2575,red,red
2576,red,red
2577,blue,blue
2578,blue,blue
2579,blue,blue
2580,blue,red
2581,red,red
2582,red,red
2583,blue,blue
2584,red,red
2585,blue,red
2586,red,red
2587,red,red
2588,red,red
2589,blue,blue
2590,red,red
2591,red,red
2592,blue,blue
2593,blue,blue
2594,blue,blue
2595,red,red
2596,red,red
2597,blue,blue
2598,blue,blue
2599,blue,blue
2600,red,red
2601,blue,blue
2602,red,red
2603,blue,blue
2604,red,red
2605,red,red
2606,blue,blue
2607,red,red
2608,blue,blue
2609,red,blue
2610,red,red
2611,blue,red
2612,blue,blue
2613,red,red
2614,red,blue
2615,blue,blue
2616,red,red
2617,red,red
2618,red,red
2619,blue,blue
2620,red,red
2621,red,red
2622,red,red
2623,blue,blue
2624,blue,blue
2625,red,red
2626,red,red
2627,blue,blue
2628,red,red
2629,red,red
2630,red,red
2631,red,red
2632,blue,blue
2633,red,red
2634,red,red
2635,red,red
2636,blue,blue
2637,red,red
2638,blue,red
2639,blue,blue
2640,blue,blue
2641,blue,blue
2642,red,red
2643,red,red
2644,red,red
2645,red,red
2646,red,red
2647,red,red
2648,red,red
2649,red,red
2650,red,red
2651,red,red
2652,blue,red
2653,blue,red
2654,red,red
2655,red,red
2656,red,red
2657,red,red
2658,red,red
2659,red,red
2660,blue,blue
2661,red,red
2662,blue,blue
2663,blue,blue
2664,blue,blue
2665,blue,red
2666,red,red
2667,red,red
2668,red,red
2669,red,red
2670,red,red
2671,red,red
2672,blue,blue
2673,red,red
2674,blue,blue
2675,blue,red
2676,red,red
2677,red,red
2678,blue,blue
2679,red,red
2680,blue,red
2681,red,red
2682,red,red
2683,blue,blue
2684,blue,blue
2685,blue,blue
2686,blue,blue
2687,blue,blue
2688,red,blue
2689,blue,blue
2690,red,red
2691,red,red
2692,red,red
2693,red,red
2694,red,blue
2695,red,red
2696,red,red
2697,red,red
2698,blue,blue
2699,blue,red
2700,blue,blue
2701,red,red
2702,red,red
2703,blue,blue
2704,red,red
2705,red,red
2706,red,red
2707,red,red
2708,red,red
2709,blue,blue
2710,red,red
2711,blue,red
2712,red,red
2713,red,red
2714,red,red
2715,blue,red
2716,blue,blue
2717,blue,blue
2718,blue,blue
2719,red,red
2720,red,red
2721,blue,blue
2722,blue,blue
2723,red,red
2724,red,red
2725,red,red
2726,blue,blue
2727,blue,blue
2728,red,red
2729,blue,red
2730,red,red
2731,red,red
2732,red,red
2733,red,red
2734,blue,blue
2735,blue,blue
2736,red,red
2737,red,red
2738,red,red
2739,red,red
2740,red,red
2741,red,red
2742,red,red
2743,red,red
2744,blue,blue
2745,blue,blue
2746,blue,blue
2747,red,red
2748,blue,blue
2749,red,red
2750,blue,blue
2751,red,red
2752,blue,red
2753,red,red
2754,red,red
2755,blue,blue
2756,red,red
2757,red,red
2758,red,red
2759,blue,blue
2760,red,red
2761,red,red
2762,red,red
2763,blue,blue
2764,blue,red
2765,red,red
2766,red,red
2767,blue,blue
2768,red,red
2769,blue,red
2770,blue,blue
2771,red,red
2772,red,red
2773,blue,blue
2774,red,red
2775,blue,red
2776,blue,blue
2777,red,red
2778,red,red
2779,blue,blue
2780,red,red
2781,blue,blue
2782,red,red
2783,red,red
2784,red,red
2785,blue,blue
2786,blue,red
2787,blue,blue
2788,blue,blue
2789,red,red
2790,blue,blue
2791,red,red
2792,blue,blue
2793,red,red
2794,blue,blue
2795,red,red
2796,blue,blue
2797,blue,blue
2798,blue,blue
2799,red,red
2800,red,red
2801,blue,blue
2802,blue,blue
2803,red,red
2804,red,red
2805,red,red
2806,red,red
2807,red,red
2808,red,red
2809,red,red
2810,red,blue
2811,blue,blue
2812,red,red
2813,blue,red
2814,blue,red
2815,red,red
2816,blue,red
2817,red,red
2818,blue,red
2819,red,red
2820,blue,blue
2821,blue,blue
2822,blue,blue
2823,red,red
2824,red,red
2825,red,red
2826,red,red
2827,red,red
2828,red,red
2829,red,red
2830,red,blue
2831,red,red
2832,blue,red
2833,blue,blue
2834,blue,blue
2835,red,red
2836,red,red
2837,blue,blue
2838,red,red
2839,red,red
2840,red,red
2841,red,red
2842,blue,blue
2843,blue,blue
2844,blue,red
2845,blue,red
2846,red,red
2847,red,red
2848,red,red
2849,red,red
2850,red,red
2851,red,red
2852,red,blue
2853,red,red
2854,red,red
2855,red,red
2856,blue,blue
2857,blue,blue
2858,blue,blue
2859,blue,blue
2860,blue,blue
2861,red,red
2862,blue,red
2863,red,red
2864,red,red
2865,red,red
2866,blue,blue
2867,blue,blue
2868,blue,red
2869,blue,blue
2870,blue,red
2871,red,red
2872,blue,blue
2873,blue,blue
2874,red,red
2875,red,red
2876,red,red
2877,red,red
2878,blue,red
2879,blue,red
2880,blue,blue
2881,red,red
2882,blue,blue
2883,blue,blue
2884,red,red
2885,blue,blue
2886,red,red
2887,red,red
2888,red,red
2889,blue,blue
2890,red,red
2891,blue,blue
2892,blue,red
2893,red,red
2894,red,red
2895,blue,blue
2896,red,red
2897,red,red
2898,blue,blue
2899,red,red
2900,blue,blue
2901,red,red
2902,red,red
2903,blue,blue
2904,red,red
2905,blue,blue
2906,red,red
2907,red,red
2908,blue,blue
2909,red,red
2910,red,red
2911,red,red
2912,blue,blue
2913,red,red
2914,red,red
2915,blue,blue
2916,red,red
2917,red,red
2918,blue,blue
2919,red,red
2920,blue,red
2921,blue,blue
2922,red,red
2923,blue,blue
2924,blue,red
2925,red,red
2926,red,red
2927,red,red
2928,red,red
2929,blue,blue
2930,red,red
2931,blue,blue
2932,red,red
2933,red,red
2934,red,red
2935,blue,blue
2936,red,red
2937,red,red
2938,blue,blue
2939,red,red
2940,blue,red
2941,red,red
2942,red,red
2943,red,red
2944,red,red
2945,blue,blue
2946,red,red
2947,red,red
2948,red,red
2949,blue,blue
2950,red,red
2951,blue,blue
2952,blue,red
2953,red,red
2954,blue,red
2955,red,blue
2956,blue,blue
2957,blue,blue
2958,blue,blue
2959,blue,red
2960,red,red
2961,blue,blue
2962,red,red
2963,red,red
2964,red,red
2965,red,red
2966,red,red
2967,blue,blue
2968,red,red
2969,red,red
2970,blue,blue
2971,red,red
2972,red,red
2973,red,red
2974,red,red
2975,blue,blue
2976,blue,blue
2977,red,red
2978,red,red
2979,blue,blue
2980,red,red
2981,blue,red
2982,blue,blue
2983,blue,blue
2984,blue,blue
2985,blue,blue
2986,red,red
2987,red,red
2988,red,red
2989,red,red
2990,blue,blue
2991,red,red
2992,red,red
2993,red,red
2994,blue,blue
2995,red,red
2996,blue,red
2997,blue,blue
2998,red,red
2999,red,red
3000,red,red
3001,blue,blue
3002,red,red
3003,blue,blue
3004,blue,blue
3005,red,red
3006,red,red
3007,blue,red
3008,red,red
3009,blue,blue
3010,blue,blue
3011,red,blue
3012,blue,red
3013,red,red
3014,blue,blue
3015,blue,blue
3016,red,red
3017,red,red
3018,blue,blue
3019,red,red
3020,red,red
3021,red,red
3022,blue,blue
3023,red,red
3024,red,blue
3025,red,red
3026,red,red
3027,blue,blue
3028,blue,red
3029,blue,blue
3030,red,red
3031,blue,blue
3032,blue,blue
3033,red,red
3034,red,red
3035,red,red
3036,blue,blue
3037,red,red
3038,red,red
3039,red,red
3040,red,red
3041,red,red
3042,red,red
3043,blue,blue
3044,red,red
3045,red,red
3046,red,red
3047,blue,blue
3048,blue,blue
3049,red,red
3050,blue,blue
3051,red,red
3052,blue,blue
3053,blue,blue
3054,red,red
3055,red,red
3056,red,red
3057,red,red
3058,red,red
3059,blue,blue
3060,red,red
3061,red,red
3062,blue,blue
3063,blue,blue
3064,red,red
3065,blue,blue
3066,blue,blue
3067,red,red
3068,blue,blue
3069,red,red
3070,red,red
3071,red,red
3072,blue,blue
3073,blue,blue
3074,red,red
3075,blue,red
3076,blue,red
3077,red,red
3078,blue,blue
3079,red,red
3080,red,red
3081,blue,blue
3082,red,red
3083,blue,blue
3084,red,red
3085,blue,blue
3086,red,red
3087,blue,blue
3088,blue,blue
3089,blue,blue
3090,red,red
3091,red,red
3092,blue,blue
3093,red,blue
3094,red,red
3095,blue,blue
3096,red,red
3097,red,red
3098,red,red
3099,red,red
3100,red,red
3101,blue,blue
3102,blue,blue
3103,red,red
3104,red,red
3105,red,red
3106,blue,red
3107,red,red
3108,red,red
3109,blue,red
3110,blue,blue
3111,blue,blue
3112,red,red
3113,blue,blue
3114,red,red
3115,blue,blue
3116,red,red
3117,red,red
3118,red,red
3119,red,red
3120,blue,blue
3121,blue,blue
3122,red,red
3123,blue,red
3124,red,red
3125,red,red
3126,blue,blue
3127,red,red
3128,blue,blue
3129,red,red
3130,red,red
3131,blue,blue
3132,red,red
3133,red,red
3134,blue,red
3135,blue,blue
3136,red,red
3137,red,red
3138,red,red
3139,blue,blue
3140,blue,blue
3141,blue,blue
3142,blue,blue
3143,red,red
3144,red,red
3145,red,red
3146,red,red
3147,blue,blue
3148,blue,blue
3149,blue,blue
3150,red,red
3151,red,red
3152,red,red
3153,red,red
3154,red,red
3155,blue,blue
3156,blue,red
3157,blue,blue
3158,blue,blue
3159,red,red
3160,red,red
3161,red,red
3162,red,red
3163,blue,blue
3164,blue,blue
3165,blue,red
3166,red,red
3167,blue,blue
3168,red,red
3169,red,red
3170,red,red
3171,red,red
3172,red,red
3173,red,red
3174,blue,red
3175,blue,red
3176,blue,blue
3177,blue,blue
3178,blue,blue
3179,red,red
3180,blue,red
3181,red,red
3182,red,red
3183,red,red
3184,blue,blue
3185,red,red
3186,red,red
3187,blue,red
3188,blue,blue
3189,blue,blue
3190,red,red
3191,red,red
3192,red,red
3193,red,red
3194,blue,blue
3195,blue,blue
3196,red,red
3197,red,red
3198,blue,red
3199,red,red
3200,red,red
3201,red,red
3202,red,red
3203,blue,blue
3204,blue,red
3205,red,red
3206,blue,blue
3207,red,red
3208,red,red
3209,red,red
3210,red,red
3211,red,red
3212,red,red
3213,blue,blue
3214,red,red
3215,blue,blue
3216,red,red
3217,red,red
3218,red,red
3219,blue,blue
3220,blue,red
3221,blue,blue
3222,blue,blue
3223,red,red
3224,red,red
3225,blue,red
3226,red,red
3227,red,red
3228,red,red
3229,red,red
3230,red,red
3231,blue,blue
3232,red,red
3233,blue,blue
3234,red,red
3235,blue,blue
3236,red,red
3237,red,red
3238,blue,red
3239,red,red
3240,red,red
3241,blue,blue
3242,red,red
3243,blue,blue
3244,red,red
3245,red,red
3246,red,red
3247,red,red
3248,red,red
3249,blue,blue
3250,red,red
3251,red,red
3252,red,red
3253,blue,blue
3254,blue,blue
3255,red,red
3256,blue,blue
3257,blue,blue
3258,blue,blue
3259,blue,blue
3260,red,red
3261,red,red
3262,red,red
3263,red,red
3264,red,red
3265,red,red
3266,red,red
3267,red,red
3268,red,red
3269,red,red
3270,red,red
3271,red,red
3272,blue,blue
3273,red,red
3274,blue,blue
3275,red,red
3276,red,red
3277,blue,blue
3278,blue,blue
3279,blue,blue
3280,blue,blue
3281,blue,blue
3282,blue,blue
3283,red,red
3284,blue,blue
3285,red,red
3286,red,red
3287,red,red
3288,blue,blue
3289,red,red
3290,red,red
3291,red,red
3292,red,red
3293,blue,blue
3294,blue,blue
3295,blue,blue
3296,blue,red
3297,red,red
3298,blue,blue
3299,red,red
3300,red,red
3301,red,red
3302,red,red
3303,red,red
3304,red,red
3305,blue,blue
3306,blue,blue
3307,blue,blue
3308,blue,blue
3309,blue,blue
3310,blue,blue
3311,red,red
3312,blue,blue
3313,blue,blue
3314,blue,blue
3315,blue,blue
3316,red,red
3317,red,red
3318,red,red
3319,red,red
3320,red,red
3321,blue,blue
3322,blue,blue
3323,red,red
3324,blue,blue
3325,red,red
3326,red,red
3327,red,red
3328,blue,blue
3329,red,red
3330,red,red
3331,blue,blue
3332,red,red
3333,blue,blue
3334,red,red
3335,blue,blue
3336,red,red
3337,red,red
3338,red,red
3339,red,red
3340,blue,blue
3341,red,red
3342,red,red
3343,red,red
3344,red,red
3345,red,red
3346,red,red
3347,red,red
3348,blue,red
3349,blue,blue
3350,red,red
3351,blue,blue
3352,blue,blue
3353,red,red
3354,blue,blue
3355,red,red
3356,blue,blue
3357,blue,blue
3358,blue,blue
3359,red,red
3360,red,red
3361,red,red
3362,blue,blue
3363,red,red
3364,red,red
3365,red,red
3366,red,red
3367,red,red
3368,red,red
3369,red,red
3370,red,red
3371,red,red
3372,blue,blue
3373,red,red
3374,red,red
3375,red,red
3376,blue,blue
3377,blue,red
3378,blue,blue
3379,blue,blue
3380,blue,blue
3381,red,red
3382,blue,blue
3383,red,red
3384,blue,blue
3385,red,red
3386,red,red
3387,red,red
3388,red,red
3389,blue,blue
3390,red,red
3391,red,red
3392,blue,blue
3393,red,red
3394,blue,blue
3395,blue,blue
3396,red,red
3397,red,red
3398,blue,blue
3399,red,red
3400,red,red
3401,red,red
3402,blue,blue
3403,red,blue
3404,blue,red
3405,red,red
3406,blue,red
3407,red,red
3408,red,red
3409,blue,blue
3410,red,red
3411,red,red
3412,blue,blue
3413,red,red
3414,blue,red
3415,red,red
3416,red,red
3417,red,red
3418,red,red
3419,blue,blue
3420,red,red
3421,blue,red
3422,red,red
3423,blue,blue
3424,red,red
3425,blue,blue
3426,blue,blue
3427,blue,blue
3428,red,red
3429,red,red
3430,red,red
3431,red,red
3432,red,red
3433,red,red
3434,red,red
3435,red,red
3436,red,red
3437,red,blue
3438,blue,blue
3439,blue,blue
3440,red,red
3441,blue,blue
3442,blue,blue
3443,blue,blue
3444,red,red
3445,blue,red
3446,blue,red
3447,red,red
3448,blue,blue
3449,red,red
3450,red,red
3451,blue,blue
3452,red,red
3453,blue,blue
3454,blue,blue
3455,red,red
3456,red,red
3457,blue,blue
3458,red,red
3459,red,red
3460,red,red
3461,red,red
3462,red,red
3463,red,red
3464,red,red
3465,blue,blue
3466,red,red
3467,red,red
3468,blue,blue
3469,red,red
3470,red,red
3471,red,red
3472,blue,blue
3473,red,red
3474,red,red
3475,red,red
3476,red,red
3477,red,red
3478,red,red
3479,red,red
3480,red,red
3481,red,red
3482,red,red
3483,red,red
3484,blue,red
3485,red,red
3486,blue,red
3487,red,red
3488,blue,blue
3489,red,red
3490,blue,blue
3491,red,red
3492,red,red
3493,red,red
3494,red,red
3495,blue,blue
3496,blue,blue
3497,red,red
3498,blue,red
3499,blue,blue
3500,blue,blue
3501,blue,blue
3502,red,red
3503,red,red
3504,red,red
3505,blue,blue
3506,red,red
3507,blue,blue
3508,red,red
3509,blue,blue
3510,blue,blue
3511,blue,blue
3512,red,red
3513,blue,blue
3514,red,red
3515,red,red
3516,red,red
3517,red,red
3518,red,red
3519,red,red
3520,red,red
3521,red,red
3522,red,red
3523,red,red
3524,blue,red
3525,red,red
3526,red,red
3527,red,red
3528,red,red
3529,blue,blue
3530,blue,red
3531,blue,blue
3532,red,red
3533,red,red
3534,red,red
3535,red,red
3536,red,red
3537,blue,blue
3538,blue,blue
3539,red,red
3540,red,red
3541,red,red
3542,red,red
3543,red,red
3544,red,red
3545,red,red
3546,blue,blue
3547,blue,blue
3548,red,red
3549,red,red
3550,red,red
3551,red,red
3552,blue,red
3553,red,red
3554,red,red
3555,red,red
3556,red,red
3557,red,red
3558,blue,red
3559,blue,blue
3560,blue,blue
3561,blue,red
3562,red,red
3563,red,red
3564,red,red
3565,red,red
3566,blue,blue
3567,red,red
3568,blue,red
3569,red,red
3570,red,red
3571,red,red
3572,blue,blue
3573,red,red
3574,blue,red
3575,red,red
3576,red,red
3577,red,red
3578,red,red
3579,red,red
3580,red,red
3581,red,red
3582,blue,blue
3583,blue,blue
3584,blue,blue
3585,blue,blue
3586,blue,blue
3587,blue,blue
3588,blue,blue
3589,red,red
3590,blue,blue
3591,red,red
3592,blue,blue
3593,blue,blue
3594,blue,blue
3595,blue,blue
3596,red,red
3597,red,red
3598,blue,blue
3599,blue,blue
3600,red,red
3601,blue,blue
3602,red,red
3603,red,red
3604,red,red
3605,blue,blue
3606,red,red
3607,red,red
3608,red,red
3609,red,red
3610,blue,red
3611,red,red
3612,red,red
3613,red,red
3614,red,red
3615,red,red
3616,red,red
3617,blue,blue
3618,blue,red
3619,red,red
3620,red,red
3621,red,red
3622,red,red
3623,red,red
3624,red,red
3625,blue,red
3626,blue,blue
3627,blue,blue
3628,red,red
3629,blue,blue
3630,red,red
3631,blue,red
3632,red,red
3633,red,red
3634,red,red
3635,red,red
3636,red,red
3637,blue,blue
3638,red,red
3639,blue,blue
3640,red,red
3641,red,red
3642,red,red
3643,red,red
3644,red,red
3645,blue,blue
3646,red,red
3647,red,red
3648,blue,blue
3649,red,red
3650,red,red
3651,red,red
3652,red,red
3653,red,red
3654,red,red
3655,red,red
3656,red,red
3657,red,red
3658,red,red
3659,blue,blue
3660,red,red
3661,blue,blue
3662,blue,blue
3663,blue,blue
3664,blue,blue
3665,blue,blue
3666,red,red
3667,blue,blue
3668,red,red
3669,red,red
3670,red,red
3671,red,red
3672,red,red
3673,red,red
3674,red,red
3675,red,red
3676,blue,blue
3677,red,red
3678,red,red
3679,red,red
3680,red,red
3681,blue,blue
3682,red,red
3683,blue,blue
3684,red,red
3685,blue,blue
3686,red,red
3687,blue,blue
3688,red,red
3689,red,red
3690,red,red
3691,blue,red
3692,blue,blue
3693,red,red
3694,blue,blue
3695,red,red
3696,red,red
3697,red,red
3698,red,red
3699,red,red
3700,red,red
3701,blue,red
3702,blue,red
3703,red,red
3704,red,red
3705,red,red
3706,red,red
3707,red,red
3708,red,red
3709,blue,blue
3710,red,red
3711,red,red
3712,red,red
3713,red,red
3714,red,red
3715,red,red
3716,red,red
3717,red,red
3718,red,red
3719,red,red
3720,red,red
3721,red,red
3722,red,red
3723,red,red
3724,red,red
3725,red,red
3726,red,red
3727,red,red
3728,red,red
3729,red,red
3730,red,red
3731,red,red
3732,red,red
3733,red,red
3734,red,red
3735,red,red
3736,blue,blue
3737,red,red
3738,red,red
3739,red,red
3740,red,red
3741,red,red
3742,red,red
3743,red,red
3744,red,red
