,actual,pred
1934,blue,blue
1935,red,red
1936,blue,red
1937,blue,blue
1938,red,red
1939,red,red
1940,red,red
1941,blue,blue
1942,blue,blue
1943,blue,blue
1944,blue,blue
1945,blue,blue
1946,red,red
1947,blue,blue
1948,blue,blue
1949,red,red
1950,blue,blue
1951,red,red
1952,blue,blue
1953,red,red
1954,red,red
1955,red,red
1956,red,red
1957,red,red
1958,blue,blue
1959,red,red
1960,blue,red
1961,blue,blue
1962,blue,blue
1963,red,red
1964,blue,blue
1965,red,red
1966,red,red
1967,red,red
1968,red,red
1969,blue,red
1970,blue,blue
1971,red,red
1972,red,red
1973,red,red
1974,red,red
1975,blue,blue
1976,blue,blue
1977,red,red
1978,blue,blue
1979,red,red
1980,red,red
1981,red,red
1982,red,red
1983,blue,blue
1984,red,red
1985,red,red
1986,red,red
1987,red,red
1988,red,red
1989,red,red
1990,red,red
1991,red,red
1992,blue,blue
1993,blue,red
1994,red,red
1995,red,red
1996,red,red
1997,red,red
1998,red,red
1999,blue,blue
2000,red,red
2001,blue,blue
2002,red,red
2003,blue,blue
2004,blue,blue
2005,red,red
2006,blue,blue
2007,blue,red
2008,blue,blue
2009,blue,blue
2010,blue,blue
2011,red,red
2012,blue,blue
2013,blue,blue
2014,blue,blue
2015,red,red
2016,blue,blue
2017,red,red
2018,blue,blue
2019,red,red
2020,red,red
2021,red,red
2022,blue,blue
2023,red,red
2024,red,red
2025,blue,blue
2026,blue,blue
2027,blue,blue
2028,red,red
2029,red,red
2030,blue,blue
2031,red,red
2032,red,red
2033,blue,red
2034,red,red
2035,blue,blue
2036,red,red
2037,red,red
2038,blue,blue
2039,blue,red
2040,red,red
2041,blue,blue
2042,blue,blue
2043,blue,blue
2044,red,red
2045,red,red
2046,red,blue
2047,blue,blue
2048,blue,blue
2049,blue,red
2050,red,red
2051,red,red
2052,red,red
2053,red,red
2054,red,red
2055,red,red
2056,red,red
2057,blue,blue
2058,blue,blue
2059,blue,blue
2060,red,red
2061,blue,blue
2062,blue,blue
2063,red,red
2064,blue,blue
2065,blue,blue
2066,blue,blue
2067,red,red
2068,blue,red
2069,red,red
2070,red,red
2071,blue,blue
2072,blue,blue
2073,red,red
2074,red,red
2075,blue,blue
2076,red,red
2077,blue,blue
2078,blue,red
2079,red,red
2080,red,red
2081,red,red
2082,red,red
2083,red,red
2084,red,red
2085,red,red
2086,red,red
2087,red,red
2088,red,red
2089,red,red
2090,red,red
2091,red,red
2092,red,red
2093,blue,blue
2094,blue,blue
2095,blue,red
2096,red,red
2097,blue,blue
2098,blue,red
2099,red,red
2100,blue,blue
2101,blue,blue
2102,red,red
2103,blue,blue
2104,blue,blue
2105,blue,blue
2106,blue,blue
2107,blue,blue
2108,blue,red
2109,red,red
2110,blue,red
2111,blue,blue
2112,red,red
2113,red,blue
2114,red,red
2115,red,red
2116,red,red
2117,blue,blue
2118,blue,red
2119,red,red
2120,red,red
2121,red,red
2122,blue,blue
2123,red,red
2124,red,red
2125,red,red
2126,red,red
2127,blue,blue
2128,red,red
2129,red,red
2130,blue,blue
2131,blue,blue
2132,red,red
2133,blue,blue
2134,blue,red
2135,red,red
2136,red,red
2137,red,red
2138,blue,blue
2139,blue,red
2140,red,red
2141,blue,blue
2142,red,blue
2143,red,red
2144,blue,blue
2145,blue,blue
2146,blue,blue
2147,blue,blue
2148,red,red
2149,red,red
2150,blue,blue
2151,blue,blue
2152,blue,blue
2153,red,red
2154,red,red
2155,blue,blue
2156,blue,blue
2157,blue,red
2158,red,red
2159,red,red
2160,red,red
2161,red,red
2162,red,red
2163,red,red
2164,red,red
2165,red,red
2166,red,red
2167,blue,blue
2168,blue,red
2169,blue,red
2170,blue,blue
2171,red,red
2172,blue,blue
2173,blue,blue
2174,blue,blue
2175,red,red
2176,red,red
2177,blue,blue
2178,red,red
2179,red,red
2180,red,red
2181,blue,blue
2182,blue,red
2183,red,red
2184,red,red
2185,red,red
2186,blue,blue
2187,red,red
2188,red,red
2189,red,red
2190,red,red
2191,red,red
2192,red,red
2193,red,red
2194,blue,blue
2195,red,red
2196,red,blue
2197,red,red
2198,red,red
2199,blue,blue
2200,red,red
2201,red,red
2202,red,red
2203,red,red
2204,red,red
2205,blue,blue
2206,blue,blue
2207,red,red
2208,red,red
2209,red,red
2210,blue,red
2211,blue,blue
2212,blue,red
2213,red,red
2214,red,red
2215,red,red
2216,red,red
2217,red,red
2218,blue,blue
2219,red,red
2220,blue,blue
2221,blue,blue
2222,red,red
2223,red,red
2224,blue,red
2225,red,red
2226,red,red
2227,red,red
2228,blue,red
2229,blue,blue
2230,red,red
2231,red,red
2232,red,red
2233,blue,red
2234,red,red
2235,red,red
2236,blue,blue
2237,blue,blue
2238,blue,red
2239,blue,blue
2240,blue,red
2241,red,red
2242,blue,red
2243,red,red
2244,red,red
2245,blue,blue
2246,blue,blue
2247,blue,blue
2248,red,red
2249,red,red
2250,red,red
2251,blue,red
2252,red,red
2253,red,red
2254,red,red
2255,red,red
2256,red,red
2257,red,red
2258,red,red
2259,red,red
2260,blue,red
2261,red,red
2262,red,red
2263,red,red
2264,blue,blue
2265,blue,blue
2266,blue,blue
2267,red,red
2268,red,red
2269,blue,red
2270,blue,blue
2271,red,red
2272,red,red
2273,red,red
2274,red,red
2275,blue,blue
2276,red,red
2277,red,red
2278,blue,blue
2279,blue,blue
2280,red,red
2281,red,red
2282,blue,blue
2283,red,red
2284,red,red
2285,blue,blue
2286,blue,blue
2287,blue,red
2288,red,red
2289,blue,blue
2290,red,red
2291,red,red
2292,red,red
2293,blue,blue
2294,red,red
2295,blue,blue
2296,red,red
2297,blue,blue
2298,blue,blue
2299,red,red
2300,red,red
2301,blue,blue
2302,blue,blue
2303,red,red
2304,blue,blue
2305,red,red
2306,red,red
2307,red,red
2308,red,red
2309,red,red
2310,blue,blue
2311,red,red
2312,blue,blue
2313,red,red
2314,red,red
2315,red,red
2316,blue,blue
2317,red,red
2318,red,red
2319,blue,blue
2320,blue,blue
2321,blue,blue
2322,blue,blue
2323,red,red
2324,blue,blue
2325,blue,blue
2326,blue,blue
2327,blue,red
2328,blue,red
2329,blue,red
2330,red,red
2331,red,red
2332,red,red
2333,blue,blue
2334,blue,blue
2335,red,red
2336,red,red
2337,blue,blue
2338,red,red
2339,red,red
2340,blue,blue
2341,red,red
2342,red,red
2343,blue,blue
2344,red,red
2345,red,red
2346,red,red
2347,red,red
2348,red,red
2349,red,red
2350,red,red
2351,red,red
2352,blue,red
2353,red,red
2354,blue,blue
2355,red,red
2356,red,red
2357,red,red
2358,blue,blue
2359,red,red
2360,red,red
2361,blue,red
2362,blue,red
2363,blue,red
2364,blue,blue
2365,red,red
2366,blue,red
2367,blue,blue
2368,blue,blue
2369,red,red
2370,red,red
2371,red,red
2372,blue,red
2373,blue,blue
2374,red,red
2375,red,red
2376,red,red
2377,red,red
2378,blue,blue
2379,blue,blue
2380,red,red
2381,blue,blue
2382,blue,blue
2383,blue,blue
2384,red,red
2385,blue,blue
2386,blue,blue
2387,red,red
2388,blue,blue
2389,blue,blue
2390,red,red
2391,red,red
2392,blue,red
2393,red,red
2394,blue,blue
2395,blue,blue
2396,red,red
2397,blue,blue
2398,red,red
2399,blue,red
2400,blue,blue
2401,blue,blue
2402,red,blue
2403,blue,blue
2404,blue,blue
2405,blue,blue
2406,blue,blue
2407,red,red
2408,blue,blue
2409,blue,blue
2410,blue,blue
2411,blue,blue
2412,red,red
2413,red,red
2414,red,red
2415,red,red
2416,blue,blue
2417,red,red
2418,red,red
2419,red,red
2420,red,red
2421,red,red
2422,red,blue
2423,red,red
2424,red,red
2425,blue,red
2426,red,red
2427,red,red
2428,red,red
2429,red,red
2430,red,red
2431,red,red
2432,red,red
2433,red,red
2434,red,red
2435,red,red
2436,red,red
2437,red,red
2438,red,red
2439,red,red
2440,red,red
2441,red,red
2442,red,red
2443,red,red
2444,red,red
2445,red,red
2446,red,red
2447,blue,blue
2448,red,red
2449,red,red
2450,blue,blue
2451,blue,blue
2452,red,red
2453,blue,blue
2454,blue,blue
2455,red,red
2456,blue,red
2457,red,red
2458,blue,blue
2459,blue,blue
2460,blue,blue
2461,blue,blue
2462,red,red
2463,red,red
2464,red,red
2465,red,red
2466,red,red
2467,red,red
2468,blue,blue
2469,red,red
2470,blue,blue
2471,red,red
2472,red,red
2473,red,red
2474,red,red
2475,red,red
2476,blue,blue
2477,red,red
2478,blue,blue
2479,red,red
2480,red,red
2481,red,red
2482,blue,blue
2483,red,red
2484,red,red
2485,red,red
2486,blue,red
2487,red,red
2488,blue,blue
2489,blue,blue
2490,red,red
2491,red,red
2492,red,red
2493,red,red
2494,blue,blue
2495,red,red
2496,red,red
2497,red,red
2498,red,red
2499,blue,red
2500,red,red
2501,red,blue
2502,red,red
2503,blue,blue
2504,blue,blue
2505,red,red
2506,blue,blue
2507,blue,blue
2508,red,red
2509,red,red
2510,red,red
2511,red,red
2512,red,red
2513,blue,blue
2514,red,red
2515,blue,blue
2516,blue,blue
2517,blue,blue
2518,red,red
2519,red,red
2520,blue,blue
2521,red,red
2522,blue,blue
2523,red,red
2524,blue,blue
2525,blue,blue
2526,red,red
2527,blue,blue
2528,blue,red
2529,red,red
2530,blue,blue
2531,blue,red
2532,red,red
2533,red,red
2534,blue,red
2535,red,red
2536,blue,red
2537,red,red
2538,red,red
2539,blue,blue
2540,blue,blue
2541,red,red
2542,red,red
2543,red,red
2544,red,red
2545,red,red
2546,red,red
2547,red,red
2548,red,red
2549,red,red
2550,blue,blue
2551,blue,red
2552,red,red
2553,blue,blue
2554,red,red
2555,red,red
2556,red,red
2557,red,red
2558,red,red
2559,blue,blue
2560,red,red
2561,red,red
2562,red,red
2563,red,red
2564,red,red
2565,red,red
2566,blue,blue
2567,red,red
2568,red,red
2569,blue,red
2570,red,red
2571,red,red
2572,red,red
2573,red,red
2574,red,red
2575,red,red
2576,red,red
2577,red,red
2578,red,red
2579,blue,blue
2580,red,red
2581,red,red
2582,red,red
2583,red,red
2584,red,blue
2585,red,red
2586,red,red
2587,blue,blue
2588,red,red
2589,red,red
2590,blue,blue
2591,red,red
2592,red,red
2593,blue,blue
2594,blue,blue
2595,red,red
2596,red,red
2597,red,red
2598,red,red
2599,red,red
2600,red,red
2601,blue,blue
2602,blue,blue
2603,red,red
2604,red,red
2605,blue,blue
2606,red,red
2607,red,red
2608,red,red
2609,red,red
2610,red,red
2611,blue,blue
2612,red,red
2613,red,blue
2614,red,red
2615,red,red
2616,red,red
2617,blue,red
2618,red,red
2619,red,red
2620,blue,blue
2621,red,red
2622,red,red
2623,red,red
2624,blue,blue
2625,red,red
2626,blue,red
2627,blue,blue
2628,red,red
2629,red,red
2630,red,red
2631,red,red
2632,red,red
2633,red,blue
2634,red,red
2635,blue,blue
2636,red,red
2637,red,red
2638,blue,blue
2639,red,red
2640,blue,blue
2641,blue,blue
2642,red,red
2643,red,red
2644,red,red
2645,blue,blue
2646,blue,blue
2647,red,red
2648,red,red
2649,blue,blue
2650,red,red
2651,red,red
2652,red,red
2653,blue,blue
2654,blue,blue
2655,red,red
2656,blue,blue
2657,blue,blue
2658,blue,blue
2659,red,red
2660,red,red
2661,red,red
2662,blue,blue
2663,blue,blue
2664,blue,blue
2665,red,red
2666,red,red
2667,red,red
2668,red,red
2669,red,red
2670,blue,red
2671,blue,blue
2672,red,red
2673,red,blue
2674,blue,blue
2675,red,red
2676,blue,blue
2677,blue,red
2678,red,red
2679,blue,red
2680,blue,blue
2681,blue,blue
2682,blue,blue
2683,blue,blue
2684,red,red
2685,red,red
2686,blue,red
2687,blue,blue
2688,blue,blue
2689,blue,blue
2690,red,red
2691,red,red
2692,red,red
2693,red,red
2694,red,red
2695,red,red
2696,red,red
2697,red,red
2698,blue,blue
2699,red,red
2700,red,red
2701,red,red
2702,red,red
2703,red,red
2704,red,red
2705,red,red
2706,red,red
2707,red,red
2708,red,red
2709,red,red
2710,red,red
2711,blue,blue
2712,red,red
2713,red,red
2714,blue,blue
2715,red,red
2716,red,red
2717,red,red
2718,blue,blue
2719,blue,red
2720,red,red
2721,red,red
2722,red,red
2723,red,red
2724,blue,blue
2725,blue,blue
2726,blue,blue
2727,blue,blue
2728,red,red
2729,red,red
2730,blue,red
2731,red,red
2732,blue,blue
2733,red,red
2734,red,red
2735,red,red
2736,blue,red
2737,red,red
2738,red,red
2739,blue,blue
2740,blue,blue
2741,blue,blue
2742,red,red
2743,red,blue
2744,blue,blue
2745,blue,blue
2746,blue,blue
2747,red,red
2748,blue,blue
2749,red,red
2750,blue,blue
2751,red,red
2752,red,red
2753,blue,blue
2754,red,red
2755,blue,blue
2756,red,red
2757,red,red
2758,blue,blue
2759,red,red
2760,red,red
2761,red,red
2762,blue,blue
2763,red,red
2764,red,red
2765,red,red
2766,blue,blue
2767,blue,blue
2768,red,red
2769,red,red
2770,blue,blue
2771,red,red
2772,red,red
2773,red,red
2774,red,red
2775,blue,red
2776,red,red
2777,red,red
2778,red,red
2779,blue,red
2780,red,red
2781,blue,blue
2782,blue,blue
2783,blue,blue
2784,blue,blue
2785,red,red
2786,red,red
2787,red,red
2788,red,red
2789,red,red
2790,red,red
2791,red,red
2792,red,red
2793,red,red
2794,red,red
2795,blue,blue
2796,blue,red
2797,red,red
2798,red,red
2799,red,red
2800,red,red
2801,red,red
2802,red,red
2803,blue,blue
2804,red,red
2805,blue,blue
2806,blue,blue
2807,blue,blue
2808,blue,blue
2809,red,red
2810,red,red
2811,red,red
2812,red,red
2813,red,red
2814,red,red
2815,blue,blue
2816,red,red
2817,blue,red
2818,blue,red
2819,red,red
2820,red,red
2821,blue,blue
2822,red,blue
2823,blue,blue
2824,red,red
2825,red,red
2826,blue,blue
2827,blue,red
2828,blue,blue
2829,blue,blue
2830,blue,red
2831,red,red
2832,blue,blue
2833,red,red
2834,red,blue
2835,red,red
2836,red,red
2837,blue,blue
2838,blue,blue
2839,blue,blue
2840,red,red
2841,red,red
2842,blue,blue
2843,red,red
2844,red,red
2845,red,red
2846,red,red
2847,red,red
2848,blue,blue
2849,red,blue
2850,blue,blue
2851,red,red
2852,red,red
2853,red,red
2854,blue,blue
2855,blue,blue
2856,blue,red
2857,blue,red
2858,red,red
2859,red,red
2860,blue,red
2861,blue,red
2862,red,red
2863,red,red
2864,red,red
2865,blue,blue
2866,blue,blue
2867,red,red
2868,blue,blue
2869,red,red
2870,red,red
2871,red,red
2872,red,red
2873,blue,blue
2874,blue,blue
2875,red,red
2876,red,red
2877,red,red
2878,red,red
2879,red,red
2880,red,red
2881,red,red
2882,blue,red
2883,blue,blue
2884,blue,blue
2885,red,red
2886,blue,blue
2887,red,red
2888,blue,blue
2889,red,red
2890,blue,blue
2891,red,red
2892,red,red
2893,blue,blue
2894,red,blue
2895,red,red
2896,red,red
2897,red,red
2898,blue,blue
2899,blue,blue
2900,red,red
2901,red,red
2902,blue,blue
2903,red,red
2904,blue,blue
2905,blue,red
2906,red,red
2907,red,blue
2908,blue,red
2909,red,blue
2910,blue,red
2911,blue,blue
2912,red,red
2913,red,red
2914,blue,blue
2915,red,red
2916,blue,blue
2917,red,red
2918,red,red
2919,red,red
2920,blue,red
2921,blue,blue
2922,blue,blue
2923,blue,blue
2924,red,red
2925,blue,red
2926,red,red
2927,blue,blue
2928,red,red
2929,blue,blue
2930,red,red
2931,blue,blue
2932,blue,red
2933,blue,red
2934,red,red
2935,red,red
2936,blue,red
2937,blue,blue
2938,red,red
2939,red,red
2940,red,red
2941,red,red
2942,red,red
2943,red,red
2944,red,red
2945,red,red
2946,blue,blue
2947,red,red
2948,blue,blue
2949,blue,blue
2950,red,red
2951,blue,blue
2952,red,red
2953,blue,blue
2954,red,red
2955,blue,red
2956,blue,red
2957,blue,blue
2958,red,red
2959,red,red
2960,red,red
2961,red,red
2962,red,red
2963,red,red
2964,red,red
2965,red,red
2966,red,red
2967,blue,blue
2968,blue,blue
2969,blue,red
2970,red,red
2971,red,red
2972,blue,blue
2973,red,red
2974,red,red
2975,red,red
2976,red,red
2977,blue,blue
2978,blue,blue
2979,blue,blue
2980,blue,blue
2981,red,red
2982,red,red
2983,red,red
2984,red,red
2985,red,red
2986,red,red
2987,red,red
2988,red,red
2989,red,red
2990,red,red
2991,blue,blue
2992,blue,red
2993,blue,blue
2994,blue,blue
2995,blue,red
2996,red,red
2997,blue,blue
2998,red,red
2999,red,red
3000,red,red
3001,blue,blue
3002,blue,blue
3003,blue,red
3004,blue,blue
3005,blue,blue
3006,red,red
3007,blue,blue
3008,blue,blue
3009,red,red
3010,red,red
3011,red,red
3012,red,red
3013,blue,blue
3014,blue,blue
3015,blue,blue
3016,red,red
3017,blue,blue
3018,blue,blue
3019,red,red
3020,blue,blue
3021,red,red
3022,red,red
3023,red,red
3024,blue,blue
3025,red,red
3026,blue,blue
3027,blue,red
3028,red,red
3029,red,red
3030,blue,blue
3031,red,red
3032,red,red
3033,blue,blue
3034,red,red
3035,blue,blue
3036,red,red
3037,red,red
3038,blue,blue
3039,red,red
3040,blue,blue
3041,red,red
3042,red,red
3043,blue,blue
3044,red,red
3045,red,red
3046,red,red
3047,blue,blue
3048,red,red
3049,red,red
3050,blue,blue
3051,red,red
3052,red,red
3053,blue,red
3054,red,red
3055,blue,blue
3056,blue,blue
3057,red,red
3058,blue,blue
3059,blue,blue
3060,red,red
3061,red,red
3062,red,blue
3063,blue,red
3064,red,red
3065,red,red
3066,red,red
3067,blue,blue
3068,red,red
3069,red,red
3070,blue,blue
3071,red,red
3072,blue,blue
3073,red,red
3074,red,red
3075,red,red
3076,red,red
3077,blue,red
3078,red,red
3079,red,red
3080,red,blue
3081,blue,blue
3082,red,red
3083,blue,blue
3084,blue,blue
3085,red,red
3086,blue,red
3087,red,red
3088,blue,blue
3089,blue,red
3090,blue,blue
3091,blue,red
3092,red,red
3093,blue,blue
3094,red,red
3095,red,red
3096,red,red
3097,red,red
3098,red,red
3099,red,red
3100,red,red
3101,blue,blue
3102,red,red
3103,red,red
3104,red,red
3105,red,red
3106,blue,blue
3107,blue,blue
3108,red,red
3109,red,red
3110,blue,blue
3111,red,red
3112,blue,blue
3113,blue,blue
3114,blue,blue
3115,blue,blue
3116,red,red
3117,blue,red
3118,red,red
3119,blue,blue
3120,blue,blue
3121,red,red
3122,red,red
3123,red,red
3124,blue,blue
3125,red,red
3126,blue,blue
3127,blue,blue
3128,red,red
3129,red,red
3130,blue,blue
3131,red,red
3132,blue,blue
3133,blue,blue
3134,red,blue
3135,blue,blue
3136,red,red
3137,blue,blue
3138,blue,blue
3139,red,red
3140,red,blue
3141,blue,blue
3142,red,red
3143,red,red
3144,red,red
3145,blue,blue
3146,red,red
3147,red,blue
3148,red,blue
3149,red,red
3150,blue,red
3151,blue,blue
3152,blue,blue
3153,red,red
3154,blue,blue
3155,blue,blue
3156,red,red
3157,red,red
3158,red,red
3159,blue,blue
3160,red,red
3161,red,red
3162,red,red
3163,red,red
3164,red,red
3165,red,red
3166,blue,blue
3167,red,red
3168,red,red
3169,red,red
3170,blue,blue
3171,blue,blue
3172,red,red
3173,blue,blue
3174,red,red
3175,blue,blue
3176,blue,blue
3177,red,red
3178,red,red
3179,red,red
3180,red,red
3181,red,red
3182,blue,blue
3183,red,red
3184,red,red
3185,blue,blue
3186,blue,blue
3187,red,red
3188,blue,blue
3189,blue,blue
3190,red,red
3191,blue,red
3192,red,red
3193,red,red
3194,red,red
3195,blue,blue
3196,blue,red
3197,red,red
3198,blue,blue
3199,blue,blue
3200,red,red
3201,blue,blue
3202,red,blue
3203,red,red
3204,blue,blue
3205,red,red
3206,blue,blue
3207,red,red
3208,blue,blue
3209,red,red
3210,blue,red
3211,blue,blue
3212,blue,red
3213,red,red
3214,red,red
3215,blue,blue
3216,red,red
3217,red,red
3218,blue,blue
3219,red,red
3220,red,red
3221,red,red
3222,red,red
3223,red,red
3224,blue,blue
3225,blue,blue
3226,red,red
3227,red,red
3228,red,red
3229,blue,blue
3230,red,red
3231,red,red
3232,blue,blue
3233,blue,blue
3234,blue,blue
3235,red,red
3236,blue,blue
3237,red,red
3238,blue,blue
3239,red,red
3240,red,red
3241,red,red
3242,red,red
3243,blue,blue
3244,blue,blue
3245,red,red
3246,blue,blue
3247,red,red
3248,red,red
3249,blue,blue
3250,red,red
3251,blue,blue
3252,red,red
3253,red,red
3254,blue,blue
3255,red,red
3256,red,red
3257,blue,blue
3258,blue,blue
3259,red,red
3260,red,red
3261,red,red
3262,blue,blue
3263,blue,red
3264,blue,blue
3265,blue,blue
3266,red,red
3267,red,red
3268,blue,red
3269,red,red
3270,red,red
3271,red,red
3272,red,red
3273,blue,blue
3274,blue,blue
3275,blue,red
3276,red,red
3277,red,red
3278,red,red
3279,red,red
3280,red,red
3281,blue,blue
3282,blue,blue
3283,blue,blue
3284,blue,blue
3285,red,red
3286,red,red
3287,red,red
3288,red,red
3289,blue,blue
3290,blue,blue
3291,blue,blue
3292,red,red
3293,blue,blue
3294,red,red
3295,red,red
3296,red,red
3297,blue,red
3298,blue,blue
3299,blue,blue
3300,red,red
3301,blue,red
3302,red,red
3303,red,red
3304,red,red
3305,blue,red
3306,red,red
3307,red,red
3308,blue,blue
3309,blue,blue
3310,blue,blue
3311,red,red
3312,red,red
3313,red,red
3314,red,red
3315,blue,blue
3316,blue,blue
3317,red,red
3318,red,red
3319,blue,blue
3320,red,red
3321,red,red
3322,red,red
3323,red,blue
3324,blue,blue
3325,blue,blue
3326,red,red
3327,blue,blue
3328,red,red
3329,red,red
3330,red,red
3331,red,red
3332,red,red
3333,red,red
3334,blue,blue
3335,red,red
3336,blue,red
3337,red,red
3338,red,red
3339,red,red
3340,blue,blue
3341,blue,blue
3342,blue,blue
3343,blue,red
3344,red,red
3345,red,red
3346,blue,blue
3347,red,red
3348,red,red
3349,red,red
3350,red,red
3351,red,red
3352,blue,blue
3353,red,red
3354,blue,blue
3355,red,red
3356,blue,blue
3357,red,red
3358,red,red
3359,blue,blue
3360,red,red
3361,red,red
3362,blue,blue
3363,red,red
3364,blue,red
3365,red,red
3366,red,red
3367,red,red
3368,red,red
3369,red,red
3370,blue,blue
3371,red,red
3372,red,blue
3373,red,red
3374,blue,blue
3375,blue,red
3376,red,red
3377,blue,blue
3378,blue,blue
3379,blue,blue
3380,blue,blue
3381,red,red
3382,red,red
3383,red,red
3384,red,red
3385,red,red
3386,red,red
3387,red,red
3388,red,red
3389,red,red
3390,red,red
3391,red,red
3392,red,red
3393,blue,red
3394,red,red
3395,blue,blue
3396,red,red
3397,red,red
3398,blue,red
3399,blue,blue
3400,blue,blue
3401,blue,blue
3402,blue,blue
3403,blue,blue
3404,red,red
3405,red,red
3406,blue,blue
3407,blue,blue
3408,blue,red
3409,blue,blue
3410,red,red
3411,blue,blue
3412,red,red
3413,red,red
3414,red,red
3415,red,red
3416,red,red
3417,red,red
3418,blue,blue
3419,red,red
3420,blue,blue
3421,blue,red
3422,blue,red
3423,blue,red
3424,red,red
3425,red,red
3426,red,red
3427,red,red
3428,red,red
3429,blue,red
3430,blue,blue
3431,red,red
3432,blue,blue
3433,red,red
3434,red,red
3435,red,red
3436,blue,blue
3437,red,red
3438,red,red
3439,blue,red
3440,red,red
3441,blue,blue
3442,red,red
3443,red,red
3444,red,red
3445,red,red
3446,blue,blue
3447,red,red
3448,red,red
3449,red,red
3450,red,red
3451,red,red
3452,red,red
3453,red,red
3454,blue,blue
3455,blue,blue
3456,red,red
3457,blue,blue
3458,blue,blue
3459,red,red
3460,blue,blue
3461,red,red
3462,blue,blue
3463,blue,blue
3464,blue,blue
3465,red,red
3466,red,red
3467,red,red
3468,red,red
3469,red,red
3470,red,red
3471,red,red
3472,blue,blue
3473,red,red
3474,red,red
3475,red,red
3476,blue,blue
3477,blue,blue
3478,blue,blue
3479,blue,red
3480,blue,blue
3481,red,red
3482,blue,red
3483,red,red
3484,blue,blue
3485,red,red
3486,red,red
3487,red,red
3488,red,red
3489,blue,blue
3490,red,red
3491,red,red
3492,blue,blue
3493,red,red
3494,blue,blue
3495,blue,blue
3496,red,red
3497,red,red
3498,blue,red
3499,red,red
3500,red,red
3501,red,red
3502,blue,red
3503,red,red
3504,red,red
3505,blue,blue
3506,red,red
3507,red,red
3508,blue,blue
3509,red,red
3510,blue,blue
3511,red,red
3512,red,red
3513,red,red
3514,red,red
3515,blue,blue
3516,red,red
3517,blue,blue
3518,red,red
3519,blue,blue
3520,red,red
3521,blue,blue
3522,blue,blue
3523,blue,blue
3524,red,red
3525,red,red
3526,red,red
3527,red,red
3528,red,red
3529,red,red
3530,red,red
3531,red,blue
3532,red,red
3533,red,blue
3534,blue,blue
3535,blue,blue
3536,red,red
3537,blue,blue
3538,blue,blue
3539,blue,blue
3540,red,red
3541,blue,blue
3542,blue,red
3543,red,red
3544,blue,red
3545,red,red
3546,red,red
3547,blue,red
3548,red,red
3549,blue,blue
3550,blue,red
3551,red,red
3552,red,red
3553,blue,blue
3554,red,red
3555,red,red
3556,red,red
3557,red,red
3558,red,red
3559,red,red
3560,red,red
3561,blue,blue
3562,red,red
3563,red,red
3564,blue,blue
3565,red,red
3566,red,red
3567,red,red
3568,blue,blue
3569,red,red
3570,red,red
3571,red,red
3572,red,red
3573,red,red
3574,blue,blue
3575,red,red
3576,blue,blue
3577,red,red
3578,blue,blue
3579,red,red
3580,blue,red
3581,red,red
3582,red,red
3583,red,red
3584,red,red
3585,blue,blue
3586,blue,red
3587,red,red
3588,blue,blue
3589,blue,blue
3590,blue,blue
3591,blue,blue
3592,red,red
3593,red,blue
3594,blue,blue
3595,red,red
3596,blue,blue
3597,red,red
3598,blue,blue
3599,blue,blue
3600,blue,red
3601,red,red
3602,blue,blue
3603,red,red
3604,red,red
3605,red,red
3606,red,red
3607,red,red
3608,red,red
3609,red,red
3610,red,red
3611,red,red
3612,red,red
3613,blue,blue
3614,red,red
3615,red,red
3616,red,red
3617,red,red
3618,blue,red
3619,blue,blue
3620,blue,blue
3621,red,red
3622,red,red
3623,red,red
3624,red,red
3625,red,red
3626,blue,blue
3627,blue,blue
3628,red,red
3629,red,red
3630,red,red
3631,red,red
3632,red,red
3633,red,red
3634,red,red
3635,blue,blue
3636,blue,blue
3637,red,red
3638,red,red
3639,red,red
3640,red,red
3641,blue,red
3642,red,red
3643,red,red
3644,red,red
3645,red,blue
3646,red,red
3647,blue,blue
3648,blue,blue
3649,blue,blue
3650,blue,blue
3651,red,red
3652,red,red
3653,red,red
3654,red,red
3655,blue,blue
3656,red,red
3657,blue,blue
3658,red,red
3659,red,red
3660,red,red
3661,blue,blue
3662,red,red
3663,blue,red
3664,red,red
3665,red,red
3666,red,red
3667,red,red
3668,red,red
3669,red,red
3670,red,red
3671,blue,blue
3672,blue,blue
3673,blue,blue
3674,blue,blue
3675,blue,red
3676,blue,blue
3677,blue,blue
3678,red,red
3679,red,red
3680,red,red
3681,blue,red
3682,red,red
3683,red,red
3684,red,red
3685,red,red
3686,red,red
3687,red,red
3688,red,red
3689,red,red
3690,red,red
3691,red,red
3692,red,red
3693,blue,blue
3694,blue,red
3695,blue,red
3696,red,red
3697,blue,blue
3698,red,red
3699,blue,blue
3700,red,red
3701,red,red
3702,red,red
3703,red,red
3704,red,red
3705,blue,blue
3706,red,red
3707,blue,red
3708,red,red
3709,red,red
3710,red,red
3711,red,red
3712,red,red
3713,blue,blue
3714,red,red
3715,red,red
3716,blue,blue
3717,red,red
3718,red,red
3719,red,red
3720,red,red
3721,red,red
3722,red,red
3723,red,blue
3724,red,red
3725,red,red
3726,red,red
3727,blue,blue
3728,red,red
3729,blue,blue
3730,blue,blue
3731,blue,blue
3732,blue,blue
3733,blue,blue
3734,red,red
3735,blue,red
3736,red,red
3737,red,red
3738,red,red
3739,red,red
3740,red,red
3741,red,red
3742,red,red
3743,red,red
