,actual,pred
1930,blue,blue
1931,blue,blue
1932,blue,blue
1933,blue,blue
1934,red,red
1935,blue,blue
1936,blue,red
1937,blue,blue
1938,red,red
1939,red,red
1940,blue,blue
1941,red,red
1942,red,red
1943,red,red
1944,blue,blue
1945,blue,blue
1946,red,red
1947,red,red
1948,red,red
1949,blue,blue
1950,red,red
1951,red,red
1952,red,red
1953,red,red
1954,red,red
1955,red,red
1956,red,red
1957,red,red
1958,blue,blue
1959,blue,blue
1960,red,red
1961,red,red
1962,red,red
1963,blue,blue
1964,blue,red
1965,blue,blue
1966,blue,blue
1967,red,red
1968,red,red
1969,red,red
1970,blue,blue
1971,red,red
1972,red,red
1973,red,red
1974,red,red
1975,red,red
1976,red,red
1977,blue,blue
1978,red,red
1979,red,red
1980,red,red
1981,red,red
1982,blue,blue
1983,red,red
1984,red,red
1985,red,red
1986,red,red
1987,red,red
1988,blue,red
1989,blue,blue
1990,red,red
1991,red,red
1992,red,red
1993,blue,blue
1994,blue,blue
1995,blue,blue
1996,red,red
1997,red,red
1998,red,red
1999,red,red
2000,red,red
2001,blue,blue
2002,red,red
2003,blue,blue
2004,blue,blue
2005,red,red
2006,red,red
2007,blue,blue
2008,red,red
2009,red,red
2010,red,red
2011,blue,blue
2012,blue,red
2013,red,red
2014,red,red
2015,red,red
2016,blue,blue
2017,red,red
2018,red,red
2019,blue,blue
2020,blue,blue
2021,blue,blue
2022,blue,blue
2023,blue,blue
2024,red,red
2025,blue,blue
2026,red,red
2027,red,red
2028,blue,red
2029,blue,blue
2030,blue,blue
2031,red,red
2032,red,red
2033,red,red
2034,blue,red
2035,red,red
2036,red,red
2037,red,red
2038,red,red
2039,red,red
2040,red,red
2041,red,red
2042,red,red
2043,blue,blue
2044,red,red
2045,red,red
2046,red,red
2047,blue,blue
2048,blue,blue
2049,red,red
2050,red,red
2051,blue,blue
2052,red,red
2053,red,red
2054,blue,blue
2055,blue,blue
2056,red,red
2057,red,red
2058,red,red
2059,red,red
2060,blue,blue
2061,red,red
2062,red,red
2063,blue,red
2064,blue,blue
2065,red,red
2066,red,red
2067,blue,red
2068,red,red
2069,red,red
2070,blue,blue
2071,blue,blue
2072,blue,blue
2073,red,red
2074,blue,blue
2075,red,red
2076,red,red
2077,red,red
2078,blue,blue
2079,red,red
2080,blue,blue
2081,red,red
2082,blue,red
2083,blue,blue
2084,red,red
2085,red,red
2086,blue,blue
2087,blue,red
2088,red,red
2089,blue,blue
2090,red,red
2091,red,red
2092,red,red
2093,red,red
2094,red,red
2095,blue,blue
2096,red,red
2097,blue,red
2098,red,red
2099,red,red
2100,blue,blue
2101,blue,red
2102,red,red
2103,red,red
2104,red,red
2105,red,red
2106,blue,blue
2107,blue,blue
2108,red,red
2109,red,blue
2110,red,red
2111,red,red
2112,red,red
2113,red,red
2114,blue,red
2115,red,red
2116,blue,blue
2117,red,red
2118,blue,blue
2119,blue,blue
2120,red,red
2121,red,red
2122,blue,blue
2123,red,red
2124,red,red
2125,red,blue
2126,blue,blue
2127,red,blue
2128,red,red
2129,blue,red
2130,blue,blue
2131,blue,blue
2132,blue,blue
2133,red,red
2134,blue,red
2135,blue,blue
2136,blue,blue
2137,blue,blue
2138,blue,blue
2139,blue,blue
2140,red,red
2141,red,red
2142,red,red
2143,blue,blue
2144,blue,blue
2145,red,red
2146,red,red
2147,blue,blue
2148,red,red
2149,red,red
2150,blue,blue
2151,red,red
2152,red,red
2153,blue,blue
2154,red,red
2155,red,red
2156,red,red
2157,red,red
2158,red,red
2159,red,red
2160,blue,blue
2161,red,red
2162,red,red
2163,blue,blue
2164,red,red
2165,blue,blue
2166,red,red
2167,red,red
2168,blue,blue
2169,red,red
2170,blue,blue
2171,red,red
2172,blue,blue
2173,red,red
2174,red,red
2175,blue,blue
2176,blue,blue
2177,blue,red
2178,blue,red
2179,red,red
2180,blue,blue
2181,blue,blue
2182,blue,blue
2183,red,blue
2184,red,red
2185,red,red
2186,blue,blue
2187,blue,red
2188,red,red
2189,red,red
2190,red,red
2191,red,red
2192,blue,red
2193,blue,blue
2194,red,red
2195,blue,blue
2196,blue,blue
2197,blue,red
2198,red,red
2199,blue,blue
2200,blue,blue
2201,red,red
2202,blue,blue
2203,blue,blue
2204,red,red
2205,red,red
2206,blue,blue
2207,red,red
2208,blue,blue
2209,blue,blue
2210,red,red
2211,blue,blue
2212,red,red
2213,blue,blue
2214,blue,blue
2215,blue,blue
2216,red,red
2217,blue,blue
2218,blue,blue
2219,blue,blue
2220,blue,red
2221,red,red
2222,blue,blue
2223,blue,red
2224,blue,blue
2225,blue,blue
2226,red,red
2227,red,red
2228,red,red
2229,red,red
2230,blue,blue
2231,red,red
2232,red,red
2233,red,red
2234,red,red
2235,red,red
2236,red,red
2237,red,red
2238,red,red
2239,blue,red
2240,red,red
2241,red,red
2242,red,red
2243,red,red
2244,red,red
2245,red,red
2246,red,red
2247,red,red
2248,red,red
2249,red,red
2250,red,red
2251,red,red
2252,red,red
2253,red,red
2254,red,red
2255,red,red
2256,red,red
2257,red,red
2258,red,red
2259,red,red
2260,red,red
2261,blue,blue
2262,red,red
2263,red,red
2264,blue,blue
2265,blue,blue
2266,red,red
2267,blue,blue
2268,blue,blue
2269,red,red
2270,blue,blue
2271,red,red
2272,blue,blue
2273,blue,red
2274,blue,red
2275,blue,blue
2276,red,red
2277,red,red
2278,red,red
2279,red,red
2280,red,red
2281,red,red
2282,blue,blue
2283,red,red
2284,blue,blue
2285,red,red
2286,red,red
2287,red,red
2288,red,red
2289,red,red
2290,blue,blue
2291,red,red
2292,blue,blue
2293,red,red
2294,red,red
2295,red,red
2296,blue,blue
2297,red,red
2298,red,red
2299,red,red
2300,blue,blue
2301,red,red
2302,blue,red
2303,blue,blue
2304,red,red
2305,red,red
2306,red,red
2307,red,red
2308,blue,red
2309,red,red
2310,red,red
2311,red,red
2312,red,red
2313,blue,blue
2314,red,red
2315,red,red
2316,red,red
2317,blue,blue
2318,blue,blue
2319,red,red
2320,blue,blue
2321,blue,blue
2322,red,red
2323,red,red
2324,red,red
2325,red,red
2326,red,red
2327,blue,red
2328,red,red
2329,blue,blue
2330,blue,blue
2331,blue,red
2332,red,red
2333,blue,blue
2334,red,red
2335,red,red
2336,blue,blue
2337,red,red
2338,red,red
2339,blue,red
2340,red,red
2341,red,red
2342,red,red
2343,blue,red
2344,blue,blue
2345,red,red
2346,blue,blue
2347,red,red
2348,blue,blue
2349,blue,blue
2350,blue,blue
2351,red,red
2352,red,red
2353,red,red
2354,red,red
2355,red,red
2356,blue,red
2357,red,red
2358,red,red
2359,red,red
2360,blue,red
2361,blue,red
2362,red,red
2363,red,red
2364,blue,blue
2365,red,red
2366,blue,blue
2367,red,red
2368,blue,blue
2369,blue,blue
2370,red,red
2371,blue,blue
2372,blue,blue
2373,red,red
2374,blue,red
2375,blue,blue
2376,red,red
2377,red,red
2378,blue,blue
2379,red,blue
2380,blue,blue
2381,red,red
2382,red,red
2383,blue,blue
2384,blue,blue
2385,red,red
2386,red,red
2387,red,red
2388,red,red
2389,red,red
2390,red,red
2391,red,red
2392,red,red
2393,red,red
2394,blue,red
2395,blue,blue
2396,red,red
2397,blue,red
2398,red,red
2399,red,red
2400,red,red
2401,red,red
2402,red,red
2403,blue,blue
2404,red,red
2405,red,red
2406,red,red
2407,red,red
2408,red,red
2409,red,red
2410,blue,blue
2411,red,red
2412,red,red
2413,blue,blue
2414,red,red
2415,red,red
2416,red,red
2417,red,red
2418,red,red
2419,red,red
2420,red,red
2421,red,red
2422,red,red
2423,blue,blue
2424,red,red
2425,red,red
2426,red,red
2427,red,red
2428,red,red
2429,red,red
2430,red,red
2431,blue,blue
2432,red,red
2433,red,red
2434,blue,blue
2435,red,red
2436,red,red
2437,blue,blue
2438,blue,blue
2439,red,red
2440,red,red
2441,red,red
2442,red,red
2443,red,red
2444,red,red
2445,blue,blue
2446,blue,blue
2447,red,red
2448,red,red
2449,blue,blue
2450,red,red
2451,red,red
2452,red,red
2453,red,red
2454,red,red
2455,blue,blue
2456,red,red
2457,red,red
2458,red,red
2459,red,red
2460,red,red
2461,blue,red
2462,red,red
2463,red,red
2464,blue,blue
2465,red,red
2466,red,red
2467,red,red
2468,blue,blue
2469,red,red
2470,blue,blue
2471,blue,blue
2472,red,red
2473,red,red
2474,red,red
2475,red,red
2476,red,red
2477,red,red
2478,red,red
2479,blue,blue
2480,red,red
2481,red,blue
2482,blue,blue
2483,red,red
2484,blue,blue
2485,blue,blue
2486,red,red
2487,red,red
2488,red,red
2489,blue,blue
2490,blue,blue
2491,red,red
2492,red,red
2493,blue,blue
2494,red,red
2495,red,red
2496,red,red
2497,blue,blue
2498,blue,blue
2499,red,red
2500,blue,blue
2501,blue,blue
2502,blue,blue
2503,red,red
2504,red,red
2505,red,red
2506,blue,blue
2507,blue,blue
2508,blue,blue
2509,red,red
2510,red,red
2511,red,red
2512,red,red
2513,red,blue
2514,blue,blue
2515,blue,blue
2516,red,red
2517,red,red
2518,blue,blue
2519,red,red
2520,blue,blue
2521,blue,blue
2522,red,red
2523,blue,red
2524,blue,blue
2525,blue,blue
2526,blue,blue
2527,blue,blue
2528,red,red
2529,red,red
2530,blue,blue
2531,blue,blue
2532,blue,red
2533,blue,red
2534,red,red
2535,red,red
2536,red,red
2537,red,red
2538,red,red
2539,red,red
2540,red,red
2541,red,red
2542,blue,blue
2543,red,red
2544,red,red
2545,red,red
2546,red,red
2547,red,red
2548,red,red
2549,red,red
2550,red,red
2551,red,red
2552,red,red
2553,red,red
2554,red,red
2555,blue,blue
2556,red,red
2557,red,red
2558,blue,blue
2559,red,red
2560,red,red
2561,red,red
2562,blue,blue
2563,blue,blue
2564,red,red
2565,red,red
2566,red,red
2567,red,red
2568,blue,blue
2569,blue,blue
2570,blue,blue
2571,blue,blue
2572,red,red
2573,red,red
2574,blue,blue
2575,red,red
2576,blue,blue
2577,red,red
2578,red,red
2579,red,red
2580,blue,blue
2581,red,red
2582,red,red
2583,blue,blue
2584,blue,red
2585,blue,blue
2586,red,red
2587,red,red
2588,blue,blue
2589,blue,blue
2590,blue,blue
2591,red,red
2592,blue,red
2593,red,red
2594,blue,red
2595,red,red
2596,red,red
2597,blue,blue
2598,red,red
2599,blue,blue
2600,red,red
2601,red,red
2602,blue,red
2603,blue,blue
2604,red,red
2605,red,red
2606,blue,red
2607,red,red
2608,red,red
2609,red,red
2610,blue,red
2611,red,red
2612,red,red
2613,red,red
2614,blue,blue
2615,blue,blue
2616,red,red
2617,red,red
2618,blue,blue
2619,red,red
2620,red,red
2621,red,red
2622,red,red
2623,blue,blue
2624,red,red
2625,red,red
2626,red,red
2627,blue,red
2628,red,red
2629,blue,blue
2630,blue,red
2631,blue,blue
2632,blue,red
2633,red,red
2634,red,red
2635,red,red
2636,red,red
2637,red,red
2638,red,red
2639,red,red
2640,red,red
2641,red,red
2642,red,red
2643,blue,blue
2644,blue,blue
2645,red,red
2646,red,red
2647,red,red
2648,red,red
2649,red,red
2650,red,red
2651,blue,red
2652,red,red
2653,blue,blue
2654,blue,blue
2655,blue,blue
2656,blue,blue
2657,red,red
2658,red,red
2659,red,red
2660,red,red
2661,red,red
2662,red,red
2663,blue,blue
2664,red,red
2665,blue,blue
2666,blue,blue
2667,red,red
2668,red,red
2669,blue,blue
2670,red,red
2671,blue,blue
2672,red,red
2673,red,red
2674,blue,blue
2675,blue,blue
2676,blue,blue
2677,blue,blue
2678,blue,blue
2679,red,blue
2680,blue,red
2681,red,red
2682,red,red
2683,red,red
2684,red,red
2685,red,red
2686,red,red
2687,red,red
2688,red,blue
2689,blue,blue
2690,blue,blue
2691,blue,blue
2692,red,red
2693,red,red
2694,blue,blue
2695,red,red
2696,red,red
2697,red,red
2698,red,red
2699,red,red
2700,blue,blue
2701,red,red
2702,blue,blue
2703,red,red
2704,red,red
2705,red,red
2706,blue,blue
2707,blue,blue
2708,blue,red
2709,blue,blue
2710,red,red
2711,red,red
2712,blue,blue
2713,blue,blue
2714,red,red
2715,red,red
2716,red,red
2717,blue,blue
2718,blue,blue
2719,red,red
2720,blue,blue
2721,red,red
2722,red,red
2723,red,red
2724,red,red
2725,blue,blue
2726,blue,blue
2727,red,red
2728,red,red
2729,red,red
2730,red,red
2731,red,red
2732,red,red
2733,red,red
2734,red,red
2735,blue,blue
2736,blue,blue
2737,blue,blue
2738,red,red
2739,blue,blue
2740,red,red
2741,blue,blue
2742,red,red
2743,blue,blue
2744,red,red
2745,red,red
2746,blue,blue
2747,red,red
2748,red,red
2749,red,red
2750,blue,blue
2751,red,red
2752,red,red
2753,red,red
2754,blue,blue
2755,blue,blue
2756,red,red
2757,red,red
2758,blue,blue
2759,red,red
2760,blue,red
2761,blue,red
2762,red,red
2763,red,red
2764,blue,blue
2765,red,red
2766,blue,blue
2767,blue,blue
2768,red,red
2769,red,red
2770,blue,red
2771,red,red
2772,blue,blue
2773,red,red
2774,red,red
2775,red,red
2776,blue,blue
2777,blue,blue
2778,blue,blue
2779,blue,blue
2780,red,red
2781,blue,blue
2782,red,red
2783,blue,blue
2784,red,red
2785,blue,blue
2786,red,red
2787,blue,blue
2788,blue,blue
2789,blue,blue
2790,red,red
2791,red,red
2792,blue,blue
2793,blue,blue
2794,red,red
2795,red,red
2796,red,red
2797,red,red
2798,red,red
2799,red,red
2800,red,red
2801,red,red
2802,blue,red
2803,red,red
2804,blue,blue
2805,blue,red
2806,red,red
2807,blue,blue
2808,red,red
2809,blue,blue
2810,red,red
2811,blue,red
2812,blue,blue
2813,blue,blue
2814,red,red
2815,red,red
2816,red,red
2817,red,red
2818,red,red
2819,red,red
2820,red,red
2821,red,red
2822,red,red
2823,blue,blue
2824,blue,blue
2825,blue,red
2826,red,red
2827,red,red
2828,blue,red
2829,red,red
2830,red,red
2831,red,red
2832,red,red
2833,blue,blue
2834,blue,blue
2835,blue,blue
2836,blue,red
2837,red,red
2838,red,red
2839,red,red
2840,red,red
2841,red,red
2842,red,red
2843,red,red
2844,red,red
2845,red,red
2846,red,red
2847,blue,blue
2848,blue,blue
2849,blue,blue
2850,blue,blue
2851,blue,blue
2852,red,red
2853,blue,blue
2854,red,red
2855,red,red
2856,red,red
2857,blue,red
2858,blue,blue
2859,blue,blue
2860,blue,red
2861,blue,red
2862,red,red
2863,blue,blue
2864,blue,blue
2865,red,red
2866,red,red
2867,red,red
2868,red,red
2869,blue,red
2870,blue,red
2871,blue,blue
2872,red,red
2873,blue,blue
2874,blue,blue
2875,red,red
2876,blue,blue
2877,red,red
2878,red,red
2879,red,red
2880,blue,blue
2881,red,red
2882,blue,blue
2883,blue,red
2884,red,red
2885,red,red
2886,blue,red
2887,red,red
2888,red,red
2889,blue,blue
2890,red,red
2891,blue,blue
2892,red,red
2893,red,red
2894,blue,blue
2895,red,red
2896,blue,red
2897,red,red
2898,red,red
2899,blue,blue
2900,red,red
2901,red,red
2902,red,red
2903,blue,blue
2904,red,red
2905,red,red
2906,blue,blue
2907,red,red
2908,red,red
2909,blue,blue
2910,red,red
2911,blue,blue
2912,blue,red
2913,red,red
2914,blue,blue
2915,blue,blue
2916,red,red
2917,red,red
2918,red,red
2919,red,red
2920,blue,blue
2921,red,red
2922,blue,blue
2923,red,red
2924,red,red
2925,red,red
2926,blue,red
2927,red,red
2928,red,red
2929,blue,blue
2930,red,red
2931,blue,red
2932,red,blue
2933,red,red
2934,red,red
2935,red,red
2936,blue,red
2937,red,red
2938,red,red
2939,red,red
2940,blue,blue
2941,red,red
2942,blue,blue
2943,blue,blue
2944,red,red
2945,blue,blue
2946,red,red
2947,blue,blue
2948,blue,blue
2949,blue,blue
2950,blue,red
2951,red,red
2952,blue,red
2953,red,blue
2954,red,red
2955,red,red
2956,red,red
2957,red,red
2958,blue,blue
2959,red,red
2960,red,red
2961,blue,blue
2962,red,red
2963,red,red
2964,red,red
2965,red,red
2966,blue,blue
2967,blue,red
2968,red,red
2969,red,red
2970,blue,blue
2971,red,red
2972,blue,blue
2973,blue,red
2974,blue,blue
2975,blue,blue
2976,blue,blue
2977,red,red
2978,red,red
2979,red,red
2980,red,red
2981,blue,blue
2982,red,red
2983,red,red
2984,red,red
2985,blue,blue
2986,red,red
2987,blue,blue
2988,blue,blue
2989,red,red
2990,red,red
2991,red,red
2992,blue,blue
2993,red,red
2994,blue,blue
2995,blue,blue
2996,red,red
2997,red,red
2998,blue,blue
2999,red,red
3000,blue,blue
3001,blue,blue
3002,red,red
3003,blue,blue
3004,red,red
3005,blue,blue
3006,blue,blue
3007,red,red
3008,red,red
3009,blue,blue
3010,red,red
3011,red,red
3012,red,blue
3013,blue,blue
3014,red,red
3015,red,red
3016,red,red
3017,red,red
3018,blue,red
3019,blue,blue
3020,blue,red
3021,red,blue
3022,blue,blue
3023,blue,blue
3024,red,red
3025,red,red
3026,red,red
3027,blue,red
3028,red,red
3029,red,red
3030,red,red
3031,red,red
3032,red,red
3033,red,red
3034,blue,red
3035,red,red
3036,red,red
3037,red,red
3038,blue,blue
3039,blue,blue
3040,red,red
3041,blue,blue
3042,red,red
3043,blue,red
3044,blue,blue
3045,red,red
3046,red,red
3047,red,red
3048,red,red
3049,red,red
3050,blue,blue
3051,red,red
3052,red,red
3053,blue,blue
3054,blue,blue
3055,red,red
3056,blue,blue
3057,blue,blue
3058,red,red
3059,blue,red
3060,red,red
3061,red,red
3062,red,red
3063,blue,blue
3064,blue,blue
3065,red,red
3066,blue,blue
3067,blue,blue
3068,red,red
3069,blue,blue
3070,red,red
3071,red,red
3072,blue,red
3073,red,red
3074,blue,blue
3075,red,red
3076,blue,blue
3077,red,red
3078,blue,blue
3079,blue,blue
3080,blue,blue
3081,red,red
3082,red,red
3083,blue,blue
3084,red,blue
3085,red,red
3086,blue,blue
3087,red,red
3088,red,red
3089,red,red
3090,red,red
3091,red,red
3092,blue,blue
3093,blue,blue
3094,red,red
3095,red,blue
3096,red,red
3097,blue,blue
3098,red,red
3099,red,red
3100,blue,red
3101,blue,blue
3102,blue,blue
3103,red,red
3104,blue,blue
3105,red,red
3106,blue,blue
3107,red,red
3108,red,red
3109,red,red
3110,red,red
3111,blue,blue
3112,blue,blue
3113,red,red
3114,blue,blue
3115,red,red
3116,red,red
3117,blue,blue
3118,red,red
3119,blue,blue
3120,red,red
3121,red,red
3122,blue,red
3123,red,red
3124,red,red
3125,blue,blue
3126,blue,red
3127,red,red
3128,red,red
3129,red,blue
3130,blue,blue
3131,blue,blue
3132,blue,blue
3133,blue,blue
3134,red,red
3135,red,red
3136,red,red
3137,red,red
3138,blue,blue
3139,blue,blue
3140,blue,red
3141,red,red
3142,red,red
3143,red,red
3144,red,red
3145,red,red
3146,blue,blue
3147,blue,blue
3148,blue,blue
3149,blue,blue
3150,red,red
3151,red,red
3152,red,red
3153,red,red
3154,blue,blue
3155,blue,red
3156,blue,blue
3157,red,red
3158,blue,red
3159,red,red
3160,red,red
3161,red,red
3162,red,red
3163,red,red
3164,red,red
3165,blue,blue
3166,blue,blue
3167,blue,blue
3168,blue,blue
3169,blue,blue
3170,red,red
3171,blue,blue
3172,red,blue
3173,red,red
3174,red,red
3175,blue,red
3176,red,red
3177,red,red
3178,blue,red
3179,blue,red
3180,blue,blue
3181,red,red
3182,red,red
3183,red,red
3184,red,red
3185,blue,blue
3186,blue,red
3187,red,red
3188,red,red
3189,blue,blue
3190,red,red
3191,red,blue
3192,red,red
3193,red,red
3194,blue,red
3195,blue,blue
3196,red,red
3197,blue,blue
3198,red,red
3199,red,red
3200,red,red
3201,red,red
3202,red,red
3203,red,red
3204,blue,blue
3205,red,red
3206,blue,red
3207,red,red
3208,red,red
3209,red,red
3210,blue,blue
3211,blue,blue
3212,blue,blue
3213,blue,blue
3214,red,red
3215,red,red
3216,blue,red
3217,red,red
3218,red,red
3219,red,red
3220,red,red
3221,red,red
3222,blue,blue
3223,red,red
3224,blue,blue
3225,red,red
3226,blue,blue
3227,red,red
3228,red,red
3229,blue,blue
3230,red,red
3231,red,red
3232,blue,blue
3233,red,red
3234,blue,blue
3235,red,red
3236,red,red
3237,red,red
3238,red,red
3239,red,red
3240,blue,blue
3241,red,red
3242,red,red
3243,red,red
3244,blue,blue
3245,blue,red
3246,red,red
3247,blue,red
3248,blue,blue
3249,blue,blue
3250,blue,red
3251,red,red
3252,red,red
3253,red,red
3254,red,red
3255,red,red
3256,red,red
3257,red,red
3258,red,red
3259,red,red
3260,red,red
3261,red,red
3262,red,red
3263,blue,blue
3264,red,red
3265,blue,blue
3266,red,red
3267,red,red
3268,blue,red
3269,blue,blue
3270,blue,blue
3271,blue,blue
3272,blue,red
3273,blue,blue
3274,red,red
3275,blue,red
3276,red,red
3277,red,red
3278,red,red
3279,blue,red
3280,red,blue
3281,red,red
3282,red,red
3283,red,red
3284,blue,blue
3285,blue,blue
3286,blue,blue
3287,blue,blue
3288,red,red
3289,blue,red
3290,red,red
3291,red,red
3292,red,red
3293,red,red
3294,red,red
3295,red,red
3296,blue,red
3297,blue,blue
3298,blue,blue
3299,blue,blue
3300,blue,red
3301,blue,blue
3302,red,red
3303,blue,blue
3304,blue,blue
3305,blue,red
3306,blue,blue
3307,red,red
3308,red,red
3309,red,red
3310,red,red
3311,red,red
3312,blue,blue
3313,blue,blue
3314,red,red
3315,blue,blue
3316,red,red
3317,red,red
3318,red,blue
3319,blue,blue
3320,red,red
3321,red,red
3322,blue,blue
3323,red,red
3324,blue,blue
3325,red,red
3326,blue,red
3327,red,red
3328,red,red
3329,red,red
3330,red,red
3331,blue,red
3332,red,red
3333,red,red
3334,red,red
3335,red,red
3336,red,red
3337,red,red
3338,red,blue
3339,blue,blue
3340,blue,blue
3341,red,red
3342,blue,blue
3343,blue,red
3344,red,red
3345,blue,blue
3346,red,red
3347,blue,blue
3348,blue,blue
3349,blue,blue
3350,red,red
3351,red,red
3352,red,red
3353,blue,blue
3354,red,red
3355,red,red
3356,red,red
3357,red,red
3358,red,red
3359,red,red
3360,red,red
3361,red,red
3362,red,blue
3363,blue,red
3364,red,red
3365,red,red
3366,red,red
3367,blue,blue
3368,blue,blue
3369,blue,blue
3370,blue,blue
3371,blue,blue
3372,red,red
3373,blue,blue
3374,red,red
3375,blue,blue
3376,red,red
3377,red,red
3378,red,red
3379,red,red
3380,blue,red
3381,red,red
3382,red,red
3383,blue,blue
3384,red,red
3385,blue,blue
3386,blue,blue
3387,red,red
3388,red,red
3389,blue,red
3390,red,red
3391,red,blue
3392,red,red
3393,blue,blue
3394,red,red
3395,blue,blue
3396,red,red
3397,blue,blue
3398,red,red
3399,red,red
3400,blue,blue
3401,red,red
3402,red,red
3403,blue,blue
3404,red,red
3405,blue,blue
3406,red,red
3407,red,red
3408,red,red
3409,red,red
3410,blue,red
3411,red,red
3412,blue,red
3413,red,red
3414,blue,blue
3415,red,red
3416,blue,blue
3417,blue,blue
3418,blue,blue
3419,red,red
3420,red,red
3421,red,red
3422,red,red
3423,red,red
3424,red,red
3425,red,red
3426,red,red
3427,red,red
3428,red,blue
3429,blue,blue
3430,blue,blue
3431,red,red
3432,blue,blue
3433,blue,blue
3434,blue,blue
3435,red,red
3436,blue,red
3437,blue,blue
3438,red,red
3439,blue,blue
3440,red,red
3441,red,red
3442,blue,blue
3443,red,red
3444,blue,blue
3445,blue,blue
3446,red,red
3447,red,red
3448,blue,blue
3449,red,red
3450,red,red
3451,red,red
3452,red,red
3453,red,red
3454,red,red
3455,red,red
3456,blue,blue
3457,red,red
3458,red,red
3459,blue,blue
3460,red,red
3461,red,red
3462,red,red
3463,blue,blue
3464,red,red
3465,red,red
3466,red,red
3467,red,red
3468,red,red
3469,red,red
3470,red,red
3471,red,red
3472,red,red
3473,red,red
3474,red,red
3475,blue,blue
3476,red,red
3477,blue,red
3478,red,red
3479,blue,blue
3480,red,red
3481,blue,red
3482,red,red
3483,red,red
3484,red,red
3485,red,red
3486,blue,blue
3487,blue,blue
3488,red,red
3489,blue,blue
3490,blue,blue
3491,blue,blue
3492,blue,blue
3493,red,red
3494,red,blue
3495,red,red
3496,blue,blue
3497,red,red
3498,blue,blue
3499,red,red
3500,blue,blue
3501,blue,blue
3502,blue,red
3503,red,red
3504,blue,blue
3505,red,red
3506,red,red
3507,red,red
3508,red,red
3509,red,red
3510,red,red
3511,red,red
3512,red,red
3513,red,red
3514,red,red
3515,blue,red
3516,red,red
3517,red,red
3518,red,red
3519,red,red
3520,blue,blue
3521,blue,blue
3522,blue,blue
3523,red,red
3524,red,red
3525,red,red
3526,red,red
3527,red,red
3528,blue,blue
3529,blue,blue
3530,red,red
3531,red,red
3532,red,red
3533,red,red
3534,red,red
3535,red,red
3536,red,red
3537,blue,blue
3538,blue,blue
3539,red,red
3540,red,red
3541,red,red
3542,red,red
3543,blue,blue
3544,red,red
3545,red,red
3546,red,blue
3547,red,red
3548,red,red
3549,blue,red
3550,blue,blue
3551,blue,blue
3552,blue,red
3553,red,red
3554,red,red
3555,red,red
3556,red,red
3557,blue,blue
3558,red,red
3559,blue,blue
3560,red,red
3561,red,red
3562,red,red
3563,blue,blue
3564,red,red
3565,blue,blue
3566,red,red
3567,red,blue
3568,red,red
3569,red,red
3570,red,red
3571,red,red
3572,red,red
3573,blue,blue
3574,blue,blue
3575,blue,blue
3576,blue,blue
3577,blue,blue
3578,blue,blue
3579,blue,blue
3580,red,blue
3581,blue,red
3582,red,red
3583,blue,blue
3584,blue,blue
3585,blue,blue
3586,blue,red
3587,red,red
3588,red,red
3589,blue,blue
3590,blue,red
3591,red,red
3592,blue,blue
3593,red,red
3594,red,red
3595,red,red
3596,blue,blue
3597,red,red
3598,red,red
3599,red,red
3600,red,red
3601,blue,blue
3602,red,red
3603,red,red
3604,red,red
3605,red,red
3606,red,red
3607,red,red
3608,blue,blue
3609,blue,red
3610,red,red
3611,red,red
3612,red,red
3613,red,red
3614,red,red
3615,red,red
3616,blue,red
3617,blue,blue
3618,blue,blue
3619,red,red
3620,blue,blue
3621,red,red
3622,blue,red
3623,red,blue
3624,red,red
3625,red,red
3626,red,red
3627,red,red
3628,blue,blue
3629,red,red
3630,blue,blue
3631,red,red
3632,red,red
3633,red,red
3634,red,red
3635,red,red
3636,blue,blue
3637,red,red
3638,red,red
3639,blue,blue
3640,red,red
3641,red,red
3642,red,red
3643,red,red
3644,red,red
3645,red,red
3646,red,red
3647,red,red
3648,red,red
3649,red,red
3650,blue,blue
3651,red,red
3652,blue,blue
3653,blue,blue
3654,blue,blue
3655,blue,blue
3656,blue,red
3657,red,red
3658,blue,blue
3659,red,red
3660,red,red
3661,red,red
3662,red,red
3663,red,red
3664,red,red
3665,red,red
3666,red,red
3667,blue,blue
3668,red,red
3669,red,red
3670,red,red
3671,red,red
3672,blue,blue
3673,red,red
3674,blue,red
3675,red,red
3676,blue,blue
3677,red,red
3678,blue,blue
3679,red,red
3680,red,red
3681,red,red
3682,blue,blue
3683,blue,blue
3684,red,red
3685,blue,blue
3686,red,red
3687,red,red
3688,red,red
3689,red,red
3690,red,red
3691,red,red
3692,blue,red
3693,blue,blue
3694,red,red
3695,red,red
3696,red,red
3697,red,red
3698,red,red
3699,red,red
3700,blue,blue
3701,red,red
3702,red,red
3703,red,red
3704,red,red
3705,red,red
3706,red,red
3707,red,red
3708,red,red
3709,red,red
3710,red,red
3711,red,red
3712,red,red
3713,red,red
3714,red,red
3715,red,red
3716,red,blue
3717,red,red
3718,red,red
3719,red,red
3720,red,red
3721,red,red
3722,red,red
3723,red,red
3724,red,red
3725,red,red
3726,red,red
3727,blue,red
3728,red,red
3729,red,red
3730,red,red
3731,red,red
3732,red,red
3733,red,red
3734,red,red
3735,red,red
3736,blue,blue
3737,red,red
3738,blue,blue
3739,blue,blue
3740,red,red
3741,red,red
3742,red,red
3743,red,red
3744,blue,blue
3745,blue,blue
3746,red,red
