,actual,pred
1930,blue,blue
1931,blue,red
1932,blue,blue
1933,red,red
1934,red,red
1935,red,red
1936,red,red
1937,red,red
1938,red,red
1939,red,red
1940,blue,blue
1941,blue,blue
1942,blue,blue
1943,red,red
1944,blue,blue
1945,blue,blue
1946,red,red
1947,blue,blue
1948,blue,blue
1949,blue,blue
1950,red,red
1951,blue,blue
1952,red,red
1953,blue,blue
1954,red,red
1955,red,blue
1956,blue,blue
1957,blue,blue
1958,red,red
1959,blue,blue
1960,red,red
1961,red,red
1962,blue,blue
1963,blue,blue
1964,red,red
1965,red,red
1966,blue,blue
1967,red,red
1968,blue,blue
1969,blue,blue
1970,red,red
1971,red,red
1972,red,red
1973,red,red
1974,red,red
1975,red,red
1976,red,red
1977,red,red
1978,red,red
1979,red,red
1980,red,red
1981,red,red
1982,red,red
1983,red,red
1984,blue,red
1985,blue,blue
1986,blue,blue
1987,red,red
1988,blue,blue
1989,blue,blue
1990,red,red
1991,blue,blue
1992,blue,blue
1993,red,red
1994,blue,blue
1995,blue,blue
1996,blue,red
1997,blue,blue
1998,blue,blue
1999,blue,blue
2000,red,red
2001,blue,red
2002,blue,blue
2003,red,red
2004,red,red
2005,red,red
2006,red,red
2007,red,red
2008,blue,blue
2009,blue,blue
2010,red,red
2011,red,red
2012,red,red
2013,blue,blue
2014,red,red
2015,red,red
2016,red,red
2017,red,red
2018,blue,blue
2019,red,red
2020,red,red
2021,blue,red
2022,blue,blue
2023,red,red
2024,blue,blue
2025,blue,blue
2026,red,red
2027,red,red
2028,red,red
2029,blue,blue
2030,blue,blue
2031,red,blue
2032,blue,blue
2033,red,red
2034,red,red
2035,blue,blue
2036,blue,blue
2037,blue,red
2038,blue,red
2039,red,red
2040,red,red
2041,blue,blue
2042,blue,blue
2043,blue,blue
2044,red,red
2045,red,red
2046,blue,blue
2047,blue,blue
2048,blue,blue
2049,red,red
2050,red,red
2051,red,red
2052,red,red
2053,red,red
2054,red,red
2055,red,red
2056,red,red
2057,red,red
2058,blue,red
2059,blue,blue
2060,blue,blue
2061,blue,blue
2062,red,red
2063,blue,blue
2064,blue,blue
2065,blue,blue
2066,red,red
2067,red,red
2068,blue,blue
2069,red,red
2070,red,red
2071,red,red
2072,blue,blue
2073,blue,blue
2074,red,red
2075,red,red
2076,red,red
2077,blue,blue
2078,red,red
2079,red,red
2080,red,red
2081,red,red
2082,red,red
2083,red,red
2084,red,red
2085,blue,red
2086,red,red
2087,red,red
2088,red,red
2089,red,red
2090,blue,red
2091,red,red
2092,red,red
2093,red,red
2094,red,red
2095,red,red
2096,blue,red
2097,blue,blue
2098,red,red
2099,red,blue
2100,red,blue
2101,blue,blue
2102,blue,blue
2103,blue,blue
2104,red,red
2105,red,red
2106,red,red
2107,red,red
2108,red,red
2109,blue,blue
2110,red,red
2111,blue,red
2112,blue,blue
2113,red,red
2114,red,red
2115,blue,blue
2116,red,red
2117,red,red
2118,red,red
2119,blue,blue
2120,blue,red
2121,red,red
2122,red,red
2123,red,red
2124,blue,blue
2125,red,red
2126,red,red
2127,blue,red
2128,blue,blue
2129,blue,blue
2130,blue,red
2131,blue,blue
2132,red,red
2133,blue,blue
2134,red,red
2135,red,red
2136,blue,blue
2137,blue,red
2138,blue,blue
2139,red,red
2140,red,red
2141,red,red
2142,blue,blue
2143,red,red
2144,red,red
2145,red,red
2146,red,red
2147,red,red
2148,red,red
2149,red,red
2150,red,red
2151,blue,red
2152,red,red
2153,red,red
2154,red,red
2155,blue,blue
2156,blue,blue
2157,blue,blue
2158,red,red
2159,red,red
2160,blue,blue
2161,blue,blue
2162,red,red
2163,red,red
2164,red,red
2165,red,red
2166,blue,red
2167,red,red
2168,red,red
2169,blue,blue
2170,blue,blue
2171,red,red
2172,red,red
2173,blue,blue
2174,red,red
2175,red,red
2176,blue,blue
2177,blue,blue
2178,blue,blue
2179,red,red
2180,blue,red
2181,red,red
2182,red,red
2183,red,red
2184,blue,blue
2185,red,red
2186,blue,blue
2187,red,red
2188,blue,blue
2189,blue,blue
2190,red,red
2191,red,red
2192,blue,blue
2193,blue,blue
2194,red,red
2195,blue,blue
2196,red,red
2197,red,red
2198,red,red
2199,red,red
2200,red,red
2201,blue,blue
2202,red,red
2203,blue,blue
2204,red,red
2205,red,red
2206,blue,blue
2207,blue,blue
2208,red,red
2209,red,red
2210,red,red
2211,red,red
2212,blue,blue
2213,blue,blue
2214,red,red
2215,red,red
2216,red,red
2217,red,red
2218,red,red
2219,red,red
2220,blue,blue
2221,red,red
2222,blue,blue
2223,red,red
2224,blue,blue
2225,blue,blue
2226,red,red
2227,red,red
2228,blue,red
2229,red,red
2230,red,red
2231,red,red
2232,blue,blue
2233,red,red
2234,red,red
2235,blue,red
2236,blue,red
2237,blue,blue
2238,blue,blue
2239,red,red
2240,blue,blue
2241,blue,blue
2242,blue,red
2243,blue,blue
2244,blue,blue
2245,blue,red
2246,red,red
2247,red,red
2248,red,red
2249,blue,red
2250,blue,blue
2251,red,red
2252,red,red
2253,blue,red
2254,red,red
2255,red,red
2256,blue,blue
2257,red,red
2258,red,red
2259,blue,blue
2260,red,red
2261,red,red
2262,red,red
2263,red,red
2264,red,red
2265,red,red
2266,red,red
2267,red,red
2268,blue,blue
2269,red,red
2270,blue,blue
2271,red,red
2272,red,red
2273,red,red
2274,red,red
2275,blue,blue
2276,red,red
2277,blue,blue
2278,red,red
2279,blue,blue
2280,red,red
2281,red,blue
2282,blue,blue
2283,blue,blue
2284,blue,red
2285,blue,blue
2286,red,red
2287,blue,blue
2288,blue,blue
2289,blue,blue
2290,red,red
2291,red,red
2292,red,red
2293,blue,blue
2294,blue,blue
2295,red,red
2296,red,red
2297,red,red
2298,red,red
2299,blue,blue
2300,blue,blue
2301,red,blue
2302,blue,blue
2303,blue,blue
2304,blue,blue
2305,red,red
2306,blue,blue
2307,blue,blue
2308,red,red
2309,blue,blue
2310,blue,blue
2311,red,red
2312,red,red
2313,blue,blue
2314,red,red
2315,blue,red
2316,blue,blue
2317,red,red
2318,blue,blue
2319,red,red
2320,blue,blue
2321,blue,blue
2322,blue,blue
2323,red,red
2324,blue,blue
2325,blue,blue
2326,blue,blue
2327,blue,red
2328,red,red
2329,blue,blue
2330,blue,blue
2331,blue,blue
2332,blue,blue
2333,red,red
2334,red,red
2335,red,red
2336,red,red
2337,blue,blue
2338,red,red
2339,red,red
2340,red,red
2341,red,red
2342,red,red
2343,red,red
2344,red,red
2345,red,red
2346,blue,red
2347,red,red
2348,red,red
2349,red,red
2350,red,red
2351,red,red
2352,red,red
2353,red,red
2354,red,red
2355,red,red
2356,red,red
2357,red,red
2358,red,red
2359,red,red
2360,red,red
2361,red,red
2362,red,red
2363,red,red
2364,red,red
2365,red,red
2366,red,red
2367,red,red
2368,blue,blue
2369,red,red
2370,red,red
2371,blue,blue
2372,blue,blue
2373,red,red
2374,blue,blue
2375,blue,blue
2376,red,red
2377,blue,blue
2378,red,red
2379,blue,blue
2380,blue,blue
2381,blue,blue
2382,blue,red
2383,red,red
2384,red,red
2385,red,red
2386,red,red
2387,red,red
2388,red,red
2389,blue,blue
2390,red,red
2391,blue,red
2392,red,red
2393,red,red
2394,red,red
2395,red,red
2396,red,red
2397,blue,blue
2398,red,red
2399,blue,blue
2400,red,red
2401,red,red
2402,red,red
2403,blue,blue
2404,red,red
2405,red,red
2406,red,red
2407,blue,blue
2408,red,red
2409,blue,blue
2410,blue,blue
2411,red,red
2412,red,red
2413,red,red
2414,red,red
2415,blue,blue
2416,red,red
2417,red,red
2418,red,red
2419,red,red
2420,blue,red
2421,red,red
2422,red,red
2423,red,red
2424,blue,blue
2425,blue,blue
2426,red,red
2427,blue,blue
2428,blue,blue
2429,red,red
2430,red,red
2431,red,red
2432,red,red
2433,red,red
2434,blue,blue
2435,red,red
2436,blue,blue
2437,blue,blue
2438,blue,blue
2439,red,red
2440,blue,blue
2441,red,red
2442,red,red
2443,blue,blue
2444,red,red
2445,red,blue
2446,blue,blue
2447,red,red
2448,red,red
2449,red,red
2450,blue,blue
2451,blue,blue
2452,red,blue
2453,blue,blue
2454,red,red
2455,blue,blue
2456,blue,blue
2457,blue,blue
2458,red,red
2459,red,red
2460,red,red
2461,red,red
2462,red,red
2463,blue,blue
2464,red,red
2465,red,red
2466,red,red
2467,blue,blue
2468,blue,blue
2469,red,red
2470,red,red
2471,blue,blue
2472,red,red
2473,blue,blue
2474,red,red
2475,blue,blue
2476,blue,blue
2477,red,blue
2478,blue,blue
2479,blue,blue
2480,red,red
2481,blue,blue
2482,blue,blue
2483,red,red
2484,red,red
2485,blue,blue
2486,red,blue
2487,blue,blue
2488,red,red
2489,red,red
2490,blue,blue
2491,blue,blue
2492,red,red
2493,red,red
2494,red,red
2495,red,red
2496,red,red
2497,red,red
2498,red,red
2499,red,red
2500,red,red
2501,blue,blue
2502,blue,blue
2503,red,red
2504,blue,blue
2505,red,red
2506,red,red
2507,red,red
2508,red,red
2509,red,red
2510,blue,blue
2511,red,red
2512,red,red
2513,red,red
2514,red,red
2515,red,red
2516,red,red
2517,blue,blue
2518,red,red
2519,red,red
2520,blue,blue
2521,red,red
2522,red,red
2523,red,red
2524,red,red
2525,red,red
2526,red,red
2527,red,red
2528,red,blue
2529,red,red
2530,blue,blue
2531,red,red
2532,red,red
2533,red,red
2534,red,red
2535,red,blue
2536,red,blue
2537,red,red
2538,blue,red
2539,red,red
2540,red,red
2541,blue,blue
2542,red,red
2543,red,red
2544,blue,blue
2545,blue,blue
2546,red,red
2547,red,red
2548,red,red
2549,red,red
2550,red,red
2551,red,red
2552,blue,blue
2553,blue,blue
2554,red,red
2555,red,red
2556,blue,blue
2557,red,red
2558,red,red
2559,red,red
2560,red,red
2561,red,red
2562,blue,red
2563,red,red
2564,red,red
2565,red,red
2566,red,red
2567,red,red
2568,blue,blue
2569,red,red
2570,red,red
2571,blue,blue
2572,red,red
2573,red,red
2574,red,red
2575,blue,blue
2576,red,red
2577,blue,blue
2578,blue,blue
2579,red,red
2580,red,red
2581,red,red
2582,red,red
2583,red,red
2584,red,red
2585,red,red
2586,blue,blue
2587,red,red
2588,red,blue
2589,blue,blue
2590,red,red
2591,blue,blue
2592,blue,blue
2593,red,red
2594,red,red
2595,red,red
2596,blue,blue
2597,blue,red
2598,red,red
2599,red,red
2600,blue,blue
2601,red,red
2602,red,red
2603,red,red
2604,blue,blue
2605,blue,blue
2606,red,red
2607,blue,red
2608,blue,blue
2609,blue,blue
2610,red,red
2611,red,red
2612,red,red
2613,blue,blue
2614,blue,blue
2615,blue,blue
2616,red,red
2617,red,red
2618,red,red
2619,red,red
2620,red,red
2621,blue,blue
2622,blue,red
2623,red,red
2624,red,red
2625,blue,blue
2626,red,red
2627,blue,blue
2628,blue,red
2629,red,red
2630,blue,red
2631,blue,blue
2632,blue,blue
2633,blue,blue
2634,blue,blue
2635,red,red
2636,red,red
2637,blue,blue
2638,blue,blue
2639,blue,blue
2640,blue,red
2641,red,red
2642,red,red
2643,red,red
2644,red,red
2645,red,red
2646,red,red
2647,red,red
2648,red,red
2649,blue,blue
2650,red,red
2651,red,red
2652,red,red
2653,red,red
2654,red,red
2655,red,red
2656,red,red
2657,red,red
2658,red,red
2659,red,red
2660,red,red
2661,red,red
2662,blue,blue
2663,red,red
2664,red,red
2665,blue,blue
2666,red,red
2667,red,red
2668,red,red
2669,blue,blue
2670,blue,blue
2671,red,red
2672,red,red
2673,red,red
2674,red,red
2675,blue,red
2676,blue,red
2677,blue,red
2678,blue,blue
2679,red,red
2680,red,red
2681,blue,blue
2682,red,red
2683,blue,red
2684,red,red
2685,red,red
2686,red,red
2687,blue,blue
2688,red,red
2689,red,red
2690,blue,red
2691,blue,blue
2692,blue,blue
2693,red,red
2694,red,red
2695,blue,blue
2696,blue,red
2697,blue,blue
2698,red,red
2699,blue,blue
2700,red,red
2701,blue,blue
2702,red,blue
2703,red,red
2704,blue,blue
2705,red,red
2706,blue,blue
2707,red,red
2708,red,red
2709,blue,blue
2710,red,red
2711,red,red
2712,red,red
2713,blue,red
2714,red,red
2715,red,red
2716,red,red
2717,blue,red
2718,blue,blue
2719,red,red
2720,red,red
2721,blue,blue
2722,red,red
2723,red,red
2724,red,red
2725,red,red
2726,blue,blue
2727,red,red
2728,red,red
2729,red,red
2730,blue,blue
2731,red,red
2732,blue,blue
2733,blue,blue
2734,blue,blue
2735,blue,red
2736,red,blue
2737,red,red
2738,red,red
2739,red,red
2740,red,red
2741,red,red
2742,red,red
2743,red,red
2744,red,red
2745,red,blue
2746,blue,blue
2747,blue,blue
2748,red,red
2749,red,red
2750,red,red
2751,red,red
2752,red,red
2753,red,red
2754,blue,red
2755,red,red
2756,blue,blue
2757,blue,blue
2758,blue,blue
2759,blue,blue
2760,red,red
2761,red,red
2762,red,red
2763,red,red
2764,red,red
2765,red,red
2766,blue,blue
2767,red,blue
2768,blue,blue
2769,blue,blue
2770,red,red
2771,red,red
2772,blue,blue
2773,red,red
2774,blue,blue
2775,red,red
2776,red,red
2777,blue,red
2778,blue,blue
2779,blue,blue
2780,blue,blue
2781,blue,blue
2782,red,red
2783,blue,blue
2784,red,red
2785,red,red
2786,red,red
2787,red,red
2788,red,red
2789,red,red
2790,red,red
2791,red,blue
2792,blue,blue
2793,blue,blue
2794,blue,red
2795,red,red
2796,red,red
2797,blue,blue
2798,red,red
2799,red,red
2800,red,red
2801,red,red
2802,red,red
2803,blue,blue
2804,red,red
2805,blue,blue
2806,red,red
2807,red,red
2808,red,red
2809,blue,blue
2810,blue,blue
2811,blue,blue
2812,blue,blue
2813,red,red
2814,red,red
2815,blue,red
2816,blue,blue
2817,red,red
2818,red,red
2819,red,red
2820,blue,blue
2821,blue,blue
2822,red,red
2823,blue,blue
2824,red,red
2825,red,red
2826,red,red
2827,red,red
2828,blue,blue
2829,blue,blue
2830,red,red
2831,red,red
2832,red,red
2833,red,red
2834,red,red
2835,red,red
2836,red,red
2837,red,red
2838,blue,blue
2839,blue,blue
2840,blue,red
2841,red,red
2842,blue,blue
2843,red,red
2844,blue,blue
2845,red,red
2846,blue,blue
2847,red,red
2848,red,red
2849,blue,red
2850,red,red
2851,red,red
2852,red,red
2853,blue,blue
2854,red,red
2855,red,red
2856,red,red
2857,blue,blue
2858,blue,blue
2859,red,blue
2860,red,red
2861,blue,blue
2862,red,red
2863,blue,red
2864,blue,blue
2865,red,red
2866,red,red
2867,blue,blue
2868,red,red
2869,blue,blue
2870,blue,blue
2871,red,red
2872,red,red
2873,blue,red
2874,red,red
2875,blue,blue
2876,red,red
2877,red,red
2878,red,red
2879,blue,blue
2880,blue,blue
2881,blue,blue
2882,blue,blue
2883,red,red
2884,blue,blue
2885,red,red
2886,blue,blue
2887,red,red
2888,blue,blue
2889,red,red
2890,blue,blue
2891,blue,blue
2892,blue,blue
2893,red,red
2894,red,red
2895,blue,blue
2896,blue,blue
2897,red,red
2898,red,red
2899,red,red
2900,red,red
2901,red,red
2902,red,red
2903,red,red
2904,red,red
2905,blue,blue
2906,red,red
2907,blue,blue
2908,blue,blue
2909,red,red
2910,blue,red
2911,red,red
2912,blue,blue
2913,red,red
2914,blue,blue
2915,blue,blue
2916,blue,red
2917,red,red
2918,red,red
2919,red,red
2920,red,red
2921,red,red
2922,red,red
2923,red,red
2924,red,red
2925,red,red
2926,blue,blue
2927,blue,blue
2928,blue,red
2929,red,red
2930,red,red
2931,blue,blue
2932,red,red
2933,red,red
2934,red,red
2935,red,red
2936,blue,blue
2937,blue,red
2938,blue,red
2939,blue,red
2940,red,red
2941,red,red
2942,red,red
2943,red,red
2944,red,red
2945,red,red
2946,red,red
2947,red,red
2948,red,red
2949,red,red
2950,blue,blue
2951,blue,blue
2952,blue,blue
2953,blue,blue
2954,blue,blue
2955,red,red
2956,blue,blue
2957,red,red
2958,red,red
2959,red,red
2960,blue,blue
2961,blue,blue
2962,blue,blue
2963,blue,blue
2964,blue,red
2965,red,red
2966,blue,blue
2967,blue,blue
2968,red,red
2969,red,red
2970,red,red
2971,red,red
2972,blue,blue
2973,blue,red
2974,blue,blue
2975,red,red
2976,blue,blue
2977,blue,blue
2978,red,red
2979,blue,blue
2980,red,red
2981,red,red
2982,red,red
2983,blue,red
2984,red,red
2985,blue,red
2986,blue,blue
2987,red,red
2988,red,red
2989,blue,blue
2990,red,red
2991,red,red
2992,blue,blue
2993,red,red
2994,blue,blue
2995,red,red
2996,red,red
2997,blue,blue
2998,red,red
2999,blue,blue
3000,red,red
3001,red,red
3002,blue,blue
3003,red,red
3004,red,red
3005,red,red
3006,blue,blue
3007,red,red
3008,red,red
3009,blue,red
3010,red,red
3011,red,red
3012,blue,blue
3013,red,red
3014,blue,blue
3015,blue,red
3016,red,red
3017,blue,blue
3018,blue,blue
3019,red,red
3020,red,red
3021,red,red
3022,blue,blue
3023,red,red
3024,red,red
3025,red,red
3026,blue,blue
3027,red,red
3028,red,red
3029,blue,blue
3030,red,red
3031,blue,blue
3032,red,red
3033,red,red
3034,red,red
3035,red,red
3036,blue,red
3037,red,red
3038,red,red
3039,red,red
3040,blue,blue
3041,red,red
3042,blue,blue
3043,blue,blue
3044,red,red
3045,blue,blue
3046,red,red
3047,blue,blue
3048,blue,red
3049,blue,blue
3050,blue,blue
3051,red,red
3052,blue,red
3053,red,red
3054,red,red
3055,red,red
3056,red,red
3057,red,red
3058,blue,blue
3059,red,red
3060,red,red
3061,blue,red
3062,red,red
3063,red,blue
3064,red,red
3065,red,red
3066,blue,blue
3067,blue,blue
3068,red,red
3069,red,red
3070,blue,blue
3071,red,red
3072,blue,blue
3073,blue,blue
3074,blue,blue
3075,blue,blue
3076,red,red
3077,blue,blue
3078,red,red
3079,blue,blue
3080,blue,blue
3081,red,red
3082,red,red
3083,red,red
3084,blue,blue
3085,red,red
3086,blue,blue
3087,blue,red
3088,red,red
3089,red,red
3090,blue,blue
3091,red,red
3092,blue,blue
3093,blue,blue
3094,red,red
3095,blue,blue
3096,red,red
3097,blue,blue
3098,blue,blue
3099,red,red
3100,red,red
3101,blue,blue
3102,red,red
3103,red,red
3104,red,red
3105,blue,blue
3106,red,red
3107,red,red
3108,red,red
3109,red,red
3110,blue,blue
3111,blue,red
3112,blue,blue
3113,red,red
3114,blue,red
3115,blue,blue
3116,red,red
3117,red,red
3118,red,red
3119,blue,red
3120,red,red
3121,red,red
3122,red,red
3123,red,red
3124,red,red
3125,red,red
3126,blue,red
3127,red,red
3128,red,red
3129,red,red
3130,blue,blue
3131,blue,blue
3132,red,blue
3133,blue,blue
3134,red,red
3135,blue,blue
3136,blue,red
3137,red,red
3138,red,red
3139,red,red
3140,red,blue
3141,red,red
3142,blue,red
3143,red,red
3144,red,red
3145,blue,red
3146,blue,blue
3147,red,red
3148,blue,red
3149,blue,blue
3150,red,red
3151,blue,blue
3152,red,red
3153,red,red
3154,red,red
3155,blue,blue
3156,blue,blue
3157,red,red
3158,blue,blue
3159,blue,blue
3160,red,red
3161,blue,blue
3162,red,blue
3163,red,red
3164,blue,blue
3165,red,red
3166,blue,blue
3167,red,red
3168,blue,blue
3169,red,red
3170,blue,blue
3171,blue,red
3172,blue,blue
3173,red,red
3174,red,red
3175,blue,blue
3176,red,blue
3177,red,red
3178,blue,blue
3179,red,red
3180,red,red
3181,red,red
3182,red,red
3183,red,red
3184,blue,blue
3185,blue,blue
3186,red,red
3187,red,red
3188,red,red
3189,blue,blue
3190,red,red
3191,red,red
3192,blue,blue
3193,blue,blue
3194,blue,blue
3195,red,red
3196,blue,blue
3197,red,red
3198,blue,blue
3199,red,red
3200,red,red
3201,red,red
3202,red,red
3203,blue,blue
3204,blue,blue
3205,red,red
3206,blue,red
3207,red,red
3208,red,red
3209,blue,blue
3210,red,red
3211,blue,blue
3212,red,red
3213,red,red
3214,blue,blue
3215,red,red
3216,red,red
3217,blue,blue
3218,blue,blue
3219,red,red
3220,red,red
3221,red,red
3222,blue,red
3223,blue,blue
3224,blue,blue
3225,blue,blue
3226,red,red
3227,red,red
3228,blue,blue
3229,red,red
3230,red,red
3231,red,red
3232,red,red
3233,blue,blue
3234,blue,red
3235,blue,blue
3236,red,red
3237,red,red
3238,red,red
3239,red,red
3240,red,red
3241,blue,blue
3242,blue,blue
3243,blue,blue
3244,blue,blue
3245,red,red
3246,red,red
3247,red,red
3248,red,red
3249,blue,blue
3250,blue,blue
3251,blue,blue
3252,red,red
3253,blue,blue
3254,red,red
3255,red,red
3256,red,red
3257,blue,blue
3258,blue,blue
3259,blue,blue
3260,red,red
3261,blue,blue
3262,red,red
3263,red,red
3264,red,red
3265,blue,blue
3266,red,red
3267,red,red
3268,blue,blue
3269,blue,blue
3270,blue,blue
3271,red,red
3272,red,red
3273,red,red
3274,red,red
3275,blue,red
3276,blue,blue
3277,red,red
3278,red,red
3279,blue,blue
3280,red,red
3281,red,blue
3282,red,red
3283,red,red
3284,blue,blue
3285,blue,blue
3286,red,red
3287,blue,blue
3288,red,red
3289,red,red
3290,red,red
3291,red,red
3292,red,blue
3293,red,red
3294,blue,blue
3295,red,red
3296,blue,blue
3297,red,red
3298,red,red
3299,red,red
3300,blue,blue
3301,blue,blue
3302,blue,blue
3303,blue,blue
3304,red,red
3305,red,red
3306,blue,blue
3307,red,red
3308,red,red
3309,red,red
3310,red,red
3311,red,red
3312,blue,blue
3313,red,red
3314,blue,blue
3315,red,red
3316,blue,red
3317,red,red
3318,red,red
3319,blue,red
3320,red,red
3321,red,red
3322,blue,red
3323,red,red
3324,blue,red
3325,red,red
3326,red,red
3327,red,red
3328,red,red
3329,red,red
3330,blue,blue
3331,red,red
3332,red,red
3333,red,red
3334,blue,blue
3335,blue,red
3336,red,blue
3337,blue,blue
3338,blue,blue
3339,blue,blue
3340,blue,blue
3341,red,red
3342,red,red
3343,red,red
3344,red,red
3345,red,red
3346,red,red
3347,red,red
3348,red,red
3349,red,red
3350,red,red
3351,red,red
3352,red,red
3353,blue,blue
3354,red,red
3355,blue,blue
3356,red,red
3357,red,red
3358,blue,blue
3359,blue,blue
3360,blue,blue
3361,blue,blue
3362,blue,blue
3363,blue,blue
3364,red,red
3365,red,blue
3366,red,red
3367,red,red
3368,blue,blue
3369,blue,blue
3370,blue,blue
3371,blue,blue
3372,red,red
3373,blue,blue
3374,red,red
3375,red,red
3376,red,red
3377,red,red
3378,red,red
3379,red,red
3380,blue,blue
3381,red,red
3382,blue,blue
3383,blue,blue
3384,blue,blue
3385,blue,red
3386,red,red
3387,red,red
3388,red,red
3389,red,red
3390,red,red
3391,blue,blue
3392,blue,blue
3393,red,red
3394,blue,blue
3395,red,red
3396,red,red
3397,red,red
3398,blue,blue
3399,red,red
3400,red,red
3401,blue,blue
3402,red,red
3403,blue,blue
3404,red,red
3405,red,red
3406,red,red
3407,red,red
3408,blue,red
3409,red,red
3410,red,red
3411,red,red
3412,red,red
3413,red,red
3414,red,red
3415,red,blue
3416,blue,red
3417,blue,blue
3418,red,red
3419,blue,red
3420,blue,red
3421,red,red
3422,blue,red
3423,red,red
3424,blue,red
3425,blue,blue
3426,blue,blue
3427,red,red
3428,red,red
3429,red,red
3430,red,red
3431,red,red
3432,red,red
3433,red,red
3434,blue,blue
3435,red,red
3436,red,red
3437,red,red
3438,blue,blue
3439,blue,red
3440,blue,blue
3441,blue,blue
3442,blue,red
3443,red,red
3444,blue,blue
3445,red,red
3446,blue,blue
3447,red,red
3448,red,red
3449,red,red
3450,red,red
3451,blue,red
3452,red,red
3453,red,red
3454,blue,blue
3455,red,red
3456,blue,red
3457,blue,blue
3458,red,red
3459,red,red
3460,blue,red
3461,red,red
3462,red,red
3463,red,red
3464,blue,blue
3465,red,red
3466,red,red
3467,blue,blue
3468,red,red
3469,red,red
3470,blue,blue
3471,red,red
3472,blue,red
3473,red,red
3474,red,red
3475,red,red
3476,red,red
3477,blue,blue
3478,red,red
3479,blue,blue
3480,red,red
3481,blue,blue
3482,red,blue
3483,blue,blue
3484,blue,blue
3485,blue,blue
3486,red,red
3487,red,red
3488,red,red
3489,red,red
3490,red,red
3491,red,red
3492,red,red
3493,red,red
3494,red,red
3495,red,red
3496,blue,blue
3497,blue,blue
3498,red,red
3499,blue,blue
3500,blue,blue
3501,blue,blue
3502,red,red
3503,blue,blue
3504,blue,blue
3505,red,red
3506,blue,blue
3507,red,red
3508,red,red
3509,blue,blue
3510,red,red
3511,blue,blue
3512,blue,blue
3513,red,red
3514,red,red
3515,blue,blue
3516,red,red
3517,red,red
3518,red,red
3519,red,red
3520,red,red
3521,red,red
3522,red,red
3523,blue,blue
3524,red,red
3525,red,red
3526,blue,blue
3527,red,red
3528,red,red
3529,red,red
3530,blue,blue
3531,red,red
3532,red,red
3533,red,red
3534,red,red
3535,red,red
3536,blue,blue
3537,red,red
3538,blue,blue
3539,red,red
3540,blue,red
3541,red,red
3542,blue,red
3543,red,red
3544,red,red
3545,red,red
3546,red,red
3547,blue,blue
3548,blue,blue
3549,red,red
3550,blue,blue
3551,blue,red
3552,blue,blue
3553,blue,blue
3554,red,red
3555,red,blue
3556,red,red
3557,blue,blue
3558,red,red
3559,blue,blue
3560,red,red
3561,blue,blue
3562,blue,blue
3563,blue,red
3564,red,red
3565,blue,blue
3566,red,red
3567,red,red
3568,red,red
3569,red,red
3570,red,red
3571,red,red
3572,red,red
3573,red,red
3574,red,red
3575,red,red
3576,blue,blue
3577,red,red
3578,red,red
3579,red,red
3580,red,red
3581,blue,blue
3582,blue,blue
3583,blue,blue
3584,red,red
3585,red,red
3586,red,red
3587,red,red
3588,red,red
3589,blue,red
3590,blue,blue
3591,red,red
3592,red,red
3593,red,red
3594,red,red
3595,red,red
3596,red,red
3597,red,red
3598,blue,red
3599,blue,blue
3600,red,red
3601,red,red
3602,red,red
3603,red,red
3604,blue,blue
3605,red,red
3606,red,red
3607,red,red
3608,red,red
3609,red,red
3610,blue,blue
3611,blue,blue
3612,blue,blue
3613,blue,blue
3614,red,red
3615,red,red
3616,red,red
3617,red,red
3618,blue,blue
3619,red,red
3620,blue,blue
3621,red,red
3622,red,red
3623,red,red
3624,blue,blue
3625,red,red
3626,blue,blue
3627,red,red
3628,red,red
3629,red,red
3630,red,red
3631,red,red
3632,red,red
3633,red,red
3634,blue,blue
3635,blue,blue
3636,blue,blue
3637,blue,blue
3638,blue,blue
3639,blue,blue
3640,blue,blue
3641,red,red
3642,red,red
3643,red,blue
3644,blue,blue
3645,red,red
3646,red,red
3647,red,red
3648,red,red
3649,red,red
3650,red,red
3651,blue,blue
3652,blue,red
3653,red,red
3654,red,red
3655,red,red
3656,red,red
3657,red,red
3658,red,red
3659,blue,blue
3660,blue,blue
3661,blue,red
3662,red,red
3663,blue,blue
3664,red,red
3665,blue,red
3666,red,red
3667,red,red
3668,red,red
3669,red,red
3670,red,red
3671,blue,blue
3672,red,red
3673,blue,blue
3674,red,red
3675,red,red
3676,red,red
3677,red,red
3678,red,red
3679,blue,blue
3680,red,red
3681,red,red
3682,blue,red
3683,red,red
3684,red,red
3685,red,red
3686,red,red
3687,red,red
3688,red,red
3689,red,red
3690,red,red
3691,red,red
3692,red,red
3693,blue,blue
3694,red,red
3695,blue,red
3696,blue,blue
3697,blue,blue
3698,blue,blue
3699,blue,red
3700,red,red
3701,blue,blue
3702,red,red
3703,red,red
3704,red,red
3705,red,red
3706,red,red
3707,red,red
3708,red,red
3709,red,red
3710,blue,blue
3711,red,red
3712,red,red
3713,red,red
3714,red,red
3715,blue,blue
3716,red,red
3717,blue,blue
3718,red,red
3719,blue,red
3720,red,red
3721,blue,blue
3722,red,red
3723,red,red
3724,blue,blue
3725,blue,blue
3726,red,red
3727,blue,blue
3728,red,red
3729,red,blue
3730,red,red
3731,red,red
3732,red,red
3733,red,red
3734,blue,blue
3735,blue,blue
3736,red,red
3737,red,red
3738,red,red
3739,red,red
