,name,DOB,age,heightIN,reach,stance,weightclass,sumTotStksLnd,sumTotStksAtt,sumSigStksLnd,sumSigStksAtt,sumTDsLnd,sumTDsAtt,sumSubAtt,sumCtrlSec,sumKDs,sumRevs,sumSigBodyLnd,sumSigBodyAtt,sumSigHeadLnd,sumSigHeadAtt,sumSigLegLnd,sumSigLegAtt,sumSigDistLnd,sumSigDistAtt,sumSigClchLnd,sumSigClchAtt,sumSigGndLnd,sumSigGndAtt,sumTotStksAbs,sumTotStksSeen,sumSigStksAbs,sumSigStksSeen,sumTDsAbs,sumTDsSeen,sumSubEsc,sumCtrldSec,sumKedD,sumReversed,sumSigBodyAbs,sumSigBodySeen,sumSigHeadAbs,sumSigHeadSeen,sumSigLegAbs,sumSigLegSeen,sumSigDistAbs,sumSigDistSeen,sumSigClchAbs,sumSigClchSeen,sumSigGndAbs,sumSigGndSeen,sumFightSec,sumDecWin,sumSubWin,sumKOWin,sumDecLoss,sumSubLoss,sumKOLoss,wins,losses,sumTitleFights,winPCT,TotStkPerMin,SigStkPerMin,TotStkAcc,SigStkAcc,StkHeadPerMin,StkBodyPerMin,StkLegPerMin,StkDistPerMin,StkClchPerMin,StkGndPerMin,TotStkAbsPerMin,SigStkAbsPerMin,StkHeadAbsPerMin,StkBodyAbsPerMin,StkLegAbsPerMin,StkDistAbsPerMin,StkClchAbsPerMin,StkGndAbsPerMin,TotStkPerMinDiff,SigStkPerMinDiff,CtrlSecPerMin,CtrldSecPerMin,CtrlDiff,TDAcc,TDDef,TDsPerMin,TDsAbsPerMin,KDsPer100Stk
388,Cory Hendricks,1988-05-10,28.0,75,75,Orthodox,Men's Lightheavyweight,52,124,47,118,0,2,0,18,0,0,17,26,23,83,7,9,37,103,10,14,0,1,153,203,61,107,0,2,0,468,0,0,17,26,23,83,7,9,37,103,10,14,0,1,900,0,0,0,1,0,0,0,1,0,0.0,3.466666666666667,3.1333333333333333,0.41935483870967744,0.3983050847457627,1.5333333333333334,1.1333333333333333,0.4666666666666667,2.466666666666667,0.6666666666666666,0.0,10.2,4.066666666666666,1.5333333333333334,1.1333333333333333,0.4666666666666667,2.466666666666667,0.6666666666666666,0.0,-6.7333333333333325,-0.9333333333333331,1.2,31.2,-30.0,0.0,100.0,0.0,0.0,0.0
389,Cory McKenna,1999-11-07,21.0,63,58,Orthodox,Women's Strawweight,156,246,57,137,0,1,0,185,0,1,15,15,47,89,5,6,54,95,11,13,2,2,87,131,67,110,2,5,2,322,0,0,15,15,47,89,5,6,54,95,11,13,2,2,900,1,0,0,0,0,0,1,0,0,1.0,10.4,3.8,0.6341463414634146,0.41605839416058393,3.1333333333333333,1.0,0.3333333333333333,3.6,0.7333333333333333,0.13333333333333333,5.8,4.466666666666667,3.1333333333333333,1.0,0.3333333333333333,3.6,0.7333333333333333,0.13333333333333333,4.6000000000000005,-0.666666666666667,12.333333333333334,21.466666666666665,-9.133333333333331,0.0,99.6,0.0,0.13333333333333333,0.0
390,Cory Sandhagen,1992-04-20,29.0,71,70,Switch,Men's Bantamweight,647,1237,514,1081,4,9,3,671,4,2,75,112,296,766,41,55,329,790,16,28,67,115,424,912,329,805,11,32,5,924,0,0,75,112,296,766,41,55,329,790,16,28,67,115,4879,2,1,4,1,1,0,7,2,0,0.7777777777777778,7.956548473047756,6.320967411354786,0.52303961196443,0.47548566142460685,3.640090182414429,0.9223201475712236,0.5042016806722689,4.045911047345768,0.19676163148186104,0.8239393318302931,5.214183234269318,4.045911047345768,3.640090182414429,0.9223201475712236,0.5042016806722689,4.045911047345768,0.19676163148186104,0.8239393318302931,2.7423652387784383,2.2750563640090187,8.251690920270548,11.362984218077475,-3.1112932978069274,0.4444444444444444,99.65625,0.04919040787046526,0.13527362164377946,0.7782101167315175
391,Court McGee,1984-12-12,36.0,71,75,Orthodox,Men's Welterweight,1665,3788,1186,3241,28,120,7,3172,2,1,226,449,670,2481,270,331,994,2989,83,145,89,127,1179,2694,943,2431,13,43,3,796,5,0,226,449,670,2481,270,331,994,2989,83,145,89,127,14957,7,2,0,8,0,1,9,9,1,0.5,6.679146887744869,4.757638563883131,0.43954593453009505,0.36593643937056464,2.6877047536270644,0.9065989168950993,1.0831049007153841,3.9874306344855253,0.3329544694791736,0.35702346727284884,4.7295580664571775,3.782844153239286,2.6877047536270644,0.9065989168950993,1.0831049007153841,3.9874306344855253,0.3329544694791736,0.35702346727284884,1.9495888212876915,0.9747944106438453,12.724476833589623,3.1931537072942433,9.53132312629538,0.23333333333333334,99.69767441860465,0.11232198970381761,0.0521494952196296,0.16863406408094436
392,Crafton Wallace,1975-11-10,31.0,72,72,Orthodox,Men's Middleweight,28,50,5,27,0,0,0,45,0,0,2,2,26,46,4,5,10,22,1,2,21,29,59,84,32,53,3,4,3,365,0,1,2,2,26,46,4,5,10,22,1,2,21,29,553,0,0,0,0,2,0,0,2,0,0.0,3.0379746835443036,0.5424954792043399,0.56,0.18518518518518517,2.820976491862568,0.21699819168173598,0.43399638336347196,1.0849909584086799,0.10849909584086799,2.278481012658228,6.401446654611211,3.4719710669077757,2.820976491862568,0.21699819168173598,0.43399638336347196,1.0849909584086799,0.10849909584086799,2.278481012658228,-3.363471971066908,-2.9294755877034357,4.882459312839059,39.602169981916816,-34.719710669077756,,99.25,0.0,0.325497287522604,0.0
393,Craig White,1990-07-01,28.0,74,76,Orthodox,Men's Welterweight,77,122,24,59,0,2,1,117,1,0,15,18,48,87,1,1,5,17,4,4,55,85,122,177,64,106,3,6,0,977,1,0,15,18,48,87,1,1,5,17,4,4,55,85,1172,0,0,0,1,0,1,0,2,0,0.0,3.9419795221843,1.228668941979522,0.6311475409836066,0.4067796610169492,2.457337883959044,0.7679180887372014,0.051194539249146756,0.25597269624573377,0.20477815699658702,2.8156996587030716,6.245733788395904,3.2764505119453924,2.457337883959044,0.7679180887372014,0.051194539249146756,0.25597269624573377,0.20477815699658702,2.8156996587030716,-2.3037542662116035,-2.0477815699658706,5.98976109215017,50.017064846416375,-44.02730375426621,0.0,99.5,0.0,0.15358361774744025,4.166666666666667
394,Cristiane Justino,1985-07-09,34.0,68,68,Orthodox,Women's Featherweight,519,872,460,807,3,5,0,573,2,0,136,165,260,573,64,69,297,582,101,129,62,96,203,524,148,461,2,17,0,633,2,0,136,165,260,573,64,69,297,582,101,129,62,96,3902,2,0,4,0,0,1,6,1,4,0.8571428571428571,7.980522808815992,7.073295745771399,0.5951834862385321,0.5700123915737298,3.9979497693490518,2.0912352639671963,0.9841107124551512,4.566888774987186,1.5530497180932856,0.9533572526909277,3.1214761660686827,2.275756022552537,3.9979497693490518,2.0912352639671963,0.9841107124551512,4.566888774987186,1.5530497180932856,0.9533572526909277,4.859046642747309,4.797539723218862,8.810866222450025,9.73347001537673,-0.9226037929267044,0.6,99.88235294117646,0.046130189646335217,0.030753459764223477,0.4347826086956522
395,Cristiano Marcello,1977-12-03,36.0,69,72,Orthodox,Men's Lightweight,227,581,170,507,2,17,1,262,0,0,32,64,117,407,21,36,151,468,17,34,2,5,292,626,210,495,5,6,1,706,1,0,32,64,117,407,21,36,151,468,17,34,2,5,3173,1,0,0,2,0,1,1,3,0,0.25,4.292467696186574,3.214623384809329,0.39070567986230637,0.33530571992110453,2.2124172707217147,0.6051055783170501,0.39710053577056414,2.85534194768358,0.32146233848093286,0.037819098644815634,5.521588402143082,3.9710053577056414,2.2124172707217147,0.6051055783170501,0.39710053577056414,2.85534194768358,0.32146233848093286,0.037819098644815634,-1.2291207059565075,-0.7563819728963126,4.954301922470848,13.350141821619918,-8.39583989914907,0.11764705882352941,99.16666666666667,0.037819098644815634,0.09454774661203907,0.0
396,Cristina Stanciu,1994-03-29,22.0,63,63,Orthodox,Women's Strawweight,55,100,44,88,1,1,2,198,0,0,16,21,36,88,2,4,25,81,0,0,29,32,86,152,54,113,3,5,1,316,0,0,16,21,36,88,2,4,25,81,0,0,29,32,1056,0,0,0,1,0,1,0,2,0,0.0,3.1249999999999996,2.5,0.55,0.5,2.0454545454545454,0.9090909090909091,0.11363636363636363,1.4204545454545454,0.0,1.6477272727272725,4.886363636363636,3.068181818181818,2.0454545454545454,0.9090909090909091,0.11363636363636363,1.4204545454545454,0.0,1.6477272727272725,-1.7613636363636362,-0.5681818181818179,11.249999999999998,17.954545454545453,-6.704545454545455,1.0,99.4,0.056818181818181816,0.17045454545454544,0.0
397,Cub Swanson,1983-11-02,37.0,68,70,Orthodox,Men's Featherweight,1499,2769,1301,2546,12,22,2,1215,8,1,276,377,831,1964,267,342,1056,2259,126,162,192,262,1410,3050,1042,2618,26,88,10,2765,2,2,276,377,831,1964,267,342,1056,2259,126,162,192,262,15202,7,0,5,2,5,1,12,8,0,0.6,5.916326799105381,5.1348506775424285,0.5413506681112314,0.5109976433621367,3.279831601105118,1.0893303512695698,1.0538087093803448,4.167872648335745,0.4973029864491514,0.7577950269701355,5.5650572293119325,4.112616760952506,3.279831601105118,1.0893303512695698,1.0538087093803448,4.167872648335745,0.4973029864491514,0.7577950269701355,0.35126956979344826,1.0222339165899221,4.795421655045389,10.913037758189711,-6.117616103144322,0.5454545454545454,99.70454545454545,0.047362189185633466,0.10261807656887251,0.6149116064565718
398,Cung Le,1972-05-25,42.0,69,70,Southpaw,Men's Middleweight,136,323,133,320,2,3,0,75,1,0,46,61,132,415,24,32,176,471,24,32,2,5,234,565,198,528,0,2,0,86,2,0,46,61,132,415,24,32,176,471,24,32,2,5,2583,1,0,1,0,0,2,2,2,0,0.5,3.159117305458769,3.0894308943089435,0.42105263157894735,0.415625,3.0662020905923346,1.0685249709639955,0.5574912891986064,4.088269454123113,0.5574912891986064,0.04645760743321719,5.435540069686412,4.599303135888502,3.0662020905923346,1.0685249709639955,0.5574912891986064,4.088269454123113,0.5574912891986064,0.04645760743321719,-2.2764227642276427,-1.5098722415795587,1.7421602787456447,1.9976771196283394,-0.25551684088269466,0.6666666666666666,100.0,0.04645760743321719,0.0,0.7518796992481203
399,Curtis Blaydes,1991-02-18,30.0,76,80,Orthodox,Men's Heavyweight,764,1238,453,861,51,99,0,4118,1,0,43,54,222,538,71,78,211,505,52,64,73,101,420,742,226,539,4,6,2,180,3,0,43,54,222,538,71,78,211,505,52,64,73,101,7636,4,0,5,0,0,3,9,3,0,0.75,6.003143006809848,3.55945521215296,0.617124394184168,0.5261324041811847,1.7443687794656888,0.3378732320586695,0.5578837087480356,1.6579360921948665,0.40859088528025145,0.5735987427972761,3.3001571503404925,1.7757988475641697,1.7443687794656888,0.3378732320586695,0.5578837087480356,1.6579360921948665,0.40859088528025145,0.5735987427972761,2.702985856469356,1.7836563645887902,32.35725510738607,1.4143530644316396,30.942902042954426,0.5151515151515151,99.33333333333333,0.4007333682556312,0.03143006809848088,0.22075055187637968
400,Curtis Millender,1987-12-01,31.0,74,76,Orthodox,Men's Welterweight,228,468,222,462,1,1,0,53,2,0,29,51,108,313,77,106,199,450,10,13,5,7,299,606,170,442,8,17,1,1089,0,0,29,51,108,313,77,106,199,450,10,13,5,7,3412,2,0,1,1,1,0,3,2,0,0.6,4.009378663540446,3.9038686987104336,0.48717948717948717,0.4805194805194805,1.899179366940211,0.5099648300117233,1.3540445486518171,3.499413833528722,0.17584994138335286,0.08792497069167643,5.257913247362251,2.9894490035169987,1.899179366940211,0.5099648300117233,1.3540445486518171,3.499413833528722,0.17584994138335286,0.08792497069167643,-1.2485345838218054,0.9144196951934349,0.9320046893317702,19.15005861664713,-18.21805392731536,1.0,99.52941176470588,0.017584994138335287,0.1406799531066823,0.9009009009009008
401,Curtis Stout,1973-11-07,31.0,73,73,Southpaw,Men's Middleweight,64,69,7,10,0,0,0,4,0,0,36,36,15,36,0,0,1,3,0,0,50,69,255,287,51,72,4,6,2,893,0,0,36,36,15,36,0,0,1,3,0,0,50,69,965,0,0,0,1,1,0,0,2,0,0.0,3.979274611398964,0.4352331606217617,0.927536231884058,0.7,0.9326424870466322,2.238341968911917,0.0,0.062176165803108814,0.0,3.108808290155441,15.854922279792747,3.1709844559585494,0.9326424870466322,2.238341968911917,0.0,0.062176165803108814,0.0,3.108808290155441,-11.875647668393784,-2.7357512953367875,0.24870466321243526,55.52331606217617,-55.274611398963735,,99.33333333333333,0.0,0.24870466321243526,0.0
402,Cynthia Calvillo,1987-07-13,33.0,64,64,Orthodox,Women's Flyweight,526,1204,432,1085,12,30,9,1390,0,0,76,124,238,980,78,108,357,1164,12,19,23,29,403,1195,373,1160,4,14,2,117,0,2,76,124,238,980,78,108,357,1164,12,19,23,29,6412,3,3,0,2,0,0,6,2,0,0.75,4.922021210230818,4.0424204616344355,0.4368770764119601,0.39815668202764976,2.2270742358078603,0.711166562694947,0.7298814722395509,3.3406113537117905,0.11228945726762321,0.2152214597629445,3.7710542732376795,3.4903306300686214,2.2270742358078603,0.711166562694947,0.7298814722395509,3.3406113537117905,0.11228945726762321,0.2152214597629445,1.1509669369931381,0.552089831565814,13.00686213349969,1.0948222083593264,11.912039925140363,0.4,99.71428571428571,0.11228945726762321,0.037429819089207735,0.0
403,Cyril Asker,1985-12-24,32.0,72,74,Orthodox,Men's Heavyweight,148,273,57,146,5,8,1,492,0,0,22,27,67,114,3,3,53,102,17,20,22,22,128,186,99,154,0,1,1,69,2,0,22,27,67,114,3,3,53,102,17,20,22,22,1020,0,1,1,0,0,3,2,3,0,0.4,8.705882352941176,3.3529411764705883,0.5421245421245421,0.3904109589041096,3.9411764705882355,1.2941176470588236,0.17647058823529413,3.1176470588235294,1.0,1.2941176470588236,7.529411764705882,5.823529411764706,3.9411764705882355,1.2941176470588236,0.17647058823529413,3.1176470588235294,1.0,1.2941176470588236,1.1764705882352935,-2.4705882352941173,28.941176470588236,4.0588235294117645,24.88235294117647,0.625,100.0,0.29411764705882354,0.0,0.0
404,Cyrille Diabate,1973-10-06,40.0,78,81,Southpaw,Men's Lightheavyweight,340,442,254,349,5,6,1,593,3,2,40,56,71,193,21,24,73,201,15,21,44,51,159,338,98,260,12,28,9,1397,2,2,40,56,71,193,21,24,73,201,15,21,44,51,3509,2,1,1,0,3,1,4,4,0,0.5,5.813622114562554,4.343117697349673,0.7692307692307693,0.7277936962750716,1.214021088629239,0.6839555428897122,0.35907666001709887,1.2482188657737248,0.25648332858364203,0.7523510971786834,2.718723282986606,1.6756910800797948,1.214021088629239,0.6839555428897122,0.35907666001709887,1.2482188657737248,0.25648332858364203,0.7523510971786834,3.094898831575948,2.6674266172698777,10.139640923339982,23.887147335423197,-13.747506412083215,0.8333333333333334,99.57142857142857,0.08549444286121402,0.20518666286691364,1.1811023622047243
405,Da-Un Jung,1993-12-07,27.0,76,78,Orthodox,Men's Lightheavyweight,164,304,114,246,8,10,1,731,1,0,12,15,94,223,8,8,81,206,12,13,21,27,137,233,109,204,1,9,0,199,0,0,12,15,94,223,8,8,81,206,12,13,21,27,1683,1,1,1,0,0,0,3,0,0,1.0,5.846702317290553,4.064171122994653,0.5394736842105263,0.4634146341463415,3.3511586452762923,0.42780748663101603,0.28520499108734404,2.8877005347593583,0.42780748663101603,0.7486631016042781,4.884135472370766,3.8859180035650622,3.3511586452762923,0.42780748663101603,0.28520499108734404,2.8877005347593583,0.42780748663101603,0.7486631016042781,0.9625668449197864,0.17825311942959043,26.06060606060606,7.094474153297683,18.966131907308377,0.8,99.88888888888889,0.28520499108734404,0.035650623885918005,0.8771929824561404
406,DaMarques Johnson,1982-06-28,30.0,73,75,Orthodox,Catchweight,205,436,134,355,5,9,3,812,2,2,17,25,110,313,13,13,90,273,26,42,24,36,386,667,238,489,17,21,14,1579,0,0,17,25,110,313,13,13,90,273,26,42,24,36,3811,0,2,2,0,3,3,4,6,1,0.4,3.2274993440041984,2.109682498032013,0.4701834862385321,0.37746478873239436,1.7318289162949356,0.2676462870637628,0.20467069010758332,1.4169509315140383,0.40934138021516664,0.3778535817370769,6.0771451062713195,3.7470480188926794,1.7318289162949356,0.2676462870637628,0.20467069010758332,1.4169509315140383,0.40934138021516664,0.3778535817370769,-2.849645762267121,-1.6373655208606666,12.784046182104435,24.85961689845185,-12.075570716347416,0.5555555555555556,99.19047619047619,0.07871949619522435,0.2676462870637628,1.4925373134328357
407,Daichi Abe,1991-11-27,27.0,71,71,Orthodox,Men's Welterweight,175,515,171,508,1,2,0,22,1,0,28,50,102,341,92,128,207,495,6,13,9,11,203,470,202,469,1,1,0,13,0,0,28,50,102,341,92,128,207,495,6,13,9,11,2700,1,0,0,2,0,0,1,2,0,0.3333333333333333,3.888888888888889,3.8,0.33980582524271846,0.33661417322834647,2.2666666666666666,0.6222222222222222,2.0444444444444443,4.6,0.13333333333333333,0.2,4.511111111111111,4.488888888888889,2.2666666666666666,0.6222222222222222,2.0444444444444443,4.6,0.13333333333333333,0.2,-0.6222222222222222,-0.6888888888888891,0.4888888888888889,0.28888888888888886,0.2,0.5,99.0,0.022222222222222223,0.022222222222222223,0.5847953216374269
408,Daiju Takase,1978-04-20,23.0,72,72,Southpaw,Men's Welterweight,1,3,0,2,0,0,0,0,0,0,0,0,8,12,0,0,0,0,0,0,8,12,16,20,8,12,1,1,0,116,0,0,0,0,8,12,0,0,0,0,0,0,8,12,144,0,0,0,0,0,1,0,1,0,0.0,0.4166666666666667,0.0,0.3333333333333333,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,3.3333333333333335,6.666666666666667,3.3333333333333335,3.3333333333333335,0.0,0.0,0.0,0.0,3.3333333333333335,-6.25,-3.3333333333333335,0.0,48.333333333333336,-48.333333333333336,,99.0,0.0,0.4166666666666667,
409,Dakota Bush,1994-06-09,27.0,70,73,Orthodox,Men's Lightweight,54,122,41,104,1,6,0,91,0,1,10,12,32,76,25,27,49,91,2,3,16,21,126,181,67,115,1,1,0,402,0,2,10,12,32,76,25,27,49,91,2,3,16,21,900,0,0,0,1,0,0,0,1,0,0.0,3.6,2.7333333333333334,0.4426229508196721,0.3942307692307692,2.1333333333333333,0.6666666666666666,1.6666666666666667,3.2666666666666666,0.13333333333333333,1.0666666666666667,8.4,4.466666666666667,2.1333333333333333,0.6666666666666666,1.6666666666666667,3.2666666666666666,0.13333333333333333,1.0666666666666667,-4.800000000000001,-1.7333333333333334,6.066666666666666,26.8,-20.733333333333334,0.16666666666666666,99.0,0.06666666666666667,0.06666666666666667,0.0
410,Dalcha Lungiambula,1987-07-31,34.0,68,76,Orthodox,Men's Middleweight,225,430,152,351,7,15,0,921,1,0,54,71,127,307,9,14,99,278,32,47,59,67,301,547,200,435,1,4,1,628,1,0,54,71,127,307,9,14,99,278,32,47,59,67,3071,1,0,1,1,0,1,2,2,0,0.5,4.395962227287529,2.969716704656464,0.5232558139534884,0.43304843304843305,2.481276457180072,1.055030934549007,0.17583848909150115,1.9342233800065127,0.6252035167697819,1.1527189840442853,5.880820579615761,3.9075219798111367,2.481276457180072,1.055030934549007,0.17583848909150115,1.9342233800065127,0.6252035167697819,1.1527189840442853,-1.4848583523282315,-0.9378052751546728,17.994138717030285,12.269619016606969,5.724519700423317,0.4666666666666667,99.75,0.13676326929338978,0.019537609899055685,0.6578947368421053
411,Dale Hartt,1979-04-04,30.0,70,69,Orthodox,Men's Lightweight,19,45,14,40,1,1,2,36,0,0,1,1,5,29,13,19,16,41,0,1,3,7,52,91,19,56,3,4,4,402,0,0,1,1,5,29,13,19,16,41,0,1,3,7,736,0,0,1,0,2,0,1,2,0,0.3333333333333333,1.5489130434782608,1.141304347826087,0.4222222222222222,0.35,0.4076086956521739,0.08152173913043478,1.059782608695652,1.3043478260869565,0.0,0.24456521739130432,4.239130434782608,1.5489130434782608,0.4076086956521739,0.08152173913043478,1.059782608695652,1.3043478260869565,0.0,0.24456521739130432,-2.6902173913043477,-0.40760869565217384,2.934782608695652,32.77173913043478,-29.83695652173913,1.0,99.25,0.08152173913043478,0.24456521739130432,0.0
412,Damacio Page,1982-09-30,30.0,66,66,Orthodox,Men's Bantamweight,108,196,47,128,3,6,1,408,0,2,6,9,54,139,2,2,29,79,2,4,31,67,101,184,64,140,5,6,5,358,1,1,6,9,54,139,2,2,29,79,2,4,31,67,1142,0,0,0,0,3,0,0,3,0,0.0,5.674255691768826,2.4693520140105076,0.5510204081632653,0.3671875,2.837127845884413,0.31523642732049034,0.10507880910683011,1.5236427320490367,0.10507880910683011,1.6287215411558666,5.306479859894921,3.3625218914185635,2.837127845884413,0.31523642732049034,0.10507880910683011,1.5236427320490367,0.10507880910683011,1.6287215411558666,0.36777583187390483,-0.8931698774080559,21.436077057793344,18.80910683012259,2.6269702276707534,0.5,99.16666666666667,0.15761821366024517,0.2626970227670753,0.0
413,Damian Grabowski,1980-05-12,37.0,73,75,Orthodox,Men's Heavyweight,72,197,70,194,0,6,0,1,0,0,17,21,61,194,13,19,62,183,16,25,13,26,138,280,134,274,1,1,0,133,1,0,17,21,61,194,13,19,62,183,16,25,13,26,1051,0,0,0,1,0,2,0,3,0,0.0,4.110371075166508,3.9961941008563273,0.36548223350253806,0.36082474226804123,3.4823977164605138,0.9705042816365367,0.7421503330161751,3.5394862036156045,0.9134157944814463,0.7421503330161751,7.878211227402474,7.649857278782113,3.4823977164605138,0.9705042816365367,0.7421503330161751,3.5394862036156045,0.9134157944814463,0.7421503330161751,-3.7678401522359657,-3.6536631779257855,0.05708848715509039,7.592768791627022,-7.535680304471931,0.0,99.0,0.0,0.05708848715509039,0.0
414,Damian Stasiak,1990-02-20,28.0,65,70,Orthodox,Men's Bantamweight,156,397,137,377,13,37,3,1015,0,2,40,72,107,305,35,44,137,353,29,46,16,22,363,637,229,486,9,16,7,1262,1,3,40,72,107,305,35,44,137,353,29,46,16,22,4431,0,2,0,3,0,1,2,4,0,0.3333333333333333,2.112389979688558,1.8551117129316184,0.3929471032745592,0.363395225464191,1.4488828706838186,0.5416384563303995,0.4739336492890996,1.8551117129316184,0.39268788083953965,0.2166553825321598,4.915368991198376,3.100880162491537,1.4488828706838186,0.5416384563303995,0.4739336492890996,1.8551117129316184,0.39268788083953965,0.2166553825321598,-2.8029790115098177,-1.2457684495599188,13.744075829383887,17.088693297224104,-3.3446174678402176,0.35135135135135137,99.4375,0.17603249830737983,0.12186865267433988,0.0
415,Damien Brown,1984-12-25,33.0,70,68,Orthodox,Men's Lightweight,298,688,242,627,3,11,3,219,2,0,41,68,160,505,46,53,215,579,13,19,19,28,506,848,321,643,6,13,2,1111,2,1,41,68,160,505,46,53,215,579,13,19,19,28,3964,1,0,1,3,0,1,2,4,0,0.3333333333333333,4.510595358224016,3.6629667003027246,0.4331395348837209,0.38596491228070173,2.421796165489405,0.62058526740666,0.6962663975782039,3.2542885973763878,0.19677093844601415,0.2875882946518668,7.658930373360243,4.8587285570131185,2.421796165489405,0.62058526740666,0.6962663975782039,3.2542885973763878,0.19677093844601415,0.2875882946518668,-3.148335015136227,-1.1957618567103938,3.3148335015136228,16.816347124117055,-13.501513622603433,0.2727272727272727,99.53846153846153,0.04540867810292634,0.09081735620585268,0.8264462809917356
416,Damir Hadzovic,1986-08-08,35.0,69,70,Orthodox,Men's Lightweight,406,768,320,665,5,8,1,454,2,1,52,86,237,648,24,25,218,631,28,33,67,95,427,971,302,809,22,35,4,1754,1,0,52,86,237,648,24,25,218,631,28,33,67,95,4898,2,0,2,2,1,1,4,4,0,0.5,4.973458554512045,3.919967333605553,0.5286458333333334,0.48120300751879697,2.9032258064516125,0.6369946917109024,0.2939975500204165,2.6704777460187827,0.3429971416904859,0.8207431604736627,5.23070641077991,3.6994691710902408,2.9032258064516125,0.6369946917109024,0.2939975500204165,2.6704777460187827,0.3429971416904859,0.8207431604736627,-0.25724785626786506,0.2204981625153124,5.561453654552878,21.48632094732544,-15.92486729277256,0.625,99.37142857142857,0.06124948958758677,0.26949775418538174,0.625
417,Damir Ismagulov,1991-02-03,30.0,70,74,Orthodox,Men's Lightweight,381,698,225,519,7,19,0,1122,1,0,60,97,78,288,37,47,155,403,9,10,11,19,133,354,114,335,0,4,1,40,1,0,60,97,78,288,37,47,155,403,9,10,11,19,3600,4,0,0,0,0,0,4,0,0,1.0,6.35,3.75,0.5458452722063037,0.43352601156069365,1.3,1.0,0.6166666666666667,2.5833333333333335,0.15,0.18333333333333332,2.216666666666667,1.9,1.3,1.0,0.6166666666666667,2.5833333333333335,0.15,0.18333333333333332,4.133333333333333,1.85,18.7,0.6666666666666666,18.03333333333333,0.3684210526315789,100.0,0.11666666666666667,0.0,0.4444444444444444
418,Damon Jackson,1988-08-08,32.0,71,71,Switch,Men's Featherweight,58,138,48,127,0,5,7,208,0,1,30,45,37,88,6,6,55,115,8,13,10,11,143,228,73,139,7,9,2,606,1,0,30,45,37,88,6,6,55,115,8,13,10,11,1253,0,1,0,0,1,1,1,2,0,0.3333333333333333,2.7773343974461295,2.298483639265762,0.42028985507246375,0.3779527559055118,1.7717478052673583,1.4365522745411015,0.28731045490822027,2.633679169992019,0.3830806065442937,0.47885075818036715,6.84756584197925,3.49561053471668,1.7717478052673583,1.4365522745411015,0.28731045490822027,2.633679169992019,0.3830806065442937,0.47885075818036715,-4.070231444533121,-1.1971268954509178,9.960095770151636,29.01835594573025,-19.058260175578614,0.0,99.22222222222223,0.0,0.335195530726257,0.0
419,Dan Barrera,1980-12-23,27.0,69,69,Orthodox,Men's Welterweight,59,64,12,17,1,12,0,429,0,1,7,7,10,17,1,1,5,11,4,5,9,9,143,153,18,25,0,0,4,349,0,0,7,7,10,17,1,1,5,11,4,5,9,9,900,0,0,0,1,0,0,0,1,0,0.0,3.933333333333333,0.8,0.921875,0.7058823529411765,0.6666666666666666,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.6,9.533333333333333,1.2,0.6666666666666666,0.4666666666666667,0.06666666666666667,0.3333333333333333,0.26666666666666666,0.6,-5.6,-0.3999999999999999,28.6,23.266666666666666,5.333333333333336,0.08333333333333333,,0.06666666666666667,0.0,0.0
420,Dan Christison,1972-04-26,34.0,80,80,Orthodox,Men's Heavyweight,175,290,121,233,0,0,2,300,0,1,40,44,58,163,28,30,63,131,41,54,22,52,191,335,111,246,5,8,0,690,0,1,40,44,58,163,28,30,63,131,41,54,22,52,1717,0,1,0,1,0,0,1,1,0,0.5,6.115317414094351,4.228305183459522,0.603448275862069,0.51931330472103,2.0267909143855563,1.3977868375072802,0.9784507862550961,2.201514269073966,1.432731508444962,0.7687827606290041,6.674432149097263,3.878858474082702,2.0267909143855563,1.3977868375072802,0.9784507862550961,2.201514269073966,1.432731508444962,0.7687827606290041,-0.559114735002912,0.3494467093768199,10.483401281304602,24.111822947000583,-13.628421665695981,,99.375,0.0,0.17472335468841002,0.0
421,Dan Cramer,1985-10-31,24.0,74,74,Orthodox,Men's Welterweight,48,123,29,96,0,2,1,750,0,2,15,16,51,114,5,5,4,14,9,13,58,108,330,386,63,92,4,12,7,871,0,1,15,16,51,114,5,5,4,14,9,13,58,108,1800,1,0,0,1,0,0,1,1,0,0.5,1.6,0.9666666666666667,0.3902439024390244,0.3020833333333333,1.7,0.5,0.16666666666666666,0.13333333333333333,0.3,1.9333333333333333,11.0,2.1,1.7,0.5,0.16666666666666666,0.13333333333333333,0.3,1.9333333333333333,-9.4,-1.1333333333333333,25.0,29.033333333333335,-4.033333333333335,0.0,99.66666666666667,0.0,0.13333333333333333,0.0
