,name,ufc_record,nickname,height,reach,weight,stance,DOB,SLpM,SApM,Str_Acc_pct,Str_Def_pct,TD_Avg,TD_Acc_pct,TD_Def_pct,Sub_Avg
919,Andy Enz, 10-4-0,TANK MODE," 6' 3"""," 78""",185, Orthodox," Aug 15, 1991",3.51,5.32,23.0,57.0,0.0,0.0,58.0,0.0
920,Won Jin Eoh, 5-5-1,," 5' 7""", --,160, Orthodox, --,3.74,3.58,44.0,46.0,0.0,0.0,50.0,0.0
921,Josh Epps, 6-7-0,, --, --,130,," Aug 23, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,Tom Erikson, 9-4-1,THE BIG CAT," 6' 3""", --,280, Orthodox, --,0.94,1.87,47.0,25.0,4.68,60.0,100.0,6.2
923,Konstantin Erokhin, 9-3-0,," 5' 11""", --,230, Orthodox," Jan 31, 1983",1.07,1.83,36.0,47.0,0.0,0.0,70.0,0.0
924,Julian Erosa, 25-10-0,JUICY J," 6' 1"""," 74""",145, Southpaw," Jul 31, 1989",5.1,5.78,47.0,50.0,1.29,54.0,58.0,0.9
925,Nick Ertl, 8-6-0,," 5' 9""", --,155,, --,1.34,1.59,69.0,41.0,1.88,50.0,0.0,0.0
926,Chel Erwin-Davis, 5-1-0,THE FIRST SUN," 6' 0""", --,170,, --,4.06,1.13,54.0,61.0,4.25,100.0,50.0,1.4
927,Bobby Escalante, 5-6-0,, --, --,130,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,Eric Esch, 15-10-1,BUTTERBEAN," 5' 11""", --,350, Orthodox," Aug 03, 1968",3.07,1.74,71.0,43.0,0.0,0.0,0.0,2.0
929,Pro Escobedo, 1-0-0,, --, --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,Cole Escovedo, 17-9-0,APACHE KID," 5' 7"""," 72""",135, Orthodox," Aug 30, 1981",1.77,4.32,43.0,49.0,0.43,33.0,13.0,0.0
931,Efrain Escudero, 28-12-0,HECHO EN MEXICO," 5' 9"""," 71""",155, Orthodox," Jan 15, 1986",2.92,2.3,44.0,63.0,1.31,40.0,66.0,0.8
932,Evan Esguerra, 8-7-0 (1 NC),, --, --,145,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,Carla Esparza, 19-6-0,COOKIE MONSTER," 5' 1"""," 63""",115, Orthodox," Oct 10, 1987",2.34,2.75,43.0,53.0,3.53,37.0,48.0,0.3
934,Juan Espino, 11-2-0,EL GUAPO," 6' 3"""," 80""",255,," Oct 09, 1980",2.38,1.95,70.0,40.0,8.93,78.0,50.0,2.4
935,Jordan Espinosa, 15-9-0 (1 NC),THE GAMER," 5' 6"""," 69""",125, Orthodox," Nov 08, 1989",4.22,2.94,52.0,57.0,0.75,28.0,70.0,0.2
936,Jodie Esquibel, 6-6-0,," 5' 1"""," 64""",115, Orthodox," May 07, 1986",4.1,7.37,31.0,52.0,0.75,21.0,83.0,0.0
937,Achilles Estremadura, 7-0-0,," 5' 11""", --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,Terry Etim, 16-5-0,," 6' 1"""," 73""",155, Orthodox," Jan 11, 1986",2.16,2.53,35.0,67.0,0.43,30.0,39.0,1.4
939,Fred Ettish, 1-1-0,," 6' 0""", --,180, Southpaw, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,Scott Ettling, 4-2-0,, --, --,135,, --,0.0,0.54,0.0,83.0,8.04,100.0,0.0,0.0
941,Sijara Eubanks, 8-6-0,SARJ," 5' 4"""," 67""",135, Orthodox," Apr 27, 1985",4.56,3.59,43.0,57.0,1.94,47.0,65.0,0.4
942,Billy Evangelista, 13-3-0 (1 NC),," 5' 8"""," 68""",155, Orthodox," Oct 07, 1980",4.51,3.96,40.0,61.0,1.6,19.0,61.0,0.2
943,Rashad Evans, 19-8-1,SUGA," 6' 0"""," 75""",205, Orthodox," Sep 25, 1979",2.14,2.42,37.0,63.0,2.98,44.0,73.0,0.0
944,Doug Evans, 13-10-0,," 5' 9""", --,155, Orthodox," Oct 10, 1980",1.79,2.55,35.0,55.0,3.19,83.0,69.0,0.6
945,Ashlee Evans-Smith, 6-5-0,REBEL GIRL," 5' 8"""," 67""",135, Orthodox," Jul 09, 1987",4.54,4.69,34.0,55.0,1.1,23.0,66.0,0.0
946,Dan Evensen, 11-4-0,THE VIKING," 6' 3""", --,250, Orthodox," Jun 01, 1974",0.27,3.86,10.0,38.0,0.0,0.0,0.0,4.0
947,Tonya Evinger, 19-8-0 (1 NC),TRIPLE THREAT," 5' 7"""," 70""",135, Orthodox," Jun 04, 1981",1.16,4.02,42.0,38.0,0.93,30.0,33.0,0.9
948,Movsar Evloev, 15-0-0,," 5' 7"""," 72""",145, Orthodox," Feb 11, 1994",4.32,2.79,44.0,63.0,4.0,47.0,71.0,0.4
949,Andre Ewell, 17-8-0,MR. HIGHLIGHT," 5' 8"""," 75""",135, Southpaw," Jan 21, 1988",4.35,4.3,41.0,53.0,0.27,66.0,70.0,0.1
950,Neal Ewing, 6-0-0,, --, --,185,," Sep 30, 1985",2.27,1.93,60.0,48.0,5.0,62.0,0.0,0.0
951,Jessica Eye, 15-10-0 (1 NC),EVIL," 5' 6"""," 66""",125, Orthodox," Jul 27, 1986",3.96,4.19,36.0,56.0,0.55,44.0,57.0,0.5
952,Edward Faaloloto, 2-5-0,, --," 70""",155,," Jul 15, 1984",2.28,6.25,32.0,44.0,1.01,25.0,33.0,0.0
953,Urijah Faber, 35-11-0,THE CALIFORNIA KID," 5' 6"""," 67""",135, Orthodox," May 14, 1979",2.65,2.59,40.0,64.0,1.54,30.0,58.0,0.8
954,Melinda Fabian, 4-4-2,," 5' 6"""," 66""",125,," Jun 25, 1987",4.03,4.0,41.0,62.0,0.0,0.0,100.0,0.0
955,Wagnney Fabiano, 16-4-0,THE SILENCER," 5' 6"""," 69""",145, Southpaw," Jul 14, 1975",1.19,0.66,38.0,70.0,3.44,64.0,100.0,0.4
956,Bartosz Fabinski, 15-5-0,THE BUTCHER," 6' 0"""," 75""",170, Orthodox," Apr 26, 1986",2.23,1.46,68.0,51.0,7.1,70.0,80.0,0.0
957,Ron Faircloth, 33-20-0 (1 NC),," 5' 9""", --,205, Orthodox," Aug 16, 1979",0.39,8.9,40.0,42.0,0.0,0.0,0.0,0.0
958,Jason Fairn, 4-5-0,," 6' 1""", --,230,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,Zarah Fairn, 6-4-0,INFINITE," 5' 8"""," 72""",135, Orthodox," Dec 10, 1983",1.98,6.61,45.0,39.0,0.0,0.0,50.0,0.0
960,Rinat Fakhretdinov, 18-1-0,GLADIATOR," 6' 0""", --,185,," Sep 28, 1991",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,Maiquel Falcao, 37-10-0 (1 NC),BIG RIG," 5' 11""", --,185, Orthodox," Mar 08, 1981",1.67,0.53,55.0,86.0,1.0,100.0,71.0,3.0
962,Pedro Falcao, 14-3-0,PEDRINHO," 5' 6""", --,135,," Jul 30, 1992",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,Brodie Farber, 16-7-0,," 6' 1""", --,170, Orthodox," Jul 05, 1980",1.69,2.17,45.0,53.0,0.9,50.0,20.0,0.9
964,Joao Paulo Faria, 1-1-0,," 5' 9""", --,155,, --,6.69,2.09,64.0,85.0,1.25,50.0,0.0,1.2
965,Kalindra Faria, 18-8-1,," 5' 7""", --,125, Switch," Jul 23, 1986",2.23,1.44,56.0,45.0,1.31,66.0,20.0,0.7
966,Chance Farrar, 8-3-0 (1 NC),," 5' 9""", --,145, Southpaw," Sep 11, 1975",0.81,2.21,22.0,67.0,3.02,100.0,0.0,0.0
967,Rico Farrington, 7-3-0,THE TRIGGERMAN," 6' 4"""," 79""",170, Southpaw," Jun 19, 1989",6.33,7.2,41.0,51.0,0.0,0.0,20.0,0.0
968,Kelly Faszholz, 4-2-0,," 5' 8""", --,135, Orthodox," Apr 09, 1985",4.01,3.61,48.0,52.0,0.0,0.0,44.0,0.0
969,Rodney Faverus, 25-20-3 (1 NC),," 6' 0""", --,215, Southpaw, --,2.3,1.6,53.0,54.0,4.5,100.0,25.0,0.0
970,Paul Felder, 17-6-0,THE IRISH DRAGON," 5' 11"""," 70""",155, Orthodox," Apr 25, 1984",3.7,3.44,44.0,48.0,0.29,28.0,64.0,0.2
971,Carlos Felipe, 11-1-0,BOI," 6' 0"""," 75""",245, Orthodox," Jan 12, 1995",4.88,5.62,46.0,50.0,0.0,0.0,72.0,0.0
972,JP Felty, 4-5-0,, --, --,170,," Apr 28, 1979",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,Kevin Ferguson, 5-2-0 (1 NC),KIMBO SLICE," 6' 2"""," 77""",235, Orthodox," Feb 08, 1974",2.3,3.41,50.0,38.0,3.1,72.0,36.0,1.2
974,Rhadi Ferguson, 3-0-0,," 5' 7""", --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,Tony Ferguson, 26-6-0,EL CUCUY," 5' 11"""," 76""",155, Orthodox," Feb 12, 1984",5.15,3.78,45.0,59.0,0.42,42.0,67.0,1.1
976,Josh Ferguson, 10-5-0,TAZ," 5' 5""", --,125, Orthodox," May 13, 1988",2.13,4.18,43.0,32.0,0.59,11.0,54.0,0.0
977,CJ Fernandes, 14-8-3,," 6' 2""", --,170,," Nov 13, 1977",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,Bibiano Fernandes, 20-3-0,," 5' 7""", --,139, Orthodox," Mar 30, 1980",2.91,2.02,40.0,72.0,3.97,53.0,77.0,0.6
979,Alexandre Ferreira, 18-6-0,CACARECO," 5' 7""", --,205, Orthodox," Apr 25, 1979",2.57,8.14,60.0,42.0,0.0,0.0,0.0,0.0
980,Cezar Ferreira, 13-8-0,MUTANTE," 6' 1"""," 78""",185, Southpaw," Feb 15, 1985",1.9,2.44,42.0,53.0,2.69,53.0,84.0,0.5
981,Diego Ferreira, 17-4-0,," 5' 9"""," 74""",155, Orthodox," Jan 18, 1985",4.7,3.38,37.0,56.0,0.81,24.0,66.0,0.8
982,Erisson Ferreira da Silva, 10-1-0,GATO," 5' 7""", --,125,," May 03, 1991",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,Scott Ferrozzo, 4-2-0,THE PITBULL," 5' 11""", --,323, Orthodox," Apr 26, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,Timo Feucht, 8-1-0,," 6' 3"""," 79""",205, Orthodox," Jan 18, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,Drew Fickett, 42-21-0,THE MASTER," 5' 10"""," 70""",155, Orthodox," Dec 14, 1979",2.33,2.29,41.0,57.0,1.3,35.0,30.0,2.2
986,Scott Fiedler, 0-1-0,," 6' 4""", --,235, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,Ron Fields, 28-32-1,KILLING," 6' 2""", --,200, Orthodox," Nov 18, 1974",0.33,2.64,33.0,11.0,0.0,0.0,0.0,0.0
988,Deiveson Figueiredo, 20-2-1,DEUS DA GUERRA," 5' 5"""," 68""",125, Orthodox," Dec 18, 1987",3.24,3.4,56.0,49.0,1.54,52.0,58.0,2.1
989,Francisco Figueiredo, 12-4-1 (1 NC),SNIPER," 5' 6"""," 68""",135, Southpaw," Oct 23, 1989",1.9,2.57,58.0,64.0,3.0,75.0,87.0,0.0
990,Anthony Figueroa, 11-8-1,," 5' 4""", --,135, Orthodox, --,2.37,3.77,48.0,49.0,0.0,0.0,58.0,0.0
991,Edwin Figueroa, 9-5-0,EL FEROZ," 5' 7"""," 69""",135, Orthodox," Jul 31, 1984",2.57,3.06,39.0,51.0,0.2,100.0,37.0,0.6
992,Paulo Filho, 23-6-3,," 5' 8""", --,185, Southpaw," May 24, 1978",1.86,1.67,48.0,66.0,2.4,32.0,42.0,1.6
993,Andre Fili, 21-8-0 (1 NC),TOUCHY," 5' 11"""," 74""",145, Orthodox," Jun 25, 1990",3.8,3.86,36.0,52.0,2.5,50.0,68.0,0.2
994,Mirko Filipovic, 35-11-2 (1 NC),CRO COP," 6' 2"""," 73""",230, Southpaw," Sep 10, 1974",2.11,1.89,50.0,63.0,0.19,40.0,78.0,0.3
995,Brady Fink, 2-3-0,," 6' 0""", --,183, Orthodox, --,1.69,1.69,41.0,61.0,3.63,25.0,0.0,3.6
996,Jesse Finney, 5-1-0,," 6' 0""", --,170,," Jul 11, 1974",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,Jan Finney, 11-12-0,CUDDLES," 5' 8""", --,135, Orthodox, --,2.16,8.75,28.0,42.0,0.77,11.0,25.0,0.0
998,Luigi Fioravanti, 26-15-0,," 5' 8"""," 70""",170, Orthodox," Jan 22, 1981",2.23,2.21,42.0,69.0,3.76,63.0,67.0,0.9
999,Manon Fiorot, 7-1-0,THE BEAST," 5' 7"""," 65""",125, Orthodox," Feb 17, 1990",8.0,1.98,50.0,80.0,1.75,100.0,100.0,0.0
1000,Luiz Firmino, 19-8-0,BUSCAPE," 5' 6""", --,154, Orthodox," Mar 18, 1982",1.23,1.22,50.0,51.0,3.86,45.0,20.0,0.9
1001,Spencer Fisher, 24-9-0,THE KING," 5' 7"""," 68""",155, Southpaw," May 09, 1976",3.17,3.03,43.0,64.0,0.67,30.0,60.0,0.8
1002,Chris Fishgold, 18-4-1,," 5' 8"""," 68""",145, Orthodox," Jun 06, 1992",2.01,2.7,32.0,46.0,2.59,46.0,44.0,1.3
1003,Bryanna Fissori, 2-4-0,," 5' 4""", --,145,, --,1.4,1.2,46.0,57.0,2.0,25.0,50.0,0.0
1004,Jon Fitch, 30-7-1 (1 NC),," 6' 0"""," 74""",170, Orthodox," Feb 24, 1978",2.61,1.65,50.0,54.0,3.6,51.0,56.0,0.8
1005,Isi Fitikefu, 6-0-0,DOXZ," 5' 10""", --,205,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,Rafael Fiziev, 9-1-0,ATAMAN," 5' 8"""," 71""",155, Switch," Mar 05, 1993",4.67,4.17,57.0,55.0,0.84,50.0,100.0,0.0
1007,Colin Fletcher, 14-8-0,THE FREAKSHOW," 6' 2""", --,155, Orthodox," Jan 08, 1983",3.1,2.97,34.0,62.0,0.0,0.0,27.0,0.0
1008,AJ Fletcher, 7-0-0,THE GHOST," 5' 9""", --,170,," Feb 18, 1997",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,Jimmy Flick, 16-5-0,THE BRICK," 5' 7"""," 68""",125, Orthodox," Sep 07, 1990",1.99,2.3,58.0,50.0,1.81,50.0,0.0,7.2
1010,Luke Flores, 9-2-0,," 6' 0"""," 73""",155, Southpaw," Mar 17, 1988",1.56,1.88,44.0,60.0,0.0,0.0,40.0,1.2
1011,Ty Flores, 7-3-0,BIG MEDICINE," 6' 3"""," 73""",205, Switch," Dec 22, 1993",2.0,7.8,37.0,25.0,1.0,9.0,0.0,0.0
1012,Alejandro Flores, 17-3-0,EL GALLITO," 5' 10"""," 73""",145, Orthodox," Aug 06, 1991",3.66,2.02,40.0,54.0,0.0,0.0,0.0,0.0
1013,Kenny Florian, 14-6-0,KENFLO," 5' 10"""," 74""",145, Southpaw," May 26, 1976",2.41,1.85,40.0,63.0,2.22,33.0,60.0,1.3
1014,Cody Floyd, 2-0-0,, --, --,--,," Jul 18, 1988",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,Bobby Flynn, 6-4-0,, --, --,170,, --,0.38,0.77,25.0,0.0,0.0,0.0,0.0,0.0
1016,Caros Fodor, 11-6-0,THE FUTURE," 5' 9"""," 74""",155, Orthodox," Jan 07, 1984",2.76,2.83,54.0,54.0,2.1,25.0,50.0,0.0
1017,Mal Foki, 5-5-0,TWIN TIGER," 5' 7""", --,220, Orthodox, --,2.86,14.29,14.0,54.0,0.0,0.0,0.0,0.0
1018,Matt Foki, 5-4-0 (1 NC),TWIN TIGER," 5' 7""", --,220, Orthodox, --,0.0,3.37,0.0,56.0,0.0,0.0,0.0,0.0
1019,AJ Fonseca, 5-4-0,," 5' 4""", --,145,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,Rob Font, 19-4-0,," 5' 8"""," 71""",135, Orthodox," Jun 25, 1987",5.58,3.57,43.0,61.0,1.2,40.0,53.0,0.6
1021,Claudionor Fontinelle, 10-15-1,," 5' 5""", --,185, Orthodox, --,2.62,10.25,42.0,28.0,0.0,0.0,0.0,0.0
1022,Jesse Forbes, 15-5-0,KID HERCULES," 6' 2"""," 75""",185, Southpaw," Oct 24, 1984",2.11,4.06,24.0,53.0,1.79,75.0,66.0,1.2
1023,Sterling Ford, 15-7-0,," 5' 10""", --,155,," Mar 12, 1986",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,Codale Ford, 11-9-0,CRUNCH TIME," 5' 9""", --,170,," May 13, 1979",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,Jussier Formiga, 23-8-0,," 5' 5"""," 67""",125, Orthodox," Apr 14, 1985",1.42,2.34,39.0,64.0,1.82,35.0,87.0,0.6
1026,Renee Forte, 8-4-0,," 5' 7"""," 71""",155, Orthodox," Mar 27, 1987",2.08,2.12,32.0,63.0,2.32,58.0,66.0,0.0
1027,Marcel Fortuna, 9-3-0,," 6' 1"""," 74""",205, Orthodox," Oct 22, 1985",3.83,4.52,46.0,64.0,0.45,8.0,75.0,0.5
1028,Brian Foster, 27-10-0,THE FOSTER BOY," 5' 9"""," 71""",170, Orthodox," Apr 03, 1984",3.3,1.63,39.0,65.0,3.67,60.0,37.0,1.8
1029,Xavier Foupa-Pokam, 32-22-0,PROFESSOR X," 6' 1""", --,185, Open Stance," Jul 03, 1982",1.47,2.5,43.0,49.0,0.0,0.0,16.0,0.0
1030,Mason Fowler, 2-0-0,," 5' 11""", --,170,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,Brandon Foxworth, 18-4-0,," 5' 11""", --,145, Orthodox," Apr 28, 1979",1.33,4.59,32.0,50.0,0.0,0.0,0.0,0.0
1032,Hermes Franca, 24-17-0 (1 NC),," 5' 6"""," 71""",155, Orthodox," Aug 26, 1974",1.78,2.85,39.0,55.0,1.53,36.0,37.0,2.4
1033,Glaico Franca Moreira, 15-5-0,NEGO," 6' 0"""," 77""",155, Orthodox," Feb 28, 1991",2.35,3.46,42.0,47.0,2.68,42.0,76.0,0.3
1034,Francisco France, 13-5-1,KIKO," 6' 0""", --,205,," Jan 21, 1983",0.54,3.51,33.0,27.0,0.0,0.0,0.0,6.1
1035,John Franchi, 6-2-0,," 5' 6"""," 67""",145, Orthodox," Jul 16, 1982",1.83,2.59,48.0,48.0,2.68,80.0,40.0,0.3
1036,Rich Franklin, 29-7-0 (1 NC),ACE," 6' 1"""," 76""",185, Southpaw," Oct 05, 1974",4.1,2.07,44.0,62.0,1.31,66.0,63.0,0.7
1037,Zoila Frausto, 13-5-0,WARRIOR PRINCESS," 5' 4""", --,135, Orthodox, --,0.77,1.64,31.0,53.0,0.0,0.0,57.0,0.0
1038,Stephanie Frausto, 8-7-0,LIL BOVY," 5' 2"""," 61""",115, Orthodox," Sep 20, 1990",1.43,3.57,21.0,60.0,0.0,0.0,0.0,0.0
1039,Zane Frazier, 4-11-0,NASTY," 6' 5""", --,250, Orthodox, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,Gary Frazier, 3-3-0,," 6' 0""", --,245, Orthodox, --,1.5,2.77,39.0,46.0,0.0,0.0,100.0,0.0
1041,Justin Frazier, 10-3-0,THE GRIZZLY BEAR," 6' 0"""," 75""",265, Southpaw," Jun 15, 1989",1.11,6.11,66.0,4.0,0.0,0.0,0.0,0.0
1042,Ian Freeman, 20-7-1,THE MACHINE," 5' 11""", --,225, Orthodox," Nov 10, 1966",2.54,3.11,48.0,44.0,1.44,40.0,80.0,0.7
1043,Jason Freeman, 6-4-0 (1 NC),," 6' 2""", --,225,," Sep 02, 1976",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,Willamy Freire, 26-6-0,CHIQUERIM," 5' 8""", --,155,," Jul 28, 1987",1.53,0.93,37.0,62.0,0.5,100.0,73.0,0.0
1045,Patricio Freire, 26-4-0,PITBULL," 5' 5"""," 65""",145,," Jul 07, 1987",2.84,4.43,41.0,60.0,0.6,18.0,94.0,0.6
1046,Patricky Freire, 17-8-0,PITBULL," 5' 7"""," 71""",155,," Jun 01, 1986",3.06,3.34,44.0,69.0,1.26,33.0,100.0,0.0
1047,Jeremy Freitag, 6-10-0,," 6' 1""", --,205,, --,0.0,8.37,0.0,19.0,0.0,0.0,33.0,1.9
1048,Rafael Freitas, 3-6-0 (1 NC),CAPOEIRA, --, --,205, Orthodox, --,2.0,8.0,29.0,51.0,11.25,50.0,0.0,0.0
1049,Donavon Frelow, 6-3-0,," 5' 7""", --,135, Orthodox," Jan 20, 1985",2.4,3.2,27.0,52.0,1.0,100.0,26.0,0.0
1050,Clay French, 19-7-0,," 5' 7""", --,161, Southpaw," Oct 07, 1980",1.52,1.27,50.0,16.0,0.0,0.0,100.0,0.0
1051,Mike French, 9-10-0,," 5' 10""", --,145,," May 29, 1975",0.23,2.17,23.0,42.0,0.0,0.0,22.0,1.0
1052,Matt Frevola, 8-3-1,THE STEAMROLLA," 5' 9"""," 71""",155, Orthodox," Jun 11, 1990",2.73,3.49,37.0,58.0,2.58,37.0,40.0,1.1
1053,Jinh Yu Frey, 10-6-0,," 5' 3"""," 65""",115, Southpaw," May 20, 1985",1.79,3.35,40.0,44.0,1.06,42.0,83.0,0.7
1054,Artem Frolov, 11-0-0,," 5' 10""", --,185,," Sep 07, 1991",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,Sarah Frota, 9-2-0,A TRETA," 5' 6"""," 69""",125, Southpaw," Apr 14, 1987",4.52,2.57,52.0,55.0,0.0,0.0,53.0,0.0
1056,Don Frye, 20-9-1 (1 NC),THE PREDATOR," 6' 1""", --,219, Orthodox," Nov 23, 1965",2.87,3.57,64.0,37.0,0.91,57.0,45.0,0.7
1057,Tony Fryklund, 14-9-1,THE FREAK," 6' 0""", --,185, Orthodox," Mar 26, 1971",3.49,6.5,39.0,43.0,0.0,0.0,66.0,0.5
1058,Jesse Fujarczyk, 2-2-0,THE RONIN," 6' 4""", --,225, Southpaw," Jan 28, 1983",1.03,4.91,33.0,38.0,0.0,0.0,25.0,0.0
1059,Katsuhisa Fujii, 9-18-1,SHAMOJI," 6' 0""", --,205, Orthodox," Aug 15, 1972",4.0,4.43,50.0,64.0,2.14,25.0,50.0,2.1
1060,Megumi Fujii, 26-3-0,MEGA MEGU," 5' 3""", --,113,," Apr 26, 1974",2.4,0.0,42.0,100.0,0.0,0.0,0.0,12.0
1061,Kazuyuki Fujita, 15-12-0,IRONHEAD," 6' 0""", --,235, Orthodox," Oct 16, 1970",1.05,1.99,49.0,52.0,2.78,36.0,85.0,0.6
1062,Keisuke Fujiwara, 17-12-5,," 5' 6""", --,139, Switch, --,0.73,1.2,44.0,47.0,0.0,0.0,23.0,2.5
1063,Riki Fukuda, 24-9-0 (1 NC),," 6' 0"""," 73""",185, Southpaw," Jan 06, 1981",4.24,3.71,43.0,64.0,2.17,43.0,70.0,0.0
1064,Masio Fullen, 11-7-0,LOBO," 5' 10"""," 70""",145, Orthodox," Oct 06, 1986",2.46,3.5,32.0,54.0,0.47,33.0,69.0,0.0
1065,Travis Fulton, 253-53-10 (1 NC),THE IRONMAN," 6' 0""", --,240, Orthodox," May 29, 1977",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,Sam Fulton, 0-2-0,, --, --,--,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,Masakatsu Funaki, 39-13-2,," 6' 0""", --,185, Southpaw," Mar 13, 1969",1.82,2.92,68.0,35.0,0.0,0.0,0.0,5.5
1068,Ricardo Funch, 9-6-0,GOLDEN BOY," 5' 10"""," 74""",170, Southpaw," Aug 14, 1980",2.61,3.57,65.0,40.0,1.24,18.0,60.0,0.0
1069,Katsuaki Furuki, 1-1-0,," 6' 0""", --,168,," Nov 10, 1980",0.27,2.67,10.0,39.0,0.0,0.0,0.0,3.0
1070,James Gabert, 6-4-0,, --, --,178,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,Gustavo Gabriel, 13-1-0,," 5' 6""", --,125, Orthodox," Apr 01, 1994",4.06,4.26,65.0,46.0,0.0,0.0,50.0,0.0
1072,Claudia Gadelha, 18-5-0,CLAUDINHA," 5' 4"""," 63""",115, Orthodox," Dec 07, 1988",3.31,4.57,41.0,57.0,3.03,42.0,58.0,0.7
1073,Alavutdin Gadjiev, 18-13-1,," 6' 2""", --,185, Orthodox," Jun 23, 1982",0.99,0.99,27.0,57.0,0.0,0.0,50.0,0.0
1074,Justin Gaethje, 22-3-0,THE HIGHLIGHT," 5' 11"""," 70""",155, Orthodox," Nov 14, 1988",7.46,7.99,59.0,55.0,0.0,0.0,69.0,0.0
1075,Sheila Gaff, 9-7-0,THE GERMAN TANK," 5' 5""", --,135, Orthodox," Dec 29, 1989",1.6,2.89,50.0,28.0,0.0,0.0,20.0,0.0
1076,Muin Gafurov, 16-2-0,TAJIK," 5' 7""", --,135,," May 17, 1996",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,Mitch Gagnon, 12-5-0,," 5' 5"""," 65""",135, Southpaw," Oct 10, 1984",2.76,2.21,46.0,61.0,1.16,25.0,65.0,1.9
1078,Brandon Gaines, 5-21-0,," 6' 3""", --,185,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,Travis Galbraith, 18-7-0,THE GLADIATOR," 6' 0""", --,170, Orthodox," May 18, 1981",2.21,3.45,40.0,48.0,1.33,25.0,0.0,1.3
1080,Dave Galera, 5-1-0,SCARECROW," 5' 11""", --,135, Orthodox," Jan 12, 1978",1.67,0.53,69.0,33.0,0.0,0.0,14.0,2.0
1081,Zelg Galesic, 11-9-0,BENKEI," 6' 2""", --,185, Orthodox," Feb 16, 1979",4.86,0.61,62.0,66.0,1.3,100.0,20.0,1.3
1082,Mickey Gall, 7-3-0,," 6' 2"""," 74""",170, Switch," Jan 22, 1992",2.6,3.68,46.0,44.0,1.32,28.0,36.0,2.4
1083,Daniel Gallemore, 7-3-0,BIG KANSAS," 6' 5""", --,265,, --,3.1,6.0,41.0,52.0,0.0,0.0,0.0,0.0
1084,Tom Gallicchio, 19-10-0,DA TANK," 5' 10""", --,170, Southpaw," Sep 23, 1986",3.53,7.07,26.0,43.0,1.0,11.0,0.0,0.0
1085,Turrell Galloway, 8-6-0,," 5' 3""", --,145,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,Eric Galvan, 0-0-0,, --, --,155,, --,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,Andre Galvao, 5-2-0,," 5' 7""", --,168, Orthodox," Sep 29, 1982",2.34,1.56,52.0,58.0,2.02,27.0,0.0,2.8
1088,Marcos Galvao, 18-8-1,LORO," 5' 7""", --,135, Orthodox," Jun 23, 1981",1.97,3.86,32.0,61.0,2.27,28.0,88.0,1.1
1089,Lucas Gamaza, 8-4-0,, --, --,170,, --,7.57,6.99,31.0,45.0,0.0,0.0,0.0,0.0
1090,Joey Gambino, 9-2-0,THE RAGING WARRIOR," 5' 7""", --,145, Orthodox," Oct 26, 1988",2.47,2.53,35.0,51.0,0.0,0.0,42.0,0.8
