,red_name,blue_name,winner,red_KDs,red_SubAtts,red_Reversals,blue_KDs,blue_SubAtts,blue_Reversals,red_TotStksLnd,red_TotStksAtt,red_SigStksLnd,red_SigStksAtt,red_TDsLnd,red_TDsAtt,blue_TotStksLnd,blue_TotStksAtt,blue_SigStksLnd,blue_SigStksAtt,blue_TDsLnd,blue_TDsAtt,red_SigStkHeadLnd,red_SigStkHeadAtt,red_SigStkBodyLnd,red_SigStkBodyAtt,red_SigStkLegLnd,red_SigStkLegAtt,blue_SigStkHeadLnd,blue_SigStkHeadAtt,blue_SigStkBodyLnd,blue_SigStkBodyAtt,blue_SigStkLegLnd,blue_SigStkLegAtt,red_SigStkDistLnd,red_SigStkDistAtt,red_SigStkClchLnd,red_SigStkClchAtt,red_SigStkGndLnd,red_SigStkGndAtt,blue_SigStkDistLnd,blue_SigStkDistAtt,blue_SigStkClchLnd,blue_SigStkClchAtt,blue_SigStkGndLnd,blue_SigStkGndAtt,red_SigStkPct,red_TotstkPct,red_TDPct,blue_SigStkPct,blue_TotstkPct,blue_TDPct,red_SigStkHeadPct,red_SigStkBodyPct,red_SigStkLegPct,blue_SigStkHeadPct,blue_SigStkBodyPct,blue_SigStkLegPct,red_SigStkDistPct,red_SigStkClchPct,red_SigStkGndPct,blue_SigStkDistPct,blue_SigStkClchPct,blue_SigStkGndPct,red_CtrlSec,blue_CtrlSec,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd,red_win,blue_win,red_loss,blue_loss,red_KO/TKOWin,red_subWin,red_decWin,blue_KO/TKOWin,blue_subWin,blue_decWin,red_KOLoss,blue_KOLoss,red_SubLoss,blue_SubLoss,red_DecLoss,blue_DecLoss,red_titleFight,blue_titleFight,red_weight,red_reach,red_stance,red_heightIN,blue_weight,blue_reach,blue_stance,blue_heightIN,red_age,blue_age,red_winner,blue_winner
2374,Alexander Yakovlev,Roosevelt Roberts,blue,0,0,0,0,0,0,38,71,20,49,3,8,56,128,28,98,0,0,8,34,6,9,6,6,8,34,6,9,6,6,12,38,1,1,7,10,12,38,1,1,7,10,0.4081632653061225,0.5352112676056338,0.375,0.2857142857142857,0.4375,0.0,0.2352941176470588,0.6666666666666666,1.0,0.2352941176470588,0.6666666666666666,1.0,0.3157894736842105,1.0,0.7,0.3157894736842105,1.0,0.7,379,115,0,0,0,38,71,20,49,3,8,8,34,6,9,6,6,12,38,1,1,7,10,379,900,3,0,0,0,56,128,28,98,0,0,8,34,6,9,6,6,12,38,1,1,7,10,115,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,74,Southpaw,75,155,73,Orthodox,74,35.0,26.0,blue,blue
3619,Magomed Ankalaev,Dalcha Lungiambula,red,1,0,0,0,0,0,91,123,44,67,1,3,13,33,6,26,0,2,28,45,12,16,4,6,28,45,12,16,4,6,23,44,4,5,17,18,23,44,4,5,17,18,0.6567164179104478,0.7398373983739838,0.3333333333333333,0.2307692307692308,0.3939393939393939,0.0,0.6222222222222222,0.75,0.6666666666666666,0.6222222222222222,0.75,0.6666666666666666,0.5227272727272727,0.8,0.9444444444444444,0.5227272727272727,0.8,0.9444444444444444,334,20,1,0,0,91,123,44,67,1,3,28,45,12,16,4,6,23,44,4,5,17,18,334,629,3,0,0,0,13,33,6,26,0,2,28,45,12,16,4,6,23,44,4,5,17,18,20,629,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,205,75,Orthodox,75,185,76,Orthodox,68,27.0,32.0,red,red
875,Grigory Popov,Davey Grant,blue,0,0,2,0,0,1,57,111,35,88,0,0,34,70,30,63,6,9,16,57,14,22,5,9,16,57,14,22,5,9,25,65,4,5,6,18,25,65,4,5,6,18,0.3977272727272727,0.5135135135135135,0.0,0.4761904761904762,0.4857142857142857,0.6666666666666666,0.2807017543859649,0.6363636363636364,0.5555555555555556,0.2807017543859649,0.6363636363636364,0.5555555555555556,0.38461538461538464,0.8,0.3333333333333333,0.38461538461538464,0.8,0.3333333333333333,58,362,0,0,2,57,111,35,88,0,0,16,57,14,22,5,9,25,65,4,5,6,18,58,900,3,0,0,1,34,70,30,63,6,9,16,57,14,22,5,9,25,65,4,5,6,18,362,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,68,Switch,67,135,69,Orthodox,68,36.0,34.0,blue,blue
381,Derrick Lewis,Blagoy Ivanov,red,0,0,0,0,1,0,32,69,31,68,1,3,61,83,20,38,3,6,21,54,8,11,2,3,21,54,8,11,2,3,9,27,22,41,0,0,9,27,22,41,0,0,0.4558823529411765,0.463768115942029,0.3333333333333333,0.5263157894736842,0.7349397590361446,0.5,0.3888888888888889,0.7272727272727273,0.6666666666666666,0.3888888888888889,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.5365853658536586,0.0,0.3333333333333333,0.5365853658536586,0.0,127,200,0,0,0,32,69,31,68,1,3,21,54,8,11,2,3,9,27,22,41,0,0,127,900,3,0,1,0,61,83,20,38,3,6,21,54,8,11,2,3,9,27,22,41,0,0,200,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,260,79,Orthodox,75,250,73,Southpaw,71,35.0,33.0,red,red
1079,Stephen Thompson,Vicente Luque,red,1,0,0,0,0,0,138,242,138,242,0,0,77,175,77,175,0,0,111,212,21,23,6,7,111,212,21,23,6,7,126,227,3,3,9,12,126,227,3,3,9,12,0.5702479338842975,0.5702479338842975,0.0,0.44,0.44,0.0,0.5235849056603774,0.9130434782608696,0.8571428571428571,0.5235849056603774,0.9130434782608696,0.8571428571428571,0.5550660792951542,1.0,0.75,0.5550660792951542,1.0,0.75,11,1,1,0,0,138,242,138,242,0,0,111,212,21,23,6,7,126,227,3,3,9,12,11,900,3,0,0,0,77,175,77,175,0,0,111,212,21,23,6,7,126,227,3,3,9,12,1,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,75,Orthodox,72,170,75,Orthodox,71,37.0,28.0,red,red
1918,Kelvin Gastelum,Darren Till,blue,0,0,0,0,0,0,50,96,40,81,1,4,37,69,36,67,1,2,8,41,11,14,21,26,8,41,11,14,21,26,26,63,14,18,0,0,26,63,14,18,0,0,0.4938271604938271,0.5208333333333334,0.25,0.5373134328358209,0.5362318840579711,0.5,0.1951219512195122,0.7857142857142857,0.8076923076923077,0.1951219512195122,0.7857142857142857,0.8076923076923077,0.4126984126984127,0.7777777777777778,0.0,0.4126984126984127,0.7777777777777778,0.0,163,38,0,0,0,50,96,40,81,1,4,8,41,11,14,21,26,26,63,14,18,0,0,163,900,3,0,0,0,37,69,36,67,1,2,8,41,11,14,21,26,26,63,14,18,0,0,38,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,71,Southpaw,69,185,74,Southpaw,72,28.0,27.0,blue,blue
1550,Brad Tavares,Edmen Shahbazyan,blue,0,0,0,2,0,0,3,23,3,23,0,0,14,38,14,38,0,0,1,19,1,1,1,3,1,19,1,1,1,3,3,22,0,1,0,0,3,22,0,1,0,0,0.13043478260869565,0.13043478260869565,0.0,0.3684210526315789,0.3684210526315789,0.0,0.05263157894736842,1.0,0.3333333333333333,0.05263157894736842,1.0,0.3333333333333333,0.13636363636363635,0.0,0.0,0.13636363636363635,0.0,0.0,0,4,0,0,0,3,23,3,23,0,0,1,19,1,1,1,3,3,22,0,1,0,0,0,147,1,2,0,0,14,38,14,38,0,0,1,19,1,1,1,3,3,22,0,1,0,0,4,147,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,74,Orthodox,73,185,74,Orthodox,74,32.0,22.0,blue,blue
2657,Corey Anderson,Johnny Walker,red,1,0,0,0,0,0,26,43,22,39,1,2,1,3,1,3,0,0,21,38,1,1,0,0,21,38,1,1,0,0,5,15,10,13,7,11,5,15,10,13,7,11,0.5641025641025641,0.6046511627906976,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5526315789473685,1.0,0.0,0.5526315789473685,1.0,0.0,0.3333333333333333,0.7692307692307693,0.6363636363636364,0.3333333333333333,0.7692307692307693,0.6363636363636364,22,19,1,0,0,26,43,22,39,1,2,21,38,1,1,0,0,5,15,10,13,7,11,22,127,1,0,0,0,1,3,1,3,0,0,21,38,1,1,0,0,5,15,10,13,7,11,19,127,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,205,79,Orthodox,75,205,82,Orthodox,78,30.0,28.0,red,red
3124,Lyman Good,Chance Rencountre,red,1,0,0,0,0,0,73,142,68,134,0,0,23,85,23,83,0,1,52,113,6,10,10,11,52,113,6,10,10,11,59,124,8,9,1,1,59,124,8,9,1,1,0.5074626865671642,0.5140845070422535,0.0,0.27710843373493976,0.27058823529411763,0.0,0.4601769911504425,0.6,0.9090909090909092,0.4601769911504425,0.6,0.9090909090909092,0.4758064516129033,0.8888888888888888,1.0,0.4758064516129033,0.8888888888888888,1.0,10,24,1,0,0,73,142,68,134,0,0,52,113,6,10,10,11,59,124,8,9,1,1,10,723,3,0,0,0,23,85,23,83,0,1,52,113,6,10,10,11,59,124,8,9,1,1,24,723,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,170,74,Orthodox,72,170,75,Southpaw,74,34.0,33.0,red,red
1275,Julio Arce,Hakeem Dawodu,blue,0,0,0,0,0,1,64,162,32,124,1,3,83,170,55,139,0,0,21,101,11,22,0,1,21,101,11,22,0,1,28,116,4,8,0,0,28,116,4,8,0,0,0.25806451612903225,0.3950617283950617,0.3333333333333333,0.3956834532374101,0.4882352941176471,0.0,0.2079207920792079,0.5,0.0,0.2079207920792079,0.5,0.0,0.2413793103448276,0.5,0.0,0.2413793103448276,0.5,0.0,56,219,0,0,0,64,162,32,124,1,3,21,101,11,22,0,1,28,116,4,8,0,0,56,900,3,0,0,1,83,170,55,139,0,0,21,101,11,22,0,1,28,116,4,8,0,0,219,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,70,Southpaw,67,145,73,Orthodox,68,30.0,28.0,blue,blue
1775,Katlyn Chookagian,Jennifer Maia,red,0,0,0,0,0,0,109,217,73,180,0,1,74,248,58,231,1,2,45,142,15,21,13,17,45,142,15,21,13,17,73,180,0,0,0,0,73,180,0,0,0,0,0.4055555555555556,0.5023041474654378,0.0,0.2510822510822511,0.2983870967741936,0.5,0.31690140845070425,0.7142857142857143,0.7647058823529411,0.31690140845070425,0.7142857142857143,0.7647058823529411,0.4055555555555556,0.0,0.0,0.4055555555555556,0.0,0.0,0,151,0,0,0,109,217,73,180,0,1,45,142,15,21,13,17,73,180,0,0,0,0,0,900,3,0,0,0,74,248,58,231,1,2,45,142,15,21,13,17,73,180,0,0,0,0,151,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,125,68,Orthodox,69,125,64,Orthodox,64,31.0,31.0,red,red
1061,Jorge Masvidal,Nate Diaz,red,2,0,0,0,0,0,114,184,112,179,1,1,125,194,43,104,0,2,78,136,27,35,7,8,78,136,27,35,7,8,52,92,20,25,40,62,52,92,20,25,40,62,0.6256983240223464,0.6195652173913043,1.0,0.4134615384615384,0.6443298969072165,0.0,0.5735294117647058,0.7714285714285715,0.875,0.5735294117647058,0.7714285714285715,0.875,0.5652173913043478,0.8,0.6451612903225806,0.5652173913043478,0.8,0.6451612903225806,416,44,2,0,0,114,184,112,179,1,1,78,136,27,35,7,8,52,92,20,25,40,62,416,900,3,0,0,0,125,194,43,104,0,2,78,136,27,35,7,8,52,92,20,25,40,62,44,900,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,170,74,Orthodox,71,170,76,Southpaw,72,35.0,35.0,red,red
1796,Shane Burgos,Makwan Amirkhani,red,1,0,0,0,1,0,161,217,105,155,0,0,23,49,22,48,3,19,61,108,41,43,3,4,61,108,41,43,3,4,39,78,15,17,51,60,39,78,15,17,51,60,0.6774193548387096,0.7419354838709677,0.0,0.4583333333333333,0.4693877551020408,0.15789473684210525,0.5648148148148148,0.9534883720930232,0.75,0.5648148148148148,0.9534883720930232,0.75,0.5,0.8823529411764706,0.85,0.5,0.8823529411764706,0.85,211,259,1,0,0,161,217,105,155,0,0,61,108,41,43,3,4,39,78,15,17,51,60,211,872,3,0,1,0,23,49,22,48,3,19,61,108,41,43,3,4,39,78,15,17,51,60,259,872,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,145,75,Orthodox,71,145,72,Southpaw,70,29.0,31.0,red,red
2002,Kevin Lee,Gregor Gillespie,red,1,0,0,0,0,0,21,59,21,59,0,0,9,46,9,46,0,1,19,55,2,4,0,0,19,55,2,4,0,0,20,56,0,2,1,1,20,56,0,2,1,1,0.3559322033898305,0.3559322033898305,0.0,0.1956521739130435,0.1956521739130435,0.0,0.34545454545454546,0.5,0.0,0.34545454545454546,0.5,0.0,0.35714285714285715,0.0,1.0,0.35714285714285715,0.0,1.0,1,0,1,0,0,21,59,21,59,0,0,19,55,2,4,0,0,20,56,0,2,1,1,1,167,1,0,0,0,9,46,9,46,0,1,19,55,2,4,0,0,20,56,0,2,1,1,0,167,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,170,77,Orthodox,69,155,71,Orthodox,67,27.0,33.0,red,red
2195,Andrei Arlovski,Jairzinho Rozenstruik,blue,0,0,0,1,0,0,4,9,4,9,0,0,5,9,5,9,0,0,1,6,0,0,3,3,1,6,0,0,3,3,4,9,0,0,0,0,4,9,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.5555555555555556,0.5555555555555556,0.0,0.16666666666666666,0.0,1.0,0.16666666666666666,0.0,1.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0.0,0.0,0,2,0,0,0,4,9,4,9,0,0,1,6,0,0,3,3,4,9,0,0,0,0,0,29,1,1,0,0,5,9,5,9,0,0,1,6,0,0,3,3,4,9,0,0,0,0,2,29,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,77,Orthodox,75,242,78,Orthodox,76,41.0,32.0,blue,blue
702,Alex White,Rafael Fiziev,blue,0,0,0,0,0,0,66,146,55,133,0,11,73,138,66,131,1,1,37,102,15,27,3,4,37,102,15,27,3,4,36,107,18,25,1,1,36,107,18,25,1,1,0.4135338345864661,0.4520547945205479,0.0,0.5038167938931297,0.5289855072463768,1.0,0.3627450980392157,0.5555555555555556,0.75,0.3627450980392157,0.5555555555555556,0.75,0.3364485981308411,0.72,1.0,0.3364485981308411,0.72,1.0,61,94,0,0,0,66,146,55,133,0,11,37,102,15,27,3,4,36,107,18,25,1,1,61,900,3,0,0,0,73,138,66,131,1,1,37,102,15,27,3,4,36,107,18,25,1,1,94,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,71,Southpaw,72,155,71,Switch,68,31.0,27.0,blue,blue
3167,Michael Johnson,Stevie Ray,blue,0,0,0,0,0,0,81,176,78,173,0,0,104,207,85,188,1,4,46,134,19,26,13,13,46,134,19,26,13,13,77,172,1,1,0,0,77,172,1,1,0,0,0.4508670520231214,0.4602272727272727,0.0,0.4521276595744681,0.5024154589371981,0.25,0.34328358208955223,0.7307692307692307,1.0,0.34328358208955223,0.7307692307692307,1.0,0.4476744186046512,1.0,0.0,0.4476744186046512,1.0,0.0,0,174,0,0,0,81,176,78,173,0,0,46,134,19,26,13,13,77,172,1,1,0,0,0,900,3,0,0,0,104,207,85,188,1,4,46,134,19,26,13,13,77,172,1,1,0,0,174,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,73,Southpaw,70,155,70,Southpaw,70,33.0,30.0,blue,blue
1995,Maurice Greene,Sergei Pavlovich,blue,0,0,0,1,0,0,8,22,8,22,0,0,21,38,20,37,0,0,1,11,1,2,6,9,1,11,1,2,6,9,8,22,0,0,0,0,8,22,0,0,0,0,0.3636363636363637,0.3636363636363637,0.0,0.5405405405405406,0.5526315789473685,0.0,0.09090909090909093,0.5,0.6666666666666666,0.09090909090909093,0.5,0.6666666666666666,0.3636363636363637,0.0,0.0,0.3636363636363637,0.0,0.0,0,14,0,0,0,8,22,8,22,0,0,1,11,1,2,6,9,8,22,0,0,0,0,0,131,1,1,0,0,21,38,20,37,0,0,1,11,1,2,6,9,8,22,0,0,0,0,14,131,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,80,Orthodox,79,257,84,Southpaw,75,33.0,27.0,blue,blue
644,Muslim Salikhov,Laureano Staropoli,red,0,0,0,0,0,0,64,133,63,132,3,5,48,144,42,138,0,3,41,105,15,20,7,7,41,105,15,20,7,7,49,109,11,18,3,5,49,109,11,18,3,5,0.4772727272727273,0.481203007518797,0.6,0.3043478260869565,0.3333333333333333,0.0,0.3904761904761905,0.75,1.0,0.3904761904761905,0.75,1.0,0.44954128440366975,0.6111111111111112,0.6,0.44954128440366975,0.6111111111111112,0.6,30,0,0,0,0,64,133,63,132,3,5,41,105,15,20,7,7,49,109,11,18,3,5,30,900,3,0,0,0,48,144,42,138,0,3,41,105,15,20,7,7,49,109,11,18,3,5,0,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,170,70,Orthodox,71,185,71,Orthodox,73,35.0,27.0,red,red
1699,Frank Camacho,Beneil Dariush,blue,0,0,0,0,1,0,3,9,3,9,0,0,14,19,13,18,2,2,1,7,2,2,0,0,1,7,2,2,0,0,2,8,1,1,0,0,2,8,1,1,0,0,0.3333333333333333,0.3333333333333333,0.0,0.7222222222222222,0.7368421052631579,1.0,0.14285714285714285,1.0,0.0,0.14285714285714285,1.0,0.0,0.25,1.0,0.0,0.25,1.0,0.0,0,45,0,0,0,3,9,3,9,0,0,1,7,2,2,0,0,2,8,1,1,0,0,0,122,1,0,1,0,14,19,13,18,2,2,1,7,2,2,0,0,2,8,1,1,0,0,45,122,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,73,Orthodox,70,155,72,Southpaw,70,30.0,30.0,blue,blue
3245,Enrique Barzola,Movsar Evloev,blue,0,0,0,0,0,0,83,239,78,234,1,5,78,244,71,233,4,11,48,189,21,31,9,14,48,189,21,31,9,14,64,212,6,7,8,15,64,212,6,7,8,15,0.3333333333333333,0.3472803347280335,0.2,0.30472103004291845,0.319672131147541,0.3636363636363637,0.25396825396825395,0.6774193548387096,0.6428571428571429,0.25396825396825395,0.6774193548387096,0.6428571428571429,0.3018867924528302,0.8571428571428571,0.5333333333333333,0.3018867924528302,0.8571428571428571,0.5333333333333333,38,132,0,0,0,83,239,78,234,1,5,48,189,21,31,9,14,64,212,6,7,8,15,38,900,3,0,0,0,78,244,71,233,4,11,48,189,21,31,9,14,64,212,6,7,8,15,132,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,70,Orthodox,67,145,72,Orthodox,67,30.0,26.0,blue,blue
2062,Loma Lookboonmee,Aleksandra Albu,red,0,0,0,0,0,0,112,164,99,151,1,6,77,171,65,157,1,3,31,66,54,71,14,14,31,66,54,71,14,14,38,74,61,77,0,0,38,74,61,77,0,0,0.6556291390728477,0.6829268292682927,0.16666666666666666,0.4140127388535032,0.4502923976608187,0.3333333333333333,0.4696969696969697,0.7605633802816901,1.0,0.4696969696969697,0.7605633802816901,1.0,0.5135135135135135,0.7922077922077922,0.0,0.5135135135135135,0.7922077922077922,0.0,23,122,0,0,0,112,164,99,151,1,6,31,66,54,71,14,14,38,74,61,77,0,0,23,900,3,0,0,0,77,171,65,157,1,3,31,66,54,71,14,14,38,74,61,77,0,0,122,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,115,61,Orthodox,61,115,63,Orthodox,62,24.0,29.0,red,red
1999,Raphael Pessoa,Jeff Hughes,red,1,0,0,0,0,1,43,143,39,138,0,0,48,93,34,77,0,0,22,112,3,8,14,18,22,112,3,8,14,18,32,125,7,13,0,0,32,125,7,13,0,0,0.2826086956521739,0.3006993006993007,0.0,0.4415584415584416,0.5161290322580645,0.0,0.19642857142857145,0.375,0.7777777777777778,0.19642857142857145,0.375,0.7777777777777778,0.256,0.5384615384615384,0.0,0.256,0.5384615384615384,0.0,6,76,1,0,0,43,143,39,138,0,0,22,112,3,8,14,18,32,125,7,13,0,0,6,900,3,0,0,1,48,93,34,77,0,0,22,112,3,8,14,18,32,125,7,13,0,0,76,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,262,78,Orthodox,75,250,77,Orthodox,74,31.0,31.0,red,red
608,Ciryl Gane,Don'Tale Mayes,red,1,1,0,0,0,0,99,173,94,168,3,3,40,132,32,121,0,0,50,112,30,40,14,16,50,112,30,40,14,16,68,128,22,29,4,11,68,128,22,29,4,11,0.5595238095238095,0.5722543352601156,1.0,0.2644628099173554,0.30303030303030304,0.0,0.44642857142857145,0.75,0.875,0.44642857142857145,0.75,0.875,0.53125,0.7586206896551724,0.3636363636363637,0.53125,0.7586206896551724,0.3636363636363637,137,2,1,1,0,99,173,94,168,3,3,50,112,30,40,14,16,68,128,22,29,4,11,137,886,3,0,0,0,40,132,32,121,0,0,50,112,30,40,14,16,68,128,22,29,4,11,2,886,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,245,81,Orthodox,76,260,81,Orthodox,78,30.0,28.0,red,red
2683,Randa Markos,Ashley Yoder,red,0,0,1,0,0,1,94,158,78,140,0,1,82,148,44,107,2,6,58,116,10,13,10,11,58,116,10,13,10,11,42,93,26,33,10,14,42,93,26,33,10,14,0.5571428571428572,0.5949367088607594,0.0,0.41121495327102797,0.5540540540540541,0.3333333333333333,0.5,0.7692307692307693,0.9090909090909092,0.5,0.7692307692307693,0.9090909090909092,0.4516129032258064,0.7878787878787878,0.7142857142857143,0.4516129032258064,0.7878787878787878,0.7142857142857143,185,337,0,0,1,94,158,78,140,0,1,58,116,10,13,10,11,42,93,26,33,10,14,185,900,3,0,0,1,82,148,44,107,2,6,58,116,10,13,10,11,42,93,26,33,10,14,337,900,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,115,63,Orthodox,64,115,69,Southpaw,67,34.0,32.0,red,red
1101,Demian Maia,Ben Askren,red,0,1,2,0,0,1,84,137,69,122,0,0,102,168,63,127,4,7,44,88,25,34,0,0,44,88,25,34,0,0,49,99,17,20,3,3,49,99,17,20,3,3,0.5655737704918032,0.6131386861313869,0.0,0.4960629921259842,0.6071428571428571,0.5714285714285714,0.5,0.7352941176470589,0.0,0.5,0.7352941176470589,0.0,0.494949494949495,0.85,1.0,0.494949494949495,0.85,1.0,90,114,0,1,2,84,137,69,122,0,0,44,88,25,34,0,0,49,99,17,20,3,3,90,834,3,0,0,1,102,168,63,127,4,7,44,88,25,34,0,0,49,99,17,20,3,3,114,834,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,170,72,Southpaw,73,170,73,Orthodox,71,42.0,35.0,red,red
4276,Joe Lauzon,Jonathan Pearce,red,0,0,0,0,0,0,28,39,25,36,1,2,8,19,8,19,0,0,24,35,1,1,0,0,24,35,1,1,0,0,9,19,1,1,15,16,9,19,1,1,15,16,0.6944444444444444,0.7179487179487181,0.5,0.42105263157894735,0.42105263157894735,0.0,0.6857142857142857,1.0,0.0,0.6857142857142857,1.0,0.0,0.4736842105263158,1.0,0.9375,0.4736842105263158,1.0,0.9375,42,0,0,0,0,28,39,25,36,1,2,24,35,1,1,0,0,9,19,1,1,15,16,42,93,1,0,0,0,8,19,8,19,0,0,24,35,1,1,0,0,9,19,1,1,15,16,0,93,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,155,71,Orthodox,70,145,71,Switch,72,35.0,27.0,red,red
4289,Randy Costa,Boston Salmon,red,2,0,0,0,0,0,23,45,22,44,0,0,16,26,12,22,0,1,21,41,1,3,0,0,21,41,1,3,0,0,19,36,0,1,3,7,19,36,0,1,3,7,0.5,0.5111111111111111,0.0,0.5454545454545454,0.6153846153846154,0.0,0.5121951219512195,0.3333333333333333,0.0,0.5121951219512195,0.3333333333333333,0.0,0.5277777777777778,0.0,0.42857142857142855,0.5277777777777778,0.0,0.42857142857142855,7,43,2,0,0,23,45,22,44,0,0,21,41,1,3,0,0,19,36,0,1,3,7,7,135,1,0,0,0,16,26,12,22,0,1,21,41,1,3,0,0,19,36,0,1,3,7,43,135,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,135,73,Switch,69,135,69,Southpaw,69,25.0,29.0,red,red
4288,Kyle Bochniak,Sean Woodson,blue,0,0,0,0,0,0,52,161,42,151,1,15,150,290,111,251,0,0,17,113,15,26,10,12,17,113,15,26,10,12,32,137,10,14,0,0,32,137,10,14,0,0,0.2781456953642384,0.3229813664596273,0.06666666666666668,0.4422310756972112,0.5172413793103449,0.0,0.1504424778761062,0.5769230769230769,0.8333333333333334,0.1504424778761062,0.5769230769230769,0.8333333333333334,0.2335766423357664,0.7142857142857143,0.0,0.2335766423357664,0.7142857142857143,0.0,268,0,0,0,0,52,161,42,151,1,15,17,113,15,26,10,12,32,137,10,14,0,0,268,900,3,0,0,0,150,290,111,251,0,0,17,113,15,26,10,12,32,137,10,14,0,0,0,900,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,70,Orthodox,67,145,78,Orthodox,74,33.0,27.0,blue,blue
2312,Brendan Allen,Kevin Holland,red,0,4,2,0,1,1,23,41,10,22,2,3,37,55,22,38,1,1,7,19,1,1,2,2,7,19,1,1,2,2,5,14,1,1,4,7,5,14,1,1,4,7,0.4545454545454545,0.5609756097560976,0.6666666666666666,0.5789473684210527,0.6727272727272727,1.0,0.3684210526315789,1.0,1.0,0.3684210526315789,1.0,1.0,0.35714285714285715,1.0,0.5714285714285714,0.35714285714285715,1.0,0.5714285714285714,173,283,0,4,2,23,41,10,22,2,3,7,19,1,1,2,2,5,14,1,1,4,7,173,518,2,0,1,1,37,55,22,38,1,1,7,19,1,1,2,2,5,14,1,1,4,7,283,518,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,185,75,Orthodox,74,185,81,Orthodox,75,24.0,27.0,red,red
