,red_name,blue_name,weight_class,event,winner,method,round,red_KDs,red_Sub_Atts,red_Reversals,blue_KDs,blue_Sub_Atts,blue_Reversals,title_bout,red_total_stks_landed,red_total_stks_attempted,red_sig_stks_landed,red_sig_stks_attempted,red_TDs_landed,red_TDs_attempted,blue_total_stks_landed,blue_total_stks_attempted,blue_sig_stks_landed,blue_sig_stks_attempted,blue_TDs_landed,blue_TDs_attempted,red_sig_stks_head_landed,red_sig_stks_head_attempted,red_sig_stks_body_landed,red_sig_stks_body_attempted,red_sig_stks_leg_landed,red_sig_stks_leg_attempted,blue_sig_stks_head_landed,blue_sig_stks_head_attempted,blue_sig_stks_body_landed,blue_sig_stks_body_attempted,blue_sig_stks_leg_landed,blue_sig_stks_leg_attempted,red_sig_stks_distance_landed,red_sig_stks_distance_attempted,red_sig_stks_clinch_landed,red_sig_stks_clinch_attempted,red_sig_stks_ground_landed,red_sig_stks_ground_attempted,blue_sig_stks_distance_landed,blue_sig_stks_distance_attempted,blue_sig_stks_clinch_landed,blue_sig_stks_clinch_attempted,blue_sig_stks_ground_landed,blue_sig_stks_ground_attempted,red_sig_stk_pct,red_total_stk_pct,red_TD_pct,blue_sig_stk_pct,blue_total_stk_pct,blue_TD_pct,red_sig_stk_head_pct,red_sig_stk_body_pct,red_sig_stk_leg_pct,blue_sig_stk_head_pct,blue_sig_stk_body_pct,blue_sig_stk_leg_pct,red_sig_stk_distance_pct,red_sig_stk_clinch_pct,red_sig_stk_ground_pct,blue_sig_stk_distance_pct,blue_sig_stk_clinch_pct,blue_sig_stk_ground_pct,fight_seconds,red_control_seconds,blue_control_seconds,blue_KedD,blue_SubEsc,blue_reversed,blue_TotStkAbs,blue_TotStkSeen,blue_SigStkAbs,blue_SigStkSeen,blue_TakenDown,blue_TDsSeen,blue_SigHeadStkAbs,blue_SigHeadStkSeen,blue_SigBodyStkAbs,blue_SigBodyStkSeen,blue_SigLegStkAbs,blue_SigLegStkSeen,blue_SigDistStkAbs,blue_SigDistStkSeen,blue_SigClchStkAbs,blue_SigClchStkSeen,blue_SigGndStkAbs,blue_SigGndStkSeen,blue_CtrldSec,blue_FightSec,blue_RndEnd,red_KedD,red_SubEsc,red_reversed,red_TotStkAbs,red_TotStkSeen,red_SigStkAbs,red_SigStkSeen,red_TakenDown,red_TDsSeen,red_SigHeadStkAbs,red_SigHeadStkSeen,red_SigBodyStkAbs,red_SigBodyStkSeen,red_SigLegStkAbs,red_SigLegStkSeen,red_SigDistStkAbs,red_SigDistStkSeen,red_SigClchStkAbs,red_SigClchStkSeen,red_SigGndStkAbs,red_SigGndStkSeen,red_CtrldSec,red_FightSec,red_RndEnd
1009,Alex Caceres,Steven Peterson,Men's Featherweight,UFC Fight Night: Dos Anjos vs. Edwards,red,Decision - Unanimous,3,0,0,0,0,0,0,False,95,198,94,197,0,0,87,241,67,218,2,2,63,154,27,39,4,4,63,154,27,39,4,4,91,194,3,3,0,0,91,194,3,3,0,0,0.47715736040609136,0.4797979797979798,0.0,0.3073394495412844,0.36099585062240663,1.0,0.4090909090909091,0.6923076923076923,1.0,0.4090909090909091,0.6923076923076923,1.0,0.4690721649484536,1.0,0.0,0.4690721649484536,1.0,0.0,900,0,158,0,0,0,95,198,94,197,0,0,63,154,27,39,4,4,91,194,3,3,0,0,0,900,3,0,0,0,87,241,67,218,2,2,63,154,27,39,4,4,91,194,3,3,0,0,158,900,3
1010,Raquel Pennington,Irene Aldana,Women's Bantamweight,UFC Fight Night: Dos Anjos vs. Edwards,red,Decision - Split,3,0,0,0,0,0,0,False,86,181,47,137,1,6,75,208,52,184,0,0,29,108,9,20,9,9,29,108,9,20,9,9,41,130,2,3,4,4,41,130,2,3,4,4,0.34306569343065696,0.47513812154696133,0.16666666666666666,0.2826086956521739,0.3605769230769231,0.0,0.26851851851851855,0.45,1.0,0.26851851851851855,0.45,1.0,0.3153846153846154,0.6666666666666666,1.0,0.3153846153846154,0.6666666666666666,1.0,900,328,2,0,0,0,86,181,47,137,1,6,29,108,9,20,9,9,41,130,2,3,4,4,328,900,3,0,0,0,75,208,52,184,0,0,29,108,9,20,9,9,41,130,2,3,4,4,2,900,3
1011,Sam Alvey,Klidson Abreu,Men's Lightheavyweight,UFC Fight Night: Dos Anjos vs. Edwards,blue,Decision - Unanimous,3,0,0,1,0,0,0,False,67,117,28,77,0,1,61,115,36,89,1,3,12,53,5,12,11,12,12,53,5,12,11,12,21,69,4,4,3,4,21,69,4,4,3,4,0.36363636363636365,0.5726495726495726,0.0,0.4044943820224719,0.5304347826086957,0.3333333333333333,0.22641509433962265,0.4166666666666667,0.9166666666666666,0.22641509433962265,0.4166666666666667,0.9166666666666666,0.30434782608695654,1.0,0.75,0.30434782608695654,1.0,0.75,900,153,52,0,0,1,67,117,28,77,0,1,12,53,5,12,11,12,21,69,4,4,3,4,153,900,3,0,0,0,61,115,36,89,1,3,12,53,5,12,11,12,21,69,4,4,3,4,52,900,3
1012,Roxanne Modafferi,Jennifer Maia,Women's Flyweight,UFC Fight Night: Dos Anjos vs. Edwards,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,76,161,29,110,0,9,111,205,83,174,0,0,25,100,1,5,3,5,25,100,1,5,3,5,28,109,1,1,0,0,28,109,1,1,0,0,0.2636363636363636,0.4720496894409938,0.0,0.47701149425287354,0.5414634146341464,0.0,0.25,0.2,0.6,0.25,0.2,0.6,0.25688073394495414,1.0,0.0,0.25688073394495414,1.0,0.0,900,212,199,0,0,0,76,161,29,110,0,9,25,100,1,5,3,5,28,109,1,1,0,0,212,900,3,0,0,0,111,205,83,174,0,0,25,100,1,5,3,5,28,109,1,1,0,0,199,900,3
1013,Ray Borg,Gabriel Silva,Men's Bantamweight,UFC Fight Night: Dos Anjos vs. Edwards,red,Decision - Unanimous,3,0,1,1,0,0,1,False,23,34,15,23,6,9,58,76,8,16,1,6,12,20,2,2,1,1,12,20,2,2,1,1,4,10,4,4,7,9,4,10,4,4,7,9,0.6521739130434783,0.6764705882352942,0.6666666666666666,0.5,0.7631578947368421,0.16666666666666666,0.6,1.0,1.0,0.6,1.0,1.0,0.4,1.0,0.7777777777777778,0.4,1.0,0.7777777777777778,900,512,266,0,1,1,23,34,15,23,6,9,12,20,2,2,1,1,4,10,4,4,7,9,512,900,3,0,0,1,58,76,8,16,1,6,12,20,2,2,1,1,4,10,4,4,7,9,266,900,3
1014,Mario Bautista,Jin Soo Son,Men's Bantamweight,UFC Fight Night: Dos Anjos vs. Edwards,red,Decision - Unanimous,3,0,0,0,0,0,0,False,179,301,129,248,0,2,106,213,95,200,2,5,92,198,27,39,10,11,92,198,27,39,10,11,104,220,25,28,0,0,104,220,25,28,0,0,0.5201612903225806,0.5946843853820598,0.0,0.475,0.49765258215962443,0.4,0.46464646464646464,0.6923076923076923,0.9090909090909091,0.46464646464646464,0.6923076923076923,0.9090909090909091,0.4727272727272727,0.8928571428571429,0.0,0.4727272727272727,0.8928571428571429,0.0,900,55,98,0,0,0,179,301,129,248,0,2,92,198,27,39,10,11,104,220,25,28,0,0,55,900,3,0,0,0,106,213,95,200,2,5,92,198,27,39,10,11,104,220,25,28,0,0,98,900,3
1015,Domingo Pilarte,Felipe Colares,Men's Bantamweight,UFC Fight Night: Dos Anjos vs. Edwards,blue,Decision - Split,3,0,1,1,0,0,0,False,69,89,11,21,2,5,92,132,23,42,2,8,5,12,4,6,2,3,5,12,4,6,2,3,5,14,6,7,0,0,5,14,6,7,0,0,0.5238095238095238,0.7752808988764045,0.4,0.5476190476190477,0.696969696969697,0.25,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.8571428571428571,0.0,0.35714285714285715,0.8571428571428571,0.0,900,370,398,0,1,1,69,89,11,21,2,5,5,12,4,6,2,3,5,14,6,7,0,0,370,900,3,0,0,0,92,132,23,42,2,8,5,12,4,6,2,3,5,14,6,7,0,0,398,900,3
1016,Germaine de Randamie,Aspen Ladd,Women's Bantamweight,UFC Fight Night: De Randamie vs. Ladd,red,KO/TKO,1,1,0,0,0,0,0,False,4,5,4,5,0,0,0,4,0,4,0,0,3,4,1,1,0,0,3,4,1,1,0,0,3,4,0,0,1,1,3,4,0,0,1,1,0.8,0.8,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.75,1.0,0.0,0.75,0.0,1.0,0.75,0.0,1.0,16,1,0,1,0,0,4,5,4,5,0,0,3,4,1,1,0,0,3,4,0,0,1,1,1,16,1,0,0,0,0,4,0,4,0,0,3,4,1,1,0,0,3,4,0,0,1,1,0,16,1
1017,Urijah Faber,Ricky Simon,Men's Bantamweight,UFC Fight Night: De Randamie vs. Ladd,red,KO/TKO,1,1,0,0,0,0,0,False,11,15,11,15,0,0,4,8,4,8,0,0,9,13,1,1,1,1,9,13,1,1,1,1,3,5,0,0,8,10,3,5,0,0,8,10,0.7333333333333333,0.7333333333333333,0.0,0.5,0.5,0.0,0.6923076923076923,1.0,1.0,0.6923076923076923,1.0,1.0,0.6,0.0,0.8,0.6,0.0,0.8,46,8,0,1,0,0,11,15,11,15,0,0,9,13,1,1,1,1,3,5,0,0,8,10,8,46,1,0,0,0,4,8,4,8,0,0,9,13,1,1,1,1,3,5,0,0,8,10,0,46,1
1018,Josh Emmett,Mirsad Bektic,Men's Featherweight,UFC Fight Night: De Randamie vs. Ladd,red,KO/TKO,1,1,0,0,0,0,0,False,33,60,27,52,0,0,10,65,10,65,0,0,22,43,3,6,2,3,22,43,3,6,2,3,12,32,0,0,15,20,12,32,0,0,15,20,0.5192307692307693,0.55,0.0,0.15384615384615385,0.15384615384615385,0.0,0.5116279069767442,0.5,0.6666666666666666,0.5116279069767442,0.5,0.6666666666666666,0.375,0.0,0.75,0.375,0.0,0.75,265,29,0,1,0,0,33,60,27,52,0,0,22,43,3,6,2,3,12,32,0,0,15,20,29,265,1,0,0,0,10,65,10,65,0,0,22,43,3,6,2,3,12,32,0,0,15,20,0,265,1
1019,Karl Roberson,Wellington Turman,Men's Middleweight,UFC Fight Night: De Randamie vs. Ladd,red,Decision - Split,3,0,0,3,0,2,0,False,79,113,50,80,0,0,38,67,25,51,4,7,35,64,11,12,4,4,35,64,11,12,4,4,15,40,8,8,27,32,15,40,8,8,27,32,0.625,0.6991150442477876,0.0,0.49019607843137253,0.5671641791044776,0.5714285714285714,0.546875,0.9166666666666666,1.0,0.546875,0.9166666666666666,1.0,0.375,1.0,0.84375,0.375,1.0,0.84375,900,347,413,0,0,3,79,113,50,80,0,0,35,64,11,12,4,4,15,40,8,8,27,32,347,900,3,0,2,0,38,67,25,51,4,7,35,64,11,12,4,4,15,40,8,8,27,32,413,900,3
1020,Marvin Vettori,Cezar Ferreira,Men's Middleweight,UFC Fight Night: De Randamie vs. Ladd,red,Decision - Unanimous,3,0,0,0,0,0,0,False,106,176,78,148,2,4,41,90,39,88,0,5,69,137,7,9,2,2,69,137,7,9,2,2,50,107,20,30,8,11,50,107,20,30,8,11,0.527027027027027,0.6022727272727273,0.5,0.4431818181818182,0.45555555555555555,0.0,0.5036496350364964,0.7777777777777778,1.0,0.5036496350364964,0.7777777777777778,1.0,0.4672897196261682,0.6666666666666666,0.7272727272727273,0.4672897196261682,0.6666666666666666,0.7272727272727273,900,154,9,0,0,0,106,176,78,148,2,4,69,137,7,9,2,2,50,107,20,30,8,11,154,900,3,0,0,0,41,90,39,88,0,5,69,137,7,9,2,2,50,107,20,30,8,11,9,900,3
1021,Mike Rodriguez,John Allan,Men's Lightheavyweight,UFC Fight Night: De Randamie vs. Ladd,NC,Overturned,3,0,0,0,0,3,0,False,95,186,70,161,0,0,75,154,55,128,4,6,29,105,22,33,19,23,29,105,22,33,19,23,67,154,2,3,1,4,67,154,2,3,1,4,0.43478260869565216,0.510752688172043,0.0,0.4296875,0.487012987012987,0.6666666666666666,0.2761904761904762,0.6666666666666666,0.8260869565217391,0.2761904761904762,0.6666666666666666,0.8260869565217391,0.43506493506493504,0.6666666666666666,0.25,0.43506493506493504,0.6666666666666666,0.25,900,158,230,0,0,0,95,186,70,161,0,0,29,105,22,33,19,23,67,154,2,3,1,4,158,900,3,0,3,0,75,154,55,128,4,6,29,105,22,33,19,23,67,154,2,3,1,4,230,900,3
1022,Andre Fili,Sheymon Moraes,Men's Featherweight,UFC Fight Night: De Randamie vs. Ladd,red,KO/TKO,1,1,0,0,0,0,0,False,20,58,19,55,0,0,11,22,11,22,0,0,16,50,2,4,1,1,16,50,2,4,1,1,15,50,0,0,4,5,15,50,0,0,4,5,0.34545454545454546,0.3448275862068966,0.0,0.5,0.5,0.0,0.32,0.5,1.0,0.32,0.5,1.0,0.3,0.0,0.8,0.3,0.0,0.8,187,5,0,1,0,0,20,58,19,55,0,0,16,50,2,4,1,1,15,50,0,0,4,5,5,187,1,0,0,0,11,22,11,22,0,0,16,50,2,4,1,1,15,50,0,0,4,5,0,187,1
1023,Julianna Pena,Nicco Montano,Women's Bantamweight,UFC Fight Night: De Randamie vs. Ladd,red,Decision - Unanimous,3,0,0,0,0,0,0,False,108,158,45,90,2,4,59,103,38,79,3,5,32,73,12,14,1,3,32,73,12,14,1,3,21,64,8,9,16,17,21,64,8,9,16,17,0.5,0.6835443037974683,0.5,0.4810126582278481,0.5728155339805825,0.6,0.4383561643835616,0.8571428571428571,0.3333333333333333,0.4383561643835616,0.8571428571428571,0.3333333333333333,0.328125,0.8888888888888888,0.9411764705882353,0.328125,0.8888888888888888,0.9411764705882353,900,277,372,0,0,0,108,158,45,90,2,4,32,73,12,14,1,3,21,64,8,9,16,17,277,900,3,0,0,0,59,103,38,79,3,5,32,73,12,14,1,3,21,64,8,9,16,17,372,900,3
1024,Darren Elkins,Ryan Hall,Men's Featherweight,UFC Fight Night: De Randamie vs. Ladd,blue,Decision - Unanimous,3,0,0,0,2,1,1,False,31,128,29,126,0,0,40,93,36,83,0,1,8,83,11,20,10,23,8,83,11,20,10,23,16,84,1,3,12,39,16,84,1,3,12,39,0.23015873015873015,0.2421875,0.0,0.43373493975903615,0.43010752688172044,0.0,0.0963855421686747,0.55,0.43478260869565216,0.0963855421686747,0.55,0.43478260869565216,0.19047619047619047,0.3333333333333333,0.3076923076923077,0.19047619047619047,0.3333333333333333,0.3076923076923077,900,110,7,0,0,0,31,128,29,126,0,0,8,83,11,20,10,23,16,84,1,3,12,39,110,900,3,2,1,1,40,93,36,83,0,1,8,83,11,20,10,23,16,84,1,3,12,39,7,900,3
1025,Pingyuan Liu,Jonathan Martinez,Men's Bantamweight,UFC Fight Night: De Randamie vs. Ladd,blue,KO/TKO,3,0,0,0,1,0,0,False,27,150,27,150,0,0,32,113,32,113,0,0,12,126,9,17,6,7,12,126,9,17,6,7,24,144,3,6,0,0,24,144,3,6,0,0,0.18,0.18,0.0,0.2831858407079646,0.2831858407079646,0.0,0.09523809523809523,0.5294117647058824,0.8571428571428571,0.09523809523809523,0.5294117647058824,0.8571428571428571,0.16666666666666666,0.5,0.0,0.16666666666666666,0.5,0.0,834,0,2,0,0,0,27,150,27,150,0,0,12,126,9,17,6,7,24,144,3,6,0,0,0,834,3,1,0,0,32,113,32,113,0,0,12,126,9,17,6,7,24,144,3,6,0,0,2,834,3
1026,Livinha Souza,Brianna Van Buren,Women's Strawweight,UFC Fight Night: De Randamie vs. Ladd,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,30,73,23,66,2,3,88,204,72,187,3,4,8,43,10,17,5,6,8,43,10,17,5,6,15,56,7,9,1,1,15,56,7,9,1,1,0.3484848484848485,0.410958904109589,0.6666666666666666,0.3850267379679144,0.43137254901960786,0.75,0.18604651162790697,0.5882352941176471,0.8333333333333334,0.18604651162790697,0.5882352941176471,0.8333333333333334,0.26785714285714285,0.7777777777777778,1.0,0.26785714285714285,0.7777777777777778,1.0,900,43,281,0,0,0,30,73,23,66,2,3,8,43,10,17,5,6,15,56,7,9,1,1,43,900,3,0,0,0,88,204,72,187,3,4,8,43,10,17,5,6,15,56,7,9,1,1,281,900,3
1027,Benito Lopez,Vince Morales,Men's Bantamweight,UFC Fight Night: De Randamie vs. Ladd,red,Decision - Unanimous,3,0,0,0,1,0,0,False,54,132,54,132,0,0,67,150,64,147,0,0,6,55,9,25,39,52,6,55,9,25,39,52,54,130,0,2,0,0,54,130,0,2,0,0,0.4090909090909091,0.4090909090909091,0.0,0.43537414965986393,0.44666666666666666,0.0,0.10909090909090909,0.36,0.75,0.10909090909090909,0.36,0.75,0.4153846153846154,0.0,0.0,0.4153846153846154,0.0,0.0,900,0,29,0,0,0,54,132,54,132,0,0,6,55,9,25,39,52,54,130,0,2,0,0,0,900,3,1,0,0,67,150,64,147,0,0,6,55,9,25,39,52,54,130,0,2,0,0,29,900,3
1028,Jon Jones,Thiago Santos,Men's Lightheavyweight,UFC 239: Jones vs. Santos,red,Decision - Split,5,0,0,0,0,0,0,True,59,90,59,90,0,1,43,166,43,166,0,0,11,32,16,19,32,39,11,32,16,19,32,39,55,84,4,6,0,0,55,84,4,6,0,0,0.6555555555555556,0.6555555555555556,0.0,0.25903614457831325,0.25903614457831325,0.0,0.34375,0.8421052631578947,0.8205128205128205,0.34375,0.8421052631578947,0.8205128205128205,0.6547619047619048,0.6666666666666666,0.0,0.6547619047619048,0.6666666666666666,0.0,1500,0,0,0,0,0,59,90,59,90,0,1,11,32,16,19,32,39,55,84,4,6,0,0,0,1500,5,0,0,0,43,166,43,166,0,0,11,32,16,19,32,39,55,84,4,6,0,0,0,1500,5
1029,Amanda Nunes,Holly Holm,Women's Bantamweight,UFC 239: Jones vs. Santos,red,KO/TKO,1,1,0,0,0,0,0,True,17,36,17,35,0,1,14,17,11,14,0,0,8,23,6,9,3,3,8,23,6,9,3,3,11,27,3,4,3,4,11,27,3,4,3,4,0.4857142857142857,0.4722222222222222,0.0,0.7857142857142857,0.8235294117647058,0.0,0.34782608695652173,0.6666666666666666,1.0,0.34782608695652173,0.6666666666666666,1.0,0.4074074074074074,0.75,0.75,0.4074074074074074,0.75,0.75,250,5,0,1,0,0,17,36,17,35,0,1,8,23,6,9,3,3,11,27,3,4,3,4,5,250,1,0,0,0,14,17,11,14,0,0,8,23,6,9,3,3,11,27,3,4,3,4,0,250,1
1030,Jorge Masvidal,Ben Askren,Men's Welterweight,UFC 239: Jones vs. Santos,red,KO/TKO,1,1,0,0,0,0,0,False,3,3,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,1,1,0,0,2,2,1,1,0,0,2,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5,2,0,1,0,0,3,3,3,3,0,0,3,3,0,0,0,0,1,1,0,0,2,2,2,5,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,1,0,0,2,2,0,5,1
1031,Jan Blachowicz,Luke Rockhold,Men's Lightheavyweight,UFC 239: Jones vs. Santos,red,KO/TKO,2,1,0,0,0,0,0,False,38,50,30,42,0,0,17,39,14,36,0,5,11,21,8,10,11,11,11,21,8,10,11,11,23,35,4,4,3,3,23,35,4,4,3,3,0.7142857142857143,0.76,0.0,0.3888888888888889,0.4358974358974359,0.0,0.5238095238095238,0.8,1.0,0.5238095238095238,0.8,1.0,0.6571428571428571,1.0,1.0,0.6571428571428571,1.0,1.0,399,1,206,1,0,0,38,50,30,42,0,0,11,21,8,10,11,11,23,35,4,4,3,3,1,399,2,0,0,0,17,39,14,36,0,5,11,21,8,10,11,11,23,35,4,4,3,3,206,399,2
1032,Diego Sanchez,Michael Chiesa,Men's Welterweight,UFC 239: Jones vs. Santos,blue,Decision - Unanimous,3,0,0,0,0,0,1,False,23,31,7,11,1,2,98,132,47,67,5,6,1,4,0,1,6,6,1,4,0,1,6,6,1,3,2,4,4,4,1,3,2,4,4,4,0.6363636363636364,0.7419354838709677,0.5,0.7014925373134329,0.7424242424242424,0.8333333333333334,0.25,0.0,1.0,0.25,0.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5,1.0,900,144,709,0,0,0,23,31,7,11,1,2,1,4,0,1,6,6,1,3,2,4,4,4,144,900,3,0,0,1,98,132,47,67,5,6,1,4,0,1,6,6,1,3,2,4,4,4,709,900,3
1033,Gilbert Melendez,Arnold Allen,Men's Featherweight,UFC 239: Jones vs. Santos,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,27,117,23,113,0,2,102,191,102,190,1,2,19,104,2,7,2,2,19,104,2,7,2,2,22,111,1,2,0,0,22,111,1,2,0,0,0.20353982300884957,0.23076923076923078,0.0,0.5368421052631579,0.5340314136125655,0.5,0.18269230769230768,0.2857142857142857,1.0,0.18269230769230768,0.2857142857142857,1.0,0.1981981981981982,0.5,0.0,0.1981981981981982,0.5,0.0,900,0,54,0,0,0,27,117,23,113,0,2,19,104,2,7,2,2,22,111,1,2,0,0,0,900,3,0,0,0,102,191,102,190,1,2,19,104,2,7,2,2,22,111,1,2,0,0,54,900,3
1034,Marlon Vera,Nohelin Hernandez,Men's Bantamweight,UFC 239: Jones vs. Santos,red,Submission,2,0,1,0,0,0,0,False,26,54,10,27,1,1,28,53,22,46,1,2,5,12,1,8,4,7,5,12,1,8,4,7,7,23,0,0,3,4,7,23,0,0,3,4,0.37037037037037035,0.48148148148148145,1.0,0.4782608695652174,0.5283018867924528,0.5,0.4166666666666667,0.125,0.5714285714285714,0.4166666666666667,0.125,0.5714285714285714,0.30434782608695654,0.0,0.75,0.30434782608695654,0.0,0.75,505,143,176,0,1,0,26,54,10,27,1,1,5,12,1,8,4,7,7,23,0,0,3,4,143,505,2,0,0,0,28,53,22,46,1,2,5,12,1,8,4,7,7,23,0,0,3,4,176,505,2
1035,Claudia Gadelha,Randa Markos,Women's Strawweight,UFC 239: Jones vs. Santos,red,Decision - Unanimous,3,0,0,0,0,0,0,False,41,108,40,107,0,1,26,110,25,109,0,0,36,96,1,4,3,7,36,96,1,4,3,7,37,98,3,9,0,0,37,98,3,9,0,0,0.37383177570093457,0.37962962962962965,0.0,0.22935779816513763,0.23636363636363636,0.0,0.375,0.25,0.42857142857142855,0.375,0.25,0.42857142857142855,0.37755102040816324,0.3333333333333333,0.0,0.37755102040816324,0.3333333333333333,0.0,900,7,0,0,0,0,41,108,40,107,0,1,36,96,1,4,3,7,37,98,3,9,0,0,7,900,3,0,0,0,26,110,25,109,0,0,36,96,1,4,3,7,37,98,3,9,0,0,0,900,3
1036,Alejandro Perez,Song Yadong,Men's Bantamweight,UFC 239: Jones vs. Santos,blue,KO/TKO,1,0,0,0,1,0,0,False,1,14,1,14,0,0,8,20,8,20,0,0,0,11,0,0,1,3,0,11,0,0,1,3,1,14,0,0,0,0,1,14,0,0,0,0,0.07142857142857142,0.07142857142857142,0.0,0.4,0.4,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.07142857142857142,0.0,0.0,0.07142857142857142,0.0,0.0,124,0,1,0,0,0,1,14,1,14,0,0,0,11,0,0,1,3,1,14,0,0,0,0,0,124,1,1,0,0,8,20,8,20,0,0,0,11,0,0,1,3,1,14,0,0,0,0,1,124,1
1037,Edmen Shahbazyan,Jack Marshman,Men's Middleweight,UFC 239: Jones vs. Santos,red,Submission,1,0,1,0,0,0,0,False,13,24,13,24,1,1,0,7,0,7,0,0,11,22,1,1,1,1,11,22,1,1,1,1,3,6,0,0,10,18,3,6,0,0,10,18,0.5416666666666666,0.5416666666666666,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,0.0,0.5555555555555556,0.5,0.0,0.5555555555555556,72,33,0,0,1,0,13,24,13,24,1,1,11,22,1,1,1,1,3,6,0,0,10,18,33,72,1,0,0,0,0,7,0,7,0,0,11,22,1,1,1,1,3,6,0,0,10,18,0,72,1
1038,Ismail Naurdiev,Chance Rencountre,Men's Welterweight,UFC 239: Jones vs. Santos,blue,Decision - Unanimous,3,0,0,0,0,0,0,False,56,82,21,43,2,2,48,112,4,24,2,8,13,32,8,11,0,0,13,32,8,11,0,0,13,32,7,10,1,1,13,32,7,10,1,1,0.4883720930232558,0.6829268292682927,1.0,0.16666666666666666,0.42857142857142855,0.25,0.40625,0.7272727272727273,0.0,0.40625,0.7272727272727273,0.0,0.40625,0.7,1.0,0.40625,0.7,1.0,900,22,675,0,0,0,56,82,21,43,2,2,13,32,8,11,0,0,13,32,7,10,1,1,22,900,3,0,0,0,48,112,4,24,2,8,13,32,8,11,0,0,13,32,7,10,1,1,675,900,3
1039,Julia Avila,Pannie Kianzad,Women's Bantamweight,UFC 239: Jones vs. Santos,red,Decision - Unanimous,3,1,0,0,0,0,0,False,66,142,49,122,0,1,39,95,33,83,1,2,30,96,11,16,8,10,30,96,11,16,8,10,28,93,17,23,4,6,28,93,17,23,4,6,0.4016393442622951,0.4647887323943662,0.0,0.39759036144578314,0.4105263157894737,0.5,0.3125,0.6875,0.8,0.3125,0.6875,0.8,0.3010752688172043,0.7391304347826086,0.6666666666666666,0.3010752688172043,0.7391304347826086,0.6666666666666666,900,346,164,1,0,0,66,142,49,122,0,1,30,96,11,16,8,10,28,93,17,23,4,6,346,900,3,0,0,0,39,95,33,83,1,2,30,96,11,16,8,10,28,93,17,23,4,6,164,900,3
1040,Francis Ngannou,Junior Dos Santos,Men's Heavyweight,UFC Fight Night: Ngannou vs. Dos Santos,red,KO/TKO,1,1,0,0,0,0,0,False,9,19,9,19,0,0,4,6,4,6,0,0,5,14,1,1,3,4,5,14,1,1,3,4,5,12,0,0,4,7,5,12,0,0,4,7,0.47368421052631576,0.47368421052631576,0.0,0.6666666666666666,0.6666666666666666,0.0,0.35714285714285715,1.0,0.75,0.35714285714285715,1.0,0.75,0.4166666666666667,0.0,0.5714285714285714,0.4166666666666667,0.0,0.5714285714285714,71,4,0,1,0,0,9,19,9,19,0,0,5,14,1,1,3,4,5,12,0,0,4,7,4,71,1,0,0,0,4,6,4,6,0,0,5,14,1,1,3,4,5,12,0,0,4,7,0,71,1
1041,Jussier Formiga,Joseph Benavidez,Men's Flyweight,UFC Fight Night: Ngannou vs. Dos Santos,blue,KO/TKO,2,0,0,0,1,0,0,False,15,48,15,48,1,3,72,138,50,115,0,0,15,47,0,1,0,0,15,47,0,1,0,0,15,48,0,0,0,0,15,48,0,0,0,0,0.3125,0.3125,0.3333333333333333,0.43478260869565216,0.5217391304347826,0.0,0.3191489361702128,0.0,0.0,0.3191489361702128,0.0,0.0,0.3125,0.0,0.0,0.3125,0.0,0.0,587,26,123,0,0,0,15,48,15,48,1,3,15,47,0,1,0,0,15,48,0,0,0,0,26,587,2,1,0,0,72,138,50,115,0,0,15,47,0,1,0,0,15,48,0,0,0,0,123,587,2
1042,Demian Maia,Anthony Rocco Martin,Men's Welterweight,UFC Fight Night: Ngannou vs. Dos Santos,red,Decision - Majority,3,0,0,1,0,0,0,False,74,86,3,12,3,9,36,109,22,95,0,0,3,12,0,0,0,0,3,12,0,0,0,0,2,11,0,0,1,1,2,11,0,0,1,1,0.25,0.8604651162790697,0.3333333333333333,0.23157894736842105,0.3302752293577982,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.18181818181818182,0.0,1.0,0.18181818181818182,0.0,1.0,900,363,71,0,0,1,74,86,3,12,3,9,3,12,0,0,0,0,2,11,0,0,1,1,363,900,3,0,0,0,36,109,22,95,0,0,3,12,0,0,0,0,2,11,0,0,1,1,71,900,3
