,name,DOB,ufc_record,weight,reach,stance,height_in
1588,Tony Johnson," May 02, 1983", 7-2-0,205,76,Orthodox,74
1589,Lavar Johnson," Jun 11, 1977", 18-10-0,240,82,Orthodox,76
1590,Demetrious Johnson," Aug 13, 1986", 27-3-1,125,66,Orthodox,63
1591,Michael Johnson," Jun 04, 1986", 20-17-0,155,73,Southpaw,70
1593,Kajan Johnson," Apr 21, 1984", 23-13-1,155,75,Orthodox,71
1595,Timothy Johnson," Mar 13, 1985", 12-4-0,265,77,Southpaw,75
1597,Jordan Johnson," Nov 18, 1988", 10-0-0,205,79,Orthodox,74
1598,Taylor Johnson," Nov 09, 1990", 5-1-0,185,74,Switch,72
1599,Chad Johnson," Jul 22, 1986", 6-2-0,230,80,Orthodox,74
1600,Jose Johnson," May 25, 1995", 11-6-0,135,72,Orthodox,72
1602,Liana Jojua," Mar 22, 1995", 8-4-0,125,62,Orthodox,64
1603,Daniel Jolly," Sep 03, 1984", 5-3-0,205,75,Orthodox,73
1605,Jon Jones," Jul 19, 1987", 26-1-0 (1 NC),205,84,Orthodox,76
1617,Jamelle Jones," Jan 31, 1988", 7-5-0,205,75,Orthodox,72
1619,Trevin Jones," Aug 04, 1990", 13-6-0 (1 NC),135,70,Southpaw,67
1620,Mason Jones," Apr 26, 1995", 10-1-0 (1 NC),155,74,Orthodox,70
1621,Jocelyn Jones-Lybarger," Oct 04, 1985", 6-4-0,115,64,Orthodox,67
1624,Shawn Jordan," Oct 21, 1984", 19-8-0,260,75,Southpaw,72
1625,Ivan Jorge," Nov 07, 1980", 27-7-0,155,73,Orthodox,69
1626,Scott Jorgensen," Sep 17, 1982", 15-12-0,135,66,Orthodox,65
1630,Krzysztof Jotko," Aug 19, 1989", 22-5-0,185,77,Southpaw,73
1631,Alan Jouban," Nov 25, 1981", 17-7-0,170,73,Southpaw,72
1632,Charles Jourdain," Nov 27, 1995", 11-3-1,145,69,Switch,69
1634,Dustin Joynson," Oct 14, 1985", 5-0-0 (1 NC),244,78,Orthodox,78
1638,Luke Jumeau," Feb 12, 1988", 13-5-0,170,72,Orthodox,71
1640,Chan Sung Jung," Mar 17, 1987", 17-6-0,145,72,Orthodox,67
1642,Da-Un Jung," Dec 07, 1993", 14-2-1,205,78,Orthodox,76
1644,Myles Jury," Oct 31, 1988", 17-4-0,145,73,Orthodox,70
1645,Cristiane Justino," Jul 09, 1985", 21-2-0 (1 NC),145,68,Orthodox,68
1652,Kai Kamaka," Jan 05, 1995", 8-4-1,145,69,Orthodox,67
1653,Martin Kampmann," Apr 17, 1982", 20-7-0,170,72,Orthodox,72
1654,Bharat Kandare," Jun 20, 1987", 5-3-0,135,72,Orthodox,67
1656,Masanori Kanehara," Nov 19, 1982", 26-12-5,135,67,Orthodox,67
1658,Denis Kang," Sep 17, 1977", 35-16-2 (2 NC),185,77,Orthodox,71
1659,Kyung Ho Kang," Sep 09, 1987", 17-8-0 (1 NC),135,73,Orthodox,69
1660,Manel Kape," Nov 14, 1993", 15-6-0,125,68,Southpaw,65
1662,Kai Kara-France," Mar 26, 1993", 22-9-0 (1 NC),125,69,Orthodox,64
1664,Alex Karalexis," Sep 20, 1977", 10-6-0,155,66,Orthodox,68
1665,Impa Kasanganay," Jan 17, 1994", 9-1-0,170,75,Orthodox,71
1666,Nadia Kassem," Nov 15, 1995", 5-2-0,125,66,Southpaw,65
1670,Brad Katona," Dec 19, 1991", 8-2-0,135,64,Orthodox,66
1671,Calvin Kattar," Mar 26, 1988", 22-5-0,145,72,Orthodox,71
1672,Sarah Kaufman," Sep 20, 1985", 18-4-0 (1 NC),135,66,Orthodox,65
1675,Tatsuya Kawajiri," May 08, 1978", 36-11-2,145,69,Orthodox,67
1681,Chris Kelades," Feb 21, 1981", 9-3-0,125,68,Orthodox,67
1682,Brian Kelleher," Aug 19, 1986", 22-12-0,145,66,Switch,66
1684,Tony Kelley," Jan 21, 1987", 7-2-0,135,70,Switch,69
1685,Paul Kelly," Sep 12, 1984", 14-5-0,155,70,Orthodox,69
1687,Daniel Kelly," Oct 31, 1977", 13-4-0,185,70,Southpaw,72
1688,Tim Kennedy," Sep 01, 1979", 18-6-0,185,74,Orthodox,71
1690,Jeremy Kennedy," Sep 16, 1992", 11-1-0,145,71,Orthodox,71
1692,Casey Kenney," Mar 20, 1991", 16-3-1,135,68,Southpaw,67
1695,Will Kerr," Oct 21, 1982", 9-3-0,155,69,Orthodox,70
1697,Rustam Khabilov," Nov 04, 1986", 24-4-0,155,73,Orthodox,68
1699,Sergey Khandozhko," May 19, 1992", 27-6-1,170,74,Orthodox,73
1701,Alfred Khashakyan," Jul 17, 1988", 8-3-0,135,70,Orthodox,68
1702,Aliaskhab Khizriev," Aug 24, 1990", 13-0-0,185,74,Southpaw,69
1703,Pannie Kianzad," Dec 08, 1991", 16-5-0,135,66,Orthodox,67
1705,Katsunori Kikuno," Oct 31, 1981", 24-8-2,145,66,Orthodox,68
1707,Jacob Kilburn," Jun 28, 1995", 8-4-0,145,72,Orthodox,69
1708,Dong Hyun Kim," Nov 17, 1981", 22-4-1 (1 NC),170,76,Southpaw,74
1715,Ji Yeon Kim," Oct 18, 1989", 9-3-2,125,72,Orthodox,67
1716,Jeremy Kimball," Jan 03, 1991", 15-8-0,205,72,Switch,72
1717,Rob Kimmons," Jan 30, 1981", 25-9-0,185,73,Orthodox,70
1718,Dustin Kimura," May 21, 1989", 11-3-0,135,71,Orthodox,67
1721,Kyle Kingsbury," Mar 22, 1982", 11-6-0 (1 NC),205,79,Orthodox,76
1722,Kamuela Kirk," Apr 13, 1994", 12-4-0,145,75,Switch,70
1724,Justine Kish," Apr 13, 1988", 7-4-0,125,64,Orthodox,65
1727,Ludovit Klein," Feb 22, 1995", 17-3-0,145,72,Southpaw,67
1730,Drakkar Klose," Mar 09, 1988", 11-2-1,155,70,Orthodox,69
1733,Jason Knight," Jul 14, 1992", 20-5-0,145,71,Orthodox,70
1734,William Knight," Apr 03, 1988", 9-2-0,205,73,Orthodox,70
1737,Erik Koch," Oct 04, 1988", 16-6-0,170,71,Southpaw,70
1746,Syuri Kondo," Feb 08, 1989", 6-3-0,115,66,Orthodox,64
1747,Cheick Kongo," May 17, 1975", 27-10-2,240,82,Orthodox,76
1749,Roman Kopylov," May 04, 1991", 8-1-0,185,75,Southpaw,72
1751,Josh Koscheck," Nov 30, 1977", 17-11-0,170,73,Orthodox,70
1752,Naoyuki Kotani," Dec 08, 1981", 34-14-7,155,66,Southpaw,68
1757,Karolina Kowalkiewicz," Oct 15, 1985", 12-6-0,115,64,Orthodox,63
1759,Derrick Krantz," Jan 13, 1988", 22-12-0,170,72,Orthodox,70
1760,James Krause," Jun 04, 1986", 28-9-0,170,73,Orthodox,74
1764,Nikita Krylov," Mar 07, 1992", 27-8-0,205,77,Orthodox,75
1765,Mariusz Ksiazkiewicz," Oct 04, 1989", 8-1-0,185,75,Southpaw,75
1768,Michael Kuiper," Jun 07, 1989", 15-5-0,185,73,Orthodox,72
1769,Anton Kuivanen," May 01, 1984", 24-10-0,155,72,Orthodox,68
1771,Aleksei Kunchenko," May 02, 1984", 20-2-0,170,70,Orthodox,68
1774,Kiichi Kunimoto," May 01, 1981", 18-7-2 (1 NC),170,71,Orthodox,70
1775,Yana Kunitskaya," Nov 11, 1989", 14-6-0 (1 NC),135,68,Orthodox,66
1777,Korey Kuppe," Jan 23, 1989", 8-4-0,170,77,Switch,77
1778,Ramazan Kuramagomedov," Aug 23, 1996", 8-0-0,170,73,Orthodox,73
1782,Guram Kutateladze," Jan 08, 1992", 12-2-0,155,72,Orthodox,71
1786,Mike Kyle," Mar 31, 1980", 22-14-1 (2 NC),205,77,Orthodox,76
1792,Aspen Ladd," Mar 01, 1995", 9-1-0,135,66,Orthodox,66
1793,Ryan LaFlare," Oct 01, 1983", 14-3-0,170,74,Southpaw,73
1795,Noad Lahat," Jun 08, 1984", 11-2-0,145,69,Orthodox,69
1801,Ricardo Lamas," May 21, 1982", 20-8-0,145,71,Orthodox,68
1802,Jason Lambert," Jun 03, 1975", 26-13-0,185,75,Orthodox,75
1804,Nate Landwehr," Jun 06, 1988", 14-4-0,145,72,Orthodox,69
1809,Lina Lansberg," Mar 13, 1982", 10-5-0,135,65,Orthodox,67
1810,Taylor Lapilus," Apr 08, 1992", 11-2-0,135,73,Southpaw,66
1811,Chad Laprise," Jul 23, 1986", 13-4-0,170,71,Orthodox,70
1813,TJ Laramie," Oct 15, 1997", 12-4-0,145,66,Orthodox,66
1815,Lorenz Larkin," Sep 03, 1986", 18-6-0 (1 NC),170,72,Orthodox,71
1816,Jeremy Larsen," May 18, 1984", 8-5-0,145,70,Orthodox,70
1817,Brock Larson," Aug 23, 1977", 42-10-0,170,71,Southpaw,71
1819,Bobby Lashley," Jul 16, 1976", 15-2-0,255,78,Orthodox,75
1820,Ilir Latifi," Jul 28, 1983", 16-8-0 (1 NC),230,73,Orthodox,70
1822,Jenel Lausa," Aug 01, 1988", 7-5-0,125,68,Orthodox,65
1823,Joe Lauzon," May 22, 1984", 28-16-0,155,71,Orthodox,70
1826,Muhammed Lawal," Jan 11, 1981", 21-6-0 (1 NC),205,78,Southpaw,72
1827,Robbie Lawler," Mar 20, 1982", 28-15-0 (1 NC),170,74,Southpaw,71
1828,Tom Lawlor," May 15, 1983", 10-6-0 (1 NC),205,74,Southpaw,72
1829,Justin Lawrence," May 15, 1990", 10-4-0,145,67,Orthodox,68
1830,Lance Lawrence," Jun 26, 1993", 4-1-0,145,74,Orthodox,73
1831,Ronnie Lawrence," Jun 13, 1992", 7-1-0,135,68,Switch,68
1833,Valmir Lazaro," Aug 15, 1985", 15-5-0,155,73,Orthodox,72
1834,Mounir Lazzez," Nov 16, 1987", 10-2-0,170,76,Orthodox,73
1835,Cung Le," May 25, 1972", 9-3-0,185,70,Southpaw,69
1836,Thanh Le," Aug 28, 1985", 6-1-0,145,74,Orthodox,69
1837,Jordan Leavitt," Jun 02, 1995", 8-1-0,155,71,Southpaw,69
1839,Chris Leben," Jul 21, 1980", 22-11-0,185,73,Southpaw,71
1840,Mickael Lebout," Aug 16, 1987", 16-7-1 (1 NC),155,73,Orthodox,71
1842,Justin Ledet," Sep 28, 1988", 9-4-0 (1 NC),205,80,Orthodox,76
1851,Vaughan Lee," Oct 15, 1982", 14-13-1,125,66,Orthodox,66
1852,Kevin Lee," Sep 04, 1992", 18-6-0,170,77,Orthodox,69
1854,Andrea Lee," Feb 11, 1989", 12-5-0,125,69,Orthodox,66
1857,Cheyden Leialoha," Mar 15, 1994", 6-0-0,135,73,Orthodox,68
1858,Thales Leites," Sep 06, 1981", 28-9-0,185,78,Orthodox,73
1861,Amanda Lemos," May 22, 1987", 10-1-1,115,65,Southpaw,64
1862,Giacomo Lemos," Jun 23, 1989", 6-0-0,247,75,Orthodox,75
1864,Jesse Lennox," Mar 10, 1982", 14-4-0,170,72,Orthodox,69
1866,Nik Lentz," Aug 13, 1984", 30-12-2 (1 NC),145,68,Orthodox,68
1868,Victoria Leonardo," Feb 16, 1990", 8-4-0,125,64,Orthodox,65
1874,Brock Lesnar," Jul 12, 1977", 5-3-0 (1 NC),265,81,Orthodox,75
1876,Valerie Letourneau," Apr 29, 1983", 8-6-0,115,68,Orthodox,67
1877,Leah Letson," Aug 21, 1992", 5-2-0,145,71,Orthodox,67
1879,Marcus LeVesseur," Jul 17, 1982", 22-7-0,155,70,Southpaw,69
1882,Natan Levy," Sep 30, 1991", 6-0-0,155,71,Southpaw,69
1884,Derrick Lewis," Feb 07, 1985", 25-7-0 (1 NC),260,79,Orthodox,75
1885,Bevon Lewis," May 05, 1991", 7-3-0,185,79,Orthodox,75
1888,Li Jingliang," Mar 20, 1988", 18-6-0,170,71,Orthodox,72
1890,Chuck Liddell," Dec 17, 1969", 21-8-0,205,76,Orthodox,74
1897,Hyun Gyu Lim," Jan 16, 1985", 13-7-1,170,77,Orthodox,75
1898,Juliana Lima," Mar 15, 1982", 9-5-0,115,65,Orthodox,65
1899,Dhiego Lima," Jan 31, 1989", 17-9-0,170,75,Orthodox,74
1903,Matt Lindland," May 17, 1970", 22-9-0,185,74,Southpaw,72
1905,John Lineker," Jun 12, 1990", 31-9-0,135,67,Orthodox,63
1906,Austin Lingo," Jul 10, 1994", 8-1-0,145,70,Orthodox,70
1908,Philipe Lins," Aug 17, 1985", 14-5-0,240,78,Orthodox,74
1909,Ariane Lipski," Jan 26, 1994", 13-7-0,125,67,Orthodox,66
1910,Dean Lister," Feb 13, 1976", 13-7-0,185,75,Orthodox,73
1915,Artem Lobov," Aug 11, 1986", 13-15-1 (1 NC),145,65,Southpaw,69
1916,Dylan Lockard," May 19, 1992", 6-2-0,145,72,Orthodox,69
1918,Christian Lohsen," Jan 24, 1995", 4-2-0,155,77,Southpaw,74
1919,David Loiseau," Dec 17, 1979", 23-11-0,185,76,Orthodox,72
1920,Hector Lombard," Feb 02, 1978", 34-10-1 (2 NC),185,71,Southpaw,69
1921,Michael Lombardo," Apr 03, 1990", 11-2-0 (1 NC),170,72,Orthodox,72
1924,Loma Lookboonmee," Jan 18, 1996", 6-2-0,115,61,Orthodox,61
1933,Matthew Lopez," Jan 21, 1987", 10-4-0,135,69,Southpaw,67
1934,Benito Lopez," Apr 06, 1994", 10-1-0,135,73,Switch,70
1935,Gustavo Lopez," Jun 27, 1989", 12-6-0,135,67,Orthodox,65
1936,Brendan Loughnane," Dec 05, 1989", 17-3-0,145,70,Switch,70
1943,Joe Lowry," Dec 12, 1989", 9-2-0,155,73,Orthodox,71
1947,Duane Ludwig," Aug 04, 1978", 21-14-0,170,70,Orthodox,70
1950,Dalcha Lungiambula," Jul 31, 1987", 11-2-0,185,76,Orthodox,68
1952,Vicente Luque," Nov 27, 1991", 20-7-1,170,75,Orthodox,71
1954,Travis Lutter," May 12, 1973", 10-6-0,185,75,Orthodox,71
1955,Tucker Lutz," Jul 12, 1994", 12-1-0,155,72,Orthodox,68
1956,Lv Zhenhong," Jun 25, 1993", 16-6-0,145,67,Switch,68
1959,Chris Lytle," Aug 18, 1974", 31-18-5,170,68,Orthodox,71
1960,Dong Hyun Ma," Sep 09, 1988", 16-11-3,155,70,Orthodox,71
1961,William Macario," Jul 01, 1991", 9-3-0,170,75,Orthodox,71
1962,Jason MacDonald," Jun 03, 1975", 25-16-0,185,80,Orthodox,75
1963,Rob MacDonald," Sep 05, 1978", 5-4-0,205,78,Orthodox,75
1964,Rory MacDonald," Jul 22, 1989", 19-4-0,170,76,Orthodox,72
1965,Ryan MacDonald," Mar 18, 1993", 10-2-0,135,71,Switch,71
1966,Veronica Macedo," Oct 30, 1995", 6-4-1,125,64,Southpaw,64
1970,Lyoto Machida," May 30, 1978", 24-8-0,185,74,Southpaw,73
1973,Pauline Macias," Jun 27, 1988", 4-1-0,115,64,Southpaw,64
1974,Reza Madadi," Jun 20, 1978", 14-6-0,155,73,Orthodox,71
1975,Don Madge," Nov 12, 1990", 9-3-1,155,72,Southpaw,72
1977,Jon Madsen," Feb 12, 1980", 8-2-0,240,72,Orthodox,72
1978,Mark Madsen," Sep 23, 1984", 10-0-0,155,72,Orthodox,68
1979,Yoshiro Maeda," Oct 31, 1981", 35-16-5,139,68,Southpaw,67
1980,Leonardo Mafra," Apr 25, 1989", 13-4-0,155,70,Orthodox,70
1981,Vinny Magalhaes," Jul 02, 1984", 14-9-0 (1 NC),205,75,Orthodox,75
1983,Caio Magalhaes," Dec 14, 1987", 10-3-0,185,73,Orthodox,73
1987,Angela Magana," Aug 02, 1983", 11-9-0,115,65,Orthodox,61
1988,Neil Magny," Aug 03, 1987", 25-9-0,170,80,Orthodox,75
1990,Rashid Magomedov," Nov 29, 1984", 20-2-0,155,70,Orthodox,69
1991,Ruslan Magomedov," Nov 26, 1986", 14-1-0,242,78,Orthodox,75
1992,Zabit Magomedsharipov," Mar 01, 1991", 18-1-0,145,73,Orthodox,73
1993,John Maguire," May 19, 1983", 24-9-0,155,69,Southpaw,69
1999,Demian Maia," Nov 06, 1977", 28-11-0,170,72,Southpaw,73
2000,Jennifer Maia," Oct 06, 1988", 19-7-1,125,64,Orthodox,64
2001,Levan Makashvili," Jan 07, 1989", 15-2-1,145,68,Orthodox,68
2002,John Makdessi," May 03, 1985", 18-7-0,155,68,Orthodox,68
2003,Islam Makhachev," Oct 27, 1991", 20-1-0,155,70,Southpaw,70
2005,Zach Makovsky," Apr 19, 1983", 20-8-0,125,64,Southpaw,64
2007,Fabio Maldonado," Mar 17, 1980", 23-11-0,205,75,Orthodox,73
2009,Bea Malecki," Aug 23, 1991", 4-0-0,135,74,Orthodox,69
2012,Jacob Malkoun," Aug 26, 1995", 5-1-0,185,73,Orthodox,69
2015,Nate Maness," Jun 27, 1991", 13-1-0,135,72,Orthodox,70
2023,Jimi Manuwa," Feb 18, 1980", 17-6-0,205,79,Orthodox,73
2024,Cristiano Marcello," Dec 03, 1977", 13-6-0,155,72,Orthodox,69
2026,Marcos Mariano," Oct 12, 1986", 6-6-0,155,76,Switch,73
2028,Ronny Markes," Apr 21, 1988", 17-5-0,185,75,Orthodox,73
2029,Rory Markham," Mar 25, 1982", 17-6-0,170,71,Orthodox,72
2030,Randa Markos," Aug 10, 1985", 10-12-1,115,63,Orthodox,64
2031,Christina Marks," Nov 08, 1985", 8-9-0,125,69,Orthodox,67
2032,Nate Marquardt," Apr 20, 1979", 35-19-2,185,74,Orthodox,72
2033,Danilo Marques," Dec 26, 1985", 11-3-0,205,77,Orthodox,78
2034,Julian Marquez," May 08, 1990", 9-2-0,185,72,Orthodox,74
2035,Carmelo Marrero," Jan 26, 1981", 16-6-0 (1 NC),205,73,Orthodox,72
2039,Eliot Marshall," Jul 07, 1980", 10-4-0,205,77,Orthodox,74
2042,Jack Marshman," Dec 19, 1989", 23-10-0,185,73,Orthodox,72
2043,Terry Martin," Oct 10, 1980", 23-11-0,185,71,Orthodox,68
2048,Anthony Rocco Martin," Dec 11, 1989", 17-6-0,170,73,Orthodox,72
2049,Mallory Martin," Jan 29, 1994", 7-4-0,115,63,Orthodox,64
2052,Danny Martinez," Jun 14, 1985", 21-8-0,125,67,Orthodox,66
2054,Henry Martinez," Aug 07, 1983", 9-4-0,155,69,Southpaw,67
2055,Jonathan Martinez," Apr 20, 1994", 13-4-0,135,70,Southpaw,68
2058,Mana Martinez," Mar 25, 1996", 6-2-0,135,70,Orthodox,70
2060,Roque Martinez," Mar 04, 1986", 15-8-2,250,72,Orthodox,70
2062,Adriano Martins," Dec 16, 1982", 28-9-0,155,72,Southpaw,70
2063,Lucas Martins," Nov 11, 1988", 19-3-0,145,72,Southpaw,72
2065,Bristol Marunde," Apr 20, 1982", 16-10-0,170,75,Orthodox,73
2067,Mike Massenzio," Nov 01, 1982", 13-9-0,185,73,Southpaw,74
2068,Jameel Massouh," Sep 12, 1984", 26-9-0,145,72,Orthodox,70
2069,Tiffany Masters," Jul 31, 1994", 2-1-0,115,65,Orthodox,63
2070,Jorge Masvidal," Nov 12, 1984", 35-15-0,170,74,Orthodox,71
2071,Al Matavao," Feb 23, 1994", 8-3-0,205,67,Orthodox,68
2077,Jake Matthews," Aug 19, 1994", 17-5-0,170,73,Orthodox,71
2081,Vladimir Matyushenko," Jan 04, 1971", 27-8-0,205,74,Orthodox,72
2082,Miranda Maverick," Jul 01, 1997", 11-3-0,125,65,Southpaw,63
2083,Nick Maximov," Dec 23, 1997", 6-0-0,220,76,Southpaw,72
2087,Don'Tale Mayes," Jan 16, 1992", 8-4-0,260,81,Orthodox,78
2088,Gray Maynard," May 09, 1979", 13-7-1 (1 NC),155,70,Orthodox,69
2090,Gina Mazany," Aug 19, 1988", 7-5-0,125,68,Southpaw,66
2091,Sabina Mazo," Mar 25, 1997", 9-2-0,135,70,Orthodox,67
2095,Ian McCall," May 07, 1984", 13-5-1,125,64,Orthodox,65
2096,Molly McCann," May 04, 1990", 10-4-0,125,62,Orthodox,64
2097,Charles McCarthy," Aug 06, 1980", 10-5-0,185,71,Orthodox,70
2098,Sean McCorkle," Jul 17, 1976", 17-7-0,265,81,Orthodox,79
2099,Kris McCray," Sep 24, 1981", 8-5-0,170,76,Orthodox,72
2100,Tamdan McCrory," Nov 05, 1986", 14-5-0,185,76,Switch,76
2101,Rob McCullough," May 26, 1977", 19-8-0,155,69,Orthodox,69
2102,Justin McCully," Feb 18, 1976", 11-5-2,225,73,Orthodox,73
2103,Robert McDaniel," May 03, 1983", 28-10-0,185,75,Southpaw,75
2106,Michael McDonald," Jan 15, 1991", 17-4-0,135,70,Orthodox,69
2110,Drew McFedries," Jul 27, 1978", 12-7-0,185,72,Southpaw,72
2113,Court McGee," Dec 12, 1984", 21-10-0,170,75,Orthodox,71
2117,Conor McGregor," Jul 14, 1988", 22-6-0,155,74,Southpaw,69
2121,Rhys McKee," Sep 10, 1995", 10-4-1,170,78,Orthodox,74
2122,Cory McKenna," Nov 07, 1999", 6-1-0,115,58,Orthodox,63
2123,Tim McKenzie," Jul 21, 1982", 14-9-0,185,74,Orthodox,72
2124,Cody McKenzie," Dec 16, 1987", 16-10-0,155,72,Switch,72
2125,Terrance McKinney," Sep 15, 1994", 11-3-0,155,73,Switch,70
2128,Garreth McLellan," Sep 01, 1982", 13-6-0,185,72,Southpaw,73
2129,Sara McMann," Sep 24, 1980", 12-6-0,135,66,Orthodox,66
2130,James McSweeney," Oct 24, 1980", 15-15-0,230,77,Switch,76
2133,Tim Means," Feb 20, 1984", 32-12-1 (1 NC),170,75,Orthodox,74
2134,Yancy Medeiros," Sep 07, 1987", 15-8-0 (1 NC),155,75,Orthodox,70
2137,Uros Medic," Apr 25, 1993", 7-0-0,155,71,Southpaw,73
2140,Emil Meek," Aug 20, 1988", 9-5-1 (1 NC),170,74,Switch,71
2141,Sanford Alton Meeks," Apr 05, 1994", 1-1-0,265,75,Orthodox,77
2142,Gerald Meerschaert," Dec 18, 1987", 32-14-0,185,77,Southpaw,73
2146,Jordan Mein," Oct 10, 1989", 31-12-0,170,73,Orthodox,72
2150,Gilbert Melendez," Apr 12, 1982", 22-8-0,145,73,Orthodox,69
2153,Vanessa Melo," Mar 27, 1988", 11-8-0,135,65,Orthodox,65
2154,Antonio Mendes," Apr 19, 1981", 18-13-0,205,77,Southpaw,75
2155,Chad Mendes," May 01, 1985", 18-5-0,145,66,Orthodox,66
2156,Augusto Mendes," Mar 03, 1983", 6-2-0,135,65,Orthodox,66
2159,Pietro Menga," Feb 15, 1988", 13-0-0,125,68,Southpaw,67
2160,Alonzo Menifield," Oct 18, 1987", 10-2-0,205,76,Orthodox,72
2161,Ivan Menjivar," May 30, 1982", 25-12-0,145,64,Orthodox,66
2170,Yaotzin Meza," Feb 04, 1981", 21-11-0 (1 NC),145,71,Orthodox,69
2173,Andreas Michailidis," Jul 18, 1988", 13-4-0,185,76,Orthodox,72
2176,Zachary Micklewright," Aug 21, 1976", 15-3-0,155,74,Southpaw,72
2181,Bojan Mihajlovic," Mar 30, 1980", 10-6-0,205,73,Orthodox,71
2184,Curtis Millender," Dec 01, 1987", 17-5-0,170,76,Orthodox,74
2187,Dan Miller," Jun 30, 1981", 14-8-0 (1 NC),185,74,Orthodox,73
2188,Jim Miller," Aug 30, 1983", 32-16-0 (1 NC),155,71,Southpaw,68
2189,Cole Miller," Apr 26, 1984", 21-11-0 (1 NC),145,73,Orthodox,73
2195,Che Mills," Sep 29, 1982", 16-10-0 (3 NC),170,76,Orthodox,73
2196,Adam Milstead," Jul 03, 1987", 8-4-0,205,76,Orthodox,75
2197,Alberto Mina," May 02, 1982", 13-1-0,170,77,Orthodox,72
2199,Darrick Minner," Apr 28, 1990", 26-12-0,145,69,Orthodox,67
2202,Carlton Minus," Apr 26, 1993", 10-3-0 (1 NC),170,75,Orthodox,70
2203,Stipe Miocic," Aug 19, 1982", 20-4-0,240,80,Orthodox,76
2204,Frank Mir," May 24, 1979", 18-11-0,264,79,Southpaw,75
2206,Mario Miranda," Jul 12, 1979", 14-7-0,185,74,Orthodox,75
2207,Vitor Miranda," Mar 10, 1979", 12-5-0,185,77,Orthodox,73
2213,David Mitchell," Oct 24, 1979", 22-7-0,170,75,Orthodox,72
2217,Bryce Mitchell," Oct 04, 1994", 14-1-0,145,70,Southpaw,70
2220,Matt Mitrione," Jul 15, 1978", 12-5-0,265,82,Switch,75
2222,Hiromitsu Miura," Sep 22, 1981", 12-7-0,170,71,Orthodox,69
2227,Takeya Mizugaki," Dec 16, 1983", 21-11-2,135,69,Orthodox,67
2229,Roxanne Modafferi," Sep 24, 1982", 25-19-0,125,69,Orthodox,67
2230,Bobby Moffett," Jun 01, 1990", 13-5-0 (1 NC),145,73,Orthodox,70
2232,Nate Mohr," Mar 03, 1983", 9-7-0,155,72,Orthodox,69
2233,Renato Moicano," May 21, 1989", 15-4-1,155,72,Orthodox,71
2234,Thiago Moises," Mar 23, 1995", 15-5-0,155,70,Orthodox,69
2235,Ashkan Mokhtarian," Sep 15, 1985", 13-3-0,125,67,Southpaw,66
2236,Suman Mokhtarian," Jun 13, 1992", 8-5-0,145,72,Orthodox,68
2238,Jeff Molina," Jul 17, 1997", 9-2-0,125,69,Orthodox,66
2241,Jeff Monson," Jan 18, 1971", 60-26-1,247,74,Orthodox,69
2242,Darrell Montague," Nov 03, 1987", 13-5-0,125,67,Southpaw,66
2244,Augusto Montano," Oct 25, 1984", 15-3-0,170,73,Orthodox,73
2245,Erick Montano," Nov 19, 1985", 7-5-0,170,73,Orthodox,72
2246,Nicco Montano," Dec 16, 1988", 5-3-0,135,65,Southpaw,65
2249,James Moontasri," Apr 10, 1988", 9-5-0,170,71,Switch,70
2251,Todd Moore," Dec 30, 1983", 16-7-0,170,71,Southpaw,69
2254,Taylor Moore," Oct 16, 1993", 10-5-0,135,70,Southpaw,70
2255,Sergio Moraes," Jul 23, 1982", 14-6-1,170,72,Orthodox,72
2256,Marlon Moraes," Apr 26, 1988", 23-8-1,135,67,Orthodox,66
2257,Sheymon Moraes," Oct 11, 1990", 11-4-0,145,72,Orthodox,68
2258,John Moraga," Mar 20, 1984", 19-7-0,125,66,Orthodox,66
2261,Albert Morales," May 25, 1991", 7-4-1,135,72,Orthodox,69
2262,Joseph Morales," Aug 22, 1994", 9-2-0,125,69,Switch,66
2263,Vince Morales," Nov 12, 1990", 9-5-0,145,70,Orthodox,67
2264,Omar Morales," Oct 17, 1985", 11-1-0,145,73,Orthodox,71
2266,Sarah Moras," Apr 30, 1988", 6-8-0,135,67,Orthodox,67
2267,Christian Morecraft," Sep 08, 1986", 8-3-0,260,81,Orthodox,78
2271,Vinicius Moreira," Feb 28, 1989", 9-5-0,205,76,Orthodox,76
2273,Brandon Moreno," Dec 07, 1993", 19-5-2,125,70,Orthodox,67
2275,Dan Moret," Nov 21, 1986", 13-6-0,155,73,Southpaw,72
2278,Alex Morono," Aug 16, 1990", 19-7-0 (1 NC),170,72,Orthodox,71
2279,Maryna Moroz," Sep 08, 1991", 10-3-0,125,67,Orthodox,67
2280,Sergey Morozov," Jun 14, 1989", 17-4-0,135,67,Orthodox,66
2287,Nikolas Motta," Feb 08, 1993", 12-3-0,155,70,Orthodox,69
2289,Gegard Mousasi," Aug 01, 1985", 42-6-2,185,76,Orthodox,74
2290,Kris Moutinho," Aug 09, 1992", 9-5-0,135,68,Southpaw,67
2292,Jamie Moyle," Mar 17, 1989", 4-3-0,115,65,Orthodox,61
2294,Su Mudaerji," Jan 20, 1996", 14-4-0,125,72,Southpaw,68
2296,Lauren Mueller," Nov 15, 1991", 5-3-0,125,67,Orthodox,65
2297,Belal Muhammad," Jul 09, 1988", 19-3-0 (1 NC),170,72,Orthodox,71
2300,James Mulheron," Feb 20, 1988", 11-2-0,243,73,Orthodox,70
