,name,DOB,ufc_record,weight,reach,stance,height_in
737,Hakeem Dawodu," Jul 02, 1991", 12-2-1,145,73,Orthodox,68
738,Grant Dawson," Feb 20, 1994", 17-1-0,145,72,Switch,70
739,Jason Day," May 19, 1981", 19-12-0,185,72,Orthodox,72
740,Martin Day," Nov 10, 1988", 8-6-0,145,73,Orthodox,70
742,Yorgan De Castro," Dec 19, 1986", 6-3-0,250,74,Orthodox,72
743,Geraldo de Freitas," Sep 30, 1991", 12-6-0,135,72,Orthodox,67
744,Philip De Fries," Apr 21, 1986", 12-6-0 (1 NC),250,79,Orthodox,77
745,Chris de la Rocha," May 15, 1979", 5-3-0,250,80,Orthodox,75
746,Montana De La Rosa," Feb 14, 1995", 12-6-1,125,68,Orthodox,67
747,Mark De La Rosa," Aug 31, 1994", 11-5-0,135,65,Orthodox,66
748,Mike de la Torre," Sep 22, 1986", 14-7-0 (1 NC),145,71,Orthodox,71
754,Isabela de Padua," Sep 04, 1991", 5-2-0,125,64,Orthodox,63
755,Gloria de Paula," Jun 10, 1995", 5-3-0,115,67,Orthodox,65
756,Germaine de Randamie," Apr 24, 1984", 10-4-0,135,71,Orthodox,69
763,Rolando Delgado," Nov 22, 1981", 11-6-1,155,77,Orthodox,75
767,Roland Delorme," Dec 18, 1983", 9-5-0 (1 NC),135,71,Orthodox,69
768,Jon Delos Reyes," Aug 19, 1987", 8-5-0,125,67,Orthodox,66
771,Vanessa Demopoulos," Sep 22, 1988", 5-2-0,115,59,Orthodox,62
772,Chris Dempsey," Sep 08, 1987", 11-5-0,185,72,Orthodox,70
776,Jason Dent," Jun 12, 1980", 22-13-0,155,71,Orthodox,70
777,Mackenzie Dern," Mar 24, 1993", 11-1-0,115,63,Orthodox,64
779,Tony DeSouza," Jul 26, 1974", 11-4-0,170,70,Southpaw,72
783,Alessio Di Chirico," Dec 12, 1989", 13-5-0,185,74,Orthodox,72
784,Micol Di Segni," Dec 29, 1987", 7-3-0,115,60,Orthodox,63
785,Cyrille Diabate," Oct 06, 1973", 19-10-1,205,81,Southpaw,78
787,Marc Diakiese," Mar 16, 1993", 14-4-0,155,73,Orthodox,70
788,Tyler Diamond," Mar 18, 1991", 9-1-0,145,69,Orthodox,67
791,Hacran Dias," Jun 16, 1984", 23-6-1,155,69,Orthodox,68
792,Nick Diaz," Aug 02, 1983", 26-9-0 (2 NC),185,76,Southpaw,73
793,Nate Diaz," Apr 16, 1985", 21-13-0,170,76,Southpaw,72
800,Seth Dikun," Aug 05, 1980", 9-8-0,135,69,Orthodox,70
801,TJ Dillashaw," Feb 07, 1986", 18-4-0,135,67,Orthodox,66
807,Matt Dixon," Oct 09, 1995", 9-1-0,170,75,Switch,70
810,Russell Doane," Aug 13, 1986", 15-8-0,135,70,Orthodox,67
811,Drew Dober," Oct 19, 1988", 23-11-0 (1 NC),155,70,Southpaw,68
812,Shana Dobson," Mar 30, 1989", 4-5-0,125,69,Orthodox,66
815,John Dodson," Sep 26, 1984", 22-12-0,135,66,Orthodox,63
816,Joe Doerksen," Oct 09, 1977", 51-16-0,185,75,Orthodox,72
818,Roman Dolidze," Jul 15, 1988", 9-1-0,205,76,Orthodox,74
820,CB Dollaway," Aug 10, 1983", 17-9-0,185,76,Orthodox,74
824,Cody Donovan," Feb 20, 1981", 8-5-0,205,74,Orthodox,75
826,Rafael Dos Anjos," Oct 26, 1984", 30-13-0,155,70,Southpaw,68
827,Junior Dos Santos," Jan 30, 1984", 21-9-0,238,77,Orthodox,76
830,Anderson Dos Santos," Jul 24, 1985", 21-8-0,135,70,Orthodox,65
831,Tiago dos Santos e Silva," Apr 12, 1987", 20-7-2 (1 NC),145,70,Orthodox,69
837,Danny Downes," Apr 08, 1986", 8-3-0,155,72,Orthodox,72
841,Kyle Driscoll," Sep 23, 1994", 12-3-0,145,74,Orthodox,71
843,Tomasz Drwal," Jan 22, 1982", 21-5-1,205,76,Orthodox,73
845,Dricus Du Plessis," Jan 14, 1994", 16-2-0,185,76,Switch,73
851,Todd Duffee," Dec 06, 1985", 9-3-0 (1 NC),260,78,Orthodox,75
852,Joe Duffy," Feb 18, 1988", 16-5-0,155,73,Orthodox,70
854,Jessamyn Duke," Jun 24, 1986", 3-5-0 (1 NC),135,73,Orthodox,71
856,Norma Dumont," Oct 01, 1990", 6-1-0,145,67,Orthodox,67
858,Evan Dunham," Dec 18, 1981", 18-9-1,155,70,Southpaw,70
860,Tom Duquesnoy," Jun 21, 1993", 16-2-0 (1 NC),135,68,Orthodox,67
862,Reuben Duran," Jul 02, 1983", 11-7-1,135,71,Orthodox,67
863,Cody Durden," Mar 29, 1991", 11-3-1,125,67,Southpaw,67
867,Merab Dvalishvili," Jan 10, 1991", 13-4-0,135,68,Orthodox,66
868,David Dvorak," Jun 05, 1992", 20-3-0,125,68,Orthodox,65
869,Matt Dwyer," Dec 17, 1989", 9-4-0,170,76,Orthodox,76
870,Rolando Dy," Aug 11, 1990", 9-7-1 (1 NC),145,69,Orthodox,68
873,Marvin Eastman," Jun 08, 1971", 18-15-1,185,73,Orthodox,69
874,Mike Easton," Jan 25, 1984", 13-6-0,135,70,Southpaw,66
878,Brian Ebersole," Nov 27, 1980", 51-18-1 (1 NC),170,73,Southpaw,72
879,Mark Eddiva," Feb 16, 1986", 6-3-0,145,68,Orthodox,68
880,Frankie Edgar," Oct 16, 1981", 23-9-1,135,68,Orthodox,66
882,Johnny Eduardo," Aug 03, 1978", 28-12-0,135,71,Orthodox,67
883,Yves Edwards," Sep 30, 1976", 42-22-1 (1 NC),155,73,Southpaw,69
884,Justin Edwards," Jan 26, 1983", 9-5-0,155,70,Orthodox,70
885,Leon Edwards," Aug 25, 1991", 19-3-0 (1 NC),170,74,Southpaw,74
886,Te Edwards," Sep 11, 1990", 6-3-0,155,72,Orthodox,68
888,Joselyne Edwards," Sep 29, 1995", 10-3-0,135,70,Orthodox,68
890,Stephanie Egger," Aug 12, 1988", 5-2-0,135,68,Orthodox,66
897,Darren Elkins," May 16, 1984", 27-9-0,145,71,Orthodox,70
898,Jake Ellenberger," Mar 28, 1985", 31-15-0,170,71,Orthodox,69
899,Joe Ellenberger," Mar 28, 1985", 15-2-0,155,72,Orthodox,69
900,Tim Elliott," Dec 24, 1986", 18-11-1,125,66,Southpaw,67
904,Cameron Else," Apr 27, 1987", 10-5-0,135,71,Switch,69
907,Ramazan Emeev," May 23, 1987", 20-4-0,170,76,Southpaw,70
909,Fedor Emelianenko," Sep 28, 1976", 36-5-0 (1 NC),230,74,Orthodox,72
910,Rob Emerson," Jul 30, 1981", 18-12-0 (1 NC),155,70,Orthodox,69
911,Jamall Emmers," Jul 24, 1989", 18-5-0,145,74,Orthodox,70
912,Josh Emmett," Mar 04, 1985", 16-2-0,145,70,Orthodox,66
915,Oliver Enkamp," Aug 10, 1991", 7-2-0,170,77,Switch,72
919,Andy Enz," Aug 15, 1991", 10-4-0,185,78,Orthodox,75
924,Julian Erosa," Jul 31, 1989", 25-10-0,145,74,Southpaw,73
930,Cole Escovedo," Aug 30, 1981", 17-9-0,135,72,Orthodox,67
931,Efrain Escudero," Jan 15, 1986", 28-12-0,155,71,Orthodox,69
933,Carla Esparza," Oct 10, 1987", 19-6-0,115,63,Orthodox,61
934,Juan Espino," Oct 09, 1980", 11-2-0,255,80,Orthodox,75
935,Jordan Espinosa," Nov 08, 1989", 15-9-0 (1 NC),125,69,Orthodox,66
936,Jodie Esquibel," May 07, 1986", 6-6-0,115,64,Orthodox,61
938,Terry Etim," Jan 11, 1986", 16-5-0,155,73,Orthodox,73
941,Sijara Eubanks," Apr 27, 1985", 8-6-0,135,67,Orthodox,64
942,Billy Evangelista," Oct 07, 1980", 13-3-0 (1 NC),155,68,Orthodox,68
943,Rashad Evans," Sep 25, 1979", 19-8-1,205,75,Orthodox,72
945,Ashlee Evans-Smith," Jul 09, 1987", 6-5-0,135,67,Orthodox,68
947,Tonya Evinger," Jun 04, 1981", 19-8-0 (1 NC),135,70,Orthodox,67
948,Movsar Evloev," Feb 11, 1994", 15-0-0,145,72,Orthodox,67
949,Andre Ewell," Jan 21, 1988", 17-8-0,135,75,Southpaw,68
951,Jessica Eye," Jul 27, 1986", 15-10-0 (1 NC),125,66,Orthodox,66
953,Urijah Faber," May 14, 1979", 35-11-0,135,67,Orthodox,66
954,Melinda Fabian," Jun 25, 1987", 4-4-2,125,66,Orthodox,66
955,Wagnney Fabiano," Jul 14, 1975", 16-4-0,145,69,Southpaw,66
956,Bartosz Fabinski," Apr 26, 1986", 15-5-0,170,75,Orthodox,72
959,Zarah Fairn," Dec 10, 1983", 6-4-0,135,72,Orthodox,68
967,Rico Farrington," Jun 19, 1989", 7-3-0,170,79,Southpaw,76
970,Paul Felder," Apr 25, 1984", 17-6-0,155,70,Orthodox,71
971,Carlos Felipe," Jan 12, 1995", 11-1-0,245,75,Orthodox,72
973,Kevin Ferguson," Feb 08, 1974", 5-2-0 (1 NC),235,77,Orthodox,74
975,Tony Ferguson," Feb 12, 1984", 26-6-0,155,76,Orthodox,71
980,Cezar Ferreira," Feb 15, 1985", 13-8-0,185,78,Southpaw,73
981,Diego Ferreira," Jan 18, 1985", 17-4-0,155,74,Orthodox,69
984,Timo Feucht," Jan 18, 1996", 8-1-0,205,79,Orthodox,75
985,Drew Fickett," Dec 14, 1979", 42-21-0,155,70,Orthodox,70
988,Deiveson Figueiredo," Dec 18, 1987", 20-2-1,125,68,Orthodox,65
989,Francisco Figueiredo," Oct 23, 1989", 12-4-1 (1 NC),135,68,Southpaw,66
991,Edwin Figueroa," Jul 31, 1984", 9-5-0,135,69,Orthodox,67
993,Andre Fili," Jun 25, 1990", 21-8-0 (1 NC),145,74,Orthodox,71
994,Mirko Filipovic," Sep 10, 1974", 35-11-2 (1 NC),230,73,Southpaw,74
998,Luigi Fioravanti," Jan 22, 1981", 26-15-0,170,70,Orthodox,68
999,Manon Fiorot," Feb 17, 1990", 7-1-0,125,65,Orthodox,67
1001,Spencer Fisher," May 09, 1976", 24-9-0,155,68,Southpaw,67
1002,Chris Fishgold," Jun 06, 1992", 18-4-1,145,68,Orthodox,68
1004,Jon Fitch," Feb 24, 1978", 30-7-1 (1 NC),170,74,Orthodox,72
1006,Rafael Fiziev," Mar 05, 1993", 9-1-0,155,71,Switch,68
1009,Jimmy Flick," Sep 07, 1990", 16-5-0,125,68,Orthodox,67
1010,Luke Flores," Mar 17, 1988", 9-2-0,155,73,Southpaw,72
1011,Ty Flores," Dec 22, 1993", 7-3-0,205,73,Switch,75
1012,Alejandro Flores," Aug 06, 1991", 17-3-0,145,73,Orthodox,70
1013,Kenny Florian," May 26, 1976", 14-6-0,145,74,Southpaw,70
1016,Caros Fodor," Jan 07, 1984", 11-6-0,155,74,Orthodox,69
1020,Rob Font," Jun 25, 1987", 19-4-0,135,71,Orthodox,68
1022,Jesse Forbes," Oct 24, 1984", 15-5-0,185,75,Southpaw,74
1025,Jussier Formiga," Apr 14, 1985", 23-8-0,125,67,Orthodox,65
1026,Renee Forte," Mar 27, 1987", 8-4-0,155,71,Orthodox,67
1027,Marcel Fortuna," Oct 22, 1985", 9-3-0,205,74,Orthodox,73
1028,Brian Foster," Apr 03, 1984", 27-10-0,170,71,Orthodox,69
1032,Hermes Franca," Aug 26, 1974", 24-17-0 (1 NC),155,71,Orthodox,66
1033,Glaico Franca Moreira," Feb 28, 1991", 15-5-0,155,77,Orthodox,72
1035,John Franchi," Jul 16, 1982", 6-2-0,145,67,Orthodox,66
1036,Rich Franklin," Oct 05, 1974", 29-7-0 (1 NC),185,76,Southpaw,73
1038,Stephanie Frausto," Sep 20, 1990", 8-7-0,115,61,Orthodox,62
1041,Justin Frazier," Jun 15, 1989", 10-3-0,265,75,Southpaw,72
1045,Patricio Freire," Jul 07, 1987", 26-4-0,145,65,Orthodox,65
1046,Patricky Freire," Jun 01, 1986", 17-8-0,155,71,Orthodox,67
1052,Matt Frevola," Jun 11, 1990", 8-3-1,155,71,Orthodox,69
1053,Jinh Yu Frey," May 20, 1985", 10-6-0,115,65,Southpaw,63
1055,Sarah Frota," Apr 14, 1987", 9-2-0,125,69,Southpaw,66
1063,Riki Fukuda," Jan 06, 1981", 24-9-0 (1 NC),185,73,Southpaw,72
1064,Masio Fullen," Oct 06, 1986", 11-7-0,145,70,Orthodox,70
1068,Ricardo Funch," Aug 14, 1980", 9-6-0,170,74,Southpaw,70
1072,Claudia Gadelha," Dec 07, 1988", 18-5-0,115,63,Orthodox,64
1074,Justin Gaethje," Nov 14, 1988", 22-3-0,155,70,Orthodox,71
1077,Mitch Gagnon," Oct 10, 1984", 12-5-0,135,65,Southpaw,65
1082,Mickey Gall," Jan 22, 1992", 7-3-0,170,74,Switch,74
1091,Manvel Gamburyan," May 08, 1981", 15-10-0 (1 NC),135,67,Orthodox,65
1092,Mateusz Gamrot," Dec 11, 1990", 19-1-0 (1 NC),155,70,Southpaw,70
1093,Shamil Gamzatov," Aug 09, 1990", 14-0-0,205,76,Orthodox,74
1095,Ciryl Gane," Apr 12, 1990", 9-0-0,245,81,Orthodox,76
1097,Eduardo Garagorri," May 28, 1989", 13-2-0,145,70,Orthodox,69
1098,Cody Garbrandt," Jul 07, 1991", 12-4-0,135,65,Orthodox,68
1099,Leonard Garcia," Jul 14, 1979", 18-13-1,145,68,Orthodox,70
1100,Edgar Garcia," Feb 22, 1984", 14-5-0,170,71,Orthodox,70
1102,Alex Garcia," Jul 14, 1987", 15-6-0,170,72,Orthodox,69
1104,Steve Garcia," May 22, 1992", 11-4-0,155,75,Southpaw,72
1105,Elias Garcia," Sep 13, 1992", 6-2-0,125,67,Southpaw,65
1106,Rafa Garcia," Aug 05, 1994", 12-1-0,155,70,Orthodox,67
1111,Pablo Garza," Sep 16, 1983", 12-4-0,145,73,Orthodox,73
1114,Kelvin Gastelum," Oct 24, 1991", 17-7-0 (1 NC),185,71,Southpaw,69
1115,Willie Gates," Jan 21, 1987", 12-7-0,125,72,Orthodox,68
1117,Louis Gaudinot," Aug 28, 1984", 8-4-0 (1 NC),125,63,Orthodox,63
1120,Chad George," Apr 30, 1982", 16-8-0,135,68,Southpaw,66
1124,Karine Gevorgyan," Mar 09, 1989", 3-3-0,125,63,Orthodox,64
1127,Christos Giagos," Jan 23, 1990", 19-8-0,155,71,Orthodox,70
1128,Joe Giannetti," Jul 05, 1995", 6-1-0,155,74,Southpaw,72
1133,Cody Gibson," Sep 11, 1987", 15-7-0,135,71,Orthodox,70
1134,Chase Gibson," Feb 07, 1990", 9-5-0,155,72,Orthodox,70
1136,Thomas Gifford," Jul 26, 1992", 14-9-0 (2 NC),155,75,Orthodox,73
1139,Trevin Giles," Aug 06, 1992", 14-3-0,185,74,Orthodox,72
1142,Gregor Gillespie," Nov 13, 1986", 14-1-0,155,71,Orthodox,67
1154,Ricky Glenn," Apr 12, 1989", 22-6-1,145,70,Southpaw,72
1155,Mark Godbeer," Nov 22, 1983", 13-4-0,240,77,Orthodox,76
1157,Loopy Godinez," Sep 06, 1993", 5-1-0,115,61,Orthodox,62
1161,Hannah Goldy," May 18, 1992", 5-2-0,125,61,Orthodox,64
1162,Marcelo Golm," Sep 15, 1992", 6-3-0,249,75,Orthodox,75
1164,Frank Gomez," Mar 31, 1986", 10-6-0,135,67,Orthodox,70
1168,Joey Gomez," Jul 21, 1986", 6-2-0,135,73,Orthodox,70
1169,Luis Gomez," Jan 28, 1995", 4-1-0,145,68,Orthodox,67
1170,Joey Gomez," Aug 29, 1989", 7-1-0,155,71,Orthodox,70
1171,Edson Gomez," Feb 23, 1991", 6-2-0,170,69,Switch,68
1173,Takanori Gomi," Sep 22, 1978", 35-14-0 (1 NC),155,70,Southpaw,67
1174,Akihiro Gono," Oct 07, 1974", 35-21-8,170,68,Switch,67
1175,Gabriel Gonzaga," May 18, 1979", 17-11-0,242,76,Orthodox,74
1176,Justin Gonzales," Apr 28, 1991", 6-0-0,145,72,Orthodox,69
1177,Fernando Gonzalez," Sep 15, 1983", 26-14-0,170,68,Southpaw,69
1181,Jason Gonzalez," Feb 28, 1990", 11-5-0,155,74,Southpaw,74
1183,Jorge Gonzalez," Feb 29, 1984", 16-4-0,205,76,Orthodox,74
1184,Mikey Gonzalez," Aug 13, 1985", 7-2-0,155,74,Orthodox,71
1186,Lyman Good," May 26, 1985", 21-6-0 (1 NC),170,74,Orthodox,72
1187,Jared Gooden," Dec 05, 1993", 17-6-0,170,77,Orthodox,72
1191,Eddie Gordon," Jul 22, 1983", 8-4-0,185,76,Orthodox,72
1192,Jared Gordon," Sep 06, 1988", 17-4-0,145,68,Orthodox,69
1194,Malcolm Gordon," May 19, 1990", 13-5-0,125,71,Switch,67
1195,Alex Gorgees," Aug 11, 1995", 6-1-0,155,74,Switch,74
1198,Jonathan Goulet," Jul 13, 1979", 23-12-0 (1 NC),170,73,Orthodox,72
1199,Thibault Gouti," Feb 27, 1987", 12-5-0,155,72,Orthodox,70
1200,Wilson Gouveia," Oct 03, 1978", 14-8-0,185,76,Orthodox,73
1204,Damian Grabowski," May 12, 1980", 20-5-0,241,75,Orthodox,73
1217,Roger Gracie," Sep 26, 1981", 8-2-0,185,79,Orthodox,76
1220,Kron Gracie," Jul 11, 1988", 5-1-0,145,70,Southpaw,69
1223,Miranda Granger," Apr 13, 1992", 7-2-0,125,68,Orthodox,67
1224,TJ Grant," Feb 26, 1984", 21-5-0,155,72,Orthodox,70
1225,Davey Grant," Dec 18, 1985", 13-5-0,135,69,Orthodox,68
1226,Dwight Grant," Sep 14, 1984", 11-3-0,170,76,Switch,73
1227,Alexa Grasso," Aug 09, 1993", 13-3-0,125,66,Orthodox,65
1228,Tony Gravely," Sep 28, 1991", 21-6-0,135,69,Orthodox,65
1229,Michael Graves," Jan 08, 1991", 6-0-1,170,71,Orthodox,70
1230,Shelton Graves," Oct 23, 1985", 7-3-0,255,76,Southpaw,74
1232,Kevin Gray," May 03, 1985", 9-4-0,125,67,Orthodox,64
1234,Bobby Green," Sep 09, 1986", 27-11-1,155,71,Orthodox,70
1235,Desmond Green," Oct 11, 1989", 23-8-0,155,73,Southpaw,70
1236,Gabe Green," May 02, 1993", 10-3-0,170,73,Switch,70
1237,Maurice Greene," Jul 05, 1986", 9-7-0,258,80,Orthodox,79
1238,Matt Grice," Jul 29, 1981", 15-5-0,145,70,Orthodox,68
1239,Forrest Griffin," Mar 16, 1979", 19-7-0,205,77,Orthodox,75
1240,Tyson Griffin," Apr 20, 1984", 16-8-0,145,68,Orthodox,66
1241,Max Griffin," Nov 29, 1985", 18-8-0,170,76,Orthodox,71
1242,Jordan Griffin," Feb 28, 1990", 18-9-0,145,73,Southpaw,70
1243,Chad Griggs," May 15, 1978", 11-3-0,205,73,Orthodox,73
1246,Maxim Grishin," May 02, 1984", 31-9-2,220,78,Orthodox,75
1247,Josh Grispi," Oct 14, 1988", 14-5-0,145,74,Orthodox,71
1249,Kendall Grove," Nov 12, 1982", 23-17-0 (1 NC),185,79,Orthodox,78
1251,Chris Gruetzemacher," Jun 16, 1986", 14-4-0,155,68,Orthodox,68
1252,Vik Grujic," Feb 06, 1977", 6-6-0,170,73,Orthodox,71
1253,Mike Grundy," Jan 03, 1987", 12-3-0,145,72,Orthodox,67
1254,Wang Guan," Mar 14, 1986", 20-1-1,145,71,Orthodox,69
1257,Shannon Gugerty," Dec 30, 1981", 15-7-0,155,71,Orthodox,70
1258,Clay Guida," Dec 08, 1981", 36-17-0,155,70,Orthodox,67
1260,Melvin Guillard," Mar 30, 1983", 32-18-2 (3 NC),155,71,Orthodox,69
1262,Marcelo Guimaraes," Jun 25, 1983", 9-2-1,185,73,Orthodox,72
1265,John Gunderson," Jan 05, 1979", 35-16-2,155,69,Orthodox,69
1266,John Gunther," Nov 24, 1985", 5-1-0,155,72,Orthodox,69
1267,Jorge Gurgel," Jan 25, 1977", 14-10-0,155,69,Orthodox,67
1270,Alexander Gustafsson," Jan 15, 1987", 18-7-0,205,79,Orthodox,77
1273,Chris Gutierrez," Apr 22, 1991", 16-3-2,145,67,Orthodox,69
1274,Mike Guymon," Sep 17, 1974", 15-6-1,170,74,Orthodox,72
1275,Chelsea Hackett," Aug 16, 1998", 3-1-1,125,66,Switch,64
1279,Damir Hadzovic," Aug 08, 1986", 14-6-0,155,70,Orthodox,69
1280,Tim Hague," May 09, 1983", 21-13-0,260,76,Orthodox,76
1285,Uriah Hall," Jul 31, 1984", 18-9-0,185,79,Orthodox,72
1286,Ryan Hall," Feb 22, 1985", 8-2-0,145,70,Southpaw,70
1287,Dennis Hallman," Dec 02, 1975", 53-20-2 (1 NC),155,72,Orthodox,69
1288,Piotr Hallmann," Aug 25, 1987", 18-6-0,155,71,Orthodox,69
1292,Seo Hee Ham," Mar 08, 1987", 17-8-0,115,62,Southpaw,62
1295,Matt Hamill," Oct 05, 1976", 12-8-0,205,76,Orthodox,73
1297,Anthony Hamilton," Apr 14, 1980", 15-9-0,260,76,Orthodox,77
1298,CJ Hamilton," Oct 07, 1986", 11-4-0,125,68,Switch,67
1299,Jared Hamman," Mar 07, 1982", 14-6-0,185,75,Orthodox,75
1303,Kay Hansen," Aug 14, 1999", 7-4-0,115,63,Orthodox,62
1304,Nasrat Haqparast," Aug 22, 1995", 13-3-0,155,72,Southpaw,70
1306,Antoni Hardonk," Feb 05, 1976", 8-6-0,245,78,Orthodox,76
1307,Dan Hardy," May 17, 1982", 25-10-0 (1 NC),170,74,Orthodox,72
1308,Greg Hardy," Jul 28, 1988", 7-4-0 (1 NC),265,80,Orthodox,77
1312,Gerald Harris," Nov 19, 1979", 23-5-0,185,77,Southpaw,71
1313,Phil Harris," Sep 04, 1983", 22-12-0 (2 NC),125,65,Orthodox,64
1314,Walt Harris," Jun 10, 1983", 13-10-0 (1 NC),250,77,Southpaw,77
1317,Carlston Harris," Jul 09, 1987", 16-4-0,170,76,Orthodox,72
1319,Dale Hartt," Apr 04, 1979", 6-3-0,155,69,Orthodox,70
1321,Clay Harvison," Sep 25, 1980", 13-6-0,170,74,Orthodox,73
1329,John Hathaway," Jul 23, 1987", 17-2-0,170,75,Orthodox,73
1330,Phil Hawes," Jan 08, 1989", 11-2-0,185,77,Orthodox,72
1339,Dustin Hazelett," Apr 29, 1986", 12-7-0,170,76,Orthodox,73
1340,James Head," Feb 09, 1984", 9-4-0,170,73,Orthodox,73
1341,Pat Healy," Jul 20, 1983", 34-23-0 (1 NC),155,72,Orthodox,72
1344,David Heath," Feb 10, 1976", 18-7-0,205,72,Orthodox,71
1346,Jake Hecht," Feb 09, 1984", 11-4-0,170,73,Orthodox,72
1347,Nick Hein," Apr 24, 1984", 14-5-0 (1 NC),155,66,Southpaw,66
1348,Ian Heinisch," Aug 05, 1988", 14-5-0,185,72,Orthodox,71
1349,Marcin Held," Jan 18, 1992", 23-7-0,155,71,Orthodox,69
1353,Dan Henderson," Aug 24, 1970", 32-15-0,185,74,Orthodox,71
1354,Benson Henderson," Nov 16, 1983", 24-7-0,170,70,Southpaw,69
1357,Johny Hendricks," Sep 12, 1983", 18-8-0,185,69,Southpaw,69
1359,Luis Henrique," Aug 21, 1993", 10-5-0 (1 NC),243,74,Orthodox,74
1361,Danny Henry," Jul 17, 1988", 12-4-0,145,73,Orthodox,72
1363,Jai Herbert," May 13, 1988", 10-3-0,155,77,Orthodox,73
1364,Ed Herman," Oct 02, 1980", 27-14-0 (1 NC),205,77,Orthodox,73
1365,Dave Herman," Oct 03, 1984", 22-6-0,242,77,Orthodox,76
1366,Jack Hermansson," Jun 10, 1988", 22-6-0,185,77,Orthodox,73
1370,Alexander Hernandez," Oct 01, 1992", 12-4-0,155,72,Orthodox,69
1371,Anthony Hernandez," Oct 18, 1993", 8-2-0 (1 NC),185,75,Orthodox,72
1372,Nohelin Hernandez," Mar 01, 1994", 9-4-0,135,71,Orthodox,70
1376,Geane Herrera," May 27, 1990", 9-3-0,125,66,Orthodox,65
1377,Alvaro Herrera Mendoza," May 14, 1990", 9-6-0,155,74,Orthodox,72
1378,Felice Herrig," Sep 18, 1984", 14-9-0,115,65,Orthodox,64
1379,Heath Herring," Mar 02, 1978", 28-16-0 (1 NC),250,78,Orthodox,76
1381,Clint Hester," Nov 21, 1986", 11-6-0,205,77,Orthodox,74
1383,Jimy Hettes," Jun 09, 1987", 11-3-0,145,71,Southpaw,69
1385,Marcus Hicks," Nov 25, 1975", 10-4-0 (1 NC),155,64,Southpaw,66
1386,Jay Hieron," Jul 29, 1976", 23-7-0,170,75,Orthodox,72
1388,Jason High," Oct 12, 1981", 21-6-0,155,73,Southpaw,68
1391,Corey Hill," Oct 03, 1978", 6-9-0,155,80,Orthodox,76
1393,Angela Hill," Jan 12, 1985", 13-9-0,115,64,Orthodox,63
1395,Jamahal Hill," May 19, 1991", 8-1-0 (1 NC),205,79,Southpaw,76
1396,Kailan Hill," Dec 01, 1994", 4-1-0 (1 NC),185,77,Southpaw,73
1398,Hatsu Hioki," Jul 18, 1983", 29-10-2,145,73,Orthodox,71
1400,Kuniyoshi Hironaka," Jun 17, 1976", 23-9-0,168,70,Orthodox,70
1401,Mizuto Hirota," May 05, 1981", 18-10-2,155,67,Orthodox,67
1404,Matt Hobar," Jan 07, 1987", 9-3-0,135,70,Southpaw,70
1407,Andrew Holbrook," Feb 06, 1986", 12-3-0,155,70,Southpaw,71
1410,Kevin Holland," Nov 05, 1992", 21-7-0,185,81,Orthodox,75
1412,Max Holloway," Dec 04, 1991", 22-6-0,145,69,Orthodox,71
1415,Holly Holm," Oct 17, 1981", 14-5-0,135,69,Southpaw,68
1417,Kurt Holobaugh," Sep 08, 1986", 17-7-0 (1 NC),155,70,Orthodox,71
1418,Paddy Holohan," May 03, 1988", 12-2-1,125,69,Orthodox,70
1421,Scott Holtzman," Sep 30, 1983", 14-5-0,155,69,Orthodox,69
1422,Sabah Homasi," Oct 19, 1988", 11-8-0,170,72,Orthodox,72
1423,Mark Hominick," Jul 22, 1982", 20-12-0,145,68,Orthodox,68
1424,Barb Honchak," Aug 30, 1979", 10-4-0,125,65,Orthodox,64
1425,Chris Honeycutt," Jul 25, 1988", 9-1-0 (1 NC),170,73,Orthodox,70
1429,Dan Hooker," Feb 13, 1990", 20-10-0,155,75,Switch,72
1430,Chase Hooper," Sep 13, 1999", 10-2-1,145,74,Southpaw,73
1431,Darrell Horcher," Jul 28, 1987", 13-4-0,155,70,Southpaw,70
1433,Yoshinori Horie," May 10, 1995", 8-2-0,145,70,Orthodox,68
1434,Kyoji Horiguchi," Oct 12, 1990", 19-2-0,125,66,Orthodox,65
1435,Jeremy Horn," Aug 25, 1975", 91-22-5 (1 NC),185,74,Orthodox,73
1437,Chris Horodecki," Sep 24, 1987", 21-7-1 (1 NC),155,69,Orthodox,69
1442,Jeff Hougland," Aug 02, 1978", 10-6-0,135,68,Orthodox,67
1447,John Howard," Mar 01, 1983", 24-13-0,170,72,Orthodox,67
1449,Hu Yaozong," Apr 07, 1995", 3-2-0,185,72,Orthodox,75
1450,Carlos Huachin," Jun 04, 1996", 10-5-1,135,67,Southpaw,64
1451,Brady Huang," Dec 16, 1992", 11-2-0,135,69,Orthodox,69
1452,Austin Hubbard," Dec 22, 1991", 13-5-0,155,71,Orthodox,70
1453,Collin Huckbody," Sep 29, 1994", 8-2-0,185,76,Orthodox,75
1455,Roger Huerta," May 20, 1983", 23-9-1 (1 NC),155,70,Orthodox,69
1457,Matt Hughes," Oct 13, 1973", 45-9-0,170,73,Switch,69
1459,Jeff Hughes," May 17, 1988", 10-4-0 (1 NC),250,77,Orthodox,74
1460,Sam Hughes," Jun 28, 1992", 5-3-0,115,64,Orthodox,65
1464,Harry Hunsucker," Jan 03, 1989", 7-4-0,241,75,Orthodox,74
