,name,DOB,ufc_record,weight,reach,stance,height_in
1569,Kajan Johnson," Apr 21, 1984", 23-13-1,155,75,Orthodox,71
1571,Timothy Johnson," Mar 13, 1985", 12-4-0,265,77,Southpaw,75
1573,Jordan Johnson," Nov 18, 1988", 10-0-0,205,79,Orthodox,74
1574,Taylor Johnson," Nov 09, 1990", 5-1-0,185,74,Switch,72
1575,Chad Johnson," Jul 22, 1986", 6-2-0,230,80,Orthodox,74
1576,Jose Johnson," May 25, 1995", 11-6-0,135,72,Orthodox,72
1578,Liana Jojua," Mar 22, 1995", 8-4-0,125,62,Orthodox,64
1579,Daniel Jolly," Sep 03, 1984", 5-3-0,205,75,Orthodox,73
1581,Jon Jones," Jul 19, 1987", 26-1-0 (1 NC),205,84,Orthodox,76
1593,Jamelle Jones," Jan 31, 1988", 7-5-0,205,75,Orthodox,72
1595,Trevin Jones," Aug 04, 1990", 13-6-0 (1 NC),135,70,Southpaw,67
1596,Mason Jones," Apr 26, 1995", 10-1-0 (1 NC),155,74,Orthodox,70
1597,Jocelyn Jones-Lybarger," Oct 04, 1985", 6-4-0,115,64,Orthodox,67
1600,Shawn Jordan," Oct 21, 1984", 19-8-0,260,75,Southpaw,72
1601,Ivan Jorge," Nov 07, 1980", 27-7-0,155,73,Orthodox,69
1602,Scott Jorgensen," Sep 17, 1982", 15-12-0,135,66,Orthodox,65
1606,Krzysztof Jotko," Aug 19, 1989", 22-5-0,185,77,Southpaw,73
1607,Alan Jouban," Nov 25, 1981", 17-7-0,170,73,Southpaw,72
1608,Charles Jourdain," Nov 27, 1995", 11-3-1,145,69,Switch,69
1610,Dustin Joynson," Oct 14, 1985", 5-0-0 (1 NC),244,78,Orthodox,78
1614,Luke Jumeau," Feb 12, 1988", 13-5-0,170,72,Orthodox,71
1616,Chan Sung Jung," Mar 17, 1987", 17-6-0,145,72,Orthodox,67
1618,Da-Un Jung," Dec 07, 1993", 14-2-1,205,78,Orthodox,76
1620,Myles Jury," Oct 31, 1988", 17-4-0,145,73,Orthodox,70
1621,Cristiane Justino," Jul 09, 1985", 21-2-0 (1 NC),145,68,Orthodox,68
1628,Kai Kamaka," Jan 05, 1995", 8-4-1,145,69,Orthodox,67
1629,Martin Kampmann," Apr 17, 1982", 20-7-0,170,72,Orthodox,72
1630,Bharat Kandare," Jun 20, 1987", 5-3-0,135,72,Orthodox,67
1632,Masanori Kanehara," Nov 19, 1982", 26-12-5,135,67,Orthodox,67
1634,Denis Kang," Sep 17, 1977", 35-16-2 (2 NC),185,77,Orthodox,71
1635,Kyung Ho Kang," Sep 09, 1987", 17-8-0 (1 NC),135,73,Orthodox,69
1636,Manel Kape," Nov 14, 1993", 15-6-0,125,68,Southpaw,65
1638,Kai Kara-France," Mar 26, 1993", 22-9-0 (1 NC),125,69,Orthodox,64
1640,Alex Karalexis," Sep 20, 1977", 10-6-0,155,66,Orthodox,68
1641,Impa Kasanganay," Jan 17, 1994", 9-1-0,170,75,Orthodox,71
1642,Nadia Kassem," Nov 15, 1995", 5-2-0,125,66,Southpaw,65
1646,Brad Katona," Dec 19, 1991", 8-2-0,135,64,Orthodox,66
1647,Calvin Kattar," Mar 26, 1988", 22-5-0,145,72,Orthodox,71
1648,Sarah Kaufman," Sep 20, 1985", 18-4-0 (1 NC),135,66,Orthodox,65
1651,Tatsuya Kawajiri," May 08, 1978", 36-11-2,145,69,Orthodox,67
1657,Chris Kelades," Feb 21, 1981", 9-3-0,125,68,Orthodox,67
1658,Brian Kelleher," Aug 19, 1986", 22-12-0,145,66,Switch,66
1660,Tony Kelley," Jan 21, 1987", 7-2-0,135,70,Switch,69
1661,Paul Kelly," Sep 12, 1984", 14-5-0,155,70,Orthodox,69
1663,Daniel Kelly," Oct 31, 1977", 13-4-0,185,70,Southpaw,72
1664,Tim Kennedy," Sep 01, 1979", 18-6-0,185,74,Orthodox,71
1666,Jeremy Kennedy," Sep 16, 1992", 11-1-0,145,71,Orthodox,71
1668,Casey Kenney," Mar 20, 1991", 16-3-1,135,68,Southpaw,67
1671,Will Kerr," Oct 21, 1982", 9-3-0,155,69,Orthodox,70
1673,Rustam Khabilov," Nov 04, 1986", 24-4-0,155,73,Orthodox,68
1675,Sergey Khandozhko," May 19, 1992", 27-6-1,170,74,Orthodox,73
1677,Alfred Khashakyan," Jul 17, 1988", 8-3-0,135,70,Orthodox,68
1678,Aliaskhab Khizriev," Aug 24, 1990", 13-0-0,185,74,Southpaw,69
1679,Pannie Kianzad," Dec 08, 1991", 16-5-0,135,66,Orthodox,67
1681,Katsunori Kikuno," Oct 31, 1981", 24-8-2,145,66,Orthodox,68
1683,Jacob Kilburn," Jun 28, 1995", 8-4-0,145,72,Orthodox,69
1684,Dong Hyun Kim," Nov 17, 1981", 22-4-1 (1 NC),170,76,Southpaw,74
1691,Ji Yeon Kim," Oct 18, 1989", 9-3-2,125,72,Orthodox,67
1692,Jeremy Kimball," Jan 03, 1991", 15-8-0,205,72,Switch,72
1693,Rob Kimmons," Jan 30, 1981", 25-9-0,185,73,Orthodox,70
1694,Dustin Kimura," May 21, 1989", 11-3-0,135,71,Orthodox,67
1697,Kyle Kingsbury," Mar 22, 1982", 11-6-0 (1 NC),205,79,Orthodox,76
1698,Kamuela Kirk," Apr 13, 1994", 12-4-0,145,75,Switch,70
1700,Justine Kish," Apr 13, 1988", 7-4-0,125,64,Orthodox,65
1703,Ludovit Klein," Feb 22, 1995", 17-3-0,145,72,Southpaw,67
1706,Drakkar Klose," Mar 09, 1988", 11-2-1,155,70,Orthodox,69
1709,Jason Knight," Jul 14, 1992", 20-5-0,145,71,Orthodox,70
1710,William Knight," Apr 03, 1988", 9-2-0,205,73,Orthodox,70
1713,Erik Koch," Oct 04, 1988", 16-6-0,170,71,Southpaw,70
1722,Syuri Kondo," Feb 08, 1989", 6-3-0,115,66,Orthodox,64
1723,Cheick Kongo," May 17, 1975", 27-10-2,240,82,Orthodox,76
1725,Roman Kopylov," May 04, 1991", 8-1-0,185,75,Southpaw,72
1727,Josh Koscheck," Nov 30, 1977", 17-11-0,170,73,Orthodox,70
1728,Naoyuki Kotani," Dec 08, 1981", 34-14-7,155,66,Southpaw,68
1733,Karolina Kowalkiewicz," Oct 15, 1985", 12-6-0,115,64,Orthodox,63
1735,Derrick Krantz," Jan 13, 1988", 22-12-0,170,72,Orthodox,70
1736,James Krause," Jun 04, 1986", 28-9-0,170,73,Orthodox,74
1740,Nikita Krylov," Mar 07, 1992", 27-8-0,205,77,Orthodox,75
1741,Mariusz Ksiazkiewicz," Oct 04, 1989", 8-1-0,185,75,Southpaw,75
1744,Michael Kuiper," Jun 07, 1989", 15-5-0,185,73,Orthodox,72
1745,Anton Kuivanen," May 01, 1984", 24-10-0,155,72,Orthodox,68
1747,Aleksei Kunchenko," May 02, 1984", 20-2-0,170,70,Orthodox,68
1750,Kiichi Kunimoto," May 01, 1981", 18-7-2 (1 NC),170,71,Orthodox,70
1751,Yana Kunitskaya," Nov 11, 1989", 14-6-0 (1 NC),135,68,Orthodox,66
1753,Korey Kuppe," Jan 23, 1989", 8-4-0,170,77,Switch,77
1754,Ramazan Kuramagomedov," Aug 23, 1996", 8-0-0,170,73,Orthodox,73
1758,Guram Kutateladze," Jan 08, 1992", 12-2-0,155,72,Orthodox,71
1762,Mike Kyle," Mar 31, 1980", 22-14-1 (2 NC),205,77,Orthodox,76
1768,Aspen Ladd," Mar 01, 1995", 9-1-0,135,66,Orthodox,66
1769,Ryan LaFlare," Oct 01, 1983", 14-3-0,170,74,Southpaw,73
1771,Noad Lahat," Jun 08, 1984", 11-2-0,145,69,Orthodox,69
1777,Ricardo Lamas," May 21, 1982", 20-8-0,145,71,Orthodox,68
1778,Jason Lambert," Jun 03, 1975", 26-13-0,185,75,Orthodox,75
1780,Nate Landwehr," Jun 06, 1988", 14-4-0,145,72,Orthodox,69
1785,Lina Lansberg," Mar 13, 1982", 10-5-0,135,65,Orthodox,67
1786,Taylor Lapilus," Apr 08, 1992", 11-2-0,135,73,Southpaw,66
1787,Chad Laprise," Jul 23, 1986", 13-4-0,170,71,Orthodox,70
1789,TJ Laramie," Oct 15, 1997", 12-4-0,145,66,Orthodox,66
1791,Lorenz Larkin," Sep 03, 1986", 18-6-0 (1 NC),170,72,Orthodox,71
1792,Jeremy Larsen," May 18, 1984", 8-5-0,145,70,Orthodox,70
1793,Brock Larson," Aug 23, 1977", 42-10-0,170,71,Southpaw,71
1795,Bobby Lashley," Jul 16, 1976", 15-2-0,255,78,Orthodox,75
1796,Ilir Latifi," Jul 28, 1983", 16-8-0 (1 NC),230,73,Orthodox,70
1798,Jenel Lausa," Aug 01, 1988", 7-5-0,125,68,Orthodox,65
1799,Joe Lauzon," May 22, 1984", 28-16-0,155,71,Orthodox,70
1802,Muhammed Lawal," Jan 11, 1981", 21-6-0 (1 NC),205,78,Southpaw,72
1803,Robbie Lawler," Mar 20, 1982", 28-15-0 (1 NC),170,74,Southpaw,71
1804,Tom Lawlor," May 15, 1983", 10-6-0 (1 NC),205,74,Southpaw,72
1805,Justin Lawrence," May 15, 1990", 10-4-0,145,67,Orthodox,68
1806,Lance Lawrence," Jun 26, 1993", 4-1-0,145,74,Orthodox,73
1807,Ronnie Lawrence," Jun 13, 1992", 7-1-0,135,68,Switch,68
1809,Valmir Lazaro," Aug 15, 1985", 15-5-0,155,73,Orthodox,72
1810,Mounir Lazzez," Nov 16, 1987", 10-2-0,170,76,Orthodox,73
1811,Cung Le," May 25, 1972", 9-3-0,185,70,Southpaw,69
1812,Thanh Le," Aug 28, 1985", 6-1-0,145,74,Orthodox,69
1813,Jordan Leavitt," Jun 02, 1995", 8-1-0,155,71,Southpaw,69
1815,Chris Leben," Jul 21, 1980", 22-11-0,185,73,Southpaw,71
1816,Mickael Lebout," Aug 16, 1987", 16-7-1 (1 NC),155,73,Orthodox,71
1818,Justin Ledet," Sep 28, 1988", 9-4-0 (1 NC),205,80,Orthodox,76
1827,Vaughan Lee," Oct 15, 1982", 14-13-1,125,66,Orthodox,66
1828,Kevin Lee," Sep 04, 1992", 18-6-0,170,77,Orthodox,69
1830,Andrea Lee," Feb 11, 1989", 12-5-0,125,69,Orthodox,66
1833,Cheyden Leialoha," Mar 15, 1994", 6-0-0,135,73,Orthodox,68
1834,Thales Leites," Sep 06, 1981", 28-9-0,185,78,Orthodox,73
1837,Amanda Lemos," May 22, 1987", 10-1-1,115,65,Southpaw,64
1838,Giacomo Lemos," Jun 23, 1989", 6-0-0,247,75,Orthodox,75
1840,Jesse Lennox," Mar 10, 1982", 14-4-0,170,72,Orthodox,69
1842,Nik Lentz," Aug 13, 1984", 30-12-2 (1 NC),145,68,Orthodox,68
1844,Victoria Leonardo," Feb 16, 1990", 8-4-0,125,64,Orthodox,65
1850,Brock Lesnar," Jul 12, 1977", 5-3-0 (1 NC),265,81,Orthodox,75
1852,Valerie Letourneau," Apr 29, 1983", 8-6-0,115,68,Orthodox,67
1853,Leah Letson," Aug 21, 1992", 5-2-0,145,71,Orthodox,67
1855,Marcus LeVesseur," Jul 17, 1982", 22-7-0,155,70,Southpaw,69
1858,Natan Levy," Sep 30, 1991", 6-0-0,155,71,Southpaw,69
1860,Derrick Lewis," Feb 07, 1985", 25-7-0 (1 NC),260,79,Orthodox,75
1861,Bevon Lewis," May 05, 1991", 7-3-0,185,79,Orthodox,75
1864,Li Jingliang," Mar 20, 1988", 18-6-0,170,71,Orthodox,72
1866,Chuck Liddell," Dec 17, 1969", 21-8-0,205,76,Orthodox,74
1873,Hyun Gyu Lim," Jan 16, 1985", 13-7-1,170,77,Orthodox,75
1874,Juliana Lima," Mar 15, 1982", 9-5-0,115,65,Orthodox,65
1875,Dhiego Lima," Jan 31, 1989", 17-9-0,170,75,Orthodox,74
1879,Matt Lindland," May 17, 1970", 22-9-0,185,74,Southpaw,72
1881,John Lineker," Jun 12, 1990", 31-9-0,135,67,Orthodox,63
1882,Austin Lingo," Jul 10, 1994", 8-1-0,145,70,Orthodox,70
1884,Philipe Lins," Aug 17, 1985", 14-5-0,240,78,Orthodox,74
1885,Ariane Lipski," Jan 26, 1994", 13-7-0,125,67,Orthodox,66
1886,Dean Lister," Feb 13, 1976", 13-7-0,185,75,Orthodox,73
1891,Artem Lobov," Aug 11, 1986", 13-15-1 (1 NC),145,65,Southpaw,69
1892,Dylan Lockard," May 19, 1992", 6-2-0,145,72,Orthodox,69
1894,Christian Lohsen," Jan 24, 1995", 4-2-0,155,77,Southpaw,74
1895,David Loiseau," Dec 17, 1979", 23-11-0,185,76,Orthodox,72
1896,Hector Lombard," Feb 02, 1978", 34-10-1 (2 NC),185,71,Southpaw,69
1897,Michael Lombardo," Apr 03, 1990", 11-2-0 (1 NC),170,72,Orthodox,72
1900,Loma Lookboonmee," Jan 18, 1996", 6-2-0,115,61,Orthodox,61
1909,Matthew Lopez," Jan 21, 1987", 10-4-0,135,69,Southpaw,67
1910,Benito Lopez," Apr 06, 1994", 10-1-0,135,73,Switch,70
1911,Gustavo Lopez," Jun 27, 1989", 12-6-0,135,67,Orthodox,65
1912,Brendan Loughnane," Dec 05, 1989", 17-3-0,145,70,Switch,70
1919,Joe Lowry," Dec 12, 1989", 9-2-0,155,73,Orthodox,71
1923,Duane Ludwig," Aug 04, 1978", 21-14-0,170,70,Orthodox,70
1926,Dalcha Lungiambula," Jul 31, 1987", 11-2-0,185,76,Orthodox,68
1928,Vicente Luque," Nov 27, 1991", 20-7-1,170,75,Orthodox,71
1930,Travis Lutter," May 12, 1973", 10-6-0,185,75,Orthodox,71
1931,Tucker Lutz," Jul 12, 1994", 12-1-0,155,72,Orthodox,68
1932,Lv Zhenhong," Jun 25, 1993", 16-6-0,145,67,Switch,68
1935,Chris Lytle," Aug 18, 1974", 31-18-5,170,68,Orthodox,71
1936,Dong Hyun Ma," Sep 09, 1988", 16-11-3,155,70,Orthodox,71
1937,William Macario," Jul 01, 1991", 9-3-0,170,75,Orthodox,71
1938,Jason MacDonald," Jun 03, 1975", 25-16-0,185,80,Orthodox,75
1939,Rob MacDonald," Sep 05, 1978", 5-4-0,205,78,Orthodox,75
1940,Rory MacDonald," Jul 22, 1989", 19-4-0,170,76,Orthodox,72
1941,Ryan MacDonald," Mar 18, 1993", 10-2-0,135,71,Switch,71
1942,Veronica Macedo," Oct 30, 1995", 6-4-1,125,64,Southpaw,64
1946,Lyoto Machida," May 30, 1978", 24-8-0,185,74,Southpaw,73
1949,Pauline Macias," Jun 27, 1988", 4-1-0,115,64,Southpaw,64
1950,Reza Madadi," Jun 20, 1978", 14-6-0,155,73,Orthodox,71
1951,Don Madge," Nov 12, 1990", 9-3-1,155,72,Southpaw,72
1953,Jon Madsen," Feb 12, 1980", 8-2-0,240,72,Orthodox,72
1954,Mark Madsen," Sep 23, 1984", 10-0-0,155,72,Orthodox,68
1955,Yoshiro Maeda," Oct 31, 1981", 35-16-5,139,68,Southpaw,67
1956,Leonardo Mafra," Apr 25, 1989", 13-4-0,155,70,Orthodox,70
1957,Vinny Magalhaes," Jul 02, 1984", 14-9-0 (1 NC),205,75,Orthodox,75
1959,Caio Magalhaes," Dec 14, 1987", 10-3-0,185,73,Orthodox,73
1963,Angela Magana," Aug 02, 1983", 11-9-0,115,65,Orthodox,61
1964,Neil Magny," Aug 03, 1987", 25-9-0,170,80,Orthodox,75
1966,Rashid Magomedov," Nov 29, 1984", 20-2-0,155,70,Orthodox,69
1967,Ruslan Magomedov," Nov 26, 1986", 14-1-0,242,78,Orthodox,75
1968,Zabit Magomedsharipov," Mar 01, 1991", 18-1-0,145,73,Orthodox,73
1969,John Maguire," May 19, 1983", 24-9-0,155,69,Southpaw,69
1975,Demian Maia," Nov 06, 1977", 28-11-0,170,72,Southpaw,73
1976,Jennifer Maia," Oct 06, 1988", 19-7-1,125,64,Orthodox,64
1977,Levan Makashvili," Jan 07, 1989", 15-2-1,145,68,Orthodox,68
1978,John Makdessi," May 03, 1985", 18-7-0,155,68,Orthodox,68
1979,Islam Makhachev," Oct 27, 1991", 20-1-0,155,70,Southpaw,70
1981,Zach Makovsky," Apr 19, 1983", 20-8-0,125,64,Southpaw,64
1983,Fabio Maldonado," Mar 17, 1980", 23-11-0,205,75,Orthodox,73
1985,Bea Malecki," Aug 23, 1991", 4-0-0,135,74,Orthodox,69
1988,Jacob Malkoun," Aug 26, 1995", 5-1-0,185,73,Orthodox,69
1991,Nate Maness," Jun 27, 1991", 13-1-0,135,72,Orthodox,70
1999,Jimi Manuwa," Feb 18, 1980", 17-6-0,205,79,Orthodox,73
2000,Cristiano Marcello," Dec 03, 1977", 13-6-0,155,72,Orthodox,69
2002,Marcos Mariano," Oct 12, 1986", 6-6-0,155,76,Switch,73
2004,Ronny Markes," Apr 21, 1988", 17-5-0,185,75,Orthodox,73
2005,Rory Markham," Mar 25, 1982", 17-6-0,170,71,Orthodox,72
2006,Randa Markos," Aug 10, 1985", 10-12-1,115,63,Orthodox,64
2007,Christina Marks," Nov 08, 1985", 8-9-0,125,69,Orthodox,67
2008,Nate Marquardt," Apr 20, 1979", 35-19-2,185,74,Orthodox,72
2009,Danilo Marques," Dec 26, 1985", 11-3-0,205,77,Orthodox,78
2010,Julian Marquez," May 08, 1990", 9-2-0,185,72,Orthodox,74
2011,Carmelo Marrero," Jan 26, 1981", 16-6-0 (1 NC),205,73,Orthodox,72
2015,Eliot Marshall," Jul 07, 1980", 10-4-0,205,77,Orthodox,74
2018,Jack Marshman," Dec 19, 1989", 23-10-0,185,73,Orthodox,72
2019,Terry Martin," Oct 10, 1980", 23-11-0,185,71,Orthodox,68
2024,Anthony Rocco Martin," Dec 11, 1989", 17-6-0,170,73,Orthodox,72
2025,Mallory Martin," Jan 29, 1994", 7-4-0,115,63,Orthodox,64
2028,Danny Martinez," Jun 14, 1985", 21-8-0,125,67,Orthodox,66
2030,Henry Martinez," Aug 07, 1983", 9-4-0,155,69,Southpaw,67
2031,Jonathan Martinez," Apr 20, 1994", 13-4-0,135,70,Southpaw,68
2034,Mana Martinez," Mar 25, 1996", 6-2-0,135,70,Orthodox,70
2036,Roque Martinez," Mar 04, 1986", 15-8-2,250,72,Orthodox,70
2038,Adriano Martins," Dec 16, 1982", 28-9-0,155,72,Southpaw,70
2039,Lucas Martins," Nov 11, 1988", 19-3-0,145,72,Southpaw,72
2041,Bristol Marunde," Apr 20, 1982", 16-10-0,170,75,Orthodox,73
2043,Mike Massenzio," Nov 01, 1982", 13-9-0,185,73,Southpaw,74
2044,Jameel Massouh," Sep 12, 1984", 26-9-0,145,72,Orthodox,70
2045,Tiffany Masters," Jul 31, 1994", 2-1-0,115,65,Orthodox,63
2046,Jorge Masvidal," Nov 12, 1984", 35-15-0,170,74,Orthodox,71
2047,Al Matavao," Feb 23, 1994", 8-3-0,205,67,Orthodox,68
2053,Jake Matthews," Aug 19, 1994", 17-5-0,170,73,Orthodox,71
2057,Vladimir Matyushenko," Jan 04, 1971", 27-8-0,205,74,Orthodox,72
2058,Miranda Maverick," Jul 01, 1997", 11-3-0,125,65,Southpaw,63
2059,Nick Maximov," Dec 23, 1997", 6-0-0,220,76,Southpaw,72
2063,Don'Tale Mayes," Jan 16, 1992", 8-4-0,260,81,Orthodox,78
2064,Gray Maynard," May 09, 1979", 13-7-1 (1 NC),155,70,Orthodox,69
2066,Gina Mazany," Aug 19, 1988", 7-5-0,125,68,Southpaw,66
2067,Sabina Mazo," Mar 25, 1997", 9-2-0,135,70,Orthodox,67
2071,Ian McCall," May 07, 1984", 13-5-1,125,64,Orthodox,65
2072,Molly McCann," May 04, 1990", 10-4-0,125,62,Orthodox,64
2073,Charles McCarthy," Aug 06, 1980", 10-5-0,185,71,Orthodox,70
2074,Sean McCorkle," Jul 17, 1976", 17-7-0,265,81,Orthodox,79
2075,Kris McCray," Sep 24, 1981", 8-5-0,170,76,Orthodox,72
2076,Tamdan McCrory," Nov 05, 1986", 14-5-0,185,76,Switch,76
2077,Rob McCullough," May 26, 1977", 19-8-0,155,69,Orthodox,69
2078,Justin McCully," Feb 18, 1976", 11-5-2,225,73,Orthodox,73
2079,Robert McDaniel," May 03, 1983", 28-10-0,185,75,Southpaw,75
2082,Michael McDonald," Jan 15, 1991", 17-4-0,135,70,Orthodox,69
2086,Drew McFedries," Jul 27, 1978", 12-7-0,185,72,Southpaw,72
2089,Court McGee," Dec 12, 1984", 21-10-0,170,75,Orthodox,71
2093,Conor McGregor," Jul 14, 1988", 22-6-0,155,74,Southpaw,69
2097,Rhys McKee," Sep 10, 1995", 10-4-1,170,78,Orthodox,74
2098,Cory McKenna," Nov 07, 1999", 6-1-0,115,58,Orthodox,63
2099,Tim McKenzie," Jul 21, 1982", 14-9-0,185,74,Orthodox,72
2100,Cody McKenzie," Dec 16, 1987", 16-10-0,155,72,Switch,72
2101,Terrance McKinney," Sep 15, 1994", 11-3-0,155,73,Switch,70
2104,Garreth McLellan," Sep 01, 1982", 13-6-0,185,72,Southpaw,73
2105,Sara McMann," Sep 24, 1980", 12-6-0,135,66,Orthodox,66
2106,James McSweeney," Oct 24, 1980", 15-15-0,230,77,Switch,76
2109,Tim Means," Feb 20, 1984", 32-12-1 (1 NC),170,75,Orthodox,74
2110,Yancy Medeiros," Sep 07, 1987", 15-8-0 (1 NC),155,75,Orthodox,70
2113,Uros Medic," Apr 25, 1993", 7-0-0,155,71,Southpaw,73
2116,Emil Meek," Aug 20, 1988", 9-5-1 (1 NC),170,74,Switch,71
2117,Sanford Alton Meeks," Apr 05, 1994", 1-1-0,265,75,Orthodox,77
2118,Gerald Meerschaert," Dec 18, 1987", 32-14-0,185,77,Southpaw,73
2122,Jordan Mein," Oct 10, 1989", 31-12-0,170,73,Orthodox,72
2126,Gilbert Melendez," Apr 12, 1982", 22-8-0,145,73,Orthodox,69
2129,Vanessa Melo," Mar 27, 1988", 11-8-0,135,65,Orthodox,65
2130,Antonio Mendes," Apr 19, 1981", 18-13-0,205,77,Southpaw,75
2131,Chad Mendes," May 01, 1985", 18-5-0,145,66,Orthodox,66
2132,Augusto Mendes," Mar 03, 1983", 6-2-0,135,65,Orthodox,66
2135,Pietro Menga," Feb 15, 1988", 13-0-0,125,68,Southpaw,67
2136,Alonzo Menifield," Oct 18, 1987", 10-2-0,205,76,Orthodox,72
2137,Ivan Menjivar," May 30, 1982", 25-12-0,145,64,Orthodox,66
2146,Yaotzin Meza," Feb 04, 1981", 21-11-0 (1 NC),145,71,Orthodox,69
2149,Andreas Michailidis," Jul 18, 1988", 13-4-0,185,76,Orthodox,72
2152,Zachary Micklewright," Aug 21, 1976", 15-3-0,155,74,Southpaw,72
2157,Bojan Mihajlovic," Mar 30, 1980", 10-6-0,205,73,Orthodox,71
2160,Curtis Millender," Dec 01, 1987", 17-5-0,170,76,Orthodox,74
2163,Dan Miller," Jun 30, 1981", 14-8-0 (1 NC),185,74,Orthodox,73
2164,Jim Miller," Aug 30, 1983", 32-16-0 (1 NC),155,71,Southpaw,68
2165,Cole Miller," Apr 26, 1984", 21-11-0 (1 NC),145,73,Orthodox,73
2171,Che Mills," Sep 29, 1982", 16-10-0 (3 NC),170,76,Orthodox,73
2172,Adam Milstead," Jul 03, 1987", 8-4-0,205,76,Orthodox,75
2173,Alberto Mina," May 02, 1982", 13-1-0,170,77,Orthodox,72
2175,Darrick Minner," Apr 28, 1990", 26-12-0,145,69,Orthodox,67
2178,Carlton Minus," Apr 26, 1993", 10-3-0 (1 NC),170,75,Orthodox,70
2179,Stipe Miocic," Aug 19, 1982", 20-4-0,240,80,Orthodox,76
2180,Frank Mir," May 24, 1979", 18-11-0,264,79,Southpaw,75
2182,Mario Miranda," Jul 12, 1979", 14-7-0,185,74,Orthodox,75
2183,Vitor Miranda," Mar 10, 1979", 12-5-0,185,77,Orthodox,73
2189,David Mitchell," Oct 24, 1979", 22-7-0,170,75,Orthodox,72
2193,Bryce Mitchell," Oct 04, 1994", 14-1-0,145,70,Southpaw,70
2196,Matt Mitrione," Jul 15, 1978", 12-5-0,265,82,Switch,75
2198,Hiromitsu Miura," Sep 22, 1981", 12-7-0,170,71,Orthodox,69
2203,Takeya Mizugaki," Dec 16, 1983", 21-11-2,135,69,Orthodox,67
2205,Roxanne Modafferi," Sep 24, 1982", 25-19-0,125,69,Orthodox,67
2206,Bobby Moffett," Jun 01, 1990", 13-5-0 (1 NC),145,73,Orthodox,70
2208,Nate Mohr," Mar 03, 1983", 9-7-0,155,72,Orthodox,69
2209,Renato Moicano," May 21, 1989", 15-4-1,155,72,Orthodox,71
2210,Thiago Moises," Mar 23, 1995", 15-5-0,155,70,Orthodox,69
2211,Ashkan Mokhtarian," Sep 15, 1985", 13-3-0,125,67,Southpaw,66
2212,Suman Mokhtarian," Jun 13, 1992", 8-5-0,145,72,Orthodox,68
2214,Jeff Molina," Jul 17, 1997", 9-2-0,125,69,Orthodox,66
2217,Jeff Monson," Jan 18, 1971", 60-26-1,247,74,Orthodox,69
2218,Darrell Montague," Nov 03, 1987", 13-5-0,125,67,Southpaw,66
2220,Augusto Montano," Oct 25, 1984", 15-3-0,170,73,Orthodox,73
2221,Erick Montano," Nov 19, 1985", 7-5-0,170,73,Orthodox,72
2222,Nicco Montano," Dec 16, 1988", 5-3-0,135,65,Southpaw,65
2225,James Moontasri," Apr 10, 1988", 9-5-0,170,71,Switch,70
2227,Todd Moore," Dec 30, 1983", 16-7-0,170,71,Southpaw,69
2230,Taylor Moore," Oct 16, 1993", 10-5-0,135,70,Southpaw,70
2231,Sergio Moraes," Jul 23, 1982", 14-6-1,170,72,Orthodox,72
2232,Marlon Moraes," Apr 26, 1988", 23-8-1,135,67,Orthodox,66
2233,Sheymon Moraes," Oct 11, 1990", 11-4-0,145,72,Orthodox,68
2234,John Moraga," Mar 20, 1984", 19-7-0,125,66,Orthodox,66
2237,Albert Morales," May 25, 1991", 7-4-1,135,72,Orthodox,69
2238,Joseph Morales," Aug 22, 1994", 9-2-0,125,69,Switch,66
2239,Vince Morales," Nov 12, 1990", 9-5-0,145,70,Orthodox,67
2240,Omar Morales," Oct 17, 1985", 11-1-0,145,73,Orthodox,71
2242,Sarah Moras," Apr 30, 1988", 6-8-0,135,67,Orthodox,67
2243,Christian Morecraft," Sep 08, 1986", 8-3-0,260,81,Orthodox,78
2247,Vinicius Moreira," Feb 28, 1989", 9-5-0,205,76,Orthodox,76
2249,Brandon Moreno," Dec 07, 1993", 19-5-2,125,70,Orthodox,67
2251,Dan Moret," Nov 21, 1986", 13-6-0,155,73,Southpaw,72
2254,Alex Morono," Aug 16, 1990", 19-7-0 (1 NC),170,72,Orthodox,71
2255,Maryna Moroz," Sep 08, 1991", 10-3-0,125,67,Orthodox,67
2256,Sergey Morozov," Jun 14, 1989", 17-4-0,135,67,Orthodox,66
2263,Nikolas Motta," Feb 08, 1993", 12-3-0,155,70,Orthodox,69
2265,Gegard Mousasi," Aug 01, 1985", 42-6-2,185,76,Orthodox,74
2266,Kris Moutinho," Aug 09, 1992", 9-5-0,135,68,Southpaw,67
2268,Jamie Moyle," Mar 17, 1989", 4-3-0,115,65,Orthodox,61
2270,Su Mudaerji," Jan 20, 1996", 14-4-0,125,72,Southpaw,68
2272,Lauren Mueller," Nov 15, 1991", 5-3-0,125,67,Orthodox,65
2273,Belal Muhammad," Jul 09, 1988", 19-3-0 (1 NC),170,72,Orthodox,71
2276,James Mulheron," Feb 20, 1988", 11-2-0,243,73,Orthodox,70
2277,Jamie Mullarkey," Aug 17, 1994", 13-4-0,155,74,Orthodox,72
2279,Pedro Munhoz," Sep 07, 1986", 19-5-0 (1 NC),135,65,Orthodox,66
2280,Andre Muniz," Feb 17, 1990", 21-4-0,185,78,Southpaw,73
2281,Mark Munoz," Feb 09, 1978", 14-6-0,185,71,Orthodox,72
