,name,DOB,ufc_record,weight,reach,stance,height_in
1584,Tony Johnson," May 02, 1983", 7-2-0,205,76,Orthodox,74
1585,Lavar Johnson," Jun 11, 1977", 18-10-0,240,82,Orthodox,76
1586,Demetrious Johnson," Aug 13, 1986", 27-3-1,125,66,Orthodox,63
1587,Michael Johnson," Jun 04, 1986", 20-17-0,155,73,Southpaw,70
1589,Kajan Johnson," Apr 21, 1984", 23-13-1,155,75,Orthodox,71
1591,Timothy Johnson," Mar 13, 1985", 12-4-0,265,77,Southpaw,75
1593,Jordan Johnson," Nov 18, 1988", 10-0-0,205,79,Orthodox,74
1594,Taylor Johnson," Nov 09, 1990", 5-1-0,185,74,Switch,72
1595,Chad Johnson," Jul 22, 1986", 6-2-0,230,80,Orthodox,74
1596,Jose Johnson," May 25, 1995", 11-6-0,135,72,Orthodox,72
1598,Liana Jojua," Mar 22, 1995", 8-4-0,125,62,Orthodox,64
1599,Daniel Jolly," Sep 03, 1984", 5-3-0,205,75,Orthodox,73
1601,Jon Jones," Jul 19, 1987", 26-1-0 (1 NC),205,84,Orthodox,76
1613,Jamelle Jones," Jan 31, 1988", 7-5-0,205,75,Orthodox,72
1615,Trevin Jones," Aug 04, 1990", 13-6-0 (1 NC),135,70,Southpaw,67
1616,Mason Jones," Apr 26, 1995", 10-1-0 (1 NC),155,74,Orthodox,70
1617,Jocelyn Jones-Lybarger," Oct 04, 1985", 6-4-0,115,64,Orthodox,67
1620,Shawn Jordan," Oct 21, 1984", 19-8-0,260,75,Southpaw,72
1621,Ivan Jorge," Nov 07, 1980", 27-7-0,155,73,Orthodox,69
1622,Scott Jorgensen," Sep 17, 1982", 15-12-0,135,66,Orthodox,65
1626,Krzysztof Jotko," Aug 19, 1989", 22-5-0,185,77,Southpaw,73
1627,Alan Jouban," Nov 25, 1981", 17-7-0,170,73,Southpaw,72
1628,Charles Jourdain," Nov 27, 1995", 11-3-1,145,69,Switch,69
1630,Dustin Joynson," Oct 14, 1985", 5-0-0 (1 NC),244,78,Orthodox,78
1634,Luke Jumeau," Feb 12, 1988", 13-5-0,170,72,Orthodox,71
1636,Chan Sung Jung," Mar 17, 1987", 17-6-0,145,72,Orthodox,67
1638,Da-Un Jung," Dec 07, 1993", 14-2-1,205,78,Orthodox,76
1640,Myles Jury," Oct 31, 1988", 17-4-0,145,73,Orthodox,70
1641,Cristiane Justino," Jul 09, 1985", 21-2-0 (1 NC),145,68,Orthodox,68
1648,Kai Kamaka," Jan 05, 1995", 8-4-1,145,69,Orthodox,67
1649,Martin Kampmann," Apr 17, 1982", 20-7-0,170,72,Orthodox,72
1650,Bharat Kandare," Jun 20, 1987", 5-3-0,135,72,Orthodox,67
1652,Masanori Kanehara," Nov 19, 1982", 26-12-5,135,67,Orthodox,67
1654,Denis Kang," Sep 17, 1977", 35-16-2 (2 NC),185,77,Orthodox,71
1655,Kyung Ho Kang," Sep 09, 1987", 17-8-0 (1 NC),135,73,Orthodox,69
1656,Manel Kape," Nov 14, 1993", 15-6-0,125,68,Southpaw,65
1658,Kai Kara-France," Mar 26, 1993", 22-9-0 (1 NC),125,69,Orthodox,64
1660,Alex Karalexis," Sep 20, 1977", 10-6-0,155,66,Orthodox,68
1661,Impa Kasanganay," Jan 17, 1994", 9-1-0,170,75,Orthodox,71
1662,Nadia Kassem," Nov 15, 1995", 5-2-0,125,66,Southpaw,65
1666,Brad Katona," Dec 19, 1991", 8-2-0,135,64,Orthodox,66
1667,Calvin Kattar," Mar 26, 1988", 22-5-0,145,72,Orthodox,71
1668,Sarah Kaufman," Sep 20, 1985", 18-4-0 (1 NC),135,66,Orthodox,65
1671,Tatsuya Kawajiri," May 08, 1978", 36-11-2,145,69,Orthodox,67
1677,Chris Kelades," Feb 21, 1981", 9-3-0,125,68,Orthodox,67
1678,Brian Kelleher," Aug 19, 1986", 22-12-0,145,66,Switch,66
1680,Tony Kelley," Jan 21, 1987", 7-2-0,135,70,Switch,69
1681,Paul Kelly," Sep 12, 1984", 14-5-0,155,70,Orthodox,69
1683,Daniel Kelly," Oct 31, 1977", 13-4-0,185,70,Southpaw,72
1684,Tim Kennedy," Sep 01, 1979", 18-6-0,185,74,Orthodox,71
1686,Jeremy Kennedy," Sep 16, 1992", 11-1-0,145,71,Orthodox,71
1688,Casey Kenney," Mar 20, 1991", 16-3-1,135,68,Southpaw,67
1691,Will Kerr," Oct 21, 1982", 9-3-0,155,69,Orthodox,70
1693,Rustam Khabilov," Nov 04, 1986", 24-4-0,155,73,Orthodox,68
1695,Sergey Khandozhko," May 19, 1992", 27-6-1,170,74,Orthodox,73
1697,Alfred Khashakyan," Jul 17, 1988", 8-3-0,135,70,Orthodox,68
1698,Aliaskhab Khizriev," Aug 24, 1990", 13-0-0,185,74,Southpaw,69
1699,Pannie Kianzad," Dec 08, 1991", 16-5-0,135,66,Orthodox,67
1701,Katsunori Kikuno," Oct 31, 1981", 24-8-2,145,66,Orthodox,68
1703,Jacob Kilburn," Jun 28, 1995", 8-4-0,145,72,Orthodox,69
1704,Dong Hyun Kim," Nov 17, 1981", 22-4-1 (1 NC),170,76,Southpaw,74
1711,Ji Yeon Kim," Oct 18, 1989", 9-3-2,125,72,Orthodox,67
1712,Jeremy Kimball," Jan 03, 1991", 15-8-0,205,72,Switch,72
1713,Rob Kimmons," Jan 30, 1981", 25-9-0,185,73,Orthodox,70
1714,Dustin Kimura," May 21, 1989", 11-3-0,135,71,Orthodox,67
1717,Kyle Kingsbury," Mar 22, 1982", 11-6-0 (1 NC),205,79,Orthodox,76
1718,Kamuela Kirk," Apr 13, 1994", 12-4-0,145,75,Switch,70
1720,Justine Kish," Apr 13, 1988", 7-4-0,125,64,Orthodox,65
1723,Ludovit Klein," Feb 22, 1995", 17-3-0,145,72,Southpaw,67
1726,Drakkar Klose," Mar 09, 1988", 11-2-1,155,70,Orthodox,69
1729,Jason Knight," Jul 14, 1992", 20-5-0,145,71,Orthodox,70
1730,William Knight," Apr 03, 1988", 9-2-0,205,73,Orthodox,70
1733,Erik Koch," Oct 04, 1988", 16-6-0,170,71,Southpaw,70
1742,Syuri Kondo," Feb 08, 1989", 6-3-0,115,66,Orthodox,64
1743,Cheick Kongo," May 17, 1975", 27-10-2,240,82,Orthodox,76
1745,Roman Kopylov," May 04, 1991", 8-1-0,185,75,Southpaw,72
1747,Josh Koscheck," Nov 30, 1977", 17-11-0,170,73,Orthodox,70
1748,Naoyuki Kotani," Dec 08, 1981", 34-14-7,155,66,Southpaw,68
1753,Karolina Kowalkiewicz," Oct 15, 1985", 12-6-0,115,64,Orthodox,63
1755,Derrick Krantz," Jan 13, 1988", 22-12-0,170,72,Orthodox,70
1756,James Krause," Jun 04, 1986", 28-9-0,170,73,Orthodox,74
1760,Nikita Krylov," Mar 07, 1992", 27-8-0,205,77,Orthodox,75
1761,Mariusz Ksiazkiewicz," Oct 04, 1989", 8-1-0,185,75,Southpaw,75
1764,Michael Kuiper," Jun 07, 1989", 15-5-0,185,73,Orthodox,72
1765,Anton Kuivanen," May 01, 1984", 24-10-0,155,72,Orthodox,68
1767,Aleksei Kunchenko," May 02, 1984", 20-2-0,170,70,Orthodox,68
1770,Kiichi Kunimoto," May 01, 1981", 18-7-2 (1 NC),170,71,Orthodox,70
1771,Yana Kunitskaya," Nov 11, 1989", 14-6-0 (1 NC),135,68,Orthodox,66
1773,Korey Kuppe," Jan 23, 1989", 8-4-0,170,77,Switch,77
1774,Ramazan Kuramagomedov," Aug 23, 1996", 8-0-0,170,73,Orthodox,73
1778,Guram Kutateladze," Jan 08, 1992", 12-2-0,155,72,Orthodox,71
1782,Mike Kyle," Mar 31, 1980", 22-14-1 (2 NC),205,77,Orthodox,76
1788,Aspen Ladd," Mar 01, 1995", 9-1-0,135,66,Orthodox,66
1789,Ryan LaFlare," Oct 01, 1983", 14-3-0,170,74,Southpaw,73
1791,Noad Lahat," Jun 08, 1984", 11-2-0,145,69,Orthodox,69
1797,Ricardo Lamas," May 21, 1982", 20-8-0,145,71,Orthodox,68
1798,Jason Lambert," Jun 03, 1975", 26-13-0,185,75,Orthodox,75
1800,Nate Landwehr," Jun 06, 1988", 14-4-0,145,72,Orthodox,69
1805,Lina Lansberg," Mar 13, 1982", 10-5-0,135,65,Orthodox,67
1806,Taylor Lapilus," Apr 08, 1992", 11-2-0,135,73,Southpaw,66
1807,Chad Laprise," Jul 23, 1986", 13-4-0,170,71,Orthodox,70
1809,TJ Laramie," Oct 15, 1997", 12-4-0,145,66,Orthodox,66
1811,Lorenz Larkin," Sep 03, 1986", 18-6-0 (1 NC),170,72,Orthodox,71
1812,Jeremy Larsen," May 18, 1984", 8-5-0,145,70,Orthodox,70
1813,Brock Larson," Aug 23, 1977", 42-10-0,170,71,Southpaw,71
1815,Bobby Lashley," Jul 16, 1976", 15-2-0,255,78,Orthodox,75
1816,Ilir Latifi," Jul 28, 1983", 16-8-0 (1 NC),230,73,Orthodox,70
1818,Jenel Lausa," Aug 01, 1988", 7-5-0,125,68,Orthodox,65
1819,Joe Lauzon," May 22, 1984", 28-16-0,155,71,Orthodox,70
1822,Muhammed Lawal," Jan 11, 1981", 21-6-0 (1 NC),205,78,Southpaw,72
1823,Robbie Lawler," Mar 20, 1982", 28-15-0 (1 NC),170,74,Southpaw,71
1824,Tom Lawlor," May 15, 1983", 10-6-0 (1 NC),205,74,Southpaw,72
1825,Justin Lawrence," May 15, 1990", 10-4-0,145,67,Orthodox,68
1826,Lance Lawrence," Jun 26, 1993", 4-1-0,145,74,Orthodox,73
1827,Ronnie Lawrence," Jun 13, 1992", 7-1-0,135,68,Switch,68
1829,Valmir Lazaro," Aug 15, 1985", 15-5-0,155,73,Orthodox,72
1830,Mounir Lazzez," Nov 16, 1987", 10-2-0,170,76,Orthodox,73
1831,Cung Le," May 25, 1972", 9-3-0,185,70,Southpaw,69
1832,Thanh Le," Aug 28, 1985", 6-1-0,145,74,Orthodox,69
1833,Jordan Leavitt," Jun 02, 1995", 8-1-0,155,71,Southpaw,69
1835,Chris Leben," Jul 21, 1980", 22-11-0,185,73,Southpaw,71
1836,Mickael Lebout," Aug 16, 1987", 16-7-1 (1 NC),155,73,Orthodox,71
1838,Justin Ledet," Sep 28, 1988", 9-4-0 (1 NC),205,80,Orthodox,76
1847,Vaughan Lee," Oct 15, 1982", 14-13-1,125,66,Orthodox,66
1848,Kevin Lee," Sep 04, 1992", 18-6-0,170,77,Orthodox,69
1850,Andrea Lee," Feb 11, 1989", 12-5-0,125,69,Orthodox,66
1853,Cheyden Leialoha," Mar 15, 1994", 6-0-0,135,73,Orthodox,68
1854,Thales Leites," Sep 06, 1981", 28-9-0,185,78,Orthodox,73
1857,Amanda Lemos," May 22, 1987", 10-1-1,115,65,Southpaw,64
1858,Giacomo Lemos," Jun 23, 1989", 6-0-0,247,75,Orthodox,75
1860,Jesse Lennox," Mar 10, 1982", 14-4-0,170,72,Orthodox,69
1862,Nik Lentz," Aug 13, 1984", 30-12-2 (1 NC),145,68,Orthodox,68
1864,Victoria Leonardo," Feb 16, 1990", 8-4-0,125,64,Orthodox,65
1870,Brock Lesnar," Jul 12, 1977", 5-3-0 (1 NC),265,81,Orthodox,75
1872,Valerie Letourneau," Apr 29, 1983", 8-6-0,115,68,Orthodox,67
1873,Leah Letson," Aug 21, 1992", 5-2-0,145,71,Orthodox,67
1875,Marcus LeVesseur," Jul 17, 1982", 22-7-0,155,70,Southpaw,69
1878,Natan Levy," Sep 30, 1991", 6-0-0,155,71,Southpaw,69
1880,Derrick Lewis," Feb 07, 1985", 25-7-0 (1 NC),260,79,Orthodox,75
1881,Bevon Lewis," May 05, 1991", 7-3-0,185,79,Orthodox,75
1884,Li Jingliang," Mar 20, 1988", 18-6-0,170,71,Orthodox,72
1886,Chuck Liddell," Dec 17, 1969", 21-8-0,205,76,Orthodox,74
1893,Hyun Gyu Lim," Jan 16, 1985", 13-7-1,170,77,Orthodox,75
1894,Juliana Lima," Mar 15, 1982", 9-5-0,115,65,Orthodox,65
1895,Dhiego Lima," Jan 31, 1989", 17-9-0,170,75,Orthodox,74
1899,Matt Lindland," May 17, 1970", 22-9-0,185,74,Southpaw,72
1901,John Lineker," Jun 12, 1990", 31-9-0,135,67,Orthodox,63
1902,Austin Lingo," Jul 10, 1994", 8-1-0,145,70,Orthodox,70
1904,Philipe Lins," Aug 17, 1985", 14-5-0,240,78,Orthodox,74
1905,Ariane Lipski," Jan 26, 1994", 13-7-0,125,67,Orthodox,66
1906,Dean Lister," Feb 13, 1976", 13-7-0,185,75,Orthodox,73
1911,Artem Lobov," Aug 11, 1986", 13-15-1 (1 NC),145,65,Southpaw,69
1912,Dylan Lockard," May 19, 1992", 6-2-0,145,72,Orthodox,69
1914,Christian Lohsen," Jan 24, 1995", 4-2-0,155,77,Southpaw,74
1915,David Loiseau," Dec 17, 1979", 23-11-0,185,76,Orthodox,72
1916,Hector Lombard," Feb 02, 1978", 34-10-1 (2 NC),185,71,Southpaw,69
1917,Michael Lombardo," Apr 03, 1990", 11-2-0 (1 NC),170,72,Orthodox,72
1920,Loma Lookboonmee," Jan 18, 1996", 6-2-0,115,61,Orthodox,61
1929,Matthew Lopez," Jan 21, 1987", 10-4-0,135,69,Southpaw,67
1930,Benito Lopez," Apr 06, 1994", 10-1-0,135,73,Switch,70
1931,Gustavo Lopez," Jun 27, 1989", 12-6-0,135,67,Orthodox,65
1932,Brendan Loughnane," Dec 05, 1989", 17-3-0,145,70,Switch,70
1939,Joe Lowry," Dec 12, 1989", 9-2-0,155,73,Orthodox,71
1943,Duane Ludwig," Aug 04, 1978", 21-14-0,170,70,Orthodox,70
1946,Dalcha Lungiambula," Jul 31, 1987", 11-2-0,185,76,Orthodox,68
1948,Vicente Luque," Nov 27, 1991", 20-7-1,170,75,Orthodox,71
1950,Travis Lutter," May 12, 1973", 10-6-0,185,75,Orthodox,71
1951,Tucker Lutz," Jul 12, 1994", 12-1-0,155,72,Orthodox,68
1952,Lv Zhenhong," Jun 25, 1993", 16-6-0,145,67,Switch,68
1955,Chris Lytle," Aug 18, 1974", 31-18-5,170,68,Orthodox,71
1956,Dong Hyun Ma," Sep 09, 1988", 16-11-3,155,70,Orthodox,71
1957,William Macario," Jul 01, 1991", 9-3-0,170,75,Orthodox,71
1958,Jason MacDonald," Jun 03, 1975", 25-16-0,185,80,Orthodox,75
1959,Rob MacDonald," Sep 05, 1978", 5-4-0,205,78,Orthodox,75
1960,Rory MacDonald," Jul 22, 1989", 19-4-0,170,76,Orthodox,72
1961,Ryan MacDonald," Mar 18, 1993", 10-2-0,135,71,Switch,71
1962,Veronica Macedo," Oct 30, 1995", 6-4-1,125,64,Southpaw,64
1966,Lyoto Machida," May 30, 1978", 24-8-0,185,74,Southpaw,73
1969,Pauline Macias," Jun 27, 1988", 4-1-0,115,64,Southpaw,64
1970,Reza Madadi," Jun 20, 1978", 14-6-0,155,73,Orthodox,71
1971,Don Madge," Nov 12, 1990", 9-3-1,155,72,Southpaw,72
1973,Jon Madsen," Feb 12, 1980", 8-2-0,240,72,Orthodox,72
1974,Mark Madsen," Sep 23, 1984", 10-0-0,155,72,Orthodox,68
1975,Yoshiro Maeda," Oct 31, 1981", 35-16-5,139,68,Southpaw,67
1976,Leonardo Mafra," Apr 25, 1989", 13-4-0,155,70,Orthodox,70
1977,Vinny Magalhaes," Jul 02, 1984", 14-9-0 (1 NC),205,75,Orthodox,75
1979,Caio Magalhaes," Dec 14, 1987", 10-3-0,185,73,Orthodox,73
1983,Angela Magana," Aug 02, 1983", 11-9-0,115,65,Orthodox,61
1984,Neil Magny," Aug 03, 1987", 25-9-0,170,80,Orthodox,75
1986,Rashid Magomedov," Nov 29, 1984", 20-2-0,155,70,Orthodox,69
1987,Ruslan Magomedov," Nov 26, 1986", 14-1-0,242,78,Orthodox,75
1988,Zabit Magomedsharipov," Mar 01, 1991", 18-1-0,145,73,Orthodox,73
1989,John Maguire," May 19, 1983", 24-9-0,155,69,Southpaw,69
1995,Demian Maia," Nov 06, 1977", 28-11-0,170,72,Southpaw,73
1996,Jennifer Maia," Oct 06, 1988", 19-7-1,125,64,Orthodox,64
1997,Levan Makashvili," Jan 07, 1989", 15-2-1,145,68,Orthodox,68
1998,John Makdessi," May 03, 1985", 18-7-0,155,68,Orthodox,68
1999,Islam Makhachev," Oct 27, 1991", 20-1-0,155,70,Southpaw,70
2001,Zach Makovsky," Apr 19, 1983", 20-8-0,125,64,Southpaw,64
2003,Fabio Maldonado," Mar 17, 1980", 23-11-0,205,75,Orthodox,73
2005,Bea Malecki," Aug 23, 1991", 4-0-0,135,74,Orthodox,69
2008,Jacob Malkoun," Aug 26, 1995", 5-1-0,185,73,Orthodox,69
2011,Nate Maness," Jun 27, 1991", 13-1-0,135,72,Orthodox,70
2019,Jimi Manuwa," Feb 18, 1980", 17-6-0,205,79,Orthodox,73
2020,Cristiano Marcello," Dec 03, 1977", 13-6-0,155,72,Orthodox,69
2022,Marcos Mariano," Oct 12, 1986", 6-6-0,155,76,Switch,73
2024,Ronny Markes," Apr 21, 1988", 17-5-0,185,75,Orthodox,73
2025,Rory Markham," Mar 25, 1982", 17-6-0,170,71,Orthodox,72
2026,Randa Markos," Aug 10, 1985", 10-12-1,115,63,Orthodox,64
2027,Christina Marks," Nov 08, 1985", 8-9-0,125,69,Orthodox,67
2028,Nate Marquardt," Apr 20, 1979", 35-19-2,185,74,Orthodox,72
2029,Danilo Marques," Dec 26, 1985", 11-3-0,205,77,Orthodox,78
2030,Julian Marquez," May 08, 1990", 9-2-0,185,72,Orthodox,74
2031,Carmelo Marrero," Jan 26, 1981", 16-6-0 (1 NC),205,73,Orthodox,72
2035,Eliot Marshall," Jul 07, 1980", 10-4-0,205,77,Orthodox,74
2038,Jack Marshman," Dec 19, 1989", 23-10-0,185,73,Orthodox,72
2039,Terry Martin," Oct 10, 1980", 23-11-0,185,71,Orthodox,68
2044,Anthony Rocco Martin," Dec 11, 1989", 17-6-0,170,73,Orthodox,72
2045,Mallory Martin," Jan 29, 1994", 7-4-0,115,63,Orthodox,64
2048,Danny Martinez," Jun 14, 1985", 21-8-0,125,67,Orthodox,66
2050,Henry Martinez," Aug 07, 1983", 9-4-0,155,69,Southpaw,67
2051,Jonathan Martinez," Apr 20, 1994", 13-4-0,135,70,Southpaw,68
2054,Mana Martinez," Mar 25, 1996", 6-2-0,135,70,Orthodox,70
2056,Roque Martinez," Mar 04, 1986", 15-8-2,250,72,Orthodox,70
2058,Adriano Martins," Dec 16, 1982", 28-9-0,155,72,Southpaw,70
2059,Lucas Martins," Nov 11, 1988", 19-3-0,145,72,Southpaw,72
2061,Bristol Marunde," Apr 20, 1982", 16-10-0,170,75,Orthodox,73
2063,Mike Massenzio," Nov 01, 1982", 13-9-0,185,73,Southpaw,74
2064,Jameel Massouh," Sep 12, 1984", 26-9-0,145,72,Orthodox,70
2065,Tiffany Masters," Jul 31, 1994", 2-1-0,115,65,Orthodox,63
2066,Jorge Masvidal," Nov 12, 1984", 35-15-0,170,74,Orthodox,71
2067,Al Matavao," Feb 23, 1994", 8-3-0,205,67,Orthodox,68
2073,Jake Matthews," Aug 19, 1994", 17-5-0,170,73,Orthodox,71
2077,Vladimir Matyushenko," Jan 04, 1971", 27-8-0,205,74,Orthodox,72
2078,Miranda Maverick," Jul 01, 1997", 11-3-0,125,65,Southpaw,63
2079,Nick Maximov," Dec 23, 1997", 6-0-0,220,76,Southpaw,72
2083,Don'Tale Mayes," Jan 16, 1992", 8-4-0,260,81,Orthodox,78
2084,Gray Maynard," May 09, 1979", 13-7-1 (1 NC),155,70,Orthodox,69
2086,Gina Mazany," Aug 19, 1988", 7-5-0,125,68,Southpaw,66
2087,Sabina Mazo," Mar 25, 1997", 9-2-0,135,70,Orthodox,67
2091,Ian McCall," May 07, 1984", 13-5-1,125,64,Orthodox,65
2092,Molly McCann," May 04, 1990", 10-4-0,125,62,Orthodox,64
2093,Charles McCarthy," Aug 06, 1980", 10-5-0,185,71,Orthodox,70
2094,Sean McCorkle," Jul 17, 1976", 17-7-0,265,81,Orthodox,79
2095,Kris McCray," Sep 24, 1981", 8-5-0,170,76,Orthodox,72
2096,Tamdan McCrory," Nov 05, 1986", 14-5-0,185,76,Switch,76
2097,Rob McCullough," May 26, 1977", 19-8-0,155,69,Orthodox,69
2098,Justin McCully," Feb 18, 1976", 11-5-2,225,73,Orthodox,73
2099,Robert McDaniel," May 03, 1983", 28-10-0,185,75,Southpaw,75
2102,Michael McDonald," Jan 15, 1991", 17-4-0,135,70,Orthodox,69
2106,Drew McFedries," Jul 27, 1978", 12-7-0,185,72,Southpaw,72
2109,Court McGee," Dec 12, 1984", 21-10-0,170,75,Orthodox,71
2113,Conor McGregor," Jul 14, 1988", 22-6-0,155,74,Southpaw,69
2117,Rhys McKee," Sep 10, 1995", 10-4-1,170,78,Orthodox,74
2118,Cory McKenna," Nov 07, 1999", 6-1-0,115,58,Orthodox,63
2119,Tim McKenzie," Jul 21, 1982", 14-9-0,185,74,Orthodox,72
2120,Cody McKenzie," Dec 16, 1987", 16-10-0,155,72,Switch,72
2121,Terrance McKinney," Sep 15, 1994", 11-3-0,155,73,Switch,70
2124,Garreth McLellan," Sep 01, 1982", 13-6-0,185,72,Southpaw,73
2125,Sara McMann," Sep 24, 1980", 12-6-0,135,66,Orthodox,66
2126,James McSweeney," Oct 24, 1980", 15-15-0,230,77,Switch,76
2129,Tim Means," Feb 20, 1984", 32-12-1 (1 NC),170,75,Orthodox,74
2130,Yancy Medeiros," Sep 07, 1987", 15-8-0 (1 NC),155,75,Orthodox,70
2133,Uros Medic," Apr 25, 1993", 7-0-0,155,71,Southpaw,73
2136,Emil Meek," Aug 20, 1988", 9-5-1 (1 NC),170,74,Switch,71
2137,Sanford Alton Meeks," Apr 05, 1994", 1-1-0,265,75,Orthodox,77
2138,Gerald Meerschaert," Dec 18, 1987", 32-14-0,185,77,Southpaw,73
2142,Jordan Mein," Oct 10, 1989", 31-12-0,170,73,Orthodox,72
2146,Gilbert Melendez," Apr 12, 1982", 22-8-0,145,73,Orthodox,69
2149,Vanessa Melo," Mar 27, 1988", 11-8-0,135,65,Orthodox,65
2150,Antonio Mendes," Apr 19, 1981", 18-13-0,205,77,Southpaw,75
2151,Chad Mendes," May 01, 1985", 18-5-0,145,66,Orthodox,66
2152,Augusto Mendes," Mar 03, 1983", 6-2-0,135,65,Orthodox,66
2155,Pietro Menga," Feb 15, 1988", 13-0-0,125,68,Southpaw,67
2156,Alonzo Menifield," Oct 18, 1987", 10-2-0,205,76,Orthodox,72
2157,Ivan Menjivar," May 30, 1982", 25-12-0,145,64,Orthodox,66
2166,Yaotzin Meza," Feb 04, 1981", 21-11-0 (1 NC),145,71,Orthodox,69
2169,Andreas Michailidis," Jul 18, 1988", 13-4-0,185,76,Orthodox,72
2172,Zachary Micklewright," Aug 21, 1976", 15-3-0,155,74,Southpaw,72
2177,Bojan Mihajlovic," Mar 30, 1980", 10-6-0,205,73,Orthodox,71
2180,Curtis Millender," Dec 01, 1987", 17-5-0,170,76,Orthodox,74
2183,Dan Miller," Jun 30, 1981", 14-8-0 (1 NC),185,74,Orthodox,73
2184,Jim Miller," Aug 30, 1983", 32-16-0 (1 NC),155,71,Southpaw,68
2185,Cole Miller," Apr 26, 1984", 21-11-0 (1 NC),145,73,Orthodox,73
2191,Che Mills," Sep 29, 1982", 16-10-0 (3 NC),170,76,Orthodox,73
2192,Adam Milstead," Jul 03, 1987", 8-4-0,205,76,Orthodox,75
2193,Alberto Mina," May 02, 1982", 13-1-0,170,77,Orthodox,72
2195,Darrick Minner," Apr 28, 1990", 26-12-0,145,69,Orthodox,67
2198,Carlton Minus," Apr 26, 1993", 10-3-0 (1 NC),170,75,Orthodox,70
2199,Stipe Miocic," Aug 19, 1982", 20-4-0,240,80,Orthodox,76
2200,Frank Mir," May 24, 1979", 18-11-0,264,79,Southpaw,75
2202,Mario Miranda," Jul 12, 1979", 14-7-0,185,74,Orthodox,75
2203,Vitor Miranda," Mar 10, 1979", 12-5-0,185,77,Orthodox,73
2209,David Mitchell," Oct 24, 1979", 22-7-0,170,75,Orthodox,72
2213,Bryce Mitchell," Oct 04, 1994", 14-1-0,145,70,Southpaw,70
2216,Matt Mitrione," Jul 15, 1978", 12-5-0,265,82,Switch,75
2218,Hiromitsu Miura," Sep 22, 1981", 12-7-0,170,71,Orthodox,69
2223,Takeya Mizugaki," Dec 16, 1983", 21-11-2,135,69,Orthodox,67
2225,Roxanne Modafferi," Sep 24, 1982", 25-19-0,125,69,Orthodox,67
2226,Bobby Moffett," Jun 01, 1990", 13-5-0 (1 NC),145,73,Orthodox,70
2228,Nate Mohr," Mar 03, 1983", 9-7-0,155,72,Orthodox,69
2229,Renato Moicano," May 21, 1989", 15-4-1,155,72,Orthodox,71
2230,Thiago Moises," Mar 23, 1995", 15-5-0,155,70,Orthodox,69
2231,Ashkan Mokhtarian," Sep 15, 1985", 13-3-0,125,67,Southpaw,66
2232,Suman Mokhtarian," Jun 13, 1992", 8-5-0,145,72,Orthodox,68
2234,Jeff Molina," Jul 17, 1997", 9-2-0,125,69,Orthodox,66
2237,Jeff Monson," Jan 18, 1971", 60-26-1,247,74,Orthodox,69
2238,Darrell Montague," Nov 03, 1987", 13-5-0,125,67,Southpaw,66
2240,Augusto Montano," Oct 25, 1984", 15-3-0,170,73,Orthodox,73
2241,Erick Montano," Nov 19, 1985", 7-5-0,170,73,Orthodox,72
2242,Nicco Montano," Dec 16, 1988", 5-3-0,135,65,Southpaw,65
2245,James Moontasri," Apr 10, 1988", 9-5-0,170,71,Switch,70
2247,Todd Moore," Dec 30, 1983", 16-7-0,170,71,Southpaw,69
2250,Taylor Moore," Oct 16, 1993", 10-5-0,135,70,Southpaw,70
2251,Sergio Moraes," Jul 23, 1982", 14-6-1,170,72,Orthodox,72
2252,Marlon Moraes," Apr 26, 1988", 23-8-1,135,67,Orthodox,66
2253,Sheymon Moraes," Oct 11, 1990", 11-4-0,145,72,Orthodox,68
2254,John Moraga," Mar 20, 1984", 19-7-0,125,66,Orthodox,66
2257,Albert Morales," May 25, 1991", 7-4-1,135,72,Orthodox,69
2258,Joseph Morales," Aug 22, 1994", 9-2-0,125,69,Switch,66
2259,Vince Morales," Nov 12, 1990", 9-5-0,145,70,Orthodox,67
2260,Omar Morales," Oct 17, 1985", 11-1-0,145,73,Orthodox,71
2262,Sarah Moras," Apr 30, 1988", 6-8-0,135,67,Orthodox,67
2263,Christian Morecraft," Sep 08, 1986", 8-3-0,260,81,Orthodox,78
2267,Vinicius Moreira," Feb 28, 1989", 9-5-0,205,76,Orthodox,76
2269,Brandon Moreno," Dec 07, 1993", 19-5-2,125,70,Orthodox,67
2271,Dan Moret," Nov 21, 1986", 13-6-0,155,73,Southpaw,72
2274,Alex Morono," Aug 16, 1990", 19-7-0 (1 NC),170,72,Orthodox,71
2275,Maryna Moroz," Sep 08, 1991", 10-3-0,125,67,Orthodox,67
2276,Sergey Morozov," Jun 14, 1989", 17-4-0,135,67,Orthodox,66
2283,Nikolas Motta," Feb 08, 1993", 12-3-0,155,70,Orthodox,69
2285,Gegard Mousasi," Aug 01, 1985", 42-6-2,185,76,Orthodox,74
2286,Kris Moutinho," Aug 09, 1992", 9-5-0,135,68,Southpaw,67
2288,Jamie Moyle," Mar 17, 1989", 4-3-0,115,65,Orthodox,61
2290,Su Mudaerji," Jan 20, 1996", 14-4-0,125,72,Southpaw,68
2292,Lauren Mueller," Nov 15, 1991", 5-3-0,125,67,Orthodox,65
2293,Belal Muhammad," Jul 09, 1988", 19-3-0 (1 NC),170,72,Orthodox,71
2296,James Mulheron," Feb 20, 1988", 11-2-0,243,73,Orthodox,70
