,name,DOB,ufc_record,weight,reach,stance,height_in
701,Paul Daley," Feb 21, 1983", 39-15-2,0.0,76,Orthodox,69
704,Aisling Daly," Dec 24, 1987", 16-6-0,0.9,64,Orthodox,62
707,Rodrigo Damm," Feb 03, 1980", 13-9-0,0.3,71,Orthodox,67
709,Danaa Batgerel," Jul 04, 1989", 9-2-0,0.0,70,Orthodox,67
711,Jarjis Danho," Oct 15, 1983", 7-1-1 (1 NC),0.0,74,Orthodox,75
716,Mac Danzig," Jan 02, 1980", 21-12-1,0.6,70,Orthodox,68
717,Karen Darabedyan," Dec 18, 1986", 13-6-0,0.0,68,Orthodox,67
718,Beneil Dariush," May 06, 1989", 21-4-1,1.0,72,Southpaw,70
720,Kyle Daukaus," Feb 27, 1993", 10-2-0,1.2,76,Southpaw,75
721,Chris Daukaus," Sep 25, 1989", 11-3-0,0.0,76,Orthodox,75
724,Marcus Davis," Aug 24, 1973", 22-11-0 (1 NC),1.4,70,Southpaw,70
725,LC Davis," Oct 28, 1980", 23-8-0,0.2,69,Southpaw,68
726,Phil Davis," Sep 25, 1984", 17-4-0 (1 NC),0.6,79,Orthodox,74
730,Alexis Davis," Oct 04, 1984", 20-11-0,0.7,68,Orthodox,66
732,Brandon Davis," May 08, 1990", 10-8-0,0.1,72,Orthodox,70
733,Mike Davis," Oct 07, 1992", 9-2-0,0.0,72,Orthodox,72
734,Hakeem Dawodu," Jul 02, 1991", 12-2-1,0.0,73,Orthodox,68
735,Grant Dawson," Feb 20, 1994", 17-1-0,1.6,72,Switch,70
736,Jason Day," May 19, 1981", 19-12-0,0.0,72,Orthodox,72
737,Martin Day," Nov 10, 1988", 8-6-0,0.5,73,Orthodox,70
739,Yorgan De Castro," Dec 19, 1986", 6-3-0,0.0,74,Orthodox,72
740,Geraldo de Freitas," Sep 30, 1991", 12-6-0,0.0,72,Orthodox,67
741,Philip De Fries," Apr 21, 1986", 12-6-0 (1 NC),0.6,79,Orthodox,77
742,Chris de la Rocha," May 15, 1979", 5-3-0,1.0,80,Orthodox,75
743,Montana De La Rosa," Feb 14, 1995", 12-6-1,1.1,68,Orthodox,67
744,Mark De La Rosa," Aug 31, 1994", 11-5-0,0.2,65,Orthodox,66
745,Mike de la Torre," Sep 22, 1986", 14-7-0 (1 NC),0.0,71,Orthodox,71
751,Isabela de Padua," Sep 04, 1991", 5-2-0,1.0,64,Orthodox,63
752,Gloria de Paula," Jun 10, 1995", 5-3-0,1.0,67,Orthodox,65
753,Germaine de Randamie," Apr 24, 1984", 10-4-0,0.4,71,Orthodox,69
760,Rolando Delgado," Nov 22, 1981", 11-6-1,3.5,77,Orthodox,75
764,Roland Delorme," Dec 18, 1983", 9-5-0 (1 NC),1.6,71,Orthodox,69
765,Jon Delos Reyes," Aug 19, 1987", 8-5-0,1.9,67,Orthodox,66
768,Vanessa Demopoulos," Sep 22, 1988", 5-2-0,2.0,59,Orthodox,62
769,Chris Dempsey," Sep 08, 1987", 11-5-0,0.0,72,Orthodox,70
773,Jason Dent," Jun 12, 1980", 22-13-0,1.4,71,Orthodox,70
774,Mackenzie Dern," Mar 24, 1993", 11-1-0,2.3,63,Orthodox,64
776,Tony DeSouza," Jul 26, 1974", 11-4-0,1.5,70,Southpaw,72
780,Alessio Di Chirico," Dec 12, 1989", 13-5-0,0.0,74,Orthodox,72
781,Micol Di Segni," Dec 29, 1987", 7-3-0,0.0,60,Orthodox,63
782,Cyrille Diabate," Oct 06, 1973", 19-10-1,0.2,81,Southpaw,78
784,Marc Diakiese," Mar 16, 1993", 14-4-0,0.0,73,Orthodox,70
785,Tyler Diamond," Mar 18, 1991", 9-1-0,0.0,69,Orthodox,67
788,Hacran Dias," Jun 16, 1984", 23-6-1,0.5,69,Orthodox,68
789,Nick Diaz," Aug 02, 1983", 26-9-0 (2 NC),1.0,76,Southpaw,73
790,Nate Diaz," Apr 16, 1985", 21-13-0,1.3,76,Southpaw,72
797,Seth Dikun," Aug 05, 1980", 9-8-0,0.9,69,Orthodox,70
798,TJ Dillashaw," Feb 07, 1986", 17-4-0,1.0,67,Orthodox,66
804,Matt Dixon," Oct 09, 1995", 9-1-0,0.0,75,Switch,70
807,Russell Doane," Aug 13, 1986", 15-8-0,0.8,70,Orthodox,67
808,Drew Dober," Oct 19, 1988", 23-11-0 (1 NC),0.1,70,Southpaw,68
809,Shana Dobson," Mar 30, 1989", 4-5-0,0.0,69,Orthodox,66
812,John Dodson," Sep 26, 1984", 22-12-0,0.0,66,Orthodox,63
813,Joe Doerksen," Oct 09, 1977", 51-16-0,2.3,75,Orthodox,72
815,Roman Dolidze," Jul 15, 1988", 9-1-0,1.5,76,Orthodox,74
817,CB Dollaway," Aug 10, 1983", 17-9-0,1.2,76,Orthodox,74
821,Cody Donovan," Feb 20, 1981", 8-5-0,1.7,74,Orthodox,75
823,Rafael Dos Anjos," Oct 26, 1984", 30-13-0,0.6,70,Southpaw,68
824,Junior Dos Santos," Jan 30, 1984", 21-9-0,0.1,77,Orthodox,76
827,Anderson Dos Santos," Jul 24, 1985", 21-8-0,0.9,70,Orthodox,65
828,Tiago dos Santos e Silva," Apr 12, 1987", 20-7-2 (1 NC),0.3,70,Orthodox,69
834,Danny Downes," Apr 08, 1986", 8-3-0,0.5,72,Orthodox,72
838,Kyle Driscoll," Sep 23, 1994", 12-3-0,0.0,74,Orthodox,71
840,Tomasz Drwal," Jan 22, 1982", 21-5-1,0.4,76,Orthodox,73
842,Dricus Du Plessis," Jan 14, 1994", 16-2-0,0.0,76,Switch,73
848,Todd Duffee," Dec 06, 1985", 9-3-0 (1 NC),0.0,78,Orthodox,75
849,Joe Duffy," Feb 18, 1988", 16-5-0,0.7,73,Orthodox,70
851,Jessamyn Duke," Jun 24, 1986", 3-5-0 (1 NC),1.9,73,Orthodox,71
853,Norma Dumont," Oct 01, 1990", 6-1-0,0.0,67,Orthodox,67
855,Evan Dunham," Dec 18, 1981", 18-9-1,1.0,70,Southpaw,70
857,Tom Duquesnoy," Jun 21, 1993", 16-2-0 (1 NC),0.0,68,Orthodox,67
859,Reuben Duran," Jul 02, 1983", 11-7-1,0.7,71,Orthodox,67
860,Cody Durden," Mar 29, 1991", 11-3-1,0.8,67,Southpaw,67
864,Merab Dvalishvili," Jan 10, 1991", 13-4-0,0.4,68,Orthodox,66
865,David Dvorak," Jun 05, 1992", 20-3-0,0.5,68,Orthodox,65
866,Matt Dwyer," Dec 17, 1989", 9-4-0,0.0,76,Orthodox,76
867,Rolando Dy," Aug 11, 1990", 9-7-1 (1 NC),0.0,69,Orthodox,68
870,Marvin Eastman," Jun 08, 1971", 18-15-1,0.0,73,Orthodox,69
871,Mike Easton," Jan 25, 1984", 13-6-0,0.0,70,Southpaw,66
875,Brian Ebersole," Nov 27, 1980", 51-18-1 (1 NC),0.1,73,Southpaw,72
876,Mark Eddiva," Feb 16, 1986", 6-3-0,0.0,68,Orthodox,68
877,Frankie Edgar," Oct 16, 1981", 23-9-1,0.3,68,Orthodox,66
879,Johnny Eduardo," Aug 03, 1978", 28-12-0,0.5,71,Orthodox,67
880,Yves Edwards," Sep 30, 1976", 42-22-1 (1 NC),0.7,73,Southpaw,69
881,Justin Edwards," Jan 26, 1983", 9-5-0,1.0,70,Orthodox,70
882,Leon Edwards," Aug 25, 1991", 19-3-0 (1 NC),0.3,74,Southpaw,74
883,Te Edwards," Sep 11, 1990", 6-3-0,0.0,72,Orthodox,68
885,Joselyne Edwards," Sep 29, 1995", 10-3-0,0.5,70,Orthodox,68
887,Stephanie Egger," Aug 12, 1988", 5-2-0,0.0,68,Orthodox,66
894,Darren Elkins," May 16, 1984", 26-9-0,1.2,71,Orthodox,70
895,Jake Ellenberger," Mar 28, 1985", 31-15-0,0.4,71,Orthodox,69
896,Joe Ellenberger," Mar 28, 1985", 15-2-0,1.1,72,Orthodox,69
897,Tim Elliott," Dec 24, 1986", 18-11-1,1.1,66,Southpaw,67
901,Cameron Else," Apr 27, 1987", 10-5-0,0.0,71,Switch,69
904,Ramazan Emeev," May 23, 1987", 20-4-0,0.5,76,Southpaw,70
906,Fedor Emelianenko," Sep 28, 1976", 36-5-0 (1 NC),1.9,74,Orthodox,72
907,Rob Emerson," Jul 30, 1981", 18-12-0 (1 NC),0.4,70,Orthodox,69
908,Jamall Emmers," Jul 24, 1989", 18-5-0,0.0,74,Orthodox,70
909,Josh Emmett," Mar 04, 1985", 16-2-0,0.1,70,Orthodox,66
912,Oliver Enkamp," Aug 10, 1991", 7-2-0,0.0,77,Switch,72
916,Andy Enz," Aug 15, 1991", 10-4-0,0.0,78,Orthodox,75
921,Julian Erosa," Jul 31, 1989", 25-10-0,0.9,74,Southpaw,73
927,Cole Escovedo," Aug 30, 1981", 17-9-0,0.0,72,Orthodox,67
928,Efrain Escudero," Jan 15, 1986", 28-12-0,0.8,71,Orthodox,69
930,Carla Esparza," Oct 10, 1987", 19-6-0,0.3,63,Orthodox,61
931,Juan Espino," Oct 09, 1980", 11-2-0,2.4,80,Orthodox,75
932,Jordan Espinosa," Nov 08, 1989", 15-9-0 (1 NC),0.2,69,Orthodox,66
933,Jodie Esquibel," May 07, 1986", 6-6-0,0.0,64,Orthodox,61
934,Terry Etim," Jan 11, 1986", 16-5-0,1.4,73,Orthodox,73
937,Sijara Eubanks," Apr 27, 1985", 7-6-0,0.4,67,Orthodox,64
938,Billy Evangelista," Oct 07, 1980", 13-3-0 (1 NC),0.2,68,Orthodox,68
939,Rashad Evans," Sep 25, 1979", 19-8-1,0.0,75,Orthodox,72
941,Ashlee Evans-Smith," Jul 09, 1987", 6-5-0,0.0,67,Orthodox,68
943,Tonya Evinger," Jun 04, 1981", 19-8-0 (1 NC),0.9,70,Orthodox,67
944,Movsar Evloev," Feb 11, 1994", 15-0-0,0.4,72,Orthodox,67
945,Andre Ewell," Jan 21, 1988", 17-7-0,0.1,75,Southpaw,68
947,Jessica Eye," Jul 27, 1986", 15-10-0 (1 NC),0.5,66,Orthodox,66
949,Urijah Faber," May 14, 1979", 35-11-0,0.8,67,Orthodox,66
950,Melinda Fabian," Jun 25, 1987", 4-4-2,0.0,66,Orthodox,66
951,Wagnney Fabiano," Jul 14, 1975", 16-4-0,0.4,69,Southpaw,66
952,Bartosz Fabinski," Apr 26, 1986", 15-5-0,0.0,75,Orthodox,72
955,Zarah Fairn," Dec 10, 1983", 6-4-0,0.0,72,Orthodox,68
962,Rico Farrington," Jun 19, 1989", 7-3-0,0.0,79,Southpaw,76
965,Paul Felder," Apr 25, 1984", 17-6-0,0.2,70,Orthodox,71
966,Carlos Felipe," Jan 12, 1995", 11-1-0,0.0,75,Orthodox,72
968,Kevin Ferguson," Feb 08, 1974", 5-2-0 (1 NC),1.2,77,Orthodox,74
970,Tony Ferguson," Feb 12, 1984", 26-6-0,1.1,76,Orthodox,71
975,Cezar Ferreira," Feb 15, 1985", 13-8-0,0.5,78,Southpaw,73
976,Diego Ferreira," Jan 18, 1985", 17-4-0,0.8,74,Orthodox,69
979,Timo Feucht," Jan 18, 1996", 8-1-0,0.0,79,Orthodox,75
980,Drew Fickett," Dec 14, 1979", 42-21-0,2.2,70,Orthodox,70
983,Deiveson Figueiredo," Dec 18, 1987", 20-2-1,2.1,68,Orthodox,65
984,Francisco Figueiredo," Oct 23, 1989", 12-3-1 (1 NC),0.0,68,Southpaw,66
986,Edwin Figueroa," Jul 31, 1984", 9-5-0,0.6,69,Orthodox,67
988,Andre Fili," Jun 25, 1990", 21-8-0 (1 NC),0.2,74,Orthodox,71
989,Mirko Filipovic," Sep 10, 1974", 35-11-2 (1 NC),0.3,73,Southpaw,74
993,Luigi Fioravanti," Jan 22, 1981", 26-15-0,0.9,70,Orthodox,68
994,Manon Fiorot," Feb 17, 1990", 7-1-0,0.0,65,Orthodox,67
996,Spencer Fisher," May 09, 1976", 24-9-0,0.8,68,Southpaw,67
997,Chris Fishgold," Jun 06, 1992", 18-4-1,1.3,68,Orthodox,68
999,Jon Fitch," Feb 24, 1978", 30-7-1 (1 NC),0.8,74,Orthodox,72
1001,Rafael Fiziev," Mar 05, 1993", 9-1-0,0.0,71,Switch,68
1004,Jimmy Flick," Sep 07, 1990", 16-5-0,7.2,68,Orthodox,67
1005,Luke Flores," Mar 17, 1988", 9-2-0,1.2,73,Southpaw,72
1006,Ty Flores," Dec 22, 1993", 7-3-0,0.0,73,Switch,75
1007,Alejandro Flores," Aug 06, 1991", 17-3-0,0.0,73,Orthodox,70
1008,Kenny Florian," May 26, 1976", 14-6-0,1.3,74,Southpaw,70
1011,Caros Fodor," Jan 07, 1984", 11-6-0,0.0,74,Orthodox,69
1015,Rob Font," Jun 25, 1987", 19-4-0,0.6,71,Orthodox,68
1017,Jesse Forbes," Oct 24, 1984", 15-5-0,1.2,75,Southpaw,74
1020,Jussier Formiga," Apr 14, 1985", 23-8-0,0.6,67,Orthodox,65
1021,Renee Forte," Mar 27, 1987", 8-4-0,0.0,71,Orthodox,67
1022,Marcel Fortuna," Oct 22, 1985", 9-3-0,0.5,74,Orthodox,73
1023,Brian Foster," Apr 03, 1984", 27-10-0,1.8,71,Orthodox,69
1027,Hermes Franca," Aug 26, 1974", 24-17-0 (1 NC),2.4,71,Orthodox,66
1028,Glaico Franca Moreira," Feb 28, 1991", 15-5-0,0.3,77,Orthodox,72
1030,John Franchi," Jul 16, 1982", 6-2-0,0.3,67,Orthodox,66
1031,Rich Franklin," Oct 05, 1974", 29-7-0 (1 NC),0.7,76,Southpaw,73
1033,Stephanie Frausto," Sep 20, 1990", 8-7-0,0.0,61,Orthodox,62
1036,Justin Frazier," Jun 15, 1989", 10-3-0,0.0,75,Southpaw,72
1040,Patricio Freire," Jul 07, 1987", 26-4-0,0.6,65,Orthodox,65
1041,Patricky Freire," Jun 01, 1986", 17-8-0,0.0,71,Orthodox,67
1047,Matt Frevola," Jun 11, 1990", 8-3-1,1.1,71,Orthodox,69
1048,Jinh Yu Frey," May 20, 1985", 10-6-0,0.7,65,Southpaw,63
1050,Sarah Frota," Apr 14, 1987", 9-2-0,0.0,69,Southpaw,66
1058,Riki Fukuda," Jan 06, 1981", 24-9-0 (1 NC),0.0,73,Southpaw,72
1059,Masio Fullen," Oct 06, 1986", 11-7-0,0.0,70,Orthodox,70
1063,Ricardo Funch," Aug 14, 1980", 9-6-0,0.0,74,Southpaw,70
1067,Claudia Gadelha," Dec 07, 1988", 18-5-0,0.7,63,Orthodox,64
1069,Justin Gaethje," Nov 14, 1988", 22-3-0,0.0,70,Orthodox,71
1072,Mitch Gagnon," Oct 10, 1984", 12-5-0,1.9,65,Southpaw,65
1077,Mickey Gall," Jan 22, 1992", 6-3-0,2.1,74,Switch,74
1086,Manvel Gamburyan," May 08, 1981", 15-10-0 (1 NC),0.7,67,Orthodox,65
1087,Mateusz Gamrot," Dec 11, 1990", 18-1-0 (1 NC),0.0,70,Southpaw,70
1088,Shamil Gamzatov," Aug 09, 1990", 14-0-0,0.0,76,Orthodox,74
1090,Ciryl Gane," Apr 12, 1990", 9-0-0,0.3,81,Orthodox,76
1092,Eduardo Garagorri," May 28, 1989", 13-2-0,0.0,70,Orthodox,69
1093,Cody Garbrandt," Jul 07, 1991", 12-4-0,0.0,65,Orthodox,68
1094,Leonard Garcia," Jul 14, 1979", 18-13-1,0.5,68,Orthodox,70
1095,Edgar Garcia," Feb 22, 1984", 14-5-0,0.6,71,Orthodox,70
1097,Alex Garcia," Jul 14, 1987", 15-6-0,0.1,72,Orthodox,69
1099,Steve Garcia," May 22, 1992", 11-4-0,0.6,75,Southpaw,72
1100,Elias Garcia," Sep 13, 1992", 6-2-0,1.4,67,Southpaw,65
1101,Rafa Garcia," Aug 05, 1994", 12-1-0,0.0,70,Orthodox,67
1105,Pablo Garza," Sep 16, 1983", 12-4-0,1.3,73,Orthodox,73
1108,Kelvin Gastelum," Oct 24, 1991", 17-7-0 (1 NC),0.1,71,Southpaw,69
1109,Willie Gates," Jan 21, 1987", 12-7-0,0.4,72,Orthodox,68
1111,Louis Gaudinot," Aug 28, 1984", 8-4-0 (1 NC),1.1,63,Orthodox,63
1114,Chad George," Apr 30, 1982", 16-8-0,1.3,68,Southpaw,66
1118,Karine Gevorgyan," Mar 09, 1989", 3-3-0,0.0,63,Orthodox,64
1121,Christos Giagos," Jan 23, 1990", 19-8-0,0.5,71,Orthodox,70
1122,Joe Giannetti," Jul 05, 1995", 6-1-0,0.0,74,Southpaw,72
1127,Cody Gibson," Sep 11, 1987", 15-7-0,0.4,71,Orthodox,70
1128,Chase Gibson," Feb 07, 1990", 9-5-0,0.0,72,Orthodox,70
1130,Thomas Gifford," Jul 26, 1992", 14-9-0 (2 NC),0.0,75,Orthodox,73
1133,Trevin Giles," Aug 06, 1992", 14-3-0,0.3,74,Orthodox,72
1136,Gregor Gillespie," Nov 13, 1986", 14-1-0,0.8,71,Orthodox,67
1148,Ricky Glenn," Apr 12, 1989", 22-6-1,0.3,70,Southpaw,72
1149,Mark Godbeer," Nov 22, 1983", 13-4-0,0.0,77,Orthodox,76
1151,Loopy Godinez," Sep 06, 1993", 5-1-0,0.0,61,Orthodox,62
1155,Hannah Goldy," May 18, 1992", 5-1-0,0.0,61,Orthodox,64
1156,Marcelo Golm," Sep 15, 1992", 6-3-0,0.5,75,Orthodox,75
1158,Frank Gomez," Mar 31, 1986", 10-6-0,0.8,67,Orthodox,70
1162,Joey Gomez," Jul 21, 1986", 6-2-0,0.0,73,Orthodox,70
1163,Luis Gomez," Jan 28, 1995", 4-1-0,0.0,68,Orthodox,67
1164,Joey Gomez," Aug 29, 1989", 7-1-0,0.0,71,Orthodox,70
1165,Edson Gomez," Feb 23, 1991", 6-2-0,0.0,69,Switch,68
1167,Takanori Gomi," Sep 22, 1978", 35-14-0 (1 NC),0.8,70,Southpaw,67
1168,Akihiro Gono," Oct 07, 1974", 35-21-8,0.5,68,Switch,67
1169,Gabriel Gonzaga," May 18, 1979", 17-11-0,1.1,76,Orthodox,74
1170,Justin Gonzales," Apr 28, 1991", 6-0-0,0.0,72,Orthodox,69
1171,Fernando Gonzalez," Sep 15, 1983", 26-14-0,1.4,68,Southpaw,69
1175,Jason Gonzalez," Feb 28, 1990", 11-5-0,1.0,74,Southpaw,74
1177,Jorge Gonzalez," Feb 29, 1984", 16-4-0,0.0,76,Orthodox,74
1178,Mikey Gonzalez," Aug 13, 1985", 7-2-0,0.0,74,Orthodox,71
1180,Lyman Good," May 26, 1985", 21-6-0 (1 NC),0.0,74,Orthodox,72
1181,Jared Gooden," Dec 05, 1993", 17-6-0,0.0,77,Orthodox,72
1185,Eddie Gordon," Jul 22, 1983", 8-4-0,0.0,76,Orthodox,72
1186,Jared Gordon," Sep 06, 1988", 17-4-0,0.0,68,Orthodox,69
1188,Malcolm Gordon," May 19, 1990", 12-5-0,0.0,71,Switch,67
1189,Alex Gorgees," Aug 11, 1995", 6-1-0,0.0,74,Switch,74
1192,Jonathan Goulet," Jul 13, 1979", 23-12-0 (1 NC),0.6,73,Orthodox,72
1193,Thibault Gouti," Feb 27, 1987", 12-5-0,0.3,72,Orthodox,70
1194,Wilson Gouveia," Oct 03, 1978", 14-8-0,2.2,76,Orthodox,73
1198,Damian Grabowski," May 12, 1980", 20-5-0,0.0,75,Orthodox,73
1211,Roger Gracie," Sep 26, 1981", 8-2-0,1.9,79,Orthodox,76
1214,Kron Gracie," Jul 11, 1988", 5-1-0,0.9,70,Southpaw,69
1217,Miranda Granger," Apr 13, 1992", 7-2-0,0.0,68,Orthodox,67
1218,TJ Grant," Feb 26, 1984", 21-5-0,0.6,72,Orthodox,70
1219,Davey Grant," Dec 18, 1985", 13-5-0,0.2,69,Orthodox,68
1220,Dwight Grant," Sep 14, 1984", 11-3-0,0.0,76,Switch,73
1221,Alexa Grasso," Aug 09, 1993", 13-3-0,0.6,66,Orthodox,65
1222,Tony Gravely," Sep 28, 1991", 21-6-0,0.6,69,Orthodox,65
1223,Michael Graves," Jan 08, 1991", 6-0-1,0.4,71,Orthodox,70
1224,Shelton Graves," Oct 23, 1985", 7-3-0,0.0,76,Southpaw,74
1226,Kevin Gray," May 03, 1985", 9-4-0,0.0,67,Orthodox,64
1228,Bobby Green," Sep 09, 1986", 27-11-1,0.3,71,Orthodox,70
1229,Desmond Green," Oct 11, 1989", 23-8-0,0.0,73,Southpaw,70
1230,Gabe Green," May 02, 1993", 10-3-0,0.5,73,Switch,70
1231,Maurice Greene," Jul 05, 1986", 9-7-0,0.4,80,Orthodox,79
1232,Matt Grice," Jul 29, 1981", 15-5-0,0.5,70,Orthodox,68
1233,Forrest Griffin," Mar 16, 1979", 19-7-0,0.7,77,Orthodox,75
1234,Tyson Griffin," Apr 20, 1984", 16-8-0,0.9,68,Orthodox,66
1235,Max Griffin," Nov 29, 1985", 18-8-0,0.4,76,Orthodox,71
1236,Jordan Griffin," Feb 28, 1990", 18-9-0,1.9,73,Southpaw,70
1237,Chad Griggs," May 15, 1978", 11-3-0,0.0,73,Orthodox,73
1240,Maxim Grishin," May 02, 1984", 31-9-2,0.0,78,Orthodox,75
1241,Josh Grispi," Oct 14, 1988", 14-5-0,2.2,74,Orthodox,71
1243,Kendall Grove," Nov 12, 1982", 23-17-0 (1 NC),1.7,79,Orthodox,78
1245,Chris Gruetzemacher," Jun 16, 1986", 14-4-0,0.0,68,Orthodox,68
1246,Vik Grujic," Feb 06, 1977", 6-6-0,0.4,73,Orthodox,71
1247,Mike Grundy," Jan 03, 1987", 12-3-0,0.4,72,Orthodox,67
1248,Wang Guan," Mar 14, 1986", 20-1-1,0.0,71,Orthodox,69
1251,Shannon Gugerty," Dec 30, 1981", 15-7-0,3.4,71,Orthodox,70
1252,Clay Guida," Dec 08, 1981", 36-17-0,0.7,70,Orthodox,67
1254,Melvin Guillard," Mar 30, 1983", 32-18-2 (3 NC),0.2,71,Orthodox,69
1256,Marcelo Guimaraes," Jun 25, 1983", 9-2-1,0.0,73,Orthodox,72
1259,John Gunderson," Jan 05, 1979", 35-16-2,2.0,69,Orthodox,69
1260,John Gunther," Nov 24, 1985", 5-1-0,0.0,72,Orthodox,69
1261,Jorge Gurgel," Jan 25, 1977", 14-10-0,0.5,69,Orthodox,67
1264,Alexander Gustafsson," Jan 15, 1987", 18-7-0,0.4,79,Orthodox,77
1267,Chris Gutierrez," Apr 22, 1991", 16-3-2,0.2,67,Orthodox,69
1268,Mike Guymon," Sep 17, 1974", 15-6-1,1.2,74,Orthodox,72
1269,Chelsea Hackett," Aug 16, 1998", 3-1-1,0.0,66,Switch,64
1273,Damir Hadzovic," Aug 08, 1986", 14-6-0,0.2,70,Orthodox,69
1274,Tim Hague," May 09, 1983", 21-13-0,0.9,76,Orthodox,76
1279,Uriah Hall," Jul 31, 1984", 18-9-0,0.2,79,Orthodox,72
1280,Ryan Hall," Feb 22, 1985", 8-2-0,0.9,70,Southpaw,70
1281,Dennis Hallman," Dec 02, 1975", 53-20-2 (1 NC),2.1,72,Orthodox,69
1282,Piotr Hallmann," Aug 25, 1987", 18-6-0,0.4,71,Orthodox,69
1286,Seo Hee Ham," Mar 08, 1987", 17-8-0,0.2,62,Southpaw,62
1289,Matt Hamill," Oct 05, 1976", 12-8-0,0.0,76,Orthodox,73
1291,Anthony Hamilton," Apr 14, 1980", 15-9-0,0.0,76,Orthodox,77
1292,CJ Hamilton," Oct 07, 1986", 11-4-0,0.0,68,Switch,67
1293,Jared Hamman," Mar 07, 1982", 14-6-0,0.0,75,Orthodox,75
1297,Kay Hansen," Aug 14, 1999", 7-4-0,1.6,63,Orthodox,62
1298,Nasrat Haqparast," Aug 22, 1995", 13-3-0,0.0,72,Southpaw,70
1300,Antoni Hardonk," Feb 05, 1976", 8-6-0,0.9,78,Orthodox,76
1301,Dan Hardy," May 17, 1982", 25-10-0 (1 NC),0.4,74,Orthodox,72
1302,Greg Hardy," Jul 28, 1988", 7-4-0 (1 NC),0.0,80,Orthodox,77
1306,Gerald Harris," Nov 19, 1979", 23-5-0,0.0,77,Southpaw,71
1307,Phil Harris," Sep 04, 1983", 22-12-0 (2 NC),0.0,65,Orthodox,64
1308,Walt Harris," Jun 10, 1983", 13-10-0 (1 NC),0.1,77,Southpaw,77
1311,Carlston Harris," Jul 09, 1987", 16-4-0,5.2,76,Orthodox,72
1313,Dale Hartt," Apr 04, 1979", 6-3-0,2.5,69,Orthodox,70
1315,Clay Harvison," Sep 25, 1980", 13-6-0,1.3,74,Orthodox,73
1323,John Hathaway," Jul 23, 1987", 17-2-0,0.9,75,Orthodox,73
1324,Phil Hawes," Jan 08, 1989", 11-2-0,0.4,77,Orthodox,72
1333,Dustin Hazelett," Apr 29, 1986", 12-7-0,4.1,76,Orthodox,73
1334,James Head," Feb 09, 1984", 9-4-0,0.8,73,Orthodox,73
1335,Pat Healy," Jul 20, 1983", 34-23-0 (1 NC),1.1,72,Orthodox,72
1338,David Heath," Feb 10, 1976", 18-7-0,1.0,72,Orthodox,71
1340,Jake Hecht," Feb 09, 1984", 11-4-0,0.0,73,Orthodox,72
1341,Nick Hein," Apr 24, 1984", 14-5-0 (1 NC),0.0,66,Southpaw,66
1342,Ian Heinisch," Aug 05, 1988", 14-4-0,0.8,72,Orthodox,71
1343,Marcin Held," Jan 18, 1992", 23-7-0,1.3,71,Orthodox,69
1347,Dan Henderson," Aug 24, 1970", 32-15-0,0.3,74,Orthodox,71
1348,Benson Henderson," Nov 16, 1983", 24-7-0,0.8,70,Southpaw,69
1351,Johny Hendricks," Sep 12, 1983", 18-8-0,0.3,69,Southpaw,69
1353,Luis Henrique," Aug 21, 1993", 10-5-0 (1 NC),1.0,74,Orthodox,74
1355,Danny Henry," Jul 17, 1988", 12-4-0,2.2,73,Orthodox,72
1357,Jai Herbert," May 13, 1988", 10-3-0,0.0,77,Orthodox,73
1358,Ed Herman," Oct 02, 1980", 27-14-0 (1 NC),1.2,77,Orthodox,73
1359,Dave Herman," Oct 03, 1984", 22-6-0,0.0,77,Orthodox,76
1360,Jack Hermansson," Jun 10, 1988", 22-6-0,0.6,77,Orthodox,73
1364,Alexander Hernandez," Oct 01, 1992", 12-4-0,0.0,72,Orthodox,69
1365,Anthony Hernandez," Oct 18, 1993", 8-2-0 (1 NC),1.9,75,Orthodox,72
1366,Nohelin Hernandez," Mar 01, 1994", 9-4-0,0.0,71,Orthodox,70
1370,Geane Herrera," May 27, 1990", 9-3-0,0.6,66,Orthodox,65
1371,Alvaro Herrera Mendoza," May 14, 1990", 9-6-0,1.1,74,Orthodox,72
1372,Felice Herrig," Sep 18, 1984", 14-9-0,0.9,65,Orthodox,64
1373,Heath Herring," Mar 02, 1978", 28-16-0 (1 NC),0.7,78,Orthodox,76
1375,Clint Hester," Nov 21, 1986", 11-6-0,0.0,77,Orthodox,74
1377,Jimy Hettes," Jun 09, 1987", 11-3-0,1.4,71,Southpaw,69
1379,Marcus Hicks," Nov 25, 1975", 10-4-0 (1 NC),4.0,64,Southpaw,66
1380,Jay Hieron," Jul 29, 1976", 23-7-0,1.0,75,Orthodox,72
1382,Jason High," Oct 12, 1981", 21-6-0,2.8,73,Southpaw,68
1385,Corey Hill," Oct 03, 1978", 6-9-0,0.0,80,Orthodox,76
1387,Angela Hill," Jan 12, 1985", 13-9-0,0.1,64,Orthodox,63
1389,Jamahal Hill," May 19, 1991", 8-1-0 (1 NC),0.0,79,Southpaw,76
1390,Kailan Hill," Dec 01, 1994", 4-1-0 (1 NC),0.0,77,Southpaw,73
1392,Hatsu Hioki," Jul 18, 1983", 29-10-2,0.6,73,Orthodox,71
1394,Kuniyoshi Hironaka," Jun 17, 1976", 23-9-0,0.6,70,Orthodox,70
1395,Mizuto Hirota," May 05, 1981", 18-10-2,0.1,67,Orthodox,67
